chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
几袋,jǐ dài,a few bags,unas cuantas bolsas,quelques sacs,algumas sacolas,vài túi,ไม่กี่ถุง,| អាហារ,beberapa tas,beberapa beg,ilang mga bag
一份报,yī fèn bào,a newspaper,un periódico,un journal,um jornal,một tờ báo,หนังสือพิมพ์,អាហារពីរបី,sebuah koran,Akhbar,isang pahayagan
几份,jǐ fèn,A few,Algunos,Quelques,Alguns,Một vài,บางส่วน,ថ្នាក់មួយ,Beberapa,Beberapa,Ilang
一遍又一遍,yī biàn yòu yī biàn,Over and over,Una y otra vez,Encore et encore,Repetidamente,Hơn và hơn,ซ้ำแล้วซ้ำเล่า,| វគ្គពីរបី,Berkali-kali,Berulang kali,Paulit -ulit
说一遍,shuō yī biàn,Say it again,Dilo de nuevo,Répétez-le,Diga de novo,Nói lại lần nữa,พูดอีกครั้ง,ល្បែងមួយ,Katakan lagi,Katakan sekali lagi,Sabihin mo ulit
跑一趟,pǎo yī tàng,A run,Una carrera,Une course,Uma corrida,Một cuộc chạy,วิ่ง,ហ្គេមពីរបី,Lari,A Run,Isang run
几趟,jǐ tàng,A few trips,Algunos viajes,Quelques voyages,Algumas viagens,Một vài chuyến đi,ไม่กี่ทริป,កុំព្យូទ័រ || ពីរបី,Beberapa perjalanan,Beberapa perjalanan,Ilang mga biyahe
一顿饭,yī dùn fàn,A meal,Una comida,Un repas,Uma refeição,Một bữa ăn,มื้อหนึ่ง,ឡានមួយ,Makan,Makanan,Isang pagkain
几顿,jǐ dùn,A few meals,Algunas comidas,Quelques repas,Algumas refeições,Vài bữa,มื้อเล็กๆ,ពីរបី,Beberapa kali makan,Beberapa hidangan,Ilang pagkain
一节课,yī jié kè,A class,Una clase,Une classe,Uma aula,Một lớp học,คลาส,ភ្នំមួយ,Sebuah kelas,Kelas,Isang klase
几节,jǐ jié,A few sessions,Algunas sesiones,Quelques séances,Algumas sessões,Một vài buổi,ไม่กี่เซสชัน,ពីរបី,Beberapa sesi,Beberapa sesi,Ilang session
一场比赛,yī cháng bǐ sài,A game,Un juego,Un jeu,Um jogo,Một trò chơi,เกม,ជាន់មួយ,Sebuah permainan,A GAME,Isang laro
几场,jǐ chǎng,A few games,Algunos juegos,Quelques jeux,Alguns jogos,Một vài trò chơi,ไม่กี่เกม,ជាន់ជាច្រើន,Beberapa permainan,Beberapa permainan,Ilang mga laro
一台电脑,yī tái diàn nǎo,A computer,Una computadora,Un ordinateur,Um computador,Một chiếc máy tính,คอมพิวเตอร์,បន្ទប់មួយ,Komputer,Komputer,Isang computer
几台,jǐ tái,A few,Algunos,Quelques,Alguns,Một vài,บางส่วน,បន្ទប់ជាច្រើន,Beberapa,Beberapa,Ilang
一辆车,yī liàng chē,A car,Un coche,Une voiture,Um carro,Một chiếc ô tô,รถยนต์,ដើមឈើមួយ,Sebuah mobil,Sebuah kereta,Isang kotse
几辆,jǐ liàng,A few,Algunos,Quelques,Alguns,Một vài,บางส่วน,| ពីរបី,Beberapa,Beberapa,Ilang
一座山,yī zuò shān,A mountain,Una montaña,Une montagne,Uma montanha,Một ngọn núi,ภูเขา,ផ្កាមួយ,Sebuah gunung,Sebuah gunung,Isang bundok
几座,jǐ zuò,A few,Algunos,Quelques,Alguns,Một vài,บางส่วน,ពីរបី,Beberapa,Beberapa,Ilang
一层楼,yī céng lóu,A floor,Un piso,Un étage,Um chão,Một tầng,ชั้น,bunch នៃទំពាំងបាយជូរ,Lantai,A lantai,Isang sahig
几层,jǐ céng,Several floors,Varios pisos,Plusieurs étages,Vários andares,Nhiều tầng,หลายชั้น,បាច់ពីរបី,Beberapa lantai,Beberapa tingkat,Maraming sahig
一间房,yī jiān fáng,A room,Una habitación,Une chambre,Um quarto,Một căn phòng,เอรูม,ភួងផ្កានៃផ្កា,Sebuah ruangan,Sebuah bilik,Isang silid
几间,jǐ jiān,Several rooms,Varias habitaciones,Plusieurs pièces,Vários quartos,Một số phòng,หลายห้อง,ភួងពីរបី,Beberapa ruangan,Beberapa bilik,Maraming mga silid
一棵树,yī kē shù,A tree,Un árbol,Un arbre,Uma árvore,Một cái cây,ต้นไม้,គំនររបស់វត្ថុមួយ,Sebuah pohon,Pokok,Isang puno
几棵,jǐ kē,A few,Algunos,Quelques,Alguns,Một vài,บางส่วน,គំនរពីរបី,Beberapa,Beberapa,Ilang
一朵花,yī duǒ huā,A flower,Una flor,Une fleur,Uma flor,Một bông hoa,ดอกไม้,ផ្កាមួយ,Bunga,Bunga,Isang bulaklak
几朵,jǐ duǒ,A few,Algunos,Quelques,Alguns,Một vài,บางส่วน,ពីរបី,Beberapa,Beberapa,Ilang
一串葡萄,yī chuàn pú táo,A bunch of grapes,Un racimo de uvas,Une grappe de raisin,Um cacho de uvas,Một chùm nho,พวงองุ่น,ទំពាំងបាយជូរមួយភួង,Seikat anggur,Sekumpulan anggur,Isang bungkos ng mga ubas
几串,jǐ chuàn,A few bunches,Algunos manojos,Quelques grappes,Alguns cachos,Một vài bó,ไม่กี่พวง,ពីរបីភួង,Beberapa tandan,Beberapa tandan,Ilang mga bunches
一束花,yī shù huā,A bouquet of flowers,Un ramo de flores,Un bouquet de fleurs,Um buquê de flores,Một bó hoa,ช่อดอกไม้,ភួងផ្កា,Buket bunga,Sejambak bunga,Isang palumpon ng mga bulaklak
几束,jǐ shù,A few bouquets,Algunos ramos,Quelques bouquets,Alguns buquês,Một vài bó hoa,ช่อดอกไม้ไม่กี่ช่อ,ពីរបីភួង,Beberapa karangan bunga,Beberapa Bouquets,Ilang mga bouquets
一堆东西,yī duī dōng xī,A pile of things,Un montón de cosas,Un tas de choses,Uma pilha de coisas,Một đống đồ,กองสิ่งของ,គំនរវត្ថុ,Setumpuk barang,Tumpukan perkara,Isang tumpok ng mga bagay
几堆,jǐ duī,A few piles,algunas pilas,Quelques tas,Algumas pilhas,Một vài đống,กองไม่กี่,ពីរបីគំនរ,Beberapa tumpukan,Beberapa buasir,Ilang Piles
