chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
终于完成,zhōng yú wán chéng,Finally completed,Finalmente completado,Enfin terminé,Finalmente concluído,Cuối cùng cũng hoàn thành,ในที่สุดก็สำเร็จ,ទីបំផុតបានបញ្ចប់,Akhirnya selesai,Akhirnya selesai,Sa wakas nakumpleto
即时通讯,jí shí tōng xùn,Instant messaging,Mensajería instantánea,Messagerie instantanée,Mensagens instantâneas,Tin nhắn tức thời,การส่งข้อความโต้ตอบแบบทันที,ការផ្ញើសារភ្លាមៗ,Pesan instan,Pemesejan Segera,Instant na pagmemensahe
即时更新,jí shí gēng xīn,Instant updates,Actualizaciones instantáneas,Mises à jour instantanées,Atualizações instantâneas,Cập nhật tức thì,อัปเดตทันที,ការធ្វើបច្ចុប្បន្នភាពភ្លាមៗ,Pembaruan instan,Kemas kini segera,Mga instant na pag -update
瞬时速度,shùn shí sù dù,Instant speed,Velocidad instantánea,Vitesse instantanée,Velocidade instantânea,Tốc độ tức thời,ความเร็วทันใจ,ល្បឿនភ្លាមៗ,Kecepatan instan,Kelajuan segera,Instant na bilis
瞬时变化,shùn shí biàn huà,Instant changes,Cambios instantáneos,Modifications instantanées,Mudanças instantâneas,Thay đổi tức thì,การเปลี่ยนแปลงทันที,ការផ្លាស់ប្តូរភ្លាមៗ,Perubahan instan,Perubahan segera,Mga instant na pagbabago
当即决定,dāng jí jué dìng,Decide immediately,Decide inmediatamente,Décidez immédiatement,Decida imediatamente,Quyết định ngay,ตัดสินใจทันที,សម្រេចចិត្តភ្លាមៗ,Putuskan segera,Tentukan dengan segera,Magpasya kaagad
当即回复,dāng jí huí fù,Reply immediately,Responder inmediatamente,Répondez immédiatement,Responda imediatamente,Trả lời ngay lập tức,ตอบกลับทันที,ឆ្លើយភ្លាមៗ,Balas segera,Balas segera,Sumagot kaagad
随即离开,suí jí lí kāi,Leave immediately,Salir inmediatamente,Partez immédiatement,Saia imediatamente,Rời đi ngay lập tức,ออกทันที,ចាកចេញភ្លាមៗ,Segera berangkat,Tinggalkan segera,Umalis kaagad
随即出发,suí jí chū fā,Set off immediately,Partir inmediatamente,Partez immédiatement,Parta imediatamente,Khởi hành ngay,ออกเดินทางทันที,កំណត់ភ្លាមៗ,Segera berangkat,Tetapkan segera,Magtakda kaagad
旋即返回,xuán jí fǎn huí,Return immediately,Regresar inmediatamente,Retour immédiatement,Retorne imediatamente,Trở về ngay,กลับทันที,ត្រឡប់ភ្លាមៗ,Segera kembalikan,Kembali segera,Bumalik kaagad
旋即消失,xuán jí xiāo shī,Disappear immediately,Desaparecer inmediatamente,Disparaître immédiatement,Desaparecer imediatamente,Biến mất ngay lập tức,หายไปทันที,បាត់ភ្លាមៗ,Segera menghilang,Hilang segera,Mawala kaagad
继而发展,jì ér fā zhǎn,Then develop,Luego desarrollar,Développez ensuite,"Em seguida, desenvolva",Sau đó phát triển,จากนั้นพัฒนา,បន្ទាប់មកអភិវឌ្ឍ,Kemudian kembangkan,Kemudian mengembangkan,Pagkatapos ay bumuo
继而出现,jì ér chū xiàn,Then appear,Entonces aparece,Apparaissent alors,Então aparece,Sau đó xuất hiện,จากนั้นปรากฏ,បន្ទាប់មកលេចឡើង,Kemudian muncul,Kemudian muncul,Pagkatapos ay lumitaw
尔后再说,ěr hòu zài shuō,Let’s talk later,Hablemos más tarde,Parlons plus tard,Conversamos mais tarde,Hãy nói chuyện sau,แล้วไว้คุยกันทีหลัง,សូមនិយាយនៅពេលក្រោយ,Mari kita bicara nanti,Mari bercakap kemudian,Mag -usap tayo mamaya
尔后决定,ěr hòu jué dìng,Then decide,Entonces decide,Alors décidez,Então decida,Sau đó quyết định,จากนั้นจึงตัดสินใจ,បន្ទាប់មកសម្រេចចិត្ត,Kemudian putuskan,Kemudian tentukan,Pagkatapos ay magpasya
此刻开始,cǐ kè kāi shǐ,Start now,Empezar ahora,Commencez maintenant,Comece agora,Bắt đầu ngay bây giờ,เริ่มเลย,ចាប់ផ្តើមឥឡូវនេះ,Mulai sekarang,Mula sekarang,Magsimula ngayon
在此刻,zài cǐ kè,At this moment,en este momento,En ce moment,Neste momento,Tại thời điểm này,ขณะนี้,នៅពេលនេះ,Pada saat ini,Pada masa ini,Sa sandaling ito
