chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
裤子太长,kù zi tài zhǎng,Pants too long,Pantalones demasiado largos,Pantalon trop long,Calças muito compridas,Quần quá dài,กางเกงยาวเกินไป,សំលៀកបំពាក់,Celana terlalu panjang,Seluar terlalu lama,Pantalon masyadong mahaba
连衣裙子,lián yī qún zi,Dress,Vestido,Robe,Vestido,Váy,เดรส,សំពត់ដ៏ស្រស់ស្អាត,Gaun,Pakaian,Bihisan
裙子漂亮,qún zi piào liàng,Beautiful skirt,Hermosa falda,Belle jupe,Saia linda,Váy đẹp,กระโปรงสวยๆ,ស្បែកជើងស្បែក || ស្បែកជើងដែលសម,Rok cantik,Skirt cantik,Magandang palda
皮鞋子,pí xié zi,Leather shoes,Zapatos de cuero,Chaussures en cuir,Sapatos de couro,Giày da,รองเท้าหนัง,ស្រោមជើងកប្បាស,Sepatu kulit,Kasut Kulit,Mga sapatos na katad
鞋子合脚,xié zi hé jiǎo,Shoes that fit,Zapatos que le quedan,Des chaussures qui s'ajustent,Sapatos que cabem,Giày vừa vặn,รองเท้าที่เหมาะกับ,ស្រោមជើងរហែក,Sepatu yang pas,Kasut yang sesuai,Sapatos na akma
棉袜子,mián wà zi,Cotton socks,Calcetines de algodón,Chaussettes en coton,Meias de algodão,Tất cotton,ถุงเท้าผ้าฝ้าย,មួកចំបើង,Kaus kaki katun,Stoking kapas,Cotton Socks
袜子破了,wà zi pò le,Torn socks,Calcetines rotos,Chaussettes déchirées,Meias rasgadas,Tất rách,ถุงเท้าขาด,HAT ម្លប់,Kaus kaki robek,Kaus kaki yang koyak,Mga punit na medyas
草帽子,cǎo mào zi,Straw hat,Sombrero de paja,Chapeau de paille,Chapéu de palha,Mũ rơm,หมวกฟาง,អាវយឺតចុះ,Topi jerami,Hat Straw,Straw Hat
帽子遮阳,mào zi zhē yáng,Hat shade,Sombra de sombrero,Abat-jour de chapeau,Sombra de chapéu,Bóng mũ,หมวกบังแดด,អាវក្តៅ,Warna topi,Shade Hat,Hat Shade
羽绒外套,yǔ róng wài tào,Down jacket,Chaqueta de plumas,Doudoune,Jaqueta,Áo khoác,แจ็คเก็ตดาวน์,អាវរោមចៀម,Jaket bawah,Down Jacket,Down jacket
外套保暖,wài tào bǎo nuǎn,Warm coat,Abrigo cálido,Manteau chaud,Casaco quentinho,Áo ấm,เสื้อคลุมกันหนาว,អាវយឺតម៉ូត,Mantel hangat,Coat Hangat,Mainit na amerikana
羊毛大衣,yáng máo dà yī,Wool coat,Abrigo de lana,Manteau en laine,Casaco de lã,Áo khoác len,เสื้อคลุมขนสัตว์,អាវពណ៌ស,Mantel wol,Lapisan bulu,Lana coat
大衣时尚,dà yī shí shàng,Fashionable coat,Abrigo de moda,Manteau à la mode,Casaco da moda,Áo khoác thời trang,เสื้อคลุมแฟชั่น,អាវកអាវ,Mantel modis,Lapisan bergaya,Mga naka -istilong amerikana
白衬衫,bái chèn shān,White shirt,Camisa blanca,Chemise blanche,Camisa branca,Sơ mi trắng,เสื้อเชิ้ตสีขาว,អាវយឺតប៉ាក់,Kemeja putih,Baju Putih,Puting kamiseta
衬衫领子,chèn shān lǐng zi,Shirt collar,Cuello camisero,Col chemise,Gola da camisa,Cổ áo sơ mi,คอเสื้อเชิ้ต,អាវយឺតក្តៅ,Kerah kemeja,Kolar baju,Shirt Collar
针织毛衣,zhēn zhī máo yī,Knitted sweater,Jersey de punto,Pull tricoté,Suéter tricotado,Áo len dệt kim,เสื้อสเวตเตอร์ถัก,ខោទ្រនាប់កប្បាស,Sweater rajutan,Sweater Knitted,Knitted Sweater
毛衣暖和,máo yī nuǎn huo,Warm sweater,Suéter cálido,Pull chaud,Suéter quentinho,Áo len ấm áp,เสื้อกันหนาวที่อบอุ่น,ខោទ្រនាប់មានផាសុខភាព,Sweater hangat,Sweater hangat,Mainit na panglamig
纯棉内衣,chún mián nèi yī,Cotton underwear,Ropa interior de algodón,Sous-vêtements en coton,Roupa interior de algodão,Đồ lót cotton,ชุดชั้นในผ้าฝ้าย,ស្រោមដៃស្បែក,Celana dalam berbahan katun,Seluar dalam kapas,Cotton underwear
内衣舒适,nèi yī shū shì,Comfortable underwear,Ropa interior cómoda,Sous-vêtements confortables,Roupa interior confortável,Đồ lót thoải mái,ชุดชั้นในที่ใส่สบาย,ស្រោមដៃដើម្បីការពារប្រឆាំងនឹងជំងឺផ្តាសាយ,Pakaian dalam yang nyaman,Seluar dalam yang selesa,Komportableng damit na panloob
皮手套,pí shǒu tào,Leather gloves,Guantes de cuero,Gants en cuir,Luvas de couro,Găng tay da,ถุงมือหนัง,កន្សែង Cashmere,Sarung tangan kulit,Sarung tangan kulit,Mga guwantes na katad
手套防寒,shǒu tào fáng hán,Gloves to protect against the cold,Guantes para protegerse del frío,Gants pour se protéger du froid,Luvas para proteção contra o frio,Găng tay chống lạnh,ถุงมือป้องกันความเย็น,ក្រម៉ាដ៏ស្រស់ស្អាត,Sarung tangan untuk melindungi dari hawa dingin,Sarung tangan untuk melindungi daripada sejuk,Mga guwantes upang maprotektahan laban sa sipon
羊绒围巾,yáng róng wéi jīn,Cashmere scarf,Bufanda de cachemir,Écharpe en cachemire,Cachecol de caxemira,Khăn cashmere,ผ้าพันคอแคชเมียร์,ក្រវែលសូត្រ,Syal kasmir,sejuk Cashmere Scarf,Cashmere scarf
围巾好看,wéi jīn hǎo kàn,Beautiful scarf,Hermosa bufanda,Belle écharpe,Lenço lindo,Chiếc khăn đẹp,ผ้าพันคอสวยๆ,ក្រវិតការផ្គូផ្គង,Syal cantik,Selendang cantik,Magagandang scarf
丝绸领带,sī chóu lǐng dài,Silk tie,Corbata de seda,Cravate en soie,Gravata de seda,Cà vạt lụa,เน็คไทไหม,វ៉ែនតា Myopia,Dasi sutra,Silk Tie,Silk tie
领带搭配,lǐng dài dā pèi,Tie matching,Corbata a juego,Cravate assortie,Combinação de gravata,Kết hợp cà vạt,เสมอกัน,ស៊ុមភ្លេងវ៉ែនតា,Pencocokan dasi,Padanan tali,Pagtutugma ng kurbatang
近视眼镜,jìn shì yǎn jìng,Myopia glasses,Gafas para miopía,Lunettes de myopie,Óculos para miopia,Kính cận thị,แว่นสายตาสั้น,កាបូបស្ពាយ,Kacamata miopia,Myopia Glasses,Myopia baso
眼镜框,yǎn jìng kuāng,Glasses frames,Monturas de gafas,Montures de lunettes,Armações de óculos,Gọng kính,กรอบแว่นตา,តើមានអ្វីនៅក្នុងកាបូប,Bingkai Kacamata,Bingkai gelas,Mga frame ng baso
双肩包,shuāng jiān bāo,Backpack,Mochila,Sac à dos,Mochila,Ba lô,กระเป๋าเป้สะพายหลัง,កាបូបស្ពាយ,Ransel,Backpack,Backpack
包里装着,bāo lǐ zhuāng zhe,What's in the bag,¿Qué hay en la bolsa?,Qu'y a-t-il dans le sac,O que há na bolsa,Có gì trong túi,อะไรอยู่ในกระเป๋า,មានអ្វីនៅក្នុងកាបូប,Apa yang ada di dalam tas,Apa yang ada di dalam beg,Ano ang nasa bag
