Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,93,Describing Things,7,english,kind,type,种类 is noun meaning type or category
chinese,93,Describing Things,7,spanish,amable,tipo,Wrong word - amable means kind nice
chinese,93,Describing Things,7,french,gentil,genre,Wrong word - gentil means kind nice
chinese,93,Describing Things,7,portuguese,gentil,tipo,Wrong word - gentil means kind nice
chinese,95,Extent & Degree,5,spanish,También,Demasiado,太 means too much not also
chinese,95,Extent & Degree,5,portuguese,Também,Demais,太 means too much not also
chinese,95,Extent & Degree,7,english,Most,The most,Better for superlative marker
chinese,95,Extent & Degree,7,spanish,La mayoría,El más,Correct superlative meaning
chinese,95,Extent & Degree,7,french,Les plus,Le plus,Correct superlative meaning
chinese,95,Extent & Degree,7,portuguese,A maioria,O mais,Correct superlative meaning
chinese,96,Emphasis & Intensifiers,6,english,Unfortunately,Stubbornly,偏偏 means contrarily or insistently
chinese,96,Emphasis & Intensifiers,6,spanish,Desafortunadamente,Obstinadamente,Correct meaning
chinese,96,Emphasis & Intensifiers,6,french,Malheureusement,Obstinément,Correct meaning
chinese,96,Emphasis & Intensifiers,6,portuguese,Infelizmente,Teimosamente,Correct meaning
chinese,96,Emphasis & Intensifiers,15,english,After all,In the end,Better translation for 究竟
chinese,96,Emphasis & Intensifiers,15,spanish,Al fin y al cabo,Al final,More natural
chinese,96,Emphasis & Intensifiers,15,french,Après tout,À la fin,More natural
chinese,96,Emphasis & Intensifiers,15,portuguese,Afinal,No final,More natural
chinese,97,Describing Problems,9,english,Failure,Malfunction,故障 is technical or mechanical failure
chinese,97,Describing Problems,9,spanish,Fracaso,Mal funcionamiento,Technical term
chinese,97,Describing Problems,9,french,Échec,Dysfonctionnement,Technical term
chinese,97,Describing Problems,9,portuguese,Falha,Mau funcionamento,Technical term
chinese,98,Solutions & Methods,6,english,Approach,Method,办法 is more about method or way
chinese,98,Solutions & Methods,6,spanish,Enfoque,Método,More accurate
chinese,98,Solutions & Methods,6,french,Approche,Méthode,More accurate
chinese,98,Solutions & Methods,6,portuguese,Abordagem,Método,More accurate
chinese,99,Education & Learning,7,english,Abilities,Ability,Singular more natural
chinese,99,Education & Learning,7,spanish,Habilidades,Habilidad,Singular more natural
chinese,99,Education & Learning,7,french,Capacités,Capacité,Singular more natural
chinese,99,Education & Learning,7,portuguese,Habilidades,Habilidade,Singular more natural
chinese,99,Education & Learning,14,english,Major,Specialization,More universal than major
chinese,99,Education & Learning,14,spanish,Mayor,Especialidad,Mayor is wrong word
chinese,99,Education & Learning,14,french,Majeur,Spécialité,Majeur is wrong word
chinese,99,Education & Learning,14,portuguese,Maior,Especialização,Maior is wrong word
chinese,100,Career Development,8,spanish,Reanudar,Currículum,Reanudar means to resume verb
chinese,100,Career Development,8,french,Reprendre,CV,Reprendre means to resume verb
chinese,103,Describing Processes,6,english,Phase,Stage,Better translation for 阶段
chinese,104,Logical Relations,9,english,In short,In summary,Better for 总而言之
chinese,104,Logical Relations,9,french,En bref,En résumé,More accurate
chinese,104,Logical Relations,15,english,In short,In brief,Better for 简言之
chinese,106,Evaluation & Assessment,4,english,Comment,Review,Better translation for 评论
chinese,106,Evaluation & Assessment,4,spanish,Comentar,Comentario,Should be noun not verb
chinese,106,Evaluation & Assessment,4,portuguese,Comente,Comentário,Should be noun not verb
chinese,106,Evaluation & Assessment,5,spanish,Sentencia,Juicio,Sentencia means legal sentence
chinese,106,Evaluation & Assessment,5,portuguese,Sentencia,Julgamento,Sentencia is Spanish
chinese,106,Evaluation & Assessment,6,spanish,Sentencia,Juicio,Sentencia means legal sentence
chinese,106,Evaluation & Assessment,6,portuguese,Sentencia,Julgamento,Sentencia is Spanish
chinese,106,Evaluation & Assessment,11,english,Like,It looks like,好像 means seems or appears
chinese,106,Evaluation & Assessment,11,spanish,Me gusta,Parece,Me gusta means I like
chinese,106,Evaluation & Assessment,11,portuguese,Curtir,Parece,Curtir means to like
chinese,107,Abstract Concepts,13,spanish,Goles,Objetivos,Goles means soccer goals
chinese,84,Frequency & Duration,14,english,One time,Momentary,一时 means temporary/momentary not one time
chinese,88,Conjunctions & Connectors,9,spanish,todavía,sin embargo,然而 means however not yet
chinese,88,Conjunctions & Connectors,9,french,encore,cependant,然而 means however not yet
chinese,88,Conjunctions & Connectors,9,portuguese,ainda,no entanto,然而 means however not yet
chinese,92,Describing Things,6,french,tapez,type,tapez is verb to type not noun type
