Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,200,Real Estate Terms,40,chinese,我会珍惜,我会评估,Appraise not cherish in real estate
spanish,200,Real Estate Terms,40,pinyin,wǒ huì zhēn xī,wǒ huì píng gū,Pinyin for will appraise
spanish,201,Occurring,2,english,happens,I occur,Wrong person - ocurro is first person
spanish,204,Protecting,28,english,the reservation,the safeguard,Resguardo means safeguard not hotel reservation
spanish,204,Protecting,28,chinese,预订,保障,Safeguard not reservation
spanish,204,Protecting,28,pinyin,yù dìng,bǎo zhàng,Pinyin for safeguard
spanish,205,Defending,10,chinese,后卫,捍卫者,后卫 is sports defender only - use 捍卫者 for general
spanish,205,Defending,10,pinyin,hòu wèi,hàn wèi zhě,Pinyin for defender
spanish,205,Defending,29,chinese,后卫,捍卫者,后卫 is sports defender only
spanish,205,Defending,29,pinyin,hòu wèi,hàn wèi zhě,Pinyin for defender
spanish,206,Logistics & Shipping,4,chinese,分布,配送,Delivery distribution not spatial distribution
spanish,206,Logistics & Shipping,4,pinyin,fēn bù,pèi sòng,Pinyin for distribution
spanish,206,Logistics & Shipping,26,chinese,分布,配送,Delivery distribution
spanish,206,Logistics & Shipping,26,pinyin,fēn bù,pèi sòng,Pinyin for distribution
spanish,206,Logistics & Shipping,27,chinese,分布中,配送中,In distribution
spanish,206,Logistics & Shipping,27,pinyin,fēn bù zhōng,pèi sòng zhōng,Pinyin for in distribution
spanish,206,Logistics & Shipping,17,portuguese,costumes,alfândega,Costumes means traditions - alfândega means customs office
spanish,206,Logistics & Shipping,52,portuguese,costumes,a alfândega,Costumes means traditions - alfândega means customs office
spanish,207,Reducing,11,chinese,剪辑,削减,Budget cut not video editing
spanish,207,Reducing,11,pinyin,jiǎn jí,xuē jiǎn,Pinyin for cut/reduction
spanish,207,Reducing,30,chinese,剪切,削减,Budget cut not video editing
spanish,207,Reducing,30,pinyin,jiǎn qiè,xuē jiǎn,Pinyin for cut/reduction
spanish,209,Pharmaceutical Terms,4,chinese,丸,药丸,Medicine pill not generic ball
spanish,209,Pharmaceutical Terms,4,pinyin,wán,yào wán,Pinyin for medicine pill
spanish,209,Pharmaceutical Terms,19,chinese,互动,相互作用,Drug interaction not social interaction
spanish,209,Pharmaceutical Terms,19,pinyin,hù dòng,xiāng hù zuò yòng,Pinyin for drug interaction
spanish,209,Pharmaceutical Terms,42,chinese,必须松一口气,必须缓解,Relief from symptoms not sigh of relief
spanish,209,Pharmaceutical Terms,42,pinyin,bì xū sōng yì kǒu qì,bì xū huǎn jiě,Pinyin for must relieve
spanish,209,Pharmaceutical Terms,49,english,a prospect,a leaflet,Prospecto in pharma is package insert not prospect
spanish,209,Pharmaceutical Terms,49,chinese,前景,说明书,Package insert not future outlook
spanish,209,Pharmaceutical Terms,49,pinyin,qián jǐng,shuō míng shū,Pinyin for leaflet
spanish,209,Pharmaceutical Terms,54,chinese,互动,相互作用,Drug interaction not social interaction
spanish,209,Pharmaceutical Terms,54,pinyin,hù dòng,xiāng hù zuò yòng,Pinyin for drug interaction
spanish,209,Pharmaceutical Terms,55,chinese,互动,相互作用,Drug interaction not social interaction
spanish,209,Pharmaceutical Terms,55,pinyin,hù dòng,xiāng hù zuò yòng,Pinyin for drug interaction
spanish,210,Demonstrating,10,english,evidence,show evidence,Evidenciar is verb not noun
spanish,211,Checking,11,chinese,评论,检查,Inspection not review/comment
spanish,211,Checking,11,pinyin,píng lùn,jiǎn chá,Pinyin for inspection
spanish,211,Checking,27,chinese,一张支票,一次核验,Verification not bank cheque
spanish,211,Checking,27,pinyin,yī zhāng zhī piào,yī cì hé yàn,Pinyin for verification
spanish,211,Checking,30,chinese,评论,检查,Inspection not comment
spanish,211,Checking,30,pinyin,píng lùn,jiǎn chá,Pinyin for inspection
spanish,211,Checking,31,chinese,评论,检查,Inspection not comment
spanish,211,Checking,31,pinyin,píng lùn,jiǎn chá,Pinyin for inspection
spanish,212,Energy & Power,6,chinese,中央,发电厂,Power plant not central
spanish,212,Energy & Power,6,pinyin,zhōng yāng,fā diàn chǎng,Pinyin for power plant
spanish,212,Energy & Power,17,chinese,当前,电流,Electric current not present time
spanish,212,Energy & Power,17,pinyin,dāng qián,diàn liú,Pinyin for electric current
spanish,212,Energy & Power,29,chinese,中央,发电厂,Power plant not central
spanish,212,Energy & Power,29,pinyin,zhōng yāng,fā diàn chǎng,Pinyin for power plant
spanish,212,Energy & Power,30,chinese,中央,发电厂,Power plant not central
spanish,212,Energy & Power,30,pinyin,zhōng yāng,fā diàn chǎng,Pinyin for power plant
spanish,212,Energy & Power,51,chinese,当前,电流,Electric current not present time
spanish,212,Energy & Power,51,pinyin,dāng qián,diàn liú,Pinyin for electric current
spanish,212,Energy & Power,52,chinese,一条流,电流,Electric current not stream
spanish,212,Energy & Power,52,pinyin,yī tiáo liú,diàn liú,Pinyin for electric current
spanish,213,Thanking,2,chinese,我很欣赏,我很感激,Grateful not admire
spanish,213,Thanking,2,pinyin,wǒ hěn xīn shǎng,wǒ hěn gǎn jī,Pinyin for grateful
spanish,213,Thanking,5,chinese,我们很欣赏,我们很感激,Grateful not admire
spanish,213,Thanking,5,pinyin,wǒ men hěn xīn shǎng,wǒ men hěn gǎn jī,Pinyin for grateful
spanish,213,Thanking,11,chinese,认识,认可,Acknowledge not know/acquainted
spanish,213,Thanking,11,pinyin,rèn shí,rèn kě,Pinyin for acknowledge
spanish,213,Thanking,12,chinese,我很欣赏,我很感激,Grateful not admire
spanish,213,Thanking,12,pinyin,wǒ hěn xīn shǎng,wǒ hěn gǎn jī,Pinyin for grateful
spanish,213,Thanking,18,chinese,我们很欣赏,我们很感激,Grateful not admire
spanish,213,Thanking,18,pinyin,wǒ men hěn xīn shǎng,wǒ men hěn gǎn jī,Pinyin for grateful
spanish,214,Congratulating,2,english,congratulations,I congratulate,Verb form not noun - felicito is first person
spanish,214,Congratulating,3,english,congratulations,you congratulate,Verb form not noun - felicitas is second person
spanish,215,Automotive Terms,9,chinese,加速器,油门,Gas pedal not particle accelerator
spanish,215,Automotive Terms,9,pinyin,jiā sù qì,yóu mén,Pinyin for gas pedal
spanish,215,Automotive Terms,18,chinese,传输,变速器,Gearbox not data transmission
spanish,215,Automotive Terms,18,pinyin,chuán shū,biàn sù qì,Pinyin for gearbox
spanish,215,Automotive Terms,36,chinese,加速器,油门,Gas pedal not particle accelerator
spanish,215,Automotive Terms,36,pinyin,jiā sù qì,yóu mén,Pinyin for gas pedal
spanish,215,Automotive Terms,37,chinese,加速器,油门,Gas pedal not particle accelerator
spanish,215,Automotive Terms,37,pinyin,jiā sù qì,yóu mén,Pinyin for gas pedal
spanish,215,Automotive Terms,54,chinese,传输,变速器,Gearbox not data transmission
spanish,215,Automotive Terms,54,pinyin,chuán shū,biàn sù qì,Pinyin for gearbox
spanish,215,Automotive Terms,55,chinese,传输,变速器,Gearbox not data transmission
spanish,215,Automotive Terms,55,pinyin,chuán shū,biàn sù qì,Pinyin for gearbox
spanish,218,Subjunctive Triggers,8,chinese,需求,要求,Verb form demand not noun
spanish,218,Subjunctive Triggers,8,pinyin,xū qiú,yāo qiú,Pinyin for demand verb
spanish,218,Subjunctive Triggers,14,english,sort,command,Ordenar in subjunctive context means command
spanish,218,Subjunctive Triggers,14,chinese,排序,命令,Command not sort
spanish,218,Subjunctive Triggers,14,pinyin,pái xù,mìng lìng,Pinyin for command
spanish,218,Subjunctive Triggers,18,chinese,太棒了,难以置信,Unbelievable not awesome
spanish,218,Subjunctive Triggers,18,pinyin,tài bàng le,nán yǐ zhì xìn,Pinyin for unbelievable
spanish,218,Subjunctive Triggers,43,english,you have to sort,you have to order,Command not sort
spanish,218,Subjunctive Triggers,43,chinese,你必须排序,你必须命令,Command not sort
spanish,218,Subjunctive Triggers,43,pinyin,nǐ bì xū pái xù,nǐ bì xū mìng lìng,Pinyin for command
spanish,218,Subjunctive Triggers,44,english,I'm going to order,I'm going to command,Command not order food
spanish,218,Subjunctive Triggers,44,chinese,我要订购,我要命令,Command not purchase order
spanish,218,Subjunctive Triggers,44,pinyin,wǒ yào dìng gòu,wǒ yào mìng lìng,Pinyin for command
spanish,218,Subjunctive Triggers,51,chinese,太棒了,难以置信,Unbelievable not awesome
spanish,218,Subjunctive Triggers,51,pinyin,tài bàng le,nán yǐ zhì xìn,Pinyin for unbelievable
spanish,220,Trusting,10,english,legit,to trust on credit,Fiar means to give credit/trust
spanish,220,Trusting,10,chinese,合法,赊账,Trust/credit not legal
spanish,220,Trusting,10,pinyin,hé fǎ,shē zhàng,Pinyin for trust on credit
spanish,183,Birthdays & Fulfilling,14,chinese,你满足,你履行,Inconsistent - should match row 3 (履行 = fulfill)
spanish,183,Birthdays & Fulfilling,14,pinyin,nǐ mǎn zú,nǐ lǚ xíng,Pinyin for you fulfill
spanish,183,Birthdays & Fulfilling,15,english,today your birthday,today is your birthday,Awkward phrasing - missing verb
spanish,183,Birthdays & Fulfilling,19,chinese,今天我们履行,我们今天过生日,Theme mismatch - about birthday not fulfilling
spanish,183,Birthdays & Fulfilling,19,pinyin,jīn tiān wǒ men lǚ xíng,wǒ men jīn tiān guò shēng rì,Pinyin for birthday
spanish,183,Birthdays & Fulfilling,24,chinese,我要满足,我要履行,Inconsistent - use 履行 (fulfill) not 满足 (satisfy)
spanish,183,Birthdays & Fulfilling,24,pinyin,wǒ yào mǎn zú,wǒ yào lǚ xíng,Pinyin for want to fulfill
spanish,184,Missing & Lacking,2,chinese,失踪,缺少,失踪 too specific (missing person) - need general lacking
spanish,184,Missing & Lacking,2,pinyin,shī zōng,quē shǎo,Pinyin for lacking
spanish,184,Missing & Lacking,3,chinese,犯规,你缺少,犯规 means foul (sports) - completely wrong
spanish,184,Missing & Lacking,3,pinyin,fàn guī,nǐ quē shǎo,Pinyin for you lack
spanish,184,Missing & Lacking,4,chinese,失踪,缺少,失踪 too specific (missing person) - need general lacking
spanish,184,Missing & Lacking,4,pinyin,shī zōng,quē shǎo,Pinyin for lacking
spanish,184,Missing & Lacking,7,chinese,失踪,缺少,失踪 too specific (missing person) - need general lacking
spanish,184,Missing & Lacking,7,pinyin,shī zōng,quē shǎo,Pinyin for lacking
spanish,184,Missing & Lacking,8,chinese,失踪,缺少,失踪 too specific (missing person) - need general lacking
spanish,184,Missing & Lacking,8,pinyin,shī zōng,quē shǎo,Pinyin for lacking
spanish,184,Missing & Lacking,11,chinese,我失踪了,我不在,失踪 too specific - use 不在 (absent)
spanish,184,Missing & Lacking,11,pinyin,wǒ shī zōng le,wǒ bù zài,Pinyin for I'm absent
spanish,184,Missing & Lacking,13,chinese,你失踪了,你不在,失踪 too specific - use 不在 (absent)
spanish,184,Missing & Lacking,13,pinyin,nǐ shī zōng le,nǐ bù zài,Pinyin for you're absent
spanish,184,Missing & Lacking,15,chinese,他失踪了,他不在,失踪 too specific - use 不在 (absent)
spanish,184,Missing & Lacking,15,pinyin,tā shī zōng le,tā bù zài,Pinyin for he's absent
spanish,184,Missing & Lacking,16,chinese,总是失踪,总是缺席,失踪 too specific - use 缺席 (absent)
spanish,184,Missing & Lacking,16,pinyin,zǒng shì shī zōng,zǒng shì quē xí,Pinyin for always missing
spanish,184,Missing & Lacking,17,chinese,我们失踪了,我们不在,失踪 too specific - use 不在 (absent)
spanish,184,Missing & Lacking,17,pinyin,wǒ men shī zōng le,wǒ men bù zài,Pinyin for we're absent
spanish,184,Missing & Lacking,18,chinese,我们永远不会失踪,我们从不缺席,失踪 too specific - use 缺席
spanish,184,Missing & Lacking,18,pinyin,wǒ men yǒng yuǎn bú huì shī zōng,wǒ men cóng bù quē xí,Pinyin for we never miss
spanish,184,Missing & Lacking,19,chinese,你失踪了,你不在,失踪 too specific - use 不在 (absent)
spanish,184,Missing & Lacking,19,pinyin,nǐ shī zōng le,nǐ bù zài,Pinyin for you're absent
spanish,184,Missing & Lacking,20,chinese,你永远不会失踪,你从不缺席,失踪 too specific - use 缺席
spanish,184,Missing & Lacking,20,pinyin,nǐ yǒng yuǎn bú huì shī zōng,nǐ cóng bù quē xí,Pinyin for you never miss
spanish,184,Missing & Lacking,21,chinese,他们失踪了,他们不在,失踪 too specific - use 不在 (absent)
spanish,184,Missing & Lacking,21,pinyin,tā men shī zōng le,tā men bù zài,Pinyin for they're absent
spanish,184,Missing & Lacking,22,chinese,他们总是失踪,他们总是缺席,失踪 too specific - use 缺席
spanish,184,Missing & Lacking,22,pinyin,tā men zǒng shì shī zōng,tā men zǒng shì quē xí,Pinyin for they always miss
spanish,185,Tourism Terms,4,chinese,宿舍,小旅馆,宿舍 = dormitory - hostal is small hotel
spanish,185,Tourism Terms,4,pinyin,sù shè,xiǎo lǚ guǎn,Pinyin for small hotel
spanish,185,Tourism Terms,6,chinese,宿舍,青年旅社,宿舍 = dormitory - albergue is youth hostel
spanish,185,Tourism Terms,6,pinyin,sù shè,qīng nián lǚ shè,Pinyin for youth hostel
spanish,185,Tourism Terms,19,chinese,野生动物园,野生动物观赏之旅,Safari is the trip not the park
spanish,185,Tourism Terms,19,pinyin,yě shēng dòng wù yuán,yě shēng dòng wù guān shǎng zhī lǚ,Pinyin for safari trip
spanish,185,Tourism Terms,20,chinese,巡航,邮轮,邮轮 = cruise ship - 巡航 is patrol
spanish,185,Tourism Terms,20,pinyin,xún háng,yóu lún,Pinyin for cruise ship
spanish,185,Tourism Terms,25,chinese,宿舍,小旅馆,宿舍 = dormitory - hostal is small hotel
spanish,185,Tourism Terms,25,pinyin,sù shè,xiǎo lǚ guǎn,Pinyin for small hotel
spanish,185,Tourism Terms,29,chinese,宿舍,青年旅社,宿舍 = dormitory - albergue is youth hostel
spanish,185,Tourism Terms,29,pinyin,sù shè,qīng nián lǚ shè,Pinyin for youth hostel
spanish,185,Tourism Terms,39,chinese,步行,徒步,步行 too casual - caminata is hike
spanish,185,Tourism Terms,39,pinyin,bù xíng,tú bù,Pinyin for hike
spanish,185,Tourism Terms,40,chinese,散步,徒步,散步 = stroll - caminata is hike
spanish,185,Tourism Terms,40,pinyin,sàn bù,tú bù,Pinyin for hike
spanish,185,Tourism Terms,55,chinese,野生动物园,野生动物观赏之旅,Safari is the trip not the park
spanish,185,Tourism Terms,55,pinyin,yě shēng dòng wù yuán,yě shēng dòng wù guān shǎng zhī lǚ,Pinyin for safari trip
spanish,185,Tourism Terms,56,chinese,旅行,野生动物观赏之旅,Too generic - safari is specific trip
spanish,185,Tourism Terms,56,pinyin,lǚ xíng,yě shēng dòng wù guān shǎng zhī lǚ,Pinyin for safari trip
spanish,185,Tourism Terms,57,chinese,游轮,邮轮,邮轮 more natural for cruise ship
spanish,185,Tourism Terms,57,pinyin,yóu lún,yóu lún,No change needed - same pronunciation
spanish,186,Noticing,3,chinese,笔记,你注意到,笔记 = notebook - completely wrong
spanish,186,Noticing,3,pinyin,bǐ jì,nǐ zhù yì dào,Pinyin for you notice
spanish,193,Depending,30,chinese,你必须养活自己,你必须依靠别人,apoyarse = rely on others not support yourself
spanish,193,Depending,30,pinyin,nǐ bì xū yǎng huó zì jǐ,nǐ bì xū yī kào bié rén,Pinyin for rely on others
spanish,194,Retail & Sales,35,chinese,展示柜,橱窗,escaparate is storefront window not display case
spanish,194,Retail & Sales,35,pinyin,zhǎn shì guì,chú chuāng,Pinyin for storefront window
spanish,195,Belonging,9,chinese,会员资格,归属感,pertenencia = sense of belonging not membership
spanish,195,Belonging,9,pinyin,huì yuán zī gé,guī shǔ gǎn,Pinyin for belonging
spanish,200,Real Estate Terms,7,english,income,rent,renta in real estate = rent not income
spanish,200,Real Estate Terms,7,chinese,收入,租金,租金 = rent - 收入 = income
spanish,200,Real Estate Terms,7,pinyin,shōu rù,zū jīn,Pinyin for rent
spanish,200,Real Estate Terms,39,chinese,必须重视,必须评估,valorar in real estate = appraise/assess
spanish,200,Real Estate Terms,39,pinyin,bì xū zhòng shì,bì xū píng gū,Pinyin for must appraise
spanish,203,Aviation Terms,6,chinese,辅助,乘务员,auxiliar de vuelo = flight attendant
spanish,203,Aviation Terms,6,pinyin,fǔ zhù,chéng wù yuán,Pinyin for flight attendant
spanish,203,Aviation Terms,16,chinese,海拔,高度,altitud in aviation = altitude not elevation
spanish,203,Aviation Terms,16,pinyin,hǎi bá,gāo dù,Pinyin for altitude
spanish,203,Aviation Terms,18,chinese,塔,控制塔,torre in aviation = control tower
spanish,203,Aviation Terms,18,pinyin,tǎ,kòng zhì tǎ,Pinyin for control tower
spanish,204,Protecting,10,chinese,庇护所,保护,resguardo = protection not physical shelter
spanish,204,Protecting,10,pinyin,bì hù suǒ,bǎo hù,Pinyin for protection
spanish,206,Logistics & Shipping,40,chinese,容器,集装箱,contenedor in logistics = shipping container
spanish,206,Logistics & Shipping,40,pinyin,róng qì,jí zhuāng xiāng,Pinyin for shipping container
spanish,207,Reducing,11,english,clipping,cut,recorte in economics = budget cut
spanish,208,Increasing,11,chinese,繁荣,高峰,auge = peak/height - 繁荣 only means prosperity
spanish,208,Increasing,11,pinyin,fán róng,gāo fēng,Pinyin for peak
spanish,208,Increasing,28,chinese,崛起,上涨,alza = price rise - 崛起 too dramatic
spanish,208,Increasing,28,pinyin,jué qǐ,shàng zhǎng,Pinyin for rise/increase
spanish,209,Pharmaceutical Terms,11,chinese,次要,副作用,secundario in efecto secundario = side effect
spanish,209,Pharmaceutical Terms,11,pinyin,cì yào,fù zuò yòng,Pinyin for side effect
spanish,209,Pharmaceutical Terms,31,chinese,副作用,副作用,No change - already correct
spanish,210,Demonstrating,10,english,show evidence,demonstrate,evidenciar is verb not noun phrase
spanish,210,Demonstrating,10,chinese,证据,证明,证据 = noun - need verb 证明
spanish,210,Demonstrating,10,pinyin,zhèng jù,zhèng míng,Pinyin for to prove
spanish,212,Energy & Power,9,chinese,消费,消耗,consumo in energy = resource consumption
spanish,212,Energy & Power,9,pinyin,xiāo fèi,xiāo hào,Pinyin for consumption
spanish,212,Energy & Power,35,chinese,消费,消耗,consumo = resource consumption not spending
spanish,212,Energy & Power,35,pinyin,xiāo fèi,xiāo hào,Pinyin for consumption
spanish,213,Thanking,3,english,thank you,you thank,Verb conjugation not interjection
spanish,213,Thanking,4,english,thank you,he/she thanks,Verb conjugation not interjection
spanish,213,Thanking,6,english,thank you,you thank,Verb conjugation (plural)
spanish,213,Thanking,7,english,thank you,they thank,Verb conjugation not interjection
spanish,213,Thanking,8,english,thank,to thank,Infinitive needs to
spanish,213,Thanking,15,chinese,你很欣赏,你很感激,agradecer = be grateful not appreciate
spanish,213,Thanking,15,pinyin,nǐ hěn xīn shǎng,nǐ hěn gǎn jī,Pinyin for grateful
spanish,213,Thanking,17,chinese,欣赏它,感谢它,agradecer = thank not appreciate
spanish,213,Thanking,17,pinyin,xīn shǎng tā,gǎn xiè tā,Pinyin for thank it
spanish,213,Thanking,22,chinese,他们欣赏,他们感谢,agradecer = thank not appreciate
spanish,213,Thanking,22,pinyin,tā men xīn shǎng,tā men gǎn xiè,Pinyin for they thank
spanish,213,Thanking,23,chinese,他们很欣赏,他们很感激,agradecer = be grateful not admire
spanish,213,Thanking,23,pinyin,tā men hěn xīn shǎng,tā men hěn gǎn jī,Pinyin for grateful
spanish,213,Thanking,31,chinese,我会认出,我会认可,reconocer = acknowledge not identify
spanish,213,Thanking,31,pinyin,wǒ huì rèn chū,wǒ huì rèn kě,Pinyin for acknowledge
spanish,215,Automotive Terms,13,chinese,车间,修理厂,taller in automotive = repair shop
spanish,215,Automotive Terms,13,pinyin,chē jiān,xiū lǐ chǎng,Pinyin for repair shop
spanish,215,Automotive Terms,48,chinese,机械师,机械学,la mecánica = field/mechanics not person
spanish,215,Automotive Terms,48,pinyin,jī xiè shī,jī xiè xué,Pinyin for mechanics field
spanish,215,Automotive Terms,50,chinese,必须审查,必须检查,revisar in automotive = inspect/check
spanish,215,Automotive Terms,50,pinyin,bì xū shěn chá,bì xū jiǎn chá,Pinyin for must inspect
spanish,218,Subjunctive Triggers,23,chinese,你一定要幸福,你必须高兴,alegrarse = be glad - 高兴 not 幸福
spanish,218,Subjunctive Triggers,23,pinyin,nǐ yī dìng yào xìng fú,nǐ bì xū gāo xìng,Pinyin for must be glad
spanish,220,Trusting,10,chinese,赊账,信任,fiar = trust/rely on - add trust meaning
spanish,220,Trusting,10,pinyin,shē zhàng,xìn rèn,Pinyin for trust
