Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,54,Restaurant Vocabulary,14,portuguese,dica,gorjeta,Wrong - dica means hint/clue
spanish,54,Restaurant Vocabulary,16,english,book,reserve,Wrong - book as verb means reserve
spanish,54,Restaurant Vocabulary,16,chinese,书,预订,Wrong - shū is book (noun)
spanish,54,Restaurant Vocabulary,16,pinyin,shū,yù dìng,Pinyin for corrected Chinese
spanish,54,Restaurant Vocabulary,16,portuguese,livro,reservar,Wrong - livro is book (noun)
spanish,54,Restaurant Vocabulary,24,english,the letter,the menu,Wrong context - la carta means the menu
spanish,54,Restaurant Vocabulary,24,chinese,这封信,菜单,Wrong word
spanish,54,Restaurant Vocabulary,24,pinyin,zhè fēng xìn,cài dān,Pinyin for corrected Chinese
spanish,54,Restaurant Vocabulary,25,english,see the letter,see the menu,Wrong context
spanish,54,Restaurant Vocabulary,25,chinese,见信,看菜单,Wrong word
spanish,54,Restaurant Vocabulary,25,pinyin,jiàn xìn,kàn cài dān,Pinyin for corrected Chinese
spanish,54,Restaurant Vocabulary,40,english,the command,the order,Wrong context
spanish,54,Restaurant Vocabulary,40,chinese,命令,订单,Wrong word
spanish,54,Restaurant Vocabulary,40,pinyin,mìng lìng,dìng dān,Pinyin for corrected Chinese
spanish,54,Restaurant Vocabulary,41,english,take command,take the order,Wrong context
spanish,54,Restaurant Vocabulary,41,chinese,接受命令,记下订单,Wrong word
spanish,54,Restaurant Vocabulary,41,pinyin,jiē shòu mìng lìng,jì xià dìng dān,Pinyin for corrected Chinese
spanish,54,Restaurant Vocabulary,42,chinese,提示,小费,Wrong - should be gratuity
spanish,54,Restaurant Vocabulary,42,pinyin,tí shì,xiǎo fèi,Pinyin for corrected Chinese
spanish,54,Restaurant Vocabulary,43,chinese,提示,小费,Wrong - should be gratuity
spanish,54,Restaurant Vocabulary,43,pinyin,tí shì,xiǎo fèi,Pinyin for corrected Chinese
spanish,55,Shopping & Buying,5,chinese,成本,花费,Wrong - chéng běn is production cost not verb to cost
spanish,55,Shopping & Buying,5,pinyin,chéng běn,huā fèi,Pinyin for corrected Chinese
spanish,55,Shopping & Buying,9,chinese,报价,优惠,Wrong context - bào jià is quotation not sale offer
spanish,55,Shopping & Buying,9,pinyin,bào jià,yōu huì,Pinyin for corrected Chinese
spanish,55,Shopping & Buying,14,english,box,checkout,Wrong context - caja means checkout in shopping
spanish,55,Shopping & Buying,14,chinese,盒子,收银台,Wrong - hé zi means box
spanish,55,Shopping & Buying,14,pinyin,hé zi,shōu yín tái,Pinyin for corrected Chinese
spanish,55,Shopping & Buying,17,english,ticket,bill,Wrong context - billete means banknote in shopping
spanish,55,Shopping & Buying,17,chinese,票,纸币,Wrong - piào means ticket
spanish,55,Shopping & Buying,17,pinyin,piào,zhǐ bì,Pinyin for corrected Chinese
spanish,55,Shopping & Buying,17,portuguese,bilhete,nota,Wrong - bilhete means ticket
spanish,55,Shopping & Buying,19,chinese,返回,退货,Wrong - fǎn huí means return (go back) not refund
spanish,55,Shopping & Buying,19,pinyin,fǎn huí,tuì huò,Pinyin for corrected Chinese
spanish,55,Shopping & Buying,20,chinese,保证,保修,Wrong - bǎo zhèng is abstract guarantee not warranty
spanish,55,Shopping & Buying,20,pinyin,bǎo zhèng,bǎo xiū,Pinyin for corrected Chinese
spanish,55,Shopping & Buying,45,english,the box,the checkout,Wrong context
spanish,55,Shopping & Buying,45,chinese,盒子,收银台,Wrong word
spanish,55,Shopping & Buying,45,pinyin,hé zi,shōu yín tái,Pinyin for corrected Chinese
spanish,55,Shopping & Buying,46,english,in the box,at the checkout,Wrong context
spanish,55,Shopping & Buying,46,chinese,在盒子里,在收银台,Wrong word
spanish,55,Shopping & Buying,46,pinyin,zài hé zi lǐ,zài shōu yín tái,Pinyin for corrected Chinese
spanish,55,Shopping & Buying,51,english,the ticket,the bill,Wrong context
spanish,55,Shopping & Buying,51,chinese,票,纸币,Wrong word
spanish,55,Shopping & Buying,51,pinyin,piào,zhǐ bì,Pinyin for corrected Chinese
spanish,55,Shopping & Buying,51,portuguese,o ingresso,a nota,Wrong word
spanish,55,Shopping & Buying,52,english,a ticket,a bill,Wrong context
spanish,55,Shopping & Buying,52,chinese,一张票,一张纸币,Wrong word
spanish,55,Shopping & Buying,52,pinyin,yī zhāng piào,yī zhāng zhǐ bì,Pinyin for corrected Chinese
spanish,55,Shopping & Buying,52,portuguese,um ingresso,uma nota,Wrong word
spanish,55,Shopping & Buying,55,chinese,返回,退货,Wrong word
spanish,55,Shopping & Buying,55,pinyin,fǎn huí,tuì huò,Pinyin for corrected Chinese
spanish,55,Shopping & Buying,56,chinese,返回,退货,Wrong word
spanish,55,Shopping & Buying,56,pinyin,fǎn huí,tuì huò,Pinyin for corrected Chinese
spanish,56,Beginning (empezar),6,chinese,你开始,你们开始,Singular - should be plural for vosotros
spanish,56,Beginning (empezar),6,pinyin,nǐ kāi shǐ,nǐ men kāi shǐ,Pinyin for corrected Chinese
spanish,56,Beginning (empezar),11,english,home,beginning,WRONG - inicio means beginning not home
spanish,56,Beginning (empezar),11,chinese,首页,开始,Wrong - shǒu yè means homepage
spanish,56,Beginning (empezar),11,pinyin,shǒu yè,kāi shǐ,Pinyin for corrected Chinese
spanish,56,Beginning (empezar),11,portuguese,casa,início,Wrong - casa means home/house
spanish,56,Beginning (empezar),20,chinese,你开始,你们开始,Singular - should be plural
spanish,56,Beginning (empezar),20,pinyin,nǐ kāi shǐ,nǐ men kāi shǐ,Pinyin for corrected Chinese
spanish,56,Beginning (empezar),20,portuguese,você começa,vocês começam,Singular - should be plural
spanish,56,Beginning (empezar),21,chinese,你什么时候开始,你们什么时候开始,Singular - should be plural
spanish,56,Beginning (empezar),21,pinyin,nǐ shén me shí hòu kāi shǐ,nǐ men shén me shí hòu kāi shǐ,Pinyin for corrected Chinese
spanish,56,Beginning (empezar),21,portuguese,quando você começa,quando vocês começam,Singular - should be plural
spanish,57,Continuing (seguir),4,english,follow,he/she continues,Wrong verb - sigue means continues in this pack
spanish,57,Continuing (seguir),4,chinese,关注,继续,Wrong - guān zhù means follow (social media)
spanish,57,Continuing (seguir),4,pinyin,guān zhù,jì xù,Pinyin for corrected Chinese
spanish,57,Continuing (seguir),6,chinese,你继续,你们继续,Singular - should be plural for vosotros
spanish,57,Continuing (seguir),6,pinyin,nǐ jì xù,nǐ men jì xù,Pinyin for corrected Chinese
spanish,57,Continuing (seguir),7,english,follow,they continue,Wrong verb
spanish,57,Continuing (seguir),7,chinese,关注,继续,Wrong verb sense
spanish,57,Continuing (seguir),7,pinyin,guān zhù,jì xù,Pinyin for corrected Chinese
spanish,57,Continuing (seguir),8,english,follow,to continue,Wrong verb
spanish,57,Continuing (seguir),8,chinese,关注,继续,Wrong verb sense
spanish,57,Continuing (seguir),8,pinyin,guān zhù,jì xù,Pinyin for corrected Chinese
spanish,57,Continuing (seguir),11,chinese,提前,前进,Wrong - tí qián means ahead of schedule
spanish,57,Continuing (seguir),11,pinyin,tí qián,qián jìn,Pinyin for corrected Chinese
spanish,57,Continuing (seguir),20,chinese,你关注,你们继续,Wrong verb and number
spanish,57,Continuing (seguir),20,pinyin,nǐ guān zhù,nǐ men jì xù,Pinyin for corrected Chinese
spanish,57,Continuing (seguir),20,portuguese,você segue,vocês continuam,Singular and wrong verb
spanish,58,Furniture & Objects,3,chinese,片材,床单,Wrong - piàn cái means sheet material
spanish,58,Furniture & Objects,3,pinyin,piàn cái,chuáng dān,Pinyin for corrected Chinese
spanish,58,Furniture & Objects,3,portuguese,folha,lençol,Wrong - folha means leaf/paper
spanish,58,Furniture & Objects,48,chinese,放在洗衣机上,开洗衣机,Wrong - means place ON TOP not turn on
spanish,58,Furniture & Objects,48,pinyin,fàng zài xǐ yī jī shàng,kāi xǐ yī jī,Pinyin for corrected Chinese
spanish,59,Bathroom Items,4,portuguese,afundar,pia,Wrong - afundar means to sink (verb go down)
spanish,59,Bathroom Items,15,chinese,奶油,面霜,Wrong - nǎi yóu means cream (dairy) not cosmetic
spanish,59,Bathroom Items,15,pinyin,nǎi yóu,miàn shuāng,Pinyin for corrected Chinese
spanish,59,Bathroom Items,33,chinese,画笔,刷子,Wrong - huà bǐ means paintbrush
spanish,59,Bathroom Items,33,pinyin,huà bǐ,shuā zi,Pinyin for corrected Chinese
spanish,59,Bathroom Items,43,chinese,奶油,面霜,Wrong - should be cosmetic cream
spanish,59,Bathroom Items,43,pinyin,nǎi yóu,miàn shuāng,Pinyin for corrected Chinese
spanish,60,Health & Medical,4,english,medical,female doctor,Wrong - médica is female doctor not adjective
spanish,60,Health & Medical,4,chinese,医疗,女医生,Wrong - yī liáo means medical care
spanish,60,Health & Medical,4,pinyin,yī liáo,nǚ yī shēng,Pinyin for corrected Chinese
spanish,60,Health & Medical,8,chinese,医学,药物,Wrong - yī xué is medical science not medication
spanish,60,Health & Medical,8,pinyin,yī xué,yào wù,Pinyin for corrected Chinese
spanish,60,Health & Medical,10,english,recipe,prescription,Wrong context - receta means prescription in medical
spanish,60,Health & Medical,10,chinese,食谱,处方,Wrong - shí pǔ means cooking recipe
spanish,60,Health & Medical,10,pinyin,shí pǔ,chǔ fāng,Pinyin for corrected Chinese
spanish,60,Health & Medical,14,chinese,冷,感冒,Wrong - lěng means cold temperature
