Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,81,Banking & Money,47,chinese,转一圈,一次转账,Wrong context - need money transfer
spanish,81,Banking & Money,47,pinyin,zhuǎn yī quān,yī cì zhuǎn zhàng,Match chinese fix
spanish,84,Business Terms,5,chinese,导演,总监,"dǎo yǎn=film director, zǒng jiān=business director"
spanish,84,Business Terms,5,pinyin,dǎo yǎn,zǒng jiān,Match chinese fix
spanish,84,Business Terms,6,chinese,导演,总监,Same as row 5
spanish,84,Business Terms,6,pinyin,dǎo yǎn,zǒng jiān,Match chinese fix
spanish,84,Business Terms,20,chinese,数组,母公司,"shù zǔ=programming array, mǔ gōng sī=parent company"
spanish,84,Business Terms,20,pinyin,shù zǔ,mǔ gōng sī,Match chinese fix
spanish,84,Business Terms,28,chinese,导演,总监,Same - business context
spanish,84,Business Terms,28,pinyin,dǎo yǎn,zǒng jiān,Match chinese fix
spanish,84,Business Terms,29,chinese,导演,总监,Same - business context
spanish,84,Business Terms,29,pinyin,dǎo yǎn,zǒng jiān,Match chinese fix
spanish,84,Business Terms,30,chinese,导演,总监,Same - business context
spanish,84,Business Terms,30,pinyin,dǎo yǎn,zǒng jiān,Match chinese fix
spanish,84,Business Terms,31,chinese,导演,总监,Same - business context
spanish,84,Business Terms,31,pinyin,dǎo yǎn,zǒng jiān,Match chinese fix
spanish,84,Business Terms,56,chinese,分支,分公司,"fēn zhī=generic branch, fēn gōng sī=branch office"
spanish,84,Business Terms,56,pinyin,fēn zhī,fēn gōng sī,Match chinese fix
spanish,84,Business Terms,57,chinese,一个分支,一个分公司,Same - be specific
spanish,84,Business Terms,57,pinyin,yí gè fēn zhī,yí gè fēn gōng sī,Match chinese fix
spanish,84,Business Terms,58,chinese,矩阵,母公司,"jǔ zhèn=math matrix, mǔ gōng sī=parent company"
spanish,84,Business Terms,58,pinyin,jǔ zhèn,mǔ gōng sī,Match chinese fix
spanish,87,Cooking Verbs,8,portuguese,assado,assar,"assado=past participle, assar=infinitive"
spanish,87,Cooking Verbs,11,chinese,表,砧板,"biǎo=table/chart, zhēn bǎn=cutting board"
spanish,87,Cooking Verbs,11,pinyin,biǎo,zhēn bǎn,Match chinese fix
spanish,87,Cooking Verbs,11,portuguese,mesa,tábua,"mesa=table furniture, tábua=cutting board"
spanish,87,Cooking Verbs,12,chinese,尝试,品尝,"cháng shì=try/attempt, pǐn cháng=taste food"
spanish,87,Cooking Verbs,12,pinyin,cháng shì,pǐn cháng,Match chinese fix
spanish,87,Cooking Verbs,12,portuguese,tente,provar,"tente=imperative, provar=infinitive to taste"
spanish,87,Cooking Verbs,14,chinese,砍,切碎,"kǎn=chop with axe, qiè suì=chop food"
spanish,87,Cooking Verbs,14,pinyin,kǎn,qiè suì,Match chinese fix
spanish,87,Cooking Verbs,15,chinese,炉排,磨碎,"lú pái=furnace grate, mó suì=to grate"
spanish,87,Cooking Verbs,15,pinyin,lú pái,mó suì,Match chinese fix
spanish,87,Cooking Verbs,15,portuguese,grelha,ralar,"grelha=grill noun, ralar=to grate verb"
spanish,87,Cooking Verbs,16,chinese,击败,搅拌,"jī bài=defeat, jiǎo bàn=whisk/beat eggs"
spanish,87,Cooking Verbs,16,pinyin,jī bài,jiǎo bàn,Match chinese fix
spanish,87,Cooking Verbs,18,chinese,跳过,快炒,"tiào guò=skip, kuài chǎo=sauté"
spanish,87,Cooking Verbs,18,pinyin,tiào guò,kuài chǎo,Match chinese fix
spanish,87,Cooking Verbs,18,portuguese,pular,refogar,"pular=jump/skip, refogar=sauté"
spanish,87,Cooking Verbs,19,chinese,炖菜,炖,"dùn cài=stew noun, dùn=to stew verb"
spanish,87,Cooking Verbs,19,pinyin,dùn cài,dùn,Match chinese fix
spanish,87,Cooking Verbs,19,portuguese,ensopado,cozinhar,"ensopado=stew noun, cozinhar=to cook"
spanish,87,Cooking Verbs,21,chinese,除霜,解冻,"chú shuāng=defrost freezer, jiě dòng=thaw food"
spanish,87,Cooking Verbs,21,pinyin,chú shuāng,jiě dòng,Match chinese fix
spanish,87,Cooking Verbs,24,chinese,你必须剪,你必须切,"jiǎn=cut with scissors, qiè=cut with knife"
spanish,87,Cooking Verbs,24,pinyin,nǐ bì xū jiǎn,nǐ bì xū qiè,Match chinese fix
spanish,87,Cooking Verbs,25,chinese,我要剪,我要切,Same - use knife not scissors
spanish,87,Cooking Verbs,25,pinyin,wǒ yào jiǎn,wǒ yào qiè,Match chinese fix
spanish,87,Cooking Verbs,40,chinese,表,砧板,Same as row 11
spanish,87,Cooking Verbs,40,pinyin,biǎo,zhēn bǎn,Match chinese fix
spanish,87,Cooking Verbs,40,portuguese,a mesa,a tábua,Same as row 11
spanish,87,Cooking Verbs,41,chinese,在表中,在砧板上,Same cutting board context
spanish,87,Cooking Verbs,41,pinyin,zài biǎo zhōng,zài zhēn bǎn shàng,Match chinese fix
spanish,87,Cooking Verbs,41,portuguese,na tabela,na tábua,Same as row 11
spanish,87,Cooking Verbs,46,chinese,你必须砍,你必须切碎,Same as row 14
spanish,87,Cooking Verbs,46,pinyin,nǐ bì xū kǎn,nǐ bì xū qiè suì,Match chinese fix
spanish,87,Cooking Verbs,47,chinese,我去吃零食,我要切碎,Wrong translation - means eat snacks!
spanish,87,Cooking Verbs,47,pinyin,wǒ qù chī líng shí,wǒ yào qiè suì,Match chinese fix
spanish,87,Cooking Verbs,50,chinese,你必须击败,你必须搅拌,Same as row 16 - beat eggs not defeat
spanish,87,Cooking Verbs,50,pinyin,nǐ bì xū jī bài,nǐ bì xū jiǎo bàn,Match chinese fix
spanish,87,Cooking Verbs,50,portuguese,você tem que vencer,você tem que bater,"vencer=defeat, bater=beat/whisk"
spanish,87,Cooking Verbs,51,chinese,我要打败,我要搅拌,Same - whisk not defeat
spanish,87,Cooking Verbs,51,pinyin,wǒ yào dǎ bài,wǒ yào jiǎo bàn,Match chinese fix
spanish,87,Cooking Verbs,51,portuguese,Eu vou vencer,Vou bater,Same - beat not defeat
spanish,87,Cooking Verbs,54,chinese,你必须跳过,你必须快炒,Same as row 18
spanish,87,Cooking Verbs,54,pinyin,nǐ bì xū tiào guò,nǐ bì xū kuài chǎo,Match chinese fix
spanish,87,Cooking Verbs,54,portuguese,você tem que pular,você tem que refogar,Same as row 18
spanish,87,Cooking Verbs,55,chinese,我要跳过,我要快炒,Same as row 18
spanish,87,Cooking Verbs,55,pinyin,wǒ yào tiào guò,wǒ yào kuài chǎo,Match chinese fix
spanish,87,Cooking Verbs,55,portuguese,Vou pular,Vou refogar,Same as row 18
spanish,94,Internet & Web,15,chinese,当然,安全,"dāng rán=certainly, ān quán=safe/secure"
spanish,94,Internet & Web,15,pinyin,dāng rán,ān quán,Match chinese fix
spanish,94,Internet & Web,32,chinese,我要扬帆,我要浏览,"yáng fān=set sail ship, liú lǎn=browse web"
spanish,94,Internet & Web,32,pinyin,wǒ yào yáng fān,wǒ yào liú lǎn,Match chinese fix
spanish,94,Internet & Web,42,chinese,好兆头,好信号,"zhào tou=omen, xìn hào=signal"
spanish,94,Internet & Web,42,pinyin,hǎo zhào tou,hǎo xìn hào,Match chinese fix
spanish,95,Relationships,8,chinese,已知,熟人,"yǐ zhī=known fact, shú rén=acquaintance"
spanish,95,Relationships,8,pinyin,yǐ zhī,shú rén,Match chinese fix
spanish,95,Relationships,14,chinese,环,戒指,"huán=ring shape, jiè zhǐ=jewelry ring"
spanish,95,Relationships,14,pinyin,huán,jiè zhǐ,Match chinese fix
spanish,95,Relationships,15,portuguese,beijo,beijar,"beijo=kiss noun, beijar=to kiss verb"
spanish,95,Relationships,16,portuguese,abraço,abraçar,"abraço=hug noun, abraçar=to hug verb"
spanish,95,Relationships,17,portuguese,amor,amar,"amor=love noun, amar=to love verb"
spanish,95,Relationships,21,chinese,自信,知己,"zì xìn=self-confident, zhī jǐ=confidant"
spanish,95,Relationships,21,pinyin,zì xìn,zhī jǐ,Match chinese fix
spanish,64,Asking For Things,2,chinese,我问,我要,"wèn=ask questions, yào=ask for/request"
spanish,64,Asking For Things,2,pinyin,wǒ wèn,wǒ yào,Match chinese fix
spanish,64,Asking For Things,3,chinese,你问,你要,Same - pedir=request not question
spanish,64,Asking For Things,3,pinyin,nǐ wèn,nǐ yào,Match chinese fix
spanish,64,Asking For Things,4,chinese,问,要,Same - request not question
spanish,64,Asking For Things,4,pinyin,wèn,yào,Match chinese fix
spanish,64,Asking For Things,5,chinese,我们问,我们要,Same - request not question
spanish,64,Asking For Things,5,pinyin,wǒ men wèn,wǒ men yào,Match chinese fix
spanish,64,Asking For Things,6,chinese,你问,你要,Same - request not question
spanish,64,Asking For Things,6,pinyin,nǐ wèn,nǐ yào,Match chinese fix
spanish,96,Reading,2,english,leo,I read,"leo=I read verb, not zodiac sign"
spanish,96,Reading,2,chinese,狮子座,我读,"shī zi zuò=Leo zodiac, wǒ dú=I read"
spanish,96,Reading,2,pinyin,shī zi zuò,wǒ dú,Match chinese fix
spanish,96,Reading,2,portuguese,leão,leio,"leão=lion animal, leio=I read"
spanish,96,Reading,3,chinese,你读过,你读,"dú guò=past tense, dú=present tense"
spanish,96,Reading,3,pinyin,nǐ dú guò,nǐ dú,Match chinese fix
spanish,96,Reading,3,portuguese,você leu,você lê,"leu=past tense, lê=present tense"
spanish,96,Reading,6,chinese,你读过,你读,Same - use present tense
spanish,96,Reading,6,pinyin,nǐ dú guò,nǐ dú,Match chinese fix
spanish,96,Reading,6,portuguese,você leu,você lê,Same - use present tense
