Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words
24,Emotions & Feelings,Act I: Foundation,"[feliz,triste,enojado,preocupado,aburrido,emocionado,nervioso,tranquilo,contento,asustado,sorprendido,confundido,frustrado,avergonzado,aliviado,satisfecho]","[muy feliz,estoy feliz,muy triste,estoy triste,muy enojado,estoy enojado,muy preocupado,estoy preocupado,muy aburrido,estoy aburrido,muy emocionado,estoy emocionado,muy nervioso,estoy nervioso,muy tranquilo,estoy tranquilo,muy contento,estoy contento,muy asustado,estoy asustado,muy sorprendido,estoy sorprendido,muy confundido,estoy confundido,muy frustrado,estoy frustrado,muy avergonzado,estoy avergonzado,muy aliviado,estoy aliviado,muy satisfecho,estoy satisfecho]"
25,Time Words (hoy ayer mañana),Act I: Foundation,"[hoy,ayer,mañana,ahora,tarde,después,antes,siempre,nunca,a veces,todavía,ya,temprano,vez,pronto]","[hoy mismo,para hoy,desde ayer,ayer mismo,hasta mañana,mañana mismo,ahora mismo,desde ahora,más tarde,muy tarde,después de,justo después,antes de,justo antes,como siempre,para siempre,casi nunca,nunca más,solo a veces,pero a veces,todavía no,todavía más,ya está,ya mismo,muy temprano,más temprano,otra vez,tal vez,muy pronto,hasta pronto]"
26,Clothing,Act I: Foundation,"[ropa,camisa,camiseta,pantalones,vestido,falda,zapatos,calcetines,chaqueta,abrigo,sombrero,gorra,guantes,cinturón,corbata]","[mi ropa,la ropa,mi camisa,camisa blanca,mi camiseta,camiseta nueva,mis pantalones,pantalones azules,mi vestido,vestido rojo,mi falda,falda larga,mis zapatos,zapatos nuevos,mis calcetines,calcetines blancos,mi chaqueta,chaqueta negra,mi abrigo,abrigo largo,mi sombrero,sombrero grande,mi gorra,gorra azul,mis guantes,guantes negros,mi cinturón,cinturón de cuero,mi corbata,corbata roja]"
27,Daily Activities,Act I: Foundation,"[como,bebo,madrugo,despertarse,ducharse,vestirse,trabajo,estudio,ordeno,escucho,ceno,merienda,corro,arreglo,platico]","[yo como,como bien,yo bebo,bebo agua,yo madrugo,madrugo mucho,voy a despertarse,al despertarse,voy a ducharse,después de ducharse,hay que vestirse,al vestirse,yo trabajo,trabajo mucho,yo estudio,estudio español,yo ordeno,ordeno todo,yo escucho,escucho música,yo ceno,ceno tarde,la merienda,hora de merienda,yo corro,corro rápido,yo arreglo,arreglo todo,yo platico,platico contigo]"
28,City Places,Act I: Foundation,"[ciudad,pueblo,calle,plaza,parque,tienda,supermercado,mercado,restaurante,bar,banco,oficina,hospital,farmacia,escuela,universidad,biblioteca,museo,cine,terminal]","[la ciudad,en la ciudad,el pueblo,mi pueblo,la calle,en la calle,la plaza,en la plaza,el parque,en el parque,la tienda,en la tienda,el supermercado,al supermercado,el mercado,en el mercado,el restaurante,en el restaurante,el bar,en el bar,el banco,en el banco,la oficina,en la oficina,el hospital,en el hospital,la farmacia,en la farmacia,la escuela,en la escuela,la universidad,en la universidad,la biblioteca,en la biblioteca,el museo,en el museo,el cine,al cine,la terminal,en la terminal]"
29,Transportation,Act I: Foundation,"[coche,autobús,tren,metro,avión,bicicleta,taxi,barco,moto,caminar,conducir,tranvía,ferry,helicóptero,patinete]","[el coche,en coche,el autobús,en autobús,el tren,en tren,el metro,en metro,el avión,en avión,en bicicleta,mi bicicleta,en taxi,un taxi,en barco,el barco,en moto,mi moto,voy a caminar,me gusta caminar,voy a conducir,sé conducir,el tranvía,en tranvía,el ferry,en ferry,el helicóptero,en helicóptero,el patinete,en patinete]"
30,Numbers 21-100,Act I: Foundation,"[veintiún,veintidós,veintitrés,veinticuatro,veinticinco,veintiséis,veintisiete,veintiocho,veintinueve,treinta,cuarenta,cincuenta,sesenta,setenta,ochenta,noventa,cien]","[veintiún años,solo veintiún,veintidós años,los veintidós,veintitrés años,los veintitrés,veinticuatro horas,los veinticuatro,veinticinco años,los veinticinco,veintiséis años,los veintiséis,veintisiete años,los veintisiete,veintiocho días,los veintiocho,veintinueve años,los veintinueve,treinta años,los treinta,cuarenta años,los cuarenta,cincuenta años,los cincuenta,sesenta años,los sesenta,setenta años,los setenta,ochenta años,los ochenta,noventa años,los noventa,cien por cien,casi cien]"
31,Liking Things (gustar),Act II: Building Blocks,"[gustar,encantar,interesar,molestar,importar,aburrir,fascinar,preocupar,sobrar,caer bien,doler,bastar]","[me gusta,te gusta,me encanta,te encanta,me interesa,te interesa,me molesta,te molesta,me importa,no importa,me aburre,te aburre,me fascina,te fascina,me preocupa,te preocupa,me sobra,te sobra,me cae bien,te cae bien,me duele,te duele,me basta,te basta]"
32,Weather Talk,Act II: Building Blocks,"[tiempo,frío,calor,sol,viento,lluvia,nieve,nube,niebla,tormenta,clima,temperatura,pronóstico,húmedo]","[hace buen tiempo,el tiempo,hace frío,mucho frío,hace calor,mucho calor,hace sol,el sol,hace viento,mucho viento,hay lluvia,la lluvia,hay nieve,la nieve,hay nubes,una nube,hay niebla,la niebla,hay tormenta,la tormenta,el clima,buen clima,la temperatura,alta temperatura,el pronóstico,mal pronóstico,muy húmedo,clima húmedo]"
33,Can & Able (poder),Act II: Building Blocks,"[puedo,puedes,puede,podemos,podéis,pueden,poder,posible,imposible,capaz]","[yo puedo,no puedo,tú puedes,no puedes,puede ser,puede que,nosotros podemos,no podemos,vosotros podéis,no podéis,ellos pueden,no pueden,el poder,sin poder,es posible,si es posible,es imposible,casi imposible,soy capaz,es capaz]"
34,Want & Desire (querer),Act II: Building Blocks,"[quiero,quieres,quiere,queremos,queréis,quieren,querer,deseo,desear,ansias]","[yo quiero,te quiero,tú quieres,qué quieres,él quiere,lo que quiere,nosotros queremos,lo queremos,vosotros queréis,qué queréis,ellos quieren,lo quieren,sin querer,por querer,mi deseo,te deseo,hay que desear,voy a desear,con ansias,muchas ansias]"
35,School Supplies,Act II: Building Blocks,"[libro,cuaderno,lápiz,bolígrafo,pluma,papel,mochila,mesa,silla,pizarra,ordenador,computadora,estudiante,profesor,profesora,clase,examen,lección,aula,regla]","[el libro,mi libro,el cuaderno,mi cuaderno,el lápiz,mi lápiz,el bolígrafo,mi bolígrafo,la pluma,mi pluma,el papel,hoja de papel,la mochila,mi mochila,la mesa,en la mesa,la silla,mi silla,la pizarra,en la pizarra,el ordenador,mi ordenador,la computadora,mi computadora,el estudiante,un estudiante,el profesor,mi profesor,la profesora,mi profesora,la clase,en clase,el examen,mi examen,la lección,esta lección,el aula,en el aula,la regla,mi regla]"
36,Office & Work,Act II: Building Blocks,"[jefe,jefa,empleado,empleada,compañero,compañera,cliente,clienta,reunión,proyecto,documento,correo,teléfono,salario,contrato,empresa,negocio,cita,despacho,cubículo]","[el jefe,mi jefe,la jefa,mi jefa,el empleado,un empleado,la empleada,una empleada,mi compañero,un compañero,mi compañera,una compañera,el cliente,un cliente,la clienta,una clienta,la reunión,en la reunión,el proyecto,mi proyecto,el documento,un documento,el correo,mi correo,el teléfono,por teléfono,el salario,mi salario,el contrato,mi contrato,la empresa,mi empresa,el negocio,mi negocio,la cita,mi cita,el despacho,mi despacho,el cubículo,mi cubículo]"
37,Animals,Act II: Building Blocks,"[perro,gato,pájaro,pez,caballo,vaca,cerdo,oveja,ratón,conejo,león,tigre,elefante,mono,serpiente,oso,lobo,mariposa,abeja,pato]","[el perro,mi perro,el gato,mi gato,el pájaro,un pájaro,el pez,un pez,el caballo,un caballo,la vaca,una vaca,el cerdo,un cerdo,la oveja,una oveja,el ratón,un ratón,el conejo,un conejo,el león,un león,el tigre,un tigre,el elefante,un elefante,el mono,un mono,la serpiente,una serpiente,el oso,un oso,el lobo,un lobo,la mariposa,una mariposa,la abeja,una abeja,el pato,un pato]"
38,Thinking (pensar),Act II: Building Blocks,"[pienso,piensas,piensa,pensamos,pensáis,piensan,pensar,pensamiento,idea,opinión]","[yo pienso,pienso que,tú piensas,qué piensas,él piensa,piensa bien,nosotros pensamos,lo pensamos,vosotros pensáis,qué pensáis,ellos piensan,lo piensan,hay que pensar,sin pensar,el pensamiento,mi pensamiento,una idea,buena idea,mi opinión,en mi opinión]"
39,Feeling (sentir),Act II: Building Blocks,"[siento,sientes,siente,sentimos,sentís,sienten,sentir,sentirse,sentimiento,sensación]","[lo siento,me siento,te sientes,cómo te sientes,se siente,cómo se siente,nos sentimos,lo sentimos,os sentís,cómo os sentís,se sienten,cómo se sienten,sin sentir,hacerse sentir,hay que sentirse,al sentirse,un sentimiento,mi sentimiento,una sensación,la sensación]"
40,Meals & Food Details,Act II: Building Blocks,"[desayuno,almuerzo,cena,sopa,bocadillo,sándwich,hamburguesa,pizza,papas,helado,pastel,torta,chocolate,azúcar,sal,pimienta,aceite,vinagre,mantequilla,jamón]","[el desayuno,para el desayuno,el almuerzo,para el almuerzo,la cena,para la cena,la sopa,una sopa,un bocadillo,el bocadillo,un sándwich,el sándwich,una hamburguesa,la hamburguesa,una pizza,la pizza,las papas,papas fritas,un helado,el helado,un pastel,el pastel,una torta,la torta,el chocolate,con chocolate,el azúcar,con azúcar,la sal,con sal,la pimienta,con pimienta,el aceite,con aceite,el vinagre,con vinagre,la mantequilla,con mantequilla,el jamón,con jamón]"
41,Drinks & Beverages,Act II: Building Blocks,"[jugo,zumo,refresco,cerveza,vino,limonada,batido,licor,tinto,rosado,sidra,sangría,ron,vodka]","[el jugo,jugo de naranja,el zumo,zumo de manzana,un refresco,el refresco,una cerveza,la cerveza,el vino,vino blanco,la limonada,una limonada,un batido,el batido,el licor,un licor,vino tinto,el tinto,vino rosado,el rosado,la sidra,una sidra,la sangría,una sangría,el ron,con ron,el vodka,con vodka]"
42,Vegetables,Act II: Building Blocks,"[verdura,lechuga,pepino,zanahoria,brócoli,cebolla,ajo,maíz,guisantes,judías,pimiento,berenjena,apio,espinaca,aguacate]","[la verdura,una verdura,la lechuga,ensalada de lechuga,el pepino,un pepino,la zanahoria,una zanahoria,el brócoli,con brócoli,la cebolla,una cebolla,el ajo,con ajo,el maíz,con maíz,los guisantes,con guisantes,las judías,judías verdes,el pimiento,un pimiento,la berenjena,una berenjena,el apio,con apio,la espinaca,con espinaca,el aguacate,un aguacate]"
43,Fruits,Act II: Building Blocks,"[fresa,uva,limón,sandía,melón,piña,mango,pera,melocotón,cereza,kiwi,papaya,coco,frambuesa,mora]","[la fresa,una fresa,la uva,uvas verdes,el limón,jugo de limón,la sandía,una sandía,el melón,un melón,la piña,una piña,el mango,un mango,la pera,una pera,el melocotón,un melocotón,la cereza,una cereza,el kiwi,un kiwi,la papaya,una papaya,el coco,un coco,la frambuesa,con frambuesa,la mora,con mora]"
44,Need & Necessity (necesitar),Act II: Building Blocks,"[necesito,necesitas,necesita,necesitamos,necesitáis,necesitan,necesitar,necesidad]","[yo necesito,lo necesito,tú necesitas,qué necesitas,él necesita,lo necesita,nosotros necesitamos,lo necesitamos,vosotros necesitáis,qué necesitáis,ellos necesitan,lo necesitan,sin necesitar,hay que necesitar,la necesidad,por necesidad]"
45,Looking For (buscar),Act II: Building Blocks,"[busco,buscas,busca,buscamos,buscáis,buscan,buscar,hallar]","[yo busco,busco trabajo,tú buscas,qué buscas,él busca,busca ayuda,nosotros buscamos,lo buscamos,vosotros buscáis,qué buscáis,ellos buscan,lo buscan,hay que buscar,voy a buscar,sin hallar,puedo hallar]"
46,Telling Time,Act II: Building Blocks,"[hora,minuto,segundo,mediodía,medianoche,madrugada,noche,puntual,adelantado,reloj,cuarto,amanecer,atardecer,anochecer]","[qué hora,a qué hora,un minuto,en un minuto,un segundo,en un segundo,al mediodía,a mediodía,a medianoche,después de medianoche,de madrugada,a la madrugada,por la noche,esta noche,ser puntual,muy puntual,estar adelantado,muy adelantado,el reloj,mi reloj,y cuarto,menos cuarto,al amanecer,desde el amanecer,al atardecer,durante el atardecer,al anochecer,antes del anochecer]"
47,Directions & Position,Act II: Building Blocks,"[norte,sur,este,oeste,arriba,abajo,derecha,izquierda,recto,cerca,lejos,lado,enfrente,detrás,delante]","[el norte,hacia el norte,el sur,hacia el sur,el este,hacia el este,el oeste,hacia el oeste,ahí arriba,más arriba,ahí abajo,más abajo,a la derecha,por la derecha,a la izquierda,por la izquierda,todo recto,sigue recto,muy cerca,aquí cerca,muy lejos,bastante lejos,al lado,a un lado,ahí enfrente,justo enfrente,por detrás,ahí detrás,por delante,ahí delante]"
48,Prepositions (en con sin para),Act II: Building Blocks,"[en,de,a,con,sin,para,por,sobre,entre,desde,hasta,hacia,durante,mediante,ante]","[en casa,en el trabajo,de aquí,de nada,a casa,a la derecha,con todo,con cuidado,sin nada,sin problema,para ti,para siempre,por favor,por aquí,sobre todo,sobre la mesa,entre nosotros,entre amigos,desde aquí,desde ahora,hasta luego,hasta aquí,hacia allá,hacia adelante,durante el día,durante la noche,mediante esto,mediante el uso,ante todo,ante ti]"
49,Comparing Things,Act II: Building Blocks,"[más,menos,tan,tanto,mejor,peor,mayor,menor,igual,diferente,mismo,similar,distinto,superior,inferior]","[mucho más,un poco más,mucho menos,un poco menos,tan bueno,tan grande,tanto como,no tanto,mucho mejor,cada vez mejor,mucho peor,cada vez peor,la mayor,el mayor,la menor,el menor,es igual,todo igual,muy diferente,algo diferente,el mismo,lo mismo,muy similar,algo similar,muy distinto,algo distinto,muy superior,calidad superior,muy inferior,calidad inferior]"
50,Physical Actions,Act II: Building Blocks,"[correr,saltar,bailar,nadar,volar,sentar,acostar,despertar,respirar,arrastrar,patear,golpear,agarrar,rodar,gatear]","[voy a correr,me gusta correr,voy a saltar,puedo saltar,voy a bailar,me gusta bailar,voy a nadar,puedo nadar,puede volar,quiero volar,voy a sentar,hay que sentar,voy a acostar,hay que acostar,voy a despertar,puedo despertar,hay que respirar,puedo respirar,hay que arrastrar,puedo arrastrar,voy a patear,puedo patear,voy a golpear,no golpear,voy a agarrar,puedo agarrar,puede rodar,deja rodar,puede gatear,empieza a gatear]"
51,Names & Calling (llamar),Act II: Building Blocks,"[llamo,llamas,llama,llamamos,llamáis,llaman,llamar,llamarse,llamada,nombre]","[me llamo,yo llamo,te llamas,cómo te llamas,se llama,cómo se llama,nos llamamos,lo llamamos,os llamáis,cómo os llamáis,se llaman,cómo se llaman,hay que llamar,voy a llamar,puede llamarse,al llamarse,la llamada,una llamada,el nombre,mi nombre]"
52,Giving (dar),Act II: Building Blocks,"[doy,das,da,damos,dais,dan,dar,regalo,donación,ofrenda]","[te doy,yo doy,me das,qué me das,me da,lo da,os damos,lo damos,nos dais,qué dais,nos dan,lo dan,hay que dar,voy a dar,un regalo,mi regalo,una donación,hacer donación,una ofrenda,la ofrenda]"
53,Seeing & Watching (ver),Act II: Building Blocks,"[veo,ves,ve,vemos,veis,ven,vista,mirar,observar,visión]","[yo veo,ya veo,tú ves,lo ves,él ve,se ve,nosotros vemos,nos vemos,vosotros veis,lo veis,ellos ven,se ven,la vista,buena vista,voy a mirar,hay que mirar,voy a observar,hay que observar,la visión,buena visión]"
54,Restaurant Vocabulary,Act II: Building Blocks,"[camarero,camarera,menú,carta,plato,vaso,copa,cuchara,cuchillo,tenedor,servilleta,comanda,propina,servir,reservar,taza]","[el camarero,un camarero,la camarera,una camarera,el menú,ver el menú,la carta,ver la carta,el plato,un plato,el vaso,un vaso,la copa,una copa,la cuchara,una cuchara,el cuchillo,un cuchillo,el tenedor,un tenedor,la servilleta,una servilleta,la comanda,tomar la comanda,la propina,dejar propina,voy a servir,puede servir,voy a reservar,quiero reservar,la taza,una taza]"
55,Shopping & Buying,Act II: Building Blocks,"[comprar,vender,pagar,costar,precio,barato,caro,oferta,descuento,factura,tarjeta,efectivo,caja,cajero,moneda,billete,carrito,devolución,garantía]","[voy a comprar,quiero comprar,hay que vender,quiero vender,hay que pagar,voy a pagar,puede costar,cuánto va a costar,el precio,buen precio,muy barato,más barato,muy caro,demasiado caro,en oferta,buena oferta,con descuento,buen descuento,la factura,mi factura,la tarjeta,con tarjeta,en efectivo,pagar en efectivo,la caja,en la caja,el cajero,un cajero,la moneda,una moneda,el billete,un billete,el carrito,un carrito,la devolución,hacer devolución,la garantía,con garantía]"
56,Beginning (empezar),Act II: Building Blocks,"[empiezo,empiezas,empieza,empezamos,empezáis,empiezan,empezar,comienzo,comenzar,inicio]","[yo empiezo,empiezo ahora,tú empiezas,cuándo empiezas,él empieza,empieza ya,nosotros empezamos,empezamos bien,vosotros empezáis,cuándo empezáis,ellos empiezan,empiezan pronto,vamos a empezar,hay que empezar,el comienzo,desde el comienzo,vamos a comenzar,hay que comenzar,el inicio,desde el inicio]"
