Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words
78,Saying & Telling (decir),Act III: Daily Life,"[digo,dices,dice,decimos,decís,dicen,decir,verdad,mentira,palabra]"
79,Putting & Placing (poner),Act III: Daily Life,"[pongo,pones,pone,ponemos,ponéis,ponen,poner,ponerse,posición,orden]"
80,Travel & Tourism,Act III: Daily Life,"[viaje,turista,turismo,pasaporte,maleta,equipaje,hotel,habitación,reserva,vuelo,aeropuerto,estación,billete,boleto,ida,salida,llegada,vacaciones,destino,agencia]"
81,Banking & Money,Act III: Daily Life,"[banco,dinero,cuenta,tarjeta,débito,cajero,préstamo,interés,ahorrar,gastar,depositar,retirar,transferir,saldo,deuda,pago,moneda,billete,cambio,euro]"
82,Finding (encontrar),Act III: Daily Life,"[encuentro,encuentras,encuentra,encontramos,encontráis,encuentran,encontrar,encontrarse,hallazgo,buscar]"
83,Waiting & Hoping (esperar),Act III: Daily Life,"[espero,esperas,espera,esperamos,esperáis,esperan,esperar,esperanza,paciencia,espera]"
84,Business Terms,Act III: Daily Life,"[negocio,empresa,compañía,oficina,jefe,jefa,empleado,empleada,gerente,gerenta,director,directora,departamento,reunión,presentación,informe,contrato,cliente,producto,servicio]"
85,Believing (creer),Act III: Daily Life,"[creo,crees,cree,creemos,creéis,creen,creer,creencia,fe,incredulidad]"
86,Living (vivir),Act III: Daily Life,"[vivo,vives,vive,vivimos,vivís,viven,vivir,vida,vivienda,convivencia]"
87,Cooking Verbs,Act III: Daily Life,"[cocinar,cocina,cocinero,cocinera,receta,ingrediente,cortar,mezclar,hervir,freír,hornear,asar,sartén,olla,cuchillo,tabla,plato,servir,probar,delicioso]"
88,Physical Appearance,Act III: Daily Life,"[aspecto,guapo,hermoso,bonito,feo,atractivo,elegante,informal,belleza,estilo,moda,peinado,maquillaje,barba,bigote,delgado,gordo,musculoso,calvo]"
89,Receiving (recibir),Act III: Daily Life,"[recibo,recibes,recibe,recibimos,recibís,reciben,recibir,recepción,aceptar,receptor]"
90,Sending (enviar),Act III: Daily Life,"[envío,envías,envía,enviamos,enviáis,envían,enviar,mensaje,mandar,remitir]"
91,Personal Qualities,Act III: Daily Life,"[inteligente,estúpido,amable,cruel,generoso,tacaño,honesto,mentiroso,trabajador,perezoso,responsable,irresponsable,paciente,impaciente,valiente,cobarde,simpático,antipático,optimista,pesimista]"
92,Opening (abrir),Act III: Daily Life,"[abro,abres,abre,abrimos,abrís,abren,abrir,apertura,abierto,abridor]"
93,Closing (cerrar),Act III: Daily Life,"[cierro,cierras,cierra,cerramos,cerráis,cierran,cerrar,cierre,cerrado,cerradura]"
94,Internet & Web,Act III: Daily Life,"[internet,web,sitio,página,enlace,navegador,buscar,navegar,conectar,desconectar,red,wifi,señal,usuario,usuaria,cuenta,contraseña,seguro,privado,público]"
95,Relationships,Act III: Daily Life,"[relación,amor,amistad,amigo,amiga,compañero,compañera,enemigo,enemiga,conocido,conocida,pareja,matrimonio,divorcio,boda,compromiso,anillo,besar,abrazar,amar]"
96,Reading (leer),Act III: Daily Life,"[leo,lees,lee,leemos,leéis,leen,leer,lectura,lector,lectora]"
97,Writing (escribir),Act III: Daily Life,"[escribo,escribes,escribe,escribimos,escribís,escriben,escribir,escritura,escritor,redactar]"
98,Government & Politics,Act III: Daily Life,"[gobierno,presidente,presidenta,ministro,ministra,político,política,partido,elección,votar,voto,ley,constitución,congreso,senado,democracia,ciudadano,ciudadana,país,nación]"
99,Showing (mostrar),Act III: Daily Life,"[muestro,muestras,muestra,mostramos,mostráis,muestran,mostrar,enseñar,demostrar,presentar]"
100,Explaining (explicar),Act III: Daily Life,"[explico,explicas,explica,explicamos,explicáis,explican,explicar,explicación,entender,comprensión]"
101,Law & Legal,Act IV: Expanding Expression,"[ley,abogado,abogada,juez,jueza,juicio,tribunal,corte,caso,delito,crimen,prisión,cárcel,multa,sentencia,inocente,culpable,testigo,prueba,justicia]"
102,Remembering (recordar),Act IV: Expanding Expression,"[recuerdo,recuerdas,recuerda,recordamos,recordáis,recuerdan,recordar,recuerdos,memorias,memoria]"
103,Forgetting (olvidar),Act IV: Expanding Expression,"[olvido,olvidas,olvida,olvidamos,olvidáis,olvidan,olvidar,olvidarse,olvidadizo,olvidos]"
104,Science Terms,Act IV: Expanding Expression,"[ciencia,científico,científica,experimento,laboratorio,investigación,estudio,descubrimiento,teoría,hipótesis,resultado,prueba,dato,evidencia,método,tecnología,innovación,invento,descubrir,investigar]"
105,Learning (aprender),Act IV: Expanding Expression,"[aprendo,aprendes,aprende,aprendemos,aprendéis,aprenden,aprender,aprendiz,alumno,aprendizaje]"
106,Teaching (enseñar),Act IV: Expanding Expression,"[enseño,enseñas,enseña,enseñamos,enseñáis,enseñan,enseñar,enseñanza,maestro,profesor]"
107,Environment & Nature,Act IV: Expanding Expression,"[ambiente,contaminación,reciclaje,basura,plástico,vidrio,papel,cartón,energía,petróleo,gas,electricidad,solar,eólica,nuclear,limpio,sucio,proteger,planeta,cuidar]"
108,Changing (cambiar),Act IV: Expanding Expression,"[cambio,cambias,cambia,cambiamos,cambiáis,cambian,cambiar,intercambio,transformación,modificación]"
109,Improving (mejorar),Act IV: Expanding Expression,"[mejoro,mejoras,mejora,mejoramos,mejoráis,mejoran,mejorar,mejoramiento,progreso,empeorar]"
110,Media & News,Act IV: Expanding Expression,"[medios,televisión,radio,periódico,revista,noticia,artículo,reportaje,periodista,presentador,presentadora,entrevista,programa,canal,emisora,transmitir,informar,comunicar,prensa]"
111,Trying (intentar),Act IV: Expanding Expression,"[intento,intentas,intenta,intentamos,intentáis,intentan,intentar,probar,tratar,intento]"
112,Getting & Achieving (conseguir),Act IV: Expanding Expression,"[consigo,consigues,consigue,conseguimos,conseguís,consiguen,conseguir,lograr,obtener,alcanzar]"
113,Geography,Act IV: Expanding Expression,"[geografía,mapa,continente,océano,país,frontera,capital,región,provincia,estado,costa,isla,península,desierto,selva,valle,llanura,norte,sur,lejano,oeste]"
114,Seeming & Appearing (parecer),Act IV: Expanding Expression,"[parece,pareces,parecemos,parecéis,parecen,parecer,parecerse,parecido,apariencia,aspecto]"
115,Staying & Meeting (quedar),Act IV: Expanding Expression,"[quedo,quedas,queda,quedamos,quedáis,quedan,quedar,quedarse,cita,encuentro]"
116,Art & Culture,Act IV: Expanding Expression,"[arte,artista,pintura,cuadro,escultura,museo,galería,exposición,obra,estilo,moderno,clásico,contemporáneo,crear,diseñar,cultura,cultural,artística]"
117,Arriving (llegar),Act IV: Expanding Expression,"[llego,llegas,llega,llegamos,llegáis,llegan,llegar,llegada,arribo,puntual]"
118,Happening (pasar),Act IV: Expanding Expression,"[pasa,pasamos,pasáis,pasan,pasar,pasado,suceso,ocurrencia,acontecimiento,pasaje]"
119,Religion & Faith,Act IV: Expanding Expression,"[religión,creer en,dios,diosa,iglesia,templo,mezquita,sinagoga,sacerdote,cura,rabino,imán,fe,creer,rezar,orar,oración,santo,santa,bendecir]"
120,Letting & Leaving (dejar),Act IV: Expanding Expression,"[dejo,dejas,deja,dejamos,dejáis,dejan,dejar,dejar en paz,dejar de,déjame]"
121,Using (usar),Act IV: Expanding Expression,"[uso,usas,usa,usamos,usáis,usan,usar,usar el teléfono,utilizar,el uso correcto]"
122,Tools & Building,Act IV: Expanding Expression,"[herramienta,martillo,clavo,tornillo,destornillador,llave,tijeras,sierra,taladro,escalera,cinta,pegamento,cuerda,alambre,construir,reparar,arreglar,romper,máquina,motor]"
123,Telling & Counting (contar),Act IV: Expanding Expression,"[cuento,cuentas,cuenta,contamos,contáis,cuentan,contar,contar números,contar con alguien,el cuento infantil]"
124,Creating (crear),Act IV: Expanding Expression,"[creo,creas,crea,creamos,creáis,crean,crear,crear problemas,creación,inventar]"
125,Personality Types,Act IV: Expanding Expression,"[personalidad,carácter,tímido,extrovertido,serio,divertido,simpático,antipático,optimista,pesimista,realista,idealista,temperamento,humor,introvertida,persona,persona insegura,persona madura,persona inmadura,sensible]"
126,Going Up (subir),Act IV: Expanding Expression,"[subo,subes,sube,subimos,subís,suben,subir,subir precios,subir de peso,subir arriba]"
127,Going Down (bajar),Act IV: Expanding Expression,"[bajo,bajas,baja,bajamos,bajáis,bajan,bajar,bajar precios,bajar de peso,bajar abajo]"
128,Emergency & Safety,Act IV: Expanding Expression,"[emergencia,accidente,peligro,peligroso,seguro,policía,bomberos,ambulancia,ayuda,socorro,urgente,rápido,salvar,rescatar,proteger,seguridad,cuidado,primeros,número de emergencia]"
129,Falling (caer),Act IV: Expanding Expression,"[caigo,caes,cae,caemos,caéis,caen,caer,caerse,dejar caer,caída]"
130,Lifting & Waking (levantar),Act IV: Expanding Expression,"[levanto,levantas,levanta,levantamos,levantáis,levantan,levantar,levantarse,despertar,despertador]"
131,Materials,Act IV: Expanding Expression,"[material,madera,metal,hierro,acero,aluminio,cobre,oro,plata,vidrio,cristal,plástico,goma,tela,algodón,lana,seda,cuero,cemento,piedra]"
132,Touching & Playing Music (tocar),Act IV: Expanding Expression,"[toco,tocas,toca,tocamos,tocáis,tocan,tocar,tocar la puerta,tocar con las manos,toque]"
133,Breaking (romper),Act IV: Expanding Expression,"[rompo,rompes,rompe,rompemos,rompéis,rompen,romper,romper relaciones,romperse,roto]"
134,Farming & Agriculture,Act IV: Expanding Expression,"[agricultura,campo,granja,granjero,granjera,agricultor,agricultora,cosecha,sembrar,cultivar,regar,cultivo,trigo,maíz,tierra,suelo,semilla,crecer,tractor,ganado]"
135,Sharing (compartir),Act IV: Expanding Expression,"[comparto,compartes,comparte,compartimos,compartís,comparten,compartir,compartir ideas,compartir con amigos,dividir]"
136,Participating (participar),Act IV: Expanding Expression,"[participo,participas,participa,participamos,participáis,participan,participar en,participar,participación,parte]"
137,Math Operations,Act IV: Expanding Expression,"[matemáticas,número,sumar,restar,multiplicar,dividir,cálculo,ecuación,problema,solución,resultado,cinco,tres,dos,entre,igual,porcentaje,fracción,decimal,contar]"
138,Preparing (preparar),Act IV: Expanding Expression,"[preparo,preparas,prepara,preparamos,preparáis,preparan,preparar,preparar café,prepararse,preparación]"
139,Cooking (cocinar),Act IV: Expanding Expression,"[cocino,cocinas,cocina,cocinamos,cocináis,cocinan,cocinar,cocinar para todos,cocinero,la cocina italiana]"
140,History Terms,Act IV: Expanding Expression,"[historia,pasado,presente,futuro,siglo,época,periodo,guerra,paz,rey,reina,emperador,emperatriz,imperio,revolución,independencia,batalla,héroe,heroína,histórico]"
141,Accepting (aceptar),Act V: Intermediate Mastery,"[acepto,aceptas,acepta,aceptamos,aceptáis,aceptan,aceptar,aceptar la realidad,rechazar,aceptación]"
142,Rejecting (rechazar),Act V: Intermediate Mastery,"[rechazo,rechazas,rechaza,rechazamos,rechazáis,rechazan,rechazar,rechazar el trabajo,el rechazo total,negar]"
143,Space & Universe,Act V: Intermediate Mastery,"[espacio,universo,planeta,tierra,sol,luna,estrella,sistema,galaxia,astronauta,cohete,nave,satélite,órbita,gravedad,volar,explorar,descubrir,telescopio]"
144,Offering (ofrecer),Act V: Intermediate Mastery,"[ofrezco,ofreces,ofrece,ofrecemos,ofrecéis,ofrecen,ofrecer,ofrecer comida,oferta,proponer]"
145,Promising (prometer),Act V: Intermediate Mastery,"[prometo,prometes,promete,prometemos,prometéis,prometen,prometer,promesas,promesa,jurar]"
146,Chemistry Terms,Act V: Intermediate Mastery,"[química,químico,elemento,átomo,molécula,reacción,compuesto,ácido,base,gas,líquido,sólido,mezclar,combinar,disolver,experimento,tubo,fórmula,tabla]"
147,Moving (mover),Act V: Intermediate Mastery,"[muevo,mueves,mueve,movemos,movéis,mueven,mover,moverse,movimiento,trasladar]"
148,Stopping (detener),Act V: Intermediate Mastery,"[detengo,detienes,detiene,detenemos,detenéis,detienen,detener el,detenerse,parar,parada]"
149,Military Terms,Act V: Intermediate Mastery,"[ejército,soldado,oficial,general,capitán,capitana,guerra,batalla,arma,fusil,pistola,bomba,tanque,avión,barco,luchar,defender]"
150,Continuing (continuar),Act V: Intermediate Mastery,"[continúo,continúas,continúa,continuamos,continuáis,continúan,continuar,seguir,continuación,proseguir]"
151,Finishing (terminar),Act V: Intermediate Mastery,"[termino,terminas,termina,terminamos,termináis,terminan,terminar,terminar bien,acabar,final]"
152,Literature & Books,Act V: Intermediate Mastery,"[literatura,escritor,escritora,autor,autora,libro,novela,cuento,poesía,poema,poeta,personaje,trama,capítulo,página,leer,escribir,publicar,editorial]"
153,Developing (desarrollar),Act V: Intermediate Mastery,"[desarrollo,desarrollas,desarrolla,desarrollamos,desarrolláis,desarrollan,desarrollar,desarrollar ideas,el desarrollo sostenible,crecer]"
154,Producing (producir),Act V: Intermediate Mastery,"[produzco,produces,produce,producimos,producís,producen,producir,producción,fabricar,elaborar]"
155,Construction,Act V: Intermediate Mastery,"[construcción,construir,edificio,casa,apartamento,piso,arquitecto,arquitecta,ingeniero,ingeniera,albañil,la albañil profesional,ladrillo,cemento,viga,techo,pared,suelo,plano,obra]"
156,Directing (dirigir),Act V: Intermediate Mastery,"[dirijo,diriges,dirige,dirigimos,dirigís,dirigen,dirigir,dirigir proyectos,director,dirección]"
157,Organizing (organizar),Act V: Intermediate Mastery,"[organizo,organizas,organiza,organizamos,organizáis,organizan,organizar,organizar bodas,organización,ordenar]"
158,Theater & Acting,Act V: Intermediate Mastery,"[teatro,actor,actriz,obra,escenario,telón,público,audiencia,espectador,espectadora,actuar,representar,papel,personaje,director,directora,guion,escena,acto,aplaudir]"
159,Traveling (viajar),Act V: Intermediate Mastery,"[viajo,viajas,viaja,viajamos,viajáis,viajan,viajar,viajar por el mundo,viajero,viaje]"
160,Resting (descansar),Act V: Intermediate Mastery,"[descanso,descansas,descansa,descansamos,descansáis,descansan,descansar,el descanso necesario,relajarse,relajación]"
161,Philosophy Terms,Act V: Intermediate Mastery,"[filosofía,filósofo,filósofa,pensamiento,idea,concepto,teoría,verdad,mentira,realidad,existencia,el ser,conciencia,mente,alma,ética,moral,lógica,pensar,reflexionar]"
162,Practicing (practicar),Act V: Intermediate Mastery,"[practico,practicas,practica,practicamos,practicáis,practican,practicar,practicar todos los días,práctica,entrenar]"
163,Winning & Earning (ganar),Act V: Intermediate Mastery,"[gano,ganas,gana,ganamos,ganáis,ganan,ganar,ganar el juego,perder,ganancia]"
164,Dance & Dancing,Act V: Intermediate Mastery,"[baile,danza,bailar,bailarín,bailarina,vals,tango,salsa,flamenco,ballet,música,ritmo,paso,coreografía,mover,girar,saltar,pista,discoteca,fiesta]"
165,Losing (perder),Act V: Intermediate Mastery,"[pierdo,pierdes,pierde,perdemos,perdéis,pierden,perder,perder el tren,pérdida,encontrar]"
166,Forming (formar),Act V: Intermediate Mastery,"[formo,formas,forma,formamos,formáis,forman,formar,formar parte de,formación,la forma correcta]"
167,Fashion & Style,Act V: Intermediate Mastery,"[moda,diseñador,diseñadora,modelo,pasarela,tendencia,estilo,elegante,moderno,vintage,marca,boutique,desfile,vestir,lucir,combinar,ropa,accesorio]"
168,Reaching (alcanzar),Act V: Intermediate Mastery,"[alcanzo,alcanzas,alcanza,alcanzamos,alcanzáis,alcanzan,alcanzar,alcanzar la cima,lograr,llegar]"
169,Maintaining (mantener),Act V: Intermediate Mastery,"[mantengo,mantienes,mantiene,mantenemos,mantenéis,mantienen,mantener,mantener contacto,conservar,mantenimiento]"
