Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
11,Days of the Week,Act I: Foundation,"[lunes,martes,miércoles,jueves,viernes,sábado,domingo,día,semana,fin]","[el lunes,cada lunes,el martes,cada martes,el miércoles,cada miércoles,el jueves,cada jueves,el viernes,cada viernes,el sábado,cada sábado,el domingo,cada domingo,cada día,un día,esta semana,la semana,fin de semana,al fin]","[lunes,martes,miércoles,jueves,viernes,sábado,domingo,día,semana,fin,el lunes,cada lunes,el martes,cada martes,el miércoles,cada miércoles,el jueves,cada jueves,el viernes,cada viernes,el sábado,cada sábado,el domingo,cada domingo,cada día,un día,esta semana,la semana,fin de semana,al fin]"
12,Months of the Year,Act I: Foundation,"[enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,mes,año]","[primero de enero,frío de enero,catorce de febrero,carnaval en febrero,primavera en marzo,ocho de marzo,lluvias de abril,Semana Santa en abril,primero de mayo,flores de mayo,fin de curso en junio,solsticio de junio,calor de julio,vacaciones de julio,vacaciones de agosto,playa en agosto,vuelta al cole en septiembre,inicio de septiembre,otoño en octubre,Halloween en octubre,noviembre lluvioso,Todos los Santos en noviembre,Navidad en diciembre,Nochevieja de diciembre,mes pasado,el mes que viene,año nuevo,el año que viene]","[enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,mes,año,primero de enero,frío de enero,catorce de febrero,carnaval en febrero,primavera en marzo,ocho de marzo,lluvias de abril,Semana Santa en abril,primero de mayo,flores de mayo,fin de curso en junio,solsticio de junio,calor de julio,vacaciones de julio,vacaciones de agosto,playa en agosto,vuelta al cole en septiembre,inicio de septiembre,otoño en octubre,Halloween en octubre,noviembre lluvioso,Todos los Santos en noviembre,Navidad en diciembre,Nochevieja de diciembre,mes pasado,el mes que viene,año nuevo,el año que viene]"
13,Family Members,Act I: Foundation,"[familia,padre,madre,hijo,hija,hermano,hermana,abuelo,abuela,tío,tía,primo,prima,esposo,esposa]","[mi familia,la familia,mi padre,su padre,mi madre,su madre,mi hijo,su hijo,mi hija,su hija,mi hermano,su hermano,mi hermana,su hermana,mi abuelo,su abuelo,mi abuela,su abuela,mi tío,su tío,mi tía,su tía,mi primo,su primo,mi prima,su prima,mi esposo,su esposo,mi esposa,su esposa]","[familia,padre,madre,hijo,hija,hermano,hermana,abuelo,abuela,tío,tía,primo,prima,esposo,esposa,mi familia,la familia,mi padre,su padre,mi madre,su madre,mi hijo,su hijo,mi hija,su hija,mi hermano,su hermano,mi hermana,su hermana,mi abuelo,su abuelo,mi abuela,su abuela,mi tío,su tío,mi tía,su tía,mi primo,su primo,mi prima,su prima,mi esposo,su esposo,mi esposa,su esposa]"
14,Body Parts,Act I: Foundation,"[cabeza,cara,ojo,oreja,nariz,boca,diente,lengua,cuello,hombro,brazo,mano,dedo,pecho,espalda,estómago,pierna,rodilla,pie]","[mi cabeza,dolor de cabeza,tu cara,la cara,mi ojo,ojo izquierdo,mi oreja,la oreja,tu nariz,la nariz,tu boca,la boca,mi diente,dolor de diente,mi lengua,la lengua,el cuello,dolor de cuello,mi hombro,el hombro,mi brazo,el brazo,mi mano,tu mano,mi dedo,el dedo,el pecho,dolor de pecho,mi espalda,la espalda,mi estómago,dolor de estómago,mi pierna,la pierna,mi rodilla,la rodilla,mi pie,el pie]","[cabeza,cara,ojo,oreja,nariz,boca,diente,lengua,cuello,hombro,brazo,mano,dedo,pecho,espalda,estómago,pierna,rodilla,pie,mi cabeza,dolor de cabeza,tu cara,la cara,mi ojo,ojo izquierdo,mi oreja,la oreja,tu nariz,la nariz,tu boca,la boca,mi diente,dolor de diente,mi lengua,la lengua,el cuello,dolor de cuello,mi hombro,el hombro,mi brazo,el brazo,mi mano,tu mano,mi dedo,el dedo,el pecho,dolor de pecho,mi espalda,la espalda,mi estómago,dolor de estómago,mi pierna,la pierna,mi rodilla,la rodilla,mi pie,el pie]"
15,Colors,Act I: Foundation,"[rojo,azul,verde,amarillo,negro,blanco,gris,marrón,naranja,rosa,morado,oscuro,turquesa]","[color rojo,rojo oscuro,color azul,azul claro,color verde,verde oscuro,color amarillo,amarillo brillante,color negro,negro puro,color blanco,blanco puro,color gris,gris oscuro,color marrón,marrón claro,color naranja,naranja brillante,color rosa,rosa claro,color morado,morado oscuro,muy oscuro,color oscuro,color turquesa,azul turquesa]","[rojo,azul,verde,amarillo,negro,blanco,gris,marrón,naranja,rosa,morado,oscuro,turquesa,color rojo,rojo oscuro,color azul,azul claro,color verde,verde oscuro,color amarillo,amarillo brillante,color negro,negro puro,color blanco,blanco puro,color gris,gris oscuro,color marrón,marrón claro,color naranja,naranja brillante,color rosa,rosa claro,color morado,morado oscuro,muy oscuro,color oscuro,color turquesa,azul turquesa]"
16,Describing Things (grande pequeño bueno),Act I: Foundation,"[grande,pequeño,alto,flaco,largo,corto,ancho,estrecho,nuevo,viejo,joven,bueno,malo,fácil,difícil,rápido,lento,bonito,feo]","[casa grande,familia grande,desde pequeño,un pequeño error,muy alto,precio alto,muy flaco,demasiado flaco,día largo,camino largo,pelo corto,tiempo corto,muy ancho,camino ancho,muy estrecho,pasillo estrecho,coche nuevo,de nuevo,amigo viejo,el más viejo,muy joven,gente joven,qué bueno,es bueno,qué malo,es malo,parece fácil,nada fácil,momento difícil,situación difícil,muy rápido,coche rápido,a fuego lento,proceso lento,qué bonito,lugar bonito,qué feo,tiempo feo]","[grande,pequeño,alto,flaco,largo,corto,ancho,estrecho,nuevo,viejo,joven,bueno,malo,fácil,difícil,rápido,lento,bonito,feo,casa grande,familia grande,desde pequeño,un pequeño error,muy alto,precio alto,muy flaco,demasiado flaco,día largo,camino largo,pelo corto,tiempo corto,muy ancho,camino ancho,muy estrecho,pasillo estrecho,coche nuevo,de nuevo,amigo viejo,el más viejo,muy joven,gente joven,qué bueno,es bueno,qué malo,es malo,parece fácil,nada fácil,momento difícil,situación difícil,muy rápido,coche rápido,a fuego lento,proceso lento,qué bonito,lugar bonito,qué feo,tiempo feo]"
17,Basic Action Verbs,Act I: Foundation,"[venir,tomar,hablar,ver,oír,entrar,comer,nacer,reír,llorar,gritar,trabajar,ayudar,conversar,limpiar]","[venir aquí,puede venir,tomar agua,tomar el sol,hablar alto,hablar contigo,ver la tele,quiero ver,oír música,puedo oír,entrar aquí,puede entrar,comer bien,quiero comer,acaba de nacer,nacer aquí,reír mucho,me hace reír,llorar mucho,quiero llorar,gritar fuerte,no gritar,trabajar mucho,voy a trabajar,ayudar a otros,puedo ayudar,conversar contigo,me gusta conversar,limpiar la casa,voy a limpiar]","[venir,tomar,hablar,ver,oír,entrar,comer,nacer,reír,llorar,gritar,trabajar,ayudar,conversar,limpiar,venir aquí,puede venir,tomar agua,tomar el sol,hablar alto,hablar contigo,ver la tele,quiero ver,oír música,puedo oír,entrar aquí,puede entrar,comer bien,quiero comer,acaba de nacer,nacer aquí,reír mucho,me hace reír,llorar mucho,quiero llorar,gritar fuerte,no gritar,trabajar mucho,voy a trabajar,ayudar a otros,puedo ayudar,conversar contigo,me gusta conversar,limpiar la casa,voy a limpiar]"
18,Common Foods,Act I: Foundation,"[comida,agua,pan,leche,café,té,fruta,manzana,plátano,arroz,pasta,carne,pollo,pescado,huevos,queso,ensalada,tomate,patatas,galleta]","[buena comida,la comida,el agua,agua fría,el pan,pan fresco,la leche,leche fría,el café,café caliente,el té,té verde,la fruta,fruta fresca,la manzana,manzana roja,el plátano,plátano maduro,el arroz,arroz blanco,la pasta,pasta italiana,la carne,carne roja,el pollo,pollo frito,el pescado,pescado fresco,los huevos,huevos fritos,el queso,queso fresco,la ensalada,ensalada verde,el tomate,tomate rojo,las patatas,patatas fritas,la galleta,galleta dulce]","[comida,agua,pan,leche,café,té,fruta,manzana,plátano,arroz,pasta,carne,pollo,pescado,huevos,queso,ensalada,tomate,patatas,galleta,buena comida,la comida,el agua,agua fría,el pan,pan fresco,la leche,leche fría,el café,café caliente,el té,té verde,la fruta,fruta fresca,la manzana,manzana roja,el plátano,plátano maduro,el arroz,arroz blanco,la pasta,pasta italiana,la carne,carne roja,el pollo,pollo frito,el pescado,pescado fresco,los huevos,huevos fritos,el queso,queso fresco,la ensalada,ensalada verde,el tomate,tomate rojo,las patatas,patatas fritas,la galleta,galleta dulce]"
19,House Rooms,Act I: Foundation,"[casa,apartamento,habitación,baño,salón,dormitorio,comedor,jardín,puerta,ventana,pared,techo,suelo,escaleras,garaje]","[mi casa,en casa,el apartamento,mi apartamento,mi habitación,la habitación,el baño,en el baño,el salón,en el salón,el dormitorio,mi dormitorio,el comedor,en el comedor,el jardín,en el jardín,la puerta,abrir la puerta,la ventana,por la ventana,la pared,en la pared,el techo,en el techo,el suelo,en el suelo,las escaleras,por las escaleras,el garaje,en el garaje]","[casa,apartamento,habitación,baño,salón,dormitorio,comedor,jardín,puerta,ventana,pared,techo,suelo,escaleras,garaje,mi casa,en casa,el apartamento,mi apartamento,mi habitación,la habitación,el baño,en el baño,el salón,en el salón,el dormitorio,mi dormitorio,el comedor,en el comedor,el jardín,en el jardín,la puerta,abrir la puerta,la ventana,por la ventana,la pared,en la pared,el techo,en el techo,el suelo,en el suelo,las escaleras,por las escaleras,el garaje,en el garaje]"
20,Making & Doing (hacer),Act I: Foundation,"[hacer,hago,haces,hace,hacemos,hacéis,hacen,tarea,cama,cola,ejercicio,deporte,planes,caso,daño,ruido,esfuerzo]","[voy a hacer,puedo hacer,yo hago,lo hago,tú haces,qué haces,él hace,hace falta,nosotros hacemos,lo hacemos,vosotros hacéis,qué hacéis,ellos hacen,lo hacen,mi tarea,hacer la tarea,hacer la cama,mi cama,hacer cola,la cola,hacer ejercicio,el ejercicio,hacer deporte,el deporte,hacer planes,mis planes,hacer caso,en todo caso,hacer daño,sin daño,hacer ruido,mucho ruido,hacer esfuerzo,el esfuerzo]","[hacer,hago,haces,hace,hacemos,hacéis,hacen,tarea,cama,cola,ejercicio,deporte,planes,caso,daño,ruido,esfuerzo,voy a hacer,puedo hacer,yo hago,lo hago,tú haces,qué haces,él hace,hace falta,nosotros hacemos,lo hacemos,vosotros hacéis,qué hacéis,ellos hacen,lo hacen,mi tarea,hacer la tarea,hacer la cama,mi cama,hacer cola,la cola,hacer ejercicio,el ejercicio,hacer deporte,el deporte,hacer planes,mis planes,hacer caso,en todo caso,hacer daño,sin daño,hacer ruido,mucho ruido,hacer esfuerzo,el esfuerzo]"
21,Going Places (ir),Act I: Foundation,"[ir,voy,vas,va,vamos,vais,van,destino,dirección,camino,ruta,paseo,visita,excursión,trayecto]","[vamos a ir,quiero ir,yo voy,voy a casa,tú vas,dónde vas,él va,cómo va,nosotros vamos,vamos a ver,vosotros vais,dónde vais,ellos van,dónde van,el destino,mi destino,la dirección,en dirección,el camino,en camino,la ruta,mi ruta,el paseo,dar un paseo,la visita,de visita,la excursión,de excursión,el trayecto,largo trayecto]","[ir,voy,vas,va,vamos,vais,van,destino,dirección,camino,ruta,paseo,visita,excursión,trayecto,vamos a ir,quiero ir,yo voy,voy a casa,tú vas,dónde vas,él va,cómo va,nosotros vamos,vamos a ver,vosotros vais,dónde vais,ellos van,dónde van,el destino,mi destino,la dirección,en dirección,el camino,en camino,la ruta,mi ruta,el paseo,dar un paseo,la visita,de visita,la excursión,de excursión,el trayecto,largo trayecto]"
22,Numbers 11-20,Act I: Foundation,"[once,doce,trece,catorce,quince,dieciséis,diecisiete,dieciocho,diecinueve,veinte]","[las once,a las once,las doce,a las doce,trece años,el trece,catorce días,el catorce,quince minutos,el quince,dieciséis años,el dieciséis,diecisiete años,el diecisiete,dieciocho años,el dieciocho,diecinueve años,el diecinueve,veinte años,los veinte]","[once,doce,trece,catorce,quince,dieciséis,diecisiete,dieciocho,diecinueve,veinte,las once,a las once,las doce,a las doce,trece años,el trece,catorce días,el catorce,quince minutos,el quince,dieciséis años,el dieciséis,diecisiete años,el diecisiete,dieciocho años,el dieciocho,diecinueve años,el diecinueve,veinte años,los veinte]"
23,Extended Family,Act I: Foundation,"[novio,novia,marido,mujer,bebé,niño,niña,adulto,adulta,padres,hijos,abuelos,nietos,pariente,parienta]","[mi novio,su novio,mi novia,su novia,mi marido,su marido,mi mujer,su mujer,el bebé,mi bebé,el niño,un niño,la niña,una niña,un adulto,como adulto,una adulta,como adulta,mis padres,sus padres,mis hijos,sus hijos,mis abuelos,los abuelos,mis nietos,los nietos,un pariente,mi pariente,una parienta,mi parienta]","[novio,novia,marido,mujer,bebé,niño,niña,adulto,adulta,padres,hijos,abuelos,nietos,pariente,parienta,mi novio,su novio,mi novia,su novia,mi marido,su marido,mi mujer,su mujer,el bebé,mi bebé,el niño,un niño,la niña,una niña,un adulto,como adulto,una adulta,como adulta,mis padres,sus padres,mis hijos,sus hijos,mis abuelos,los abuelos,mis nietos,los nietos,un pariente,mi pariente,una parienta,mi parienta]"
24,Emotions & Feelings,Act I: Foundation,"[feliz,triste,enojado,preocupado,aburrido,emocionado,nervioso,tranquilo,contento,asustado,sorprendido,confundido,frustrado,avergonzado,aliviado,satisfecho]","[cumpleaños feliz,vida feliz,me pone triste,noticia triste,estoy enojado contigo,se puso enojado,estoy preocupado por ti,me tiene preocupado,estoy tan aburrido,trabajo aburrido,estoy emocionado por,muy emocionado,me pone nervioso,estoy nervioso,quédate tranquilo,estoy tranquilo,estoy contento de,muy contento,estoy asustado,me dejó asustado,me dejó sorprendido,muy sorprendido,estoy confundido,me dejó confundido,me siento frustrado,muy frustrado,estoy avergonzado de,muy avergonzado,me siento aliviado,muy aliviado,estoy satisfecho con,muy satisfecho]","[feliz,triste,enojado,preocupado,aburrido,emocionado,nervioso,tranquilo,contento,asustado,sorprendido,confundido,frustrado,avergonzado,aliviado,satisfecho,cumpleaños feliz,vida feliz,me pone triste,noticia triste,estoy enojado contigo,se puso enojado,estoy preocupado por ti,me tiene preocupado,estoy tan aburrido,trabajo aburrido,estoy emocionado por,muy emocionado,me pone nervioso,estoy nervioso,quédate tranquilo,estoy tranquilo,estoy contento de,muy contento,estoy asustado,me dejó asustado,me dejó sorprendido,muy sorprendido,estoy confundido,me dejó confundido,me siento frustrado,muy frustrado,estoy avergonzado de,muy avergonzado,me siento aliviado,muy aliviado,estoy satisfecho con,muy satisfecho]"
25,Time Words (hoy ayer mañana),Act I: Foundation,"[hoy,ayer,mañana,ahora,tarde,después,antes,siempre,nunca,a veces,todavía,ya,temprano,vez,pronto]","[hoy mismo,para hoy,desde ayer,ayer mismo,pasado mañana,mañana mismo,ahora mismo,desde ahora,más tarde,muy tarde,después de,justo después,antes de,justo antes,como siempre,para siempre,casi nunca,nunca más,solo a veces,pero a veces,todavía no,todavía más,ya está,ya mismo,muy temprano,más temprano,otra vez,esta vez,muy pronto,hasta pronto]","[hoy,ayer,mañana,ahora,tarde,después,antes,siempre,nunca,a veces,todavía,ya,temprano,vez,pronto,hoy mismo,para hoy,desde ayer,ayer mismo,pasado mañana,mañana mismo,ahora mismo,desde ahora,más tarde,muy tarde,después de,justo después,antes de,justo antes,como siempre,para siempre,casi nunca,nunca más,solo a veces,pero a veces,todavía no,todavía más,ya está,ya mismo,muy temprano,más temprano,otra vez,esta vez,muy pronto,hasta pronto]"
26,Clothing,Act I: Foundation,"[ropa,camisa,camiseta,pantalones,vestido,falda,zapatos,calcetines,chaqueta,abrigo,sombrero,gorra,guantes,cinturón,corbata]","[tienda de ropa,cambiar de ropa,camisa de manga larga,ponerse la camisa,camiseta sin mangas,una camiseta nueva,pantalones vaqueros,par de pantalones,vestido de noche,ponerse el vestido,falda corta,falda de cuadros,par de zapatos,zapatos de tacón,par de calcetines,calcetines de algodón,chaqueta de cuero,ponerse la chaqueta,ponerse el abrigo,abrigo de invierno,ponerse el sombrero,sombrero de paja,gorra de béisbol,ponerse la gorra,par de guantes,guantes de cuero,abrocharse el cinturón,cinturón de seguridad,ponerse la corbata,nudo de corbata]","[ropa,camisa,camiseta,pantalones,vestido,falda,zapatos,calcetines,chaqueta,abrigo,sombrero,gorra,guantes,cinturón,corbata,tienda de ropa,cambiar de ropa,camisa de manga larga,ponerse la camisa,camiseta sin mangas,una camiseta nueva,pantalones vaqueros,par de pantalones,vestido de noche,ponerse el vestido,falda corta,falda de cuadros,par de zapatos,zapatos de tacón,par de calcetines,calcetines de algodón,chaqueta de cuero,ponerse la chaqueta,ponerse el abrigo,abrigo de invierno,ponerse el sombrero,sombrero de paja,gorra de béisbol,ponerse la gorra,par de guantes,guantes de cuero,abrocharse el cinturón,cinturón de seguridad,ponerse la corbata,nudo de corbata]"
27,Daily Activities,Act I: Foundation,"[como,bebo,madrugo,despertarse,ducharse,vestirse,trabajo,estudio,ordeno,escucho,ceno,merienda,corro,arreglo,platico]","[yo como,como bien,yo bebo,bebo agua,yo madrugo,madrugo mucho,antes de despertarse,al despertarse,para ducharse,después de ducharse,hay que vestirse,al vestirse,yo trabajo,trabajo mucho,yo estudio,estudio español,yo ordeno,ordeno todo,yo escucho,escucho música,yo ceno,ceno tarde,la merienda,hora de merienda,yo corro,corro rápido,yo arreglo,arreglo todo,yo platico,platico contigo]","[como,bebo,madrugo,despertarse,ducharse,vestirse,trabajo,estudio,ordeno,escucho,ceno,merienda,corro,arreglo,platico,yo como,como bien,yo bebo,bebo agua,yo madrugo,madrugo mucho,antes de despertarse,al despertarse,para ducharse,después de ducharse,hay que vestirse,al vestirse,yo trabajo,trabajo mucho,yo estudio,estudio español,yo ordeno,ordeno todo,yo escucho,escucho música,yo ceno,ceno tarde,la merienda,hora de merienda,yo corro,corro rápido,yo arreglo,arreglo todo,yo platico,platico contigo]"
28,City Places,Act I: Foundation,"[ciudad,pueblo,calle,plaza,parque,tienda,supermercado,mercado,restaurante,bar,banco,oficina,hospital,farmacia,escuela,universidad,biblioteca,museo,cine,terminal]","[la ciudad,en la ciudad,el pueblo,mi pueblo,la calle,en la calle,la plaza,en la plaza,el parque,en el parque,la tienda,en la tienda,el supermercado,al supermercado,el mercado,en el mercado,el restaurante,en el restaurante,el bar,en el bar,el banco,en el banco,la oficina,en la oficina,el hospital,en el hospital,la farmacia,en la farmacia,la escuela,en la escuela,la universidad,en la universidad,la biblioteca,en la biblioteca,el museo,en el museo,el cine,al cine,la terminal,en la terminal]","[ciudad,pueblo,calle,plaza,parque,tienda,supermercado,mercado,restaurante,bar,banco,oficina,hospital,farmacia,escuela,universidad,biblioteca,museo,cine,terminal,la ciudad,en la ciudad,el pueblo,mi pueblo,la calle,en la calle,la plaza,en la plaza,el parque,en el parque,la tienda,en la tienda,el supermercado,al supermercado,el mercado,en el mercado,el restaurante,en el restaurante,el bar,en el bar,el banco,en el banco,la oficina,en la oficina,el hospital,en el hospital,la farmacia,en la farmacia,la escuela,en la escuela,la universidad,en la universidad,la biblioteca,en la biblioteca,el museo,en el museo,el cine,al cine,la terminal,en la terminal]"
