Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,auto_word_count,manual_base_word_count,auto_base_word_checker
11,Days of the Week,Act I: Foundation,"[el lunes,los lunes,hasta el lunes,el martes,los martes,para el martes,el miércoles,los miércoles,desde el miércoles,el jueves,los jueves,hasta el jueves,el viernes,los viernes,para el viernes,el sábado,los sábados,hasta el sábado,el domingo,los domingos,para el domingo,todo el día,medio día,cada día,esta semana,toda la semana,cada semana,este fin de semana,el próximo fin de semana,todos los fines de semana]",30,10,30
12,Months of the Year,Act I: Foundation,"[en enero,desde enero,hasta enero,en febrero,desde febrero,hasta febrero,en marzo,desde marzo,hasta marzo,en abril,desde abril,hasta abril,en mayo,desde mayo,hasta mayo,en junio,desde junio,hasta junio,en julio,desde julio,hasta julio,en agosto,desde agosto,hasta agosto,en septiembre,desde septiembre,hasta septiembre,en octubre,desde octubre,hasta octubre,en noviembre,desde noviembre,hasta noviembre,en diciembre,desde diciembre,hasta diciembre,este mes,cada mes,todos los meses,este año,cada año,todos los años]",42,14,42
13,Family Members,Act I: Foundation,"[mi familia es grande,toda mi familia,mi familia y yo,mi padre trabaja,mi padre es alto,llamo a mi padre,mi madre cocina,mi madre es doctora,veo a mi madre,mi hijo estudia,mi hijo tiene 10 años,quiero a mi hijo,mi hija es lista,mi hija estudia medicina,mi hija mayor,mi hermano mayor,mi hermano pequeño,mi hermano y yo,mi hermana menor,mi hermana vive lejos,mi hermana es profesora,mi abuelo es mayor,mi abuelo tiene 80 años,visito a mi abuelo,mi abuela cocina bien,mi abuela es cariñosa,vivo con mi abuela,mi tío es gracioso,mi tío vive en Madrid,mi tío favorito,mi tía es simpática,mi tía tiene dos hijos,mi tía materna,mi primo juega fútbol,mi primo es médico,mi primo hermano,mi prima es abogada,mi prima tiene mi edad,mi prima favorita,mi esposo trabaja,mi esposo me quiere,mi esposo y yo,mi esposa es bella,mi esposa cocina rico,mi esposa e hijos]",45,15,45
14,Body Parts,Act I: Foundation,"[me duele la cabeza,dolor de cabeza,cabeza arriba,me duele el ojo,abrir los ojos,cerrar los ojos,nariz tapada,sonarse la nariz,nariz roja,abrir la boca,cerrar la boca,boca arriba,me duele la oreja,oído interno,infección de oído,pelo largo,pelo corto,cortarse el pelo,lavarse las manos,manos limpias,dar la mano,brazo derecho,brazo izquierdo,me duele el brazo,pierna derecha,pierna izquierda,me duele la pierna,a pie,de pie,pie derecho,dedo índice,dedo gordo,me corté el dedo,dolor de espalda,espalda recta,de espaldas,cuello largo,dolor de cuello,tortícolis,corazón sano,ataque al corazón,de corazón,dolor de estómago,estómago vacío,estómago lleno]",45,15,45
15,Colors,Act I: Foundation,"[color rojo,coche rojo,luz roja,cielo azul,mar azul,color azul,luz verde,color verde,hierba verde,sol amarillo,flor amarilla,luz amarilla,café negro,coche negro,noche negra,pan blanco,casa blanca,papel blanco,día gris,cielo gris,color gris,ojos marrones,color marrón,marrón oscuro,zumo naranja,color naranja,naranja brillante,flor rosa,color rosa,rosa claro,color morado,flor morada,morado oscuro,más claro,muy claro,bastante claro,muy oscuro,más oscuro,bastante oscuro]",39,13,39
16,Describing Things (grande pequeño bueno),Act I: Foundation,"[más grande,muy grande,bastante grande,más pequeño,muy pequeño,bastante pequeño,más pequeña,muy pequeña,bastante pequeña,más alto,muy alto,bastante alto,más alta,muy alta,bastante alta,bajo control,muy bajo,bastante bajo,más baja,muy baja,bastante baja,más largo,muy largo,bastante largo,más larga,muy larga,bastante larga,más corto,muy corto,bastante corto,más corta,muy corta,bastante corta,más nuevo,muy nuevo,bastante nuevo,más nueva,muy nueva,bastante nueva,más viejo,muy viejo,bastante viejo,más vieja,muy vieja,bastante vieja,más joven,muy joven,bastante joven,bueno pues,muy bueno,bastante bueno,más buena,muy buena,bastante buena,más malo,muy malo,bastante malo,más mala,muy mala,bastante mala]",60,20,60
17,Basic Action Verbs,Act I: Foundation,"[puedo hacer,quiero hacer,voy a hacer,voy a ir,quiero ir,puedo ir,voy a venir,quiero venir,puedo venir,saber hacer,saber nadar,saber cocinar,poder correr,querer estudiar,deber trabajar,dar clases,dar regalos,dar las gracias,tomar café,tomar decisiones,tomar el sol,poner atención,poner la mesa,poner música,decir la verdad,decir adiós,decir hola,hablar español,hablar claro,hablar despacio,ver películas,ver la tele,ver a amigos,oír música,oír voces,oír ruidos,conocer gente,conocer lugares,conocer bien,salir temprano,salir tarde,salir a correr,entrar aquí,entrar despacio,entrar primero]",45,15,45
18,Common Foods,Act I: Foundation,"[la comida está rica,comida casera,comida rápida,agua con gas,agua sin gas,agua fría,pan con mantequilla,pan tostado,pan fresco,leche caliente,leche fría,leche desnatada,café con leche,café solo,café cortado,té verde,té con limón,té caliente,fruta fresca,fruta de temporada,fruta madura,manzana verde,manzana roja,media manzana,plátano maduro,plátano verde,medio plátano,naranja dulce,zumo de naranja,media naranja,arroz blanco,arroz con pollo,arroz caldoso,pasta al dente,pasta con tomate,pasta italiana,carne asada,carne roja,carne picada,pollo asado,pollo frito,pollo al horno,pescado fresco,pescado a la plancha,pescado frito,huevos fritos,huevos revueltos,huevos cocidos,queso manchego,queso fresco,queso rallado,ensalada mixta,ensalada verde,ensalada de tomate,tomate maduro,tomate frito,salsa de tomate,patatas fritas,patatas bravas,puré de patatas]",60,20,60
19,House Rooms,Act I: Foundation,"[la casa,mi casa,en casa,el apartamento,mi apartamento,apartamento nuevo,la habitación,mi habitación,habitación grande,la cocina,en la cocina,cocina moderna,el baño,al baño,baño limpio,el salón,en el salón,salón grande,el dormitorio,mi dormitorio,dormitorio principal,el comedor,en el comedor,comedor amplio,el jardín,mi jardín,jardín bonito,la puerta,abrir la puerta,puerta cerrada,la ventana,cerrar la ventana,ventana abierta,la pared,en la pared,pared blanca,el techo,techo alto,techo bajo,el suelo,en el suelo,suelo limpio,las escaleras,subir las escaleras,bajar las escaleras]",45,15,45
20,Making & Doing (hacer),Act I: Foundation,"[hago la cama,hago la comida,hago ejercicio,haces la tarea,haces deporte,haces ruido,hace calor,hace frío,hace sol,hacemos la cena,hacemos planes,hacemos amigos,hacéis preguntas,hacéis la compra,hacéis fila,hacen falta,hacen daño,hacen bien,hacer la cama,hacer la comida,hacer la tarea,hacer ejercicio,hacer deporte,hacer yoga,hacer amigos,hacer planes,hacer fila,hacer ruido,hacer daño,hacer falta]",30,10,30
21,Going Places (ir),Act I: Foundation,"[voy a casa,voy a trabajar,voy a comer,voy al trabajo,voy al médico,voy al baño,voy a la escuela,voy a la tienda,voy a dormir,voy de compras,voy de vacaciones,voy de fiesta,voy al banco,voy al supermercado,voy al gimnasio,voy al parque,voy al cine,voy al restaurante,voy a la playa,voy a la piscina,voy a la iglesia,voy andando,voy en coche,voy en metro,voy corriendo,voy caminando,voy solo,voy contigo,voy con ellos,voy ahora]",30,10,30
22,Numbers 11-20,Act I: Foundation,"[once horas,once días,once personas,doce meses,doce horas,doce euros,trece años,trece días,trece personas,catorce días,catorce horas,catorce personas,quince minutos,quince días,quince euros,dieciséis años,dieciséis horas,dieciséis personas,diecisiete personas,diecisiete años,diecisiete días,dieciocho años,dieciocho meses,dieciocho personas,diecinueve días,diecinueve años,diecinueve horas,veinte euros,veinte años,veinte minutos]",30,10,30
23,Extended Family,Act I: Foundation,"[mi novio,tu novio,su novio,mi novia,tu novia,su novia,mi marido,tu marido,su marido,mi mujer,tu mujer,su mujer,el bebé,mi bebé,bebé pequeño,el niño,mi niño,niño bueno,la niña,mi niña,niña bonita,el adulto,adulto responsable,adulto mayor,la adulta,adulta joven,adulta mayor,los padres,mis padres,tus padres,los hijos,mis hijos,tus hijos,los abuelos,mis abuelos,tus abuelos,los nietos,mis nietos,tus nietos,el pariente,mi pariente,pariente lejano,la pariente,mi pariente,pariente cercana]",45,15,45
24,Emotions & Feelings,Act I: Foundation,"[más feliz,muy feliz,bastante feliz,más triste,muy triste,bastante triste,muy enojado,más enojado,bastante enojado,muy enojada,más enojada,bastante enojada,muy cansado,más cansado,bastante cansado,muy cansada,más cansada,bastante cansada,muy preocupado,más preocupado,bastante preocupado,muy preocupada,más preocupada,bastante preocupada,muy aburrido,más aburrido,bastante aburrido,muy aburrida,más aburrida,bastante aburrida,muy emocionado,más emocionado,bastante emocionado,muy emocionada,más emocionada,bastante emocionada,muy nervioso,más nervioso,bastante nervioso,muy nerviosa,más nerviosa,bastante nerviosa,más tranquilo,muy tranquilo,bastante tranquilo,más tranquila,muy tranquila,bastante tranquila]",48,16,48
25,Time Words (hoy ayer mañana),Act I: Foundation,"[hoy es lunes,hoy hace frío,hoy no puedo,ayer fue domingo,ayer llovió,ayer te vi,mañana es martes,mañana voy,mañana trabajo,ahora mismo,ahora no,ahora voy,más tarde,hasta luego,hasta mañana,después de comer,después del trabajo,después te llamo,antes de dormir,antes de comer,antes de ir,siempre llego tarde,siempre tengo prisa,siempre es así,nunca es tarde,nunca tengo tiempo,nunca pasa nada,a veces sí,a veces llueve,a veces voy,todavía no,todavía estoy aquí,todavía tengo tiempo,ya llegué,ya voy,ya está,temprano por la mañana,tarde por la noche,pronto será viernes,de vez en cuando,todo el tiempo,toda la noche,hace un rato,hace cinco minutos,dentro de poco]",45,15,45
26,Clothing,Act I: Foundation,"[la ropa,mi ropa,ropa nueva,la camisa,mi camisa,camisa blanca,la camiseta,mi camiseta,camiseta roja,los pantalones,mis pantalones,pantalones azules,el vestido,mi vestido,vestido bonito,la falda,mi falda,falda corta,los zapatos,mis zapatos,zapatos nuevos,los calcetines,mis calcetines,calcetines blancos,la chaqueta,mi chaqueta,chaqueta negra,el abrigo,mi abrigo,abrigo caliente,el sombrero,mi sombrero,sombrero grande,la gorra,mi gorra,gorra azul,los guantes,mis guantes,guantes negros,el cinturón,mi cinturón,cinturón marrón,la corbata,mi corbata,corbata roja]",45,15,45
27,Daily Activities,Act I: Foundation,"[como pizza,como arroz,como pan,bebo agua,bebo café,bebo cerveza,duermo ocho horas,duermo bien,duermo mal,me despierto temprano,me despierto tarde,me despierto cansado,me levanto temprano,me levanto tarde,me levanto ya,me ducho rápido,me ducho con agua caliente,me ducho por la mañana,me visto rápido,me visto elegante,me visto casual,trabajo mucho,trabajo en casa,trabajo ocho horas,estudio español,estudio todos los días,estudio por la noche,leo libros,leo el periódico,leo en línea,escribo emails,escribo mensajes,escribo notas,escucho música,escucho podcasts,escucho la radio,veo televisión,veo Netflix,veo las noticias,juego fútbol,juego videojuegos,juego con amigos,corro en el parque,corro treinta minutos,corro por la mañana]",45,15,45
28,City Places,Act I: Foundation,"[la ciudad,mi ciudad,ciudad grande,el pueblo,mi pueblo,pueblo pequeño,la calle,mi calle,calle principal,la plaza,plaza mayor,plaza central,el parque,parque grande,parque bonito,la tienda,tienda nueva,tienda barata,el supermercado,supermercado grande,supermercado cerca,el mercado,mercado central,mercado local,el restaurante,restaurante bueno,restaurante caro,el café,café pequeño,café bonito,el bar,bar de tapas,bar nocturno,el banco,banco nacional,banco cerca,la oficina,mi oficina,oficina grande,el hospital,hospital público,hospital privado,la farmacia,farmacia abierta,farmacia de guardia,la escuela,mi escuela,escuela pública,la universidad,mi universidad,universidad grande,la biblioteca,biblioteca pública,biblioteca universitaria,el museo,museo de arte,museo histórico,el cine,cine moderno,cine clásico]",60,20,60
29,Transportation,Act I: Foundation,"[el coche,mi coche,coche nuevo,el autobús,autobús urbano,autobús escolar,el tren,tren rápido,tren local,el metro,metro línea 1,metro directo,el avión,avión grande,avión pequeño,la bicicleta,mi bicicleta,bicicleta nueva,el taxi,taxi amarillo,taxi libre,el barco,barco grande,barco pequeño,la moto,mi moto,moto rápida,quiero caminar,puedo caminar,voy a caminar,voy a conducir,quiero conducir,puedo conducir,quiero viajar,puedo viajar,voy a viajar,quiero llegar,puedo llegar,voy a llegar,voy a salir,quiero salir,puedo salir,puedo volver,quiero volver,voy a volver]",45,15,45
30,Numbers 21-100,Act I: Foundation,"[veintiún días,veintiún años,veintiún euros,veintidós años,veintidós días,veintidós horas,veintitrés horas,veintitrés días,veintitrés años,veinticuatro horas,veinticuatro días,veinticuatro meses,veinticinco años,veinticinco días,veinticinco euros,veintiséis personas,veintiséis días,veintiséis horas,veintisiete días,veintisiete años,veintisiete euros,veintiocho horas,veintiocho días,veintiocho años,veintinueve minutos,veintinueve días,veintinueve años,treinta días,treinta euros,treinta minutos,cuarenta años,cuarenta días,cuarenta euros,cincuenta euros,cincuenta años,cincuenta días,sesenta minutos,sesenta segundos,sesenta años,setenta años,setenta kilos,setenta euros,ochenta kilos,ochenta años,ochenta euros,noventa días,noventa años,noventa minutos,cien por ciento,cien euros,cien personas]",51,17,51
31,Liking Things (gustar),Act II: Building Blocks,"[me gusta el café,me gusta la pizza,me gusta dormir,te gusta el fútbol,te gusta bailar,te gusta viajar,le gusta leer,le gusta la música,le gusta cocinar,nos gusta comer,nos gusta el cine,nos gusta salir,os gusta el vino,os gusta la playa,os gusta España,les gusta jugar,les gusta el chocolate,les gusta nadar,me gustan los perros,me gustan las películas,me gustan los libros,te gustan los gatos,te gustan los coches,te gustan las flores,le gustan los niños,le gustan los deportes,le gustan las fiestas,no me gusta,no me gusta nada,me gusta mucho,¿te gusta?,¿te gusta esto?,¿qué te gusta?,me gustas,me gustas tú,me gustas mucho]",36,12,36
32,Weather Talk,Act II: Building Blocks,"[¿qué tiempo hace?,hace buen tiempo,hace mal tiempo,hace calor,hace mucho calor,hace un calor horrible,hace frío,hace mucho frío,hace un frío que pela,hace sol,hace mucho sol,día soleado,hace viento,hace mucho viento,viento fuerte,está lloviendo,llueve mucho,va a llover,está nevando,nieva mucho,va a nevar,está nublado,está despejado,cielo despejado,hay niebla,hay tormenta,tormenta eléctrica,hay nubes,muchas nubes,pocas nubes,el clima es bueno,clima mediterráneo,clima tropical,la temperatura es alta,20 grados,bajo cero,el pronóstico del tiempo,según el pronóstico,el tiempo cambia,está húmedo,está seco,hace fresco]",42,14,42
33,Can & Able (poder),Act II: Building Blocks,"[puedo ayudarte,puedo ir,puedo hacerlo,puedes venir,puedes entrar,puedes sentarte,puede ser,puede pasar,puede esperar,podemos hablar,podemos ir juntos,podemos empezar,podéis pasar,podéis entrar,podéis sentaros,pueden esperar,pueden pasar,pueden ayudar,no puedo,no puedo más,no puedo creer,¿puedo ayudarte?,¿puedo pasar?,¿puedo sentarme?,poder hacer,poder ver,poder entender,sí puedo,claro que puedo,tal vez pueda]",30,10,30
34,Want & Desire (querer),Act II: Building Blocks,"[quiero comer,quiero dormir,quiero ir,quieres café,quieres agua,quieres venir,quiere hablar,quiere saber,quiere ayudar,queremos pizza,queremos ir,queremos descansar,queréis salir,queréis comer,queréis beber,quieren dinero,quieren tiempo,quieren saber,te quiero,te quiero mucho,te quiero ver,no quiero,no quiero nada,no quiero ir,¿qué quieres?,¿quieres algo?,¿quieres venir?,lo que quiero,quiero decir,como quieras]",30,10,30
35,School Supplies,Act II: Building Blocks,"[el libro,mi libro,libro nuevo,el cuaderno,mi cuaderno,cuaderno grande,el lápiz,mi lápiz,lápiz nuevo,el bolígrafo,mi bolígrafo,bolígrafo azul,la pluma,mi pluma,pluma negra,el papel,papel blanco,papel limpio,la mochila,mi mochila,mochila grande,la mesa,mi mesa,mesa nueva,la silla,mi silla,silla cómoda,la pizarra,pizarra blanca,pizarra negra,el ordenador,mi ordenador,ordenador nuevo,la computadora,mi computadora,computadora rápida,el estudiante,buen estudiante,estudiante nuevo,la estudiante,buena estudiante,estudiante nueva,el profesor,mi profesor,profesor bueno,la profesora,mi profesora,profesora buena,la clase,mi clase,clase grande,el examen,examen difícil,examen fácil,la tarea,mi tarea,tarea difícil,la lección,lección importante,lección fácil]",60,20,60
36,Office & Work,Act II: Building Blocks,"[el trabajo,mi trabajo,trabajo nuevo,la oficina,mi oficina,oficina grande,mi jefe,jefe bueno,jefe nuevo,mi jefa,jefa buena,jefa nueva,el empleado,empleado nuevo,empleado bueno,la empleada,empleada nueva,empleada buena,el compañero,mi compañero,compañero bueno,la compañera,mi compañera,compañera buena,el cliente,cliente nuevo,cliente importante,la cliente,cliente nueva,cliente importante,la reunión,reunión importante,reunión larga,el proyecto,proyecto nuevo,proyecto grande,el documento,documento importante,documento oficial,el correo,correo urgente,correo importante,el teléfono,teléfono nuevo,teléfono móvil,el salario,salario bueno,salario alto,el contrato,contrato nuevo,contrato temporal,la empresa,empresa grande,empresa nueva,el negocio,negocio nuevo,negocio propio,la cita,cita importante,cita urgente]",60,20,60
37,Animals,Act II: Building Blocks,"[el perro,mi perro,perro grande,el gato,mi gato,gato negro,el pájaro,pájaro bonito,pájaro pequeño,el pez,pez dorado,pez grande,el caballo,caballo blanco,caballo rápido,la vaca,vaca grande,vaca lechera,el cerdo,cerdo gordo,cerdo rosa,la oveja,oveja blanca,oveja pequeña,el pollo,pollo asado,pollo frito,el ratón,ratón pequeño,ratón gris,el conejo,conejo blanco,conejo pequeño,el león,león grande,león africano,el tigre,tigre feroz,tigre grande,el elefante,elefante grande,elefante gris,el mono,mono gracioso,mono pequeño,la serpiente,serpiente larga,serpiente verde,el oso,oso grande,oso pardo,el lobo,lobo gris,lobo feroz,la mariposa,mariposa bonita,mariposa colorida,la abeja,abeja trabajadora,abeja reina]",60,20,60
38,Thinking (pensar),Act II: Building Blocks,"[pienso que sí,pienso que no,pienso mucho,piensas bien,piensas mal,piensas mucho,piensa bien,piensa mal,piensa claro,pensamos igual,pensamos diferente,pensamos mucho,pensáis bien,pensáis mal,pensáis diferente,piensan bien,piensan mal,piensan mucho,pensar en ti,pensar en algo,pensar en todo,pensar que sí,pensar que no,pensar bien,pensar mucho,pensar poco,pensar claro,no pensar,sin pensar,pensar antes]",30,10,30
39,Feeling (sentir),Act II: Building Blocks,"[siento dolor,siento amor,siento frío,sientes amor,sientes dolor,sientes miedo,siente frío,siente calor,siente dolor,sentimos alegría,sentimos tristeza,sentimos amor,sentís tristeza,sentís alegría,sentís dolor,sienten miedo,sienten amor,sienten frío,sentir dolor,sentir amor,sentir miedo,sentir amor,sentir odio,sentir alegría,sentirse bien,sentirse mal,sentirse solo,sentirse mal,sentirse triste,sentirse feliz]",30,10,30
40,Meals & Food Details,Act II: Building Blocks,"[el desayuno,mi desayuno,desayuno completo,el almuerzo,mi almuerzo,almuerzo ligero,la cena,mi cena,cena especial,la sopa,sopa caliente,sopa fría,el bocadillo,bocadillo grande,bocadillo de jamón,el sándwich,sándwich mixto,sándwich vegetal,la hamburguesa,hamburguesa completa,hamburguesa con queso,la pizza,pizza grande,pizza italiana,las papas fritas,papas fritas calientes,papas fritas crujientes,el helado,helado de vainilla,helado de chocolate,el pastel,pastel de cumpleaños,pastel de chocolate,la torta,torta grande,torta pequeña,el chocolate,chocolate negro,chocolate blanco,el azúcar,mucho azúcar,poco azúcar,la sal,poca sal,mucha sal,la pimienta,pimienta negra,pimienta blanca,el aceite,aceite de oliva,aceite vegetal,el vinagre,vinagre balsámico,vinagre de vino,la mantequilla,mantequilla fresca,mantequilla salada,el jamón,jamón serrano,jamón cocido]",60,20,60
41,Drinks & Beverages,Act II: Building Blocks,"[el agua,agua fría,agua caliente,el jugo,jugo de naranja,jugo natural,el zumo,zumo de naranja,zumo natural,el refresco,refresco frío,refresco de cola,la cerveza,cerveza fría,cerveza rubia,el vino,vino tinto,vino blanco,la leche,leche fría,leche caliente,el café,café solo,café con leche,el té,té verde,té negro,el chocolate caliente,chocolate espeso,chocolate dulce,la limonada,limonada fría,limonada natural,el batido,batido de fresa,batido de chocolate,beber algo,beber mucho,beber poco,tener sed,mucha sed,poca sed]",42,14,42
42,Vegetables,Act II: Building Blocks,"[la verdura,verdura fresca,verdura verde,la lechuga,lechuga fresca,lechuga verde,el pepino,pepino fresco,pepino grande,la zanahoria,zanahoria naranja,zanahoria cruda,el brócoli,brócoli verde,brócoli cocido,la cebolla,cebolla blanca,cebolla roja,el ajo,ajo fresco,ajo picado,el maíz,maíz dulce,maíz tierno,los guisantes,guisantes verdes,guisantes frescos,las judías,judías verdes,judías cocidas,el pimiento,pimiento rojo,pimiento verde,la berenjena,berenjena grande,berenjena asada,el apio,apio fresco,apio verde,la espinaca,espinaca fresca,espinaca cocida,el aguacate,aguacate maduro,aguacate verde]",45,15,45
43,Fruits,Act II: Building Blocks,"[la fruta,fruta fresca,fruta madura,la manzana,manzana roja,manzana verde,la naranja,naranja dulce,naranja grande,el plátano,plátano maduro,plátano verde,la fresa,fresa roja,fresa dulce,la uva,uva verde,uva morada,el limón,limón amarillo,limón ácido,la sandía,sandía roja,sandía dulce,el melón,melón dulce,melón maduro,la piña,piña tropical,piña dulce,el mango,mango maduro,mango dulce,la pera,pera verde,pera madura,el melocotón,melocotón dulce,melocotón maduro,la cereza,cereza roja,cereza dulce,el kiwi,kiwi verde,kiwi maduro]",45,15,45
44,Need & Necessity (necesitar),Act II: Building Blocks,"[necesito ayuda,necesito tiempo,necesito dinero,necesitas tiempo,necesitas ayuda,necesitas descansar,necesita dinero,necesita tiempo,necesita ayuda,necesitamos comida,necesitamos tiempo,necesitamos ayuda,necesitáis estudiar,necesitáis tiempo,necesitáis ayuda,necesitan trabajar,necesitan tiempo,necesitan ayuda,necesitar más,necesitar menos,necesitar todo,necesitar mucho,necesitar poco,necesitar bastante]",24,8,24
45,Looking For (buscar),Act II: Building Blocks,"[busco trabajo,busco casa,busco ayuda,buscas casa,buscas trabajo,buscas solución,busca amigos,busca trabajo,busca casa,buscamos solución,buscamos ayuda,buscamos trabajo,buscáis respuestas,buscáis trabajo,buscáis ayuda,buscan ayuda,buscan trabajo,buscan solución,buscar más,buscar menos,buscar todo,encontrar algo,encontrar todo,encontrar nada]",24,8,24
46,Telling Time,Act II: Building Blocks,"[¿qué hora es?,¿tienes hora?,¿a qué hora?,son las dos,son las tres,es la una,son las dos y media,son las tres y cuarto,son las cuatro menos cuarto,a las cinco,a las seis en punto,a las siete y media,por la mañana,por la tarde,por la noche,de la mañana,de la tarde,de la noche,temprano por la mañana,tarde por la noche,a mediodía,a medianoche,al mediodía,a la medianoche,hace una hora,hace media hora,hace cinco minutos,dentro de una hora,dentro de media hora,dentro de diez minutos,todo el tiempo,a tiempo,con tiempo,sin tiempo,no tengo tiempo,tengo poco tiempo,en punto,y cuarto,y media,menos cuarto,el reloj marca,mi reloj dice,reloj adelantado,reloj atrasado,poner el reloj]",45,15,45
