Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
16,Describing Things (grande pequeño bueno),Act I: Foundation,"[grande,pequeño,alto,flaco,largo,corto,ancho,estrecho,nuevo,viejo,joven,bueno,malo,fácil,difícil,rápido,lento,bonito,feo]","[muy grande,es grande,muy pequeño,es pequeño,muy alto,es alto,muy flaco,es flaco,muy largo,es largo,muy corto,es corto,muy ancho,es ancho,muy estrecho,es estrecho,muy nuevo,es nuevo,muy viejo,es viejo,muy joven,es joven,muy bueno,es bueno,muy malo,es malo,muy fácil,es fácil,muy difícil,es difícil,muy rápido,es rápido,muy lento,es lento,muy bonito,es bonito,muy feo,es feo]","[grande,pequeño,alto,flaco,largo,corto,ancho,estrecho,nuevo,viejo,joven,bueno,malo,fácil,difícil,rápido,lento,bonito,feo,muy grande,es grande,muy pequeño,es pequeño,muy alto,es alto,muy flaco,es flaco,muy largo,es largo,muy corto,es corto,muy ancho,es ancho,muy estrecho,es estrecho,muy nuevo,es nuevo,muy viejo,es viejo,muy joven,es joven,muy bueno,es bueno,muy malo,es malo,muy fácil,es fácil,muy difícil,es difícil,muy rápido,es rápido,muy lento,es lento,muy bonito,es bonito,muy feo,es feo]"
17,Basic Action Verbs,Act I: Foundation,"[venir,tomar,hablar,ver,oír,entrar,comer,nacer,reír,llorar,gritar,trabajar,ayudar,conversar,limpiar]","[puede venir,quiero venir,voy a tomar,puedo tomar,voy a hablar,puedo hablar,voy a ver,puedo ver,puedo oír,quiero oír,puedo entrar,voy a entrar,voy a comer,quiero comer,acaba de nacer,va a nacer,me hace reír,quiero reír,no quiero llorar,va a llorar,no quiero gritar,va a gritar,tengo que trabajar,voy a trabajar,puedo ayudar,quiero ayudar,vamos a conversar,quiero conversar,tengo que limpiar,voy a limpiar]","[venir,tomar,hablar,ver,oír,entrar,comer,nacer,reír,llorar,gritar,trabajar,ayudar,conversar,limpiar,puede venir,quiero venir,voy a tomar,puedo tomar,voy a hablar,puedo hablar,voy a ver,puedo ver,puedo oír,quiero oír,puedo entrar,voy a entrar,voy a comer,quiero comer,acaba de nacer,va a nacer,me hace reír,quiero reír,no quiero llorar,va a llorar,no quiero gritar,va a gritar,tengo que trabajar,voy a trabajar,puedo ayudar,quiero ayudar,vamos a conversar,quiero conversar,tengo que limpiar,voy a limpiar]"
18,Common Foods,Act I: Foundation,"[comida,agua,pan,leche,café,té,fruta,manzana,plátano,arroz,pasta,carne,pollo,pescado,huevos,queso,ensalada,tomate,patatas,galleta]","[la comida,buena comida,el agua,beber agua,el pan,comer pan,la leche,beber leche,el café,tomar café,el té,tomar té,la fruta,comer fruta,una manzana,la manzana,un plátano,el plátano,el arroz,comer arroz,la pasta,comer pasta,la carne,comer carne,el pollo,comer pollo,el pescado,comer pescado,los huevos,comer huevos,el queso,comer queso,la ensalada,comer ensalada,el tomate,el tomate rojo,las patatas,comer patatas,una galleta,la galleta]","[comida,agua,pan,leche,café,té,fruta,manzana,plátano,arroz,pasta,carne,pollo,pescado,huevos,queso,ensalada,tomate,patatas,galleta,la comida,buena comida,el agua,beber agua,el pan,comer pan,la leche,beber leche,el café,tomar café,el té,tomar té,la fruta,comer fruta,una manzana,la manzana,un plátano,el plátano,el arroz,comer arroz,la pasta,comer pasta,la carne,comer carne,el pollo,comer pollo,el pescado,comer pescado,los huevos,comer huevos,el queso,comer queso,la ensalada,comer ensalada,el tomate,el tomate rojo,las patatas,comer patatas,una galleta,la galleta]"
19,House Rooms,Act I: Foundation,"[casa,apartamento,habitación,baño,salón,dormitorio,comedor,jardín,puerta,ventana,pared,techo,suelo,escaleras,garaje]","[mi casa,en casa,mi apartamento,el apartamento,la habitación,mi habitación,el baño,ir al baño,el salón,en el salón,el dormitorio,mi dormitorio,el comedor,en el comedor,el jardín,en el jardín,la puerta,abrir la puerta,la ventana,abrir la ventana,la pared,en la pared,el techo,bajo el techo,el suelo,en el suelo,las escaleras,subir escaleras,el garaje,en el garaje]","[casa,apartamento,habitación,baño,salón,dormitorio,comedor,jardín,puerta,ventana,pared,techo,suelo,escaleras,garaje,mi casa,en casa,mi apartamento,el apartamento,la habitación,mi habitación,el baño,ir al baño,el salón,en el salón,el dormitorio,mi dormitorio,el comedor,en el comedor,el jardín,en el jardín,la puerta,abrir la puerta,la ventana,abrir la ventana,la pared,en la pared,el techo,bajo el techo,el suelo,en el suelo,las escaleras,subir escaleras,el garaje,en el garaje]"
20,Making & Doing (hacer),Act I: Foundation,"[hacer,hago,haces,hace,hacemos,hacéis,hacen,tarea,cama,cola,ejercicio,deporte,planes,caso,daño,ruido,esfuerzo]","[voy a hacer,puedo hacer,yo hago,lo hago,qué haces,tú haces,qué hace,él hace,lo hacemos,nosotros hacemos,qué hacéis,lo hacéis,qué hacen,ellos hacen,la tarea,hacer tarea,la cama,hacer la cama,hacer cola,la cola,hacer ejercicio,el ejercicio,hacer deporte,el deporte,hacer planes,los planes,hacer caso,en todo caso,hacer daño,sin daño,hacer ruido,mucho ruido,hacer esfuerzo,con esfuerzo]","[hacer,hago,haces,hace,hacemos,hacéis,hacen,tarea,cama,cola,ejercicio,deporte,planes,caso,daño,ruido,esfuerzo,voy a hacer,puedo hacer,yo hago,lo hago,qué haces,tú haces,qué hace,él hace,lo hacemos,nosotros hacemos,qué hacéis,lo hacéis,qué hacen,ellos hacen,la tarea,hacer tarea,la cama,hacer la cama,hacer cola,la cola,hacer ejercicio,el ejercicio,hacer deporte,el deporte,hacer planes,los planes,hacer caso,en todo caso,hacer daño,sin daño,hacer ruido,mucho ruido,hacer esfuerzo,con esfuerzo]"
21,Going Places (ir),Act I: Foundation,"[ir,voy,vas,va,vamos,vais,van,destino,dirección,camino,ruta,paseo,visita,excursión,trayecto]","[voy a ir,quiero ir,yo voy,voy a casa,adónde vas,tú vas,él va,ella va,nosotros vamos,vamos a casa,adónde vais,vosotros vais,ellos van,van a casa,el destino,mi destino,la dirección,buena dirección,el camino,en camino,la ruta,nueva ruta,el paseo,dar un paseo,la visita,una visita,la excursión,una excursión,el trayecto,largo trayecto]","[ir,voy,vas,va,vamos,vais,van,destino,dirección,camino,ruta,paseo,visita,excursión,trayecto,voy a ir,quiero ir,yo voy,voy a casa,adónde vas,tú vas,él va,ella va,nosotros vamos,vamos a casa,adónde vais,vosotros vais,ellos van,van a casa,el destino,mi destino,la dirección,buena dirección,el camino,en camino,la ruta,nueva ruta,el paseo,dar un paseo,la visita,una visita,la excursión,una excursión,el trayecto,largo trayecto]"
22,Numbers 11-20,Act I: Foundation,"[once,doce,trece,catorce,quince,dieciséis,diecisiete,dieciocho,diecinueve,veinte]","[número once,son las once,número doce,son las doce,número trece,tengo trece,número catorce,tengo catorce,número quince,tengo quince,número dieciséis,tengo dieciséis,número diecisiete,tengo diecisiete,número dieciocho,tengo dieciocho,número diecinueve,tengo diecinueve,número veinte,tengo veinte]","[once,doce,trece,catorce,quince,dieciséis,diecisiete,dieciocho,diecinueve,veinte,número once,son las once,número doce,son las doce,número trece,tengo trece,número catorce,tengo catorce,número quince,tengo quince,número dieciséis,tengo dieciséis,número diecisiete,tengo diecisiete,número dieciocho,tengo dieciocho,número diecinueve,tengo diecinueve,número veinte,tengo veinte]"
23,Extended Family,Act I: Foundation,"[novio,novia,marido,mujer,bebé,niño,niña,adulto,adulta,padres,hijos,abuelos,nietos,pariente,parienta]","[mi novio,el novio,mi novia,la novia,mi marido,el marido,mi mujer,la mujer,el bebé,un bebé,el niño,un niño,la niña,una niña,un adulto,el adulto,una adulta,la adulta,mis padres,los padres,mis hijos,los hijos,mis abuelos,los abuelos,mis nietos,los nietos,un pariente,el pariente,una parienta,la parienta]","[novio,novia,marido,mujer,bebé,niño,niña,adulto,adulta,padres,hijos,abuelos,nietos,pariente,parienta,mi novio,el novio,mi novia,la novia,mi marido,el marido,mi mujer,la mujer,el bebé,un bebé,el niño,un niño,la niña,una niña,un adulto,el adulto,una adulta,la adulta,mis padres,los padres,mis hijos,los hijos,mis abuelos,los abuelos,mis nietos,los nietos,un pariente,el pariente,una parienta,la parienta]"
24,Emotions & Feelings,Act I: Foundation,"[feliz,triste,enojado,preocupado,aburrido,emocionado,nervioso,tranquilo,contento,asustado,sorprendido,confundido,frustrado,avergonzado,aliviado,satisfecho]","[estoy feliz,muy feliz,estoy triste,muy triste,estoy enojado,muy enojado,estoy preocupado,muy preocupado,estoy aburrido,muy aburrido,estoy emocionado,muy emocionado,estoy nervioso,muy nervioso,estoy tranquilo,muy tranquilo,estoy contento,muy contento,estoy asustado,muy asustado,estoy sorprendido,muy sorprendido,estoy confundido,muy confundido,estoy frustrado,muy frustrado,estoy avergonzado,muy avergonzado,estoy aliviado,muy aliviado,estoy satisfecho,muy satisfecho]","[feliz,triste,enojado,preocupado,aburrido,emocionado,nervioso,tranquilo,contento,asustado,sorprendido,confundido,frustrado,avergonzado,aliviado,satisfecho,estoy feliz,muy feliz,estoy triste,muy triste,estoy enojado,muy enojado,estoy preocupado,muy preocupado,estoy aburrido,muy aburrido,estoy emocionado,muy emocionado,estoy nervioso,muy nervioso,estoy tranquilo,muy tranquilo,estoy contento,muy contento,estoy asustado,muy asustado,estoy sorprendido,muy sorprendido,estoy confundido,muy confundido,estoy frustrado,muy frustrado,estoy avergonzado,muy avergonzado,estoy aliviado,muy aliviado,estoy satisfecho,muy satisfecho]"
25,Time Words (hoy ayer mañana),Act I: Foundation,"[hoy,ayer,mañana,ahora,tarde,después,antes,siempre,nunca,a veces,todavía,ya,temprano,vez,pronto]","[para hoy,hoy día,fue ayer,desde ayer,hasta mañana,mañana temprano,ahora mismo,desde ahora,por la tarde,más tarde,después de,hasta después,antes de,mucho antes,como siempre,para siempre,nunca más,casi nunca,a veces sí,solo a veces,todavía no,todavía más,ya está,ya no,muy temprano,demasiado temprano,una vez,otra vez,muy pronto,hasta pronto]","[hoy,ayer,mañana,ahora,tarde,después,antes,siempre,nunca,a veces,todavía,ya,temprano,vez,pronto,para hoy,hoy día,fue ayer,desde ayer,hasta mañana,mañana temprano,ahora mismo,desde ahora,por la tarde,más tarde,después de,hasta después,antes de,mucho antes,como siempre,para siempre,nunca más,casi nunca,a veces sí,solo a veces,todavía no,todavía más,ya está,ya no,muy temprano,demasiado temprano,una vez,otra vez,muy pronto,hasta pronto]"
26,Clothing,Act I: Foundation,"[ropa,camisa,camiseta,pantalones,vestido,falda,zapatos,calcetines,chaqueta,abrigo,sombrero,gorra,guantes,cinturón,corbata]","[la ropa,mi ropa,la camisa,mi camisa,la camiseta,mi camiseta,los pantalones,mis pantalones,el vestido,mi vestido,la falda,mi falda,los zapatos,mis zapatos,los calcetines,mis calcetines,la chaqueta,mi chaqueta,el abrigo,mi abrigo,el sombrero,mi sombrero,la gorra,mi gorra,los guantes,mis guantes,el cinturón,mi cinturón,la corbata,mi corbata]","[ropa,camisa,camiseta,pantalones,vestido,falda,zapatos,calcetines,chaqueta,abrigo,sombrero,gorra,guantes,cinturón,corbata,la ropa,mi ropa,la camisa,mi camisa,la camiseta,mi camiseta,los pantalones,mis pantalones,el vestido,mi vestido,la falda,mi falda,los zapatos,mis zapatos,los calcetines,mis calcetines,la chaqueta,mi chaqueta,el abrigo,mi abrigo,el sombrero,mi sombrero,la gorra,mi gorra,los guantes,mis guantes,el cinturón,mi cinturón,la corbata,mi corbata]"
27,Daily Activities,Act I: Foundation,"[como,bebo,madrugo,despertarse,ducharse,vestirse,trabajo,estudio,ordeno,escucho,ceno,merienda,corro,arreglo,platico]","[yo como,como bien,yo bebo,bebo agua,yo madrugo,siempre madrugo,al despertarse,voy a despertarse,al ducharse,voy a ducharse,al vestirse,voy a vestirse,mi trabajo,voy al trabajo,mi estudio,yo estudio,yo ordeno,ordeno todo,yo escucho,escucho música,yo ceno,ceno tarde,la merienda,para la merienda,yo corro,corro rápido,yo arreglo,arreglo todo,yo platico,platico contigo]","[como,bebo,madrugo,despertarse,ducharse,vestirse,trabajo,estudio,ordeno,escucho,ceno,merienda,corro,arreglo,platico,yo como,como bien,yo bebo,bebo agua,yo madrugo,siempre madrugo,al despertarse,voy a despertarse,al ducharse,voy a ducharse,al vestirse,voy a vestirse,mi trabajo,voy al trabajo,mi estudio,yo estudio,yo ordeno,ordeno todo,yo escucho,escucho música,yo ceno,ceno tarde,la merienda,para la merienda,yo corro,corro rápido,yo arreglo,arreglo todo,yo platico,platico contigo]"
28,City Places,Act I: Foundation,"[ciudad,pueblo,calle,plaza,parque,tienda,supermercado,mercado,restaurante,bar,banco,oficina,hospital,farmacia,escuela,universidad,biblioteca,museo,cine,terminal]","[la ciudad,en la ciudad,el pueblo,mi pueblo,la calle,en la calle,la plaza,en la plaza,el parque,en el parque,la tienda,en la tienda,el supermercado,al supermercado,el mercado,al mercado,el restaurante,al restaurante,el bar,en el bar,el banco,al banco,la oficina,en la oficina,el hospital,al hospital,la farmacia,a la farmacia,la escuela,a la escuela,la universidad,a la universidad,la biblioteca,a la biblioteca,el museo,al museo,el cine,al cine,la terminal,a la terminal]","[ciudad,pueblo,calle,plaza,parque,tienda,supermercado,mercado,restaurante,bar,banco,oficina,hospital,farmacia,escuela,universidad,biblioteca,museo,cine,terminal,la ciudad,en la ciudad,el pueblo,mi pueblo,la calle,en la calle,la plaza,en la plaza,el parque,en el parque,la tienda,en la tienda,el supermercado,al supermercado,el mercado,al mercado,el restaurante,al restaurante,el bar,en el bar,el banco,al banco,la oficina,en la oficina,el hospital,al hospital,la farmacia,a la farmacia,la escuela,a la escuela,la universidad,a la universidad,la biblioteca,a la biblioteca,el museo,al museo,el cine,al cine,la terminal,a la terminal]"
29,Transportation,Act I: Foundation,"[coche,autobús,tren,metro,avión,bicicleta,taxi,barco,moto,caminar,conducir,tranvía,ferry,helicóptero,patinete]","[el coche,en coche,el autobús,en autobús,el tren,en tren,el metro,en metro,el avión,en avión,la bicicleta,en bicicleta,el taxi,en taxi,el barco,en barco,la moto,en moto,voy a caminar,prefiero caminar,puedo conducir,saber conducir,el tranvía,en tranvía,el ferry,en ferry,el helicóptero,en helicóptero,el patinete,en patinete]","[coche,autobús,tren,metro,avión,bicicleta,taxi,barco,moto,caminar,conducir,tranvía,ferry,helicóptero,patinete,el coche,en coche,el autobús,en autobús,el tren,en tren,el metro,en metro,el avión,en avión,la bicicleta,en bicicleta,el taxi,en taxi,el barco,en barco,la moto,en moto,voy a caminar,prefiero caminar,puedo conducir,saber conducir,el tranvía,en tranvía,el ferry,en ferry,el helicóptero,en helicóptero,el patinete,en patinete]"
