Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,Spanish_Base_Words,Spanish_Example_Words,manual_base_word_count,total_words_expected,total_words_actual
11,Days of the Week,Act I: Foundation,"[el lunes,los lunes,hasta el lunes,el martes,los martes,para el martes,el miércoles,los miércoles,desde el miércoles,el jueves,los jueves,hasta el jueves,el viernes,los viernes,para el viernes,el sábado,los sábados,hasta el sábado,el domingo,los domingos,para el domingo,todo el día,medio día,cada día,esta semana,toda la semana,cada semana,este fin de semana,el próximo fin de semana,todos los fines de semana]","[el,el,el,el,el,el,el,todo,esta,este]","[el lunes,los lunes,el martes,los martes,el miércoles,los miércoles,el jueves,los jueves,el viernes,los viernes,el sábado,los sábados,el domingo,los domingos,todo el día,medio día,esta semana,toda la semana,este fin de semana,el próximo fin de semana]",10,30,30
12,Months of the Year,Act I: Foundation,"[en enero,desde enero,hasta enero,en febrero,desde febrero,hasta febrero,en marzo,desde marzo,hasta marzo,en abril,desde abril,hasta abril,en mayo,desde mayo,hasta mayo,en junio,desde junio,hasta junio,en julio,desde julio,hasta julio,en agosto,desde agosto,hasta agosto,en septiembre,desde septiembre,hasta septiembre,en octubre,desde octubre,hasta octubre,en noviembre,desde noviembre,hasta noviembre,en diciembre,desde diciembre,hasta diciembre,este mes,cada mes,todos los meses,este año,cada año,todos los años]","[en,en,en,en,en,en,en,en,en,en,en,en,este,este]","[en enero,desde enero,en febrero,desde febrero,en marzo,desde marzo,en abril,desde abril,en mayo,desde mayo,en junio,desde junio,en julio,desde julio,en agosto,desde agosto,en septiembre,desde septiembre,en octubre,desde octubre,en noviembre,desde noviembre,en diciembre,desde diciembre,este mes,cada mes,este año,cada año]",14,42,42
13,Family Members,Act I: Foundation,"[mi familia es grande,toda mi familia,mi familia y yo,mi padre trabaja,mi padre es alto,llamo a mi padre,mi madre cocina,mi madre es doctora,veo a mi madre,mi hijo estudia,mi hijo tiene 10 años,quiero a mi hijo,mi hija es lista,mi hija estudia medicina,mi hija mayor,mi hermano mayor,mi hermano pequeño,mi hermano y yo,mi hermana menor,mi hermana vive lejos,mi hermana es profesora,mi abuelo es mayor,mi abuelo tiene 80 años,visito a mi abuelo,mi abuela cocina bien,mi abuela es cariñosa,vivo con mi abuela,mi tío es gracioso,mi tío vive en Madrid,mi tío favorito,mi tía es simpática,mi tía tiene dos hijos,mi tía materna,mi primo juega fútbol,mi primo es médico,mi primo hermano,mi prima es abogada,mi prima tiene mi edad,mi prima favorita,mi esposo trabaja,mi esposo me quiere,mi esposo y yo,mi esposa es bella,mi esposa cocina rico,mi esposa e hijos]","[mi,mi,mi,mi,mi hija,mi hermano,mi hermana,mi,mi,mi tío,mi tía,mi primo,mi prima,mi esposo,mi esposa]","[mi familia es grande,toda mi familia,mi padre trabaja,mi padre es alto,mi madre cocina,mi madre es doctora,mi hijo estudia,mi hijo tiene 10 años,mi hija es lista,mi hija estudia medicina,mi hermano mayor,mi hermano pequeño,mi hermana menor,mi hermana vive lejos,mi abuelo es mayor,mi abuelo tiene 80 años,mi abuela cocina bien,mi abuela es cariñosa,mi tío es gracioso,mi tío vive en Madrid,mi tía es simpática,mi tía tiene dos hijos,mi primo juega fútbol,mi primo es médico,mi prima es abogada,mi prima tiene mi edad,mi esposo trabaja,mi esposo me quiere,mi esposa es bella,mi esposa cocina rico]",15,45,45
14,Body Parts,Act I: Foundation,"[me duele la cabeza,dolor de cabeza,cabeza arriba,me duele el ojo,abrir los ojos,cerrar los ojos,nariz tapada,sonarse la nariz,nariz roja,abrir la boca,cerrar la boca,boca arriba,me duele la oreja,oído interno,infección de oído,pelo largo,pelo corto,cortarse el pelo,lavarse las manos,manos limpias,dar la mano,brazo derecho,brazo izquierdo,me duele el brazo,pierna derecha,pierna izquierda,me duele la pierna,a pie,de pie,pie derecho,dedo índice,dedo gordo,me corté el dedo,dolor de espalda,espalda recta,de espaldas,cuello largo,dolor de cuello,tortícolis,corazón sano,ataque al corazón,de corazón,dolor de estómago,estómago vacío,estómago lleno]","[me,me,nariz,abrir,me,pelo,lavarse,brazo,pierna,a,dedo,dolor,cuello,corazón,dolor]","[me duele la cabeza,dolor de cabeza,me duele el ojo,abrir los ojos,nariz tapada,sonarse la nariz,abrir la boca,cerrar la boca,me duele la oreja,oído interno,pelo largo,pelo corto,lavarse las manos,manos limpias,brazo derecho,brazo izquierdo,pierna derecha,pierna izquierda,a pie,de pie,dedo índice,dedo gordo,dolor de espalda,espalda recta,cuello largo,dolor de cuello,corazón sano,ataque al corazón,dolor de estómago,estómago vacío]",15,45,45
15,Colors,Act I: Foundation,"[color rojo,coche rojo,luz roja,cielo azul,mar azul,color azul,luz verde,color verde,hierba verde,sol amarillo,flor amarilla,luz amarilla,café negro,coche negro,noche negra,pan blanco,casa blanca,papel blanco,día gris,cielo gris,color gris,ojos marrones,color marrón,marrón oscuro,zumo naranja,color naranja,naranja brillante,flor rosa,color rosa,rosa claro,color morado,flor morada,morado oscuro,más claro,muy claro,bastante claro,muy oscuro,más oscuro,bastante oscuro]","[color,cielo,luz,sol,café,pan,día,ojos,zumo,flor,color,más,muy]","[color rojo,coche rojo,cielo azul,mar azul,luz verde,color verde,sol amarillo,flor amarilla,café negro,coche negro,pan blanco,casa blanca,día gris,cielo gris,ojos marrones,color marrón,zumo naranja,color naranja,flor rosa,color rosa,color morado,flor morada,más claro,muy claro,muy oscuro,más oscuro]",13,39,39
16,Describing Things (grande pequeño bueno),Act I: Foundation,"[más grande,muy grande,bastante grande,más pequeño,muy pequeño,bastante pequeño,más pequeña,muy pequeña,bastante pequeña,más alto,muy alto,bastante alto,más alta,muy alta,bastante alta,bajo control,muy bajo,bastante bajo,más baja,muy baja,bastante baja,más largo,muy largo,bastante largo,más larga,muy larga,bastante larga,más corto,muy corto,bastante corto,más corta,muy corta,bastante corta,más nuevo,muy nuevo,bastante nuevo,más nueva,muy nueva,bastante nueva,más viejo,muy viejo,bastante viejo,más vieja,muy vieja,bastante vieja,más joven,muy joven,bastante joven,bueno pues,muy bueno,bastante bueno,más buena,muy buena,bastante buena,más malo,muy malo,bastante malo,más mala,muy mala,bastante mala]","[más,más,más,más,más,bajo,más,más,más,más,más,más,más,más,más,más,bueno,más,más,más]","[más grande,muy grande,más pequeño,muy pequeño,más pequeña,muy pequeña,más alto,muy alto,más alta,muy alta,bajo control,muy bajo,más baja,muy baja,más largo,muy largo,más larga,muy larga,más corto,muy corto,más corta,muy corta,más nuevo,muy nuevo,más nueva,muy nueva,más viejo,muy viejo,más vieja,muy vieja,más joven,muy joven,bueno pues,muy bueno,más buena,muy buena,más malo,muy malo,más mala,muy mala]",20,60,60
17,Basic Action Verbs,Act I: Foundation,"[puedo hacer,quiero hacer,voy a hacer,voy a ir,quiero ir,puedo ir,voy a venir,quiero venir,puedo venir,saber hacer,saber nadar,saber cocinar,poder correr,querer estudiar,deber trabajar,dar clases,dar regalos,dar las gracias,tomar café,tomar decisiones,tomar el sol,poner atención,poner la mesa,poner música,decir la verdad,decir adiós,decir hola,hablar español,hablar claro,hablar despacio,ver películas,ver la tele,ver a amigos,oír música,oír voces,oír ruidos,conocer gente,conocer lugares,conocer bien,salir temprano,salir tarde,salir a correr,entrar aquí,entrar despacio,entrar primero]","[puedo,voy,voy,saber,poder,dar,tomar,poner,decir,hablar,ver,oír,conocer,salir,entrar]","[puedo hacer,quiero hacer,voy a ir,quiero ir,voy a venir,quiero venir,saber hacer,saber nadar,poder correr,querer estudiar,dar clases,dar regalos,tomar café,tomar decisiones,poner atención,poner la mesa,decir la verdad,decir adiós,hablar español,hablar claro,ver películas,ver la tele,oír música,oír voces,conocer gente,conocer lugares,salir temprano,salir tarde,entrar aquí,entrar despacio]",15,45,45
18,Common Foods,Act I: Foundation,"[la comida está rica,comida casera,comida rápida,agua con gas,agua sin gas,agua fría,pan con mantequilla,pan tostado,pan fresco,leche caliente,leche fría,leche desnatada,café con leche,café solo,café cortado,té verde,té con limón,té caliente,fruta fresca,fruta de temporada,fruta madura,manzana verde,manzana roja,media manzana,plátano maduro,plátano verde,medio plátano,naranja dulce,zumo de naranja,media naranja,arroz blanco,arroz con pollo,arroz caldoso,pasta al dente,pasta con tomate,pasta italiana,carne asada,carne roja,carne picada,pollo asado,pollo frito,pollo al horno,pescado fresco,pescado a la plancha,pescado frito,huevos fritos,huevos revueltos,huevos cocidos,queso manchego,queso fresco,queso rallado,ensalada mixta,ensalada verde,ensalada de tomate,tomate maduro,tomate frito,salsa de tomate,patatas fritas,patatas bravas,puré de patatas]","[la,agua,pan,leche,café,té,fruta,manzana,plátano,naranja,arroz,pasta,carne,pollo,pescado,huevos,queso,ensalada,tomate,patatas]","[la comida está rica,comida casera,agua con gas,agua sin gas,pan con mantequilla,pan tostado,leche caliente,leche fría,café con leche,café solo,té verde,té con limón,fruta fresca,fruta de temporada,manzana verde,manzana roja,plátano maduro,plátano verde,naranja dulce,zumo de naranja,arroz blanco,arroz con pollo,pasta al dente,pasta con tomate,carne asada,carne roja,pollo asado,pollo frito,pescado fresco,pescado a la plancha,huevos fritos,huevos revueltos,queso manchego,queso fresco,ensalada mixta,ensalada verde,tomate maduro,tomate frito,patatas fritas,patatas bravas]",20,60,60
19,House Rooms,Act I: Foundation,"[la casa,mi casa,en casa,el apartamento,mi apartamento,apartamento nuevo,la habitación,mi habitación,habitación grande,la cocina,en la cocina,cocina moderna,el baño,al baño,baño limpio,el salón,en el salón,salón grande,el dormitorio,mi dormitorio,dormitorio principal,el comedor,en el comedor,comedor amplio,el jardín,mi jardín,jardín bonito,la puerta,abrir la puerta,puerta cerrada,la ventana,cerrar la ventana,ventana abierta,la pared,en la pared,pared blanca,el techo,techo alto,techo bajo,el suelo,en el suelo,suelo limpio,las escaleras,subir las escaleras,bajar las escaleras]","[la,el,la,la,el,el,el,el,el,la,la,la,el,el,las]","[la casa,mi casa,el apartamento,mi apartamento,la habitación,mi habitación,la cocina,en la cocina,el baño,al baño,el salón,en el salón,el dormitorio,mi dormitorio,el comedor,en el comedor,el jardín,mi jardín,la puerta,abrir la puerta,la ventana,cerrar la ventana,la pared,en la pared,el techo,techo alto,el suelo,en el suelo,las escaleras,subir las escaleras]",15,45,45
20,Making & Doing (hacer),Act I: Foundation,"[hago la cama,hago la comida,hago ejercicio,haces la tarea,haces deporte,haces ruido,hace calor,hace frío,hace sol,hacemos la cena,hacemos planes,hacemos amigos,hacéis preguntas,hacéis la compra,hacéis fila,hacen falta,hacen daño,hacen bien,hacer la cama,hacer la comida,hacer la tarea,hacer ejercicio,hacer deporte,hacer yoga,hacer amigos,hacer planes,hacer fila,hacer ruido,hacer daño,hacer falta]","[hago,haces,hace,hacemos,hacéis,hacen,hacer la,hacer,hacer,hacer]","[hago la cama,hago la comida,haces la tarea,haces deporte,hace calor,hace frío,hacemos la cena,hacemos planes,hacéis preguntas,hacéis la compra,hacen falta,hacen daño,hacer la cama,hacer la comida,hacer ejercicio,hacer deporte,hacer amigos,hacer planes,hacer ruido,hacer daño]",10,30,30
21,Going Places (ir),Act I: Foundation,"[voy a casa,voy a trabajar,voy a comer,voy al trabajo,voy al médico,voy al baño,voy a la escuela,voy a la tienda,voy a dormir,voy de compras,voy de vacaciones,voy de fiesta,voy al banco,voy al supermercado,voy al gimnasio,voy al parque,voy al cine,voy al restaurante,voy a la playa,voy a la piscina,voy a la iglesia,voy andando,voy en coche,voy en metro,voy corriendo,voy caminando,voy solo,voy contigo,voy con ellos,voy ahora]","[voy a,voy al,voy a,voy de,voy al,voy al,voy a la,voy,voy,voy]","[voy a casa,voy a trabajar,voy al trabajo,voy al médico,voy a la escuela,voy a la tienda,voy de compras,voy de vacaciones,voy al banco,voy al supermercado,voy al parque,voy al cine,voy a la playa,voy a la piscina,voy andando,voy en coche,voy corriendo,voy caminando,voy contigo,voy con ellos]",10,30,30
22,Numbers 11-20,Act I: Foundation,"[once horas,once días,once personas,doce meses,doce horas,doce euros,trece años,trece días,trece personas,catorce días,catorce horas,catorce personas,quince minutos,quince días,quince euros,dieciséis años,dieciséis horas,dieciséis personas,diecisiete personas,diecisiete años,diecisiete días,dieciocho años,dieciocho meses,dieciocho personas,diecinueve días,diecinueve años,diecinueve horas,veinte euros,veinte años,veinte minutos]","[once,doce,trece,catorce,quince,dieciséis,diecisiete,dieciocho,diecinueve,veinte]","[once horas,once días,doce meses,doce horas,trece años,trece días,catorce días,catorce horas,quince minutos,quince días,dieciséis años,dieciséis horas,diecisiete personas,diecisiete años,dieciocho años,dieciocho meses,diecinueve días,diecinueve años,veinte euros,veinte años]",10,30,30
23,Extended Family,Act I: Foundation,"[mi novio,tu novio,su novio,mi novia,tu novia,su novia,mi marido,tu marido,su marido,mi mujer,tu mujer,su mujer,el bebé,mi bebé,bebé pequeño,el niño,mi niño,niño bueno,la niña,mi niña,niña bonita,el adulto,adulto responsable,adulto mayor,la adulta,adulta joven,adulta mayor,los padres,mis padres,tus padres,los hijos,mis hijos,tus hijos,los abuelos,mis abuelos,tus abuelos,los nietos,mis nietos,tus nietos,el pariente,mi pariente,pariente lejano,la pariente,tu pariente,pariente cercana]","[mi,mi,mi,mi,el,el,la,el,la,los,los,los,los,el,la]","[mi novio,tu novio,mi novia,tu novia,mi marido,tu marido,mi mujer,tu mujer,el bebé,mi bebé,el niño,mi niño,la niña,mi niña,el adulto,adulto responsable,la adulta,adulta joven,los padres,mis padres,los hijos,mis hijos,los abuelos,mis abuelos,los nietos,mis nietos,el pariente,mi pariente,la pariente,tu pariente]",15,45,45
24,Emotions & Feelings,Act I: Foundation,"[más feliz,muy feliz,bastante feliz,más triste,muy triste,bastante triste,muy enojado,más enojado,bastante enojado,muy enojada,más enojada,bastante enojada,muy cansado,más cansado,bastante cansado,muy cansada,más cansada,bastante cansada,muy preocupado,más preocupado,bastante preocupado,muy preocupada,más preocupada,bastante preocupada,muy aburrido,más aburrido,bastante aburrido,muy aburrida,más aburrida,bastante aburrida,muy emocionado,más emocionado,bastante emocionado,muy emocionada,más emocionada,bastante emocionada,muy nervioso,más nervioso,bastante nervioso,muy nerviosa,más nerviosa,bastante nerviosa,más tranquilo,muy tranquilo,bastante tranquilo,más tranquila,muy tranquila,bastante tranquila]","[más,más,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,más,más]","[más feliz,muy feliz,más triste,muy triste,muy enojado,más enojado,muy enojada,más enojada,muy cansado,más cansado,muy cansada,más cansada,muy preocupado,más preocupado,muy preocupada,más preocupada,muy aburrido,más aburrido,muy aburrida,más aburrida,muy emocionado,más emocionado,muy emocionada,más emocionada,muy nervioso,más nervioso,muy nerviosa,más nerviosa,más tranquilo,muy tranquilo,más tranquila,muy tranquila]",16,48,48
25,Time Words (hoy ayer mañana),Act I: Foundation,"[hoy es lunes,hoy hace frío,hoy no puedo,ayer fue domingo,ayer llovió,ayer te vi,mañana es martes,mañana voy,mañana trabajo,ahora mismo,ahora no,ahora voy,más tarde,hasta luego,hasta mañana,después de comer,después del trabajo,después te llamo,antes de dormir,antes de comer,antes de ir,siempre llego tarde,siempre tengo prisa,siempre es así,nunca es tarde,nunca tengo tiempo,nunca pasa nada,a veces sí,a veces llueve,a veces voy,todavía no,todavía estoy aquí,todavía tengo tiempo,ya llegué,ya voy,ya está,temprano por la mañana,tarde por la noche,pronto será viernes,de vez en cuando,todo el tiempo,toda la noche,hace un rato,hace cinco minutos,dentro de poco]","[hoy,ayer,mañana,ahora,más,después,antes de,siempre,nunca,a veces,todavía,ya,temprano,de,hace]","[hoy es lunes,hoy hace frío,ayer fue domingo,ayer llovió,mañana es martes,mañana voy,ahora mismo,ahora no,más tarde,hasta luego,después de comer,después del trabajo,antes de dormir,antes de comer,siempre llego tarde,siempre tengo prisa,nunca es tarde,nunca tengo tiempo,a veces sí,a veces llueve,todavía no,todavía estoy aquí,ya llegué,ya voy,temprano por la mañana,tarde por la noche,de vez en cuando,todo el tiempo,hace un rato,hace cinco minutos]",15,45,45
26,Clothing,Act I: Foundation,"[la ropa,mi ropa,ropa nueva,la camisa,mi camisa,camisa blanca,la camiseta,mi camiseta,camiseta roja,los pantalones,mis pantalones,pantalones azules,el vestido,mi vestido,vestido bonito,la falda,mi falda,falda corta,los zapatos,mis zapatos,zapatos nuevos,los calcetines,mis calcetines,calcetines blancos,la chaqueta,mi chaqueta,chaqueta negra,el abrigo,mi abrigo,abrigo caliente,el sombrero,mi sombrero,sombrero grande,la gorra,mi gorra,gorra azul,los guantes,mis guantes,guantes negros,el cinturón,mi cinturón,cinturón marrón,la corbata,mi corbata,corbata roja]","[la,la,la,los,el,la,los,los,la,el,el,la,los,el,la]","[la ropa,mi ropa,la camisa,mi camisa,la camiseta,mi camiseta,los pantalones,mis pantalones,el vestido,mi vestido,la falda,mi falda,los zapatos,mis zapatos,los calcetines,mis calcetines,la chaqueta,mi chaqueta,el abrigo,mi abrigo,el sombrero,mi sombrero,la gorra,mi gorra,los guantes,mis guantes,el cinturón,mi cinturón,la corbata,mi corbata]",15,45,45
27,Daily Activities,Act I: Foundation,"[como pizza,como arroz,como pan,bebo agua,bebo café,bebo cerveza,duermo ocho horas,duermo bien,duermo mal,me despierto temprano,me despierto tarde,me despierto cansado,me levanto temprano,me levanto tarde,me levanto ya,me ducho rápido,me ducho con agua caliente,me ducho por la mañana,me visto rápido,me visto elegante,me visto casual,trabajo mucho,trabajo en casa,trabajo ocho horas,estudio español,estudio todos los días,estudio por la noche,leo libros,leo el periódico,leo en línea,escribo emails,escribo mensajes,escribo notas,escucho música,escucho podcasts,escucho la radio,veo televisión,veo Netflix,veo las noticias,juego fútbol,juego videojuegos,juego con amigos,corro en el parque,corro treinta minutos,corro por la mañana]","[como,bebo,duermo,me despierto,me levanto,me ducho,me visto,trabajo,estudio,leo,escribo,escucho,veo,juego,corro]","[como pizza,como arroz,bebo agua,bebo café,duermo ocho horas,duermo bien,me despierto temprano,me despierto tarde,me levanto temprano,me levanto tarde,me ducho rápido,me ducho con agua caliente,me visto rápido,me visto elegante,trabajo mucho,trabajo en casa,estudio español,estudio todos los días,leo libros,leo el periódico,escribo emails,escribo mensajes,escucho música,escucho podcasts,veo televisión,veo Netflix,juego fútbol,juego videojuegos,corro en el parque,corro treinta minutos]",15,45,45
