Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words
23,Extended Family,Act I: Foundation,"[novio,novia,marido,mujer,bebé,niño,niña,adulto,adulta,padres,hijos,abuelos,nietos,pariente,parienta]"
24,Emotions & Feelings,Act I: Foundation,"[feliz,triste,enojado,preocupado,aburrido,emocionado,nervioso,tranquilo,contento,asustado,sorprendido,confundido,frustrado,avergonzado,aliviado,satisfecho]"
25,Time Words (hoy ayer mañana),Act I: Foundation,"[hoy,ayer,mañana,ahora,tarde,después,antes,siempre,nunca,a veces,todavía,ya,temprano,vez,pronto]"
26,Clothing,Act I: Foundation,"[ropa,camisa,camiseta,pantalones,vestido,falda,zapatos,calcetines,chaqueta,abrigo,sombrero,gorra,guantes,cinturón,corbata]"
27,Daily Activities,Act I: Foundation,"[como,bebo,madrugo,despertarse,ducharse,vestirse,trabajo,estudio,ordeno,escucho,ceno,merienda,corro,arreglo,platico]"
28,City Places,Act I: Foundation,"[ciudad,pueblo,calle,plaza,parque,tienda,supermercado,mercado,restaurante,bar,banco,oficina,hospital,farmacia,escuela,universidad,biblioteca,museo,cine,terminal]"
29,Transportation,Act I: Foundation,"[coche,autobús,tren,metro,avión,bicicleta,taxi,barco,moto,caminar,conducir,tranvía,ferry,helicóptero,patinete]"
30,Numbers 21-100,Act I: Foundation,"[veintiún,veintidós,veintitrés,veinticuatro,veinticinco,veintiséis,veintisiete,veintiocho,veintinueve,treinta,cuarenta,cincuenta,sesenta,setenta,ochenta,noventa,cien]"
31,Liking Things (gustar),Act II: Building Blocks,"[gustar,encantar,interesar,molestar,importar,aburrir,fascinar,preocupar,sobrar,caer bien,doler,bastar]"
32,Weather Talk,Act II: Building Blocks,"[tiempo,frío,calor,sol,viento,lluvia,nieve,nube,niebla,tormenta,clima,temperatura,pronóstico,húmedo]"
33,Can & Able (poder),Act II: Building Blocks,"[puedo,puedes,puede,podemos,podéis,pueden,poder,posible,imposible,capaz]"
34,Want & Desire (querer),Act II: Building Blocks,"[quiero,quieres,quiere,queremos,queréis,quieren,querer,deseo,desear,ansias]"
35,School Supplies,Act II: Building Blocks,"[libro,cuaderno,lápiz,bolígrafo,pluma,papel,mochila,mesa,silla,pizarra,ordenador,computadora,estudiante,profesor,profesora,clase,examen,lección,aula,regla]"
36,Office & Work,Act II: Building Blocks,"[jefe,jefa,empleado,empleada,compañero,compañera,cliente,clienta,reunión,proyecto,documento,correo,teléfono,salario,contrato,empresa,negocio,cita,despacho,cubículo]"
37,Animals,Act II: Building Blocks,"[perro,gato,pájaro,pez,caballo,vaca,cerdo,oveja,ratón,conejo,león,tigre,elefante,mono,serpiente,oso,lobo,mariposa,abeja,pato]"
38,Thinking (pensar),Act II: Building Blocks,"[pienso,piensas,piensa,pensamos,pensáis,piensan,pensar,pensamiento,idea,opinión]"
39,Feeling (sentir),Act II: Building Blocks,"[siento,sientes,siente,sentimos,sentís,sienten,sentir,sentirse,sentimiento,sensación]"
40,Meals & Food Details,Act II: Building Blocks,"[desayuno,almuerzo,cena,sopa,bocadillo,sándwich,hamburguesa,pizza,papas,helado,pastel,torta,chocolate,azúcar,sal,pimienta,aceite,vinagre,mantequilla,jamón]"
41,Drinks & Beverages,Act II: Building Blocks,"[jugo,zumo,refresco,cerveza,vino,limonada,batido,licor,tinto,rosado,sidra,sangría,ron,vodka]"
42,Vegetables,Act II: Building Blocks,"[verdura,lechuga,pepino,zanahoria,brócoli,cebolla,ajo,maíz,guisantes,judías,pimiento,berenjena,apio,espinaca,aguacate]"
43,Fruits,Act II: Building Blocks,"[fresa,uva,limón,sandía,melón,piña,mango,pera,melocotón,cereza,kiwi,papaya,coco,frambuesa,mora]"
44,Need & Necessity (necesitar),Act II: Building Blocks,"[necesito,necesitas,necesita,necesitamos,necesitáis,necesitan,necesitar,necesidad]"
45,Looking For (buscar),Act II: Building Blocks,"[busco,buscas,busca,buscamos,buscáis,buscan,buscar,hallar]"
46,Telling Time,Act II: Building Blocks,"[hora,minuto,segundo,mediodía,medianoche,madrugada,noche,puntual,adelantado,reloj,cuarto,amanecer,atardecer,anochecer]"
47,Directions & Position,Act II: Building Blocks,"[norte,sur,este,oeste,arriba,abajo,derecha,izquierda,recto,cerca,lejos,lado,enfrente,detrás,delante]"
48,Prepositions (en con sin para),Act II: Building Blocks,"[en,de,a,con,sin,para,por,sobre,entre,desde,hasta,hacia,durante,mediante,ante]"
49,Comparing Things,Act II: Building Blocks,"[más,menos,tan,tanto,mejor,peor,mayor,menor,igual,diferente,mismo,similar,distinto,superior,inferior]"
50,Physical Actions,Act II: Building Blocks,"[correr,saltar,bailar,nadar,volar,sentar,acostar,despertar,respirar,arrastrar,patear,golpear,agarrar,rodar,gatear]"
51,Names & Calling (llamar),Act II: Building Blocks,"[llamo,llamas,llama,llamamos,llamáis,llaman,llamar,llamarse,llamada,nombre]"
52,Giving (dar),Act II: Building Blocks,"[doy,das,da,damos,dais,dan,dar,regalo,donación,ofrenda]"
53,Seeing & Watching (ver),Act II: Building Blocks,"[veo,ves,ve,vemos,veis,ven,vista,mirar,observar,visión]"
54,Restaurant Vocabulary,Act II: Building Blocks,"[camarero,camarera,menú,carta,plato,vaso,copa,cuchara,cuchillo,tenedor,servilleta,comanda,propina,servir,reservar,taza]"
55,Shopping & Buying,Act II: Building Blocks,"[comprar,vender,pagar,costar,precio,barato,caro,oferta,descuento,factura,tarjeta,efectivo,caja,cajero,moneda,billete,carrito,devolución,garantía]"
56,Beginning (empezar),Act II: Building Blocks,"[empiezo,empiezas,empieza,empezamos,empezáis,empiezan,empezar,comienzo,comenzar,inicio]"
57,Continuing (seguir),Act II: Building Blocks,"[sigo,sigues,sigue,seguimos,seguís,siguen,seguir,parar,detenerse,avanzar]"
58,Furniture & Objects,Act II: Building Blocks,"[almohada,sábana,manta,armario,sofá,lámpara,alfombra,cortina,espejo,televisión,nevera,horno,estufa,microondas,lavadora,secadora,lavavajillas,colchón]"
59,Bathroom Items,Act II: Building Blocks,"[ducha,bañera,lavabo,inodoro,váter,jabón,champú,toalla,cepillo,peine,maquillaje,perfume,acondicionador,crema,desodorante]"
60,Health & Medical,Act II: Building Blocks,"[salud,médico,médica,enfermero,enfermera,paciente,medicina,pastilla,receta,dolor,fiebre,tos,resfriado,gripe,clínica,consulta,enfermedad,urgencias,sala,camilla]"
61,Knowing Facts (saber),Act III: Daily Life,"[sé,sabes,sabe,sabemos,sabéis,saben,saber,sabiduría,conocimiento,ignorancia]"
62,Knowing People/Places (conocer),Act III: Daily Life,"[conozco,conoces,conoce,conocemos,conocéis,conocen,conocer,conocido,desconocido]"
63,Technology & Internet,Act III: Daily Life,"[móvil,celular,portátil,tableta,internet,mensaje,aplicación,contraseña,pantalla,teclado,cámara,foto,video,descargar,cargar,procesador,cable,auriculares]"
64,Asking For Things (pedir),Act III: Daily Life,"[pido,pides,pide,pedimos,pedís,piden,pedir,petición,pedido,solicitud]"
65,Asking Questions (preguntar),Act III: Daily Life,"[pregunto,preguntas,pregunta,preguntamos,preguntáis,preguntan,preguntar,respuesta,contestar]"
66,Nature & Outdoors,Act III: Daily Life,"[naturaleza,árbol,planta,flor,hoja,bosque,montaña,río,lago,mar,playa,arena,roca,luna,estrella,cielo,tierra,fuego,prado,cascada]"
67,Sleeping (dormir),Act III: Daily Life,"[duermo,duermes,duerme,dormimos,dormís,duermen,dormir,siesta,roncar,insomnio]"
68,Playing (jugar),Act III: Daily Life,"[juego,juegas,juega,jugamos,jugáis,juegan,jugar,jugador,jugadora,partido]"
69,Sports,Act III: Daily Life,"[fútbol,baloncesto,tenis,béisbol,golf,voleibol,natación,atletismo,equipo,entrenador,entrenadora,empatar,gol,punto,ciclismo,boxeo,esquí,surf,escalada,patinaje]"
70,Hobbies & Interests,Act III: Daily Life,"[pasatiempo,escuchar,pintar,dibujar,cantar,fotografía,jardinería,coleccionar,entretenimiento,tejer,bordar,pescar,cazar,acampar]"
71,Leaving (salir),Act III: Daily Life,"[salgo,sales,sale,salimos,salís,salen,salir,salida,partida,marcha]"
72,Returning (volver),Act III: Daily Life,"[vuelvo,vuelves,vuelve,volvemos,volvéis,vuelven,volver,regreso,regresar,retorno]"
73,Music & Songs,Act III: Daily Life,"[música,canción,cantante,melodía,banda,grupo,concierto,instrumento,guitarra,piano,batería,violín,trompeta,disco,álbum,ritmo,coro,orquesta,flauta]"
74,Wearing & Carrying (llevar),Act III: Daily Life,"[llevo,llevas,lleva,llevamos,lleváis,llevan,llevar,puesto,portar,sostener]"
75,Bringing (traer),Act III: Daily Life,"[traigo,traes,trae,traemos,traéis,traen,traer,recado,encargo,acarrear]"
76,School & Education,Act III: Daily Life,"[colegio,instituto,materia,asignatura,matemáticas,ciencia,historia,geografía,idioma,español,inglés,literatura,arte,educación,estudiar,diploma,título,seminario,facultad,carrera,beca,cursillo,posgrado,rector]"
77,Deep Emotions,Act III: Daily Life,"[amor,odio,alegría,tristeza,ira,sorpresa,asco,vergüenza,orgullo,culpa,desesperación,soledad,estrés,calma,paz,emoción,angustia,júbilo,melancolía,pánico]"
78,Saying & Telling (decir),Act III: Daily Life,"[digo,dices,dice,decimos,decís,dicen,decir,verdad,mentira,palabra]"
79,Putting & Placing (poner),Act III: Daily Life,"[pongo,pones,pone,ponemos,ponéis,ponen,poner,ponerse,posición,orden]"
80,Travel & Tourism,Act III: Daily Life,"[turista,turismo,pasaporte,maleta,equipaje,hotel,reserva,vuelo,aeropuerto,estación,boleto,ida,vacaciones,agencia,temporada,aventura,guía turístico,souvenir,postal,gira]"
81,Banking & Money,Act III: Daily Life,"[dinero,débito,préstamo,interés,ahorrar,gastar,depositar,retirar,transferir,saldo,pago,euro,cheque,giro,hipoteca,finanzas,inversión,divisa]"
82,Finding (encontrar),Act III: Daily Life,"[encuentro,encuentras,encuentra,encontramos,encontráis,encuentran,encontrar,encontrarse,hallazgo,detectar]"
83,Waiting & Hoping (esperar),Act III: Daily Life,"[espero,esperas,espera,esperamos,esperáis,esperan,esperar,esperanza,paciencia]"
84,Business Terms,Act III: Daily Life,"[compañía,gerente,gerenta,director,directora,departamento,presentación,informe,producto,servicio,socio,accionista,ganancia,pérdida,facturación,rentabilidad,expansión,sucursal,matriz,dividendo]"
85,Believing (creer),Act III: Daily Life,"[creo,crees,cree,creemos,creéis,creen,creer,creencia,fe,incredulidad]"
86,Living (vivir),Act III: Daily Life,"[vivo,vives,vive,vivimos,vivís,viven,vivir,vida,vivienda,convivencia]"
87,Cooking Verbs,Act III: Daily Life,"[ingrediente,cortar,mezclar,hervir,freír,hornear,asar,sartén,olla,tabla,probar,delicioso,picar,rallar,batir,amasar,saltear,guisar,marinar,descongelar]"
88,Physical Appearance,Act III: Daily Life,"[aspecto,guapo,hermoso,atractivo,elegante,informal,belleza,estilo,moda,peinado,barba,bigote,delgado,gordo,musculoso,calvo,cabello,cejas,pestañas]"
89,Receiving (recibir),Act III: Daily Life,"[recibo,recibes,recibe,recibimos,recibís,reciben,recibir,recepción,receptor,obtener]"
90,Sending (enviar),Act III: Daily Life,"[envío,envías,envía,enviamos,enviáis,envían,enviar,mandar,remitir]"
91,Personal Qualities,Act III: Daily Life,"[estúpido,cruel,generoso,tacaño,mentiroso,perezoso,responsable,irresponsable,impaciente,valiente,cobarde,antipático,optimista,pesimista,humilde,orgulloso,modesto,vanidoso,sincero,leal]"
92,Opening (abrir),Act III: Daily Life,"[abro,abres,abre,abrimos,abrís,abren,abrir,apertura,abridor,destapar]"
93,Closing (cerrar),Act III: Daily Life,"[cierro,cierras,cierra,cerramos,cerráis,cierran,cerrar,cierre,cerrado,cerradura]"
94,Internet & Web,Act III: Daily Life,"[web,sitio,página,enlace,navegador,navegar,conectar,desconectar,red,wifi,señal,usuario,usuaria,seguro,privado,público,archivo,carpeta,actualizar]"
95,Relationships,Act III: Daily Life,"[relación,amistad,amigo,amiga,enemigo,enemiga,conocida,pareja,matrimonio,divorcio,boda,compromiso,anillo,besar,abrazar,amar,vecino,vecina,colega,confidente]"
96,Reading (leer),Act III: Daily Life,"[leo,lees,lee,leemos,leéis,leen,leer,lectura,lector,lectora]"
97,Writing (escribir),Act III: Daily Life,"[escribo,escribes,escribe,escribimos,escribís,escriben,escribir,escritura,escritor,redactar]"
98,Government & Politics,Act III: Daily Life,"[gobierno,presidente,presidenta,ministro,ministra,político,política,elección,votar,voto,ley,constitución,congreso,senado,democracia,ciudadano,ciudadana,país,nación,referéndum]"
99,Showing (mostrar),Act III: Daily Life,"[muestro,muestras,muestra,mostramos,mostráis,muestran,mostrar,presentar,exhibir,exponer]"
100,Explaining (explicar),Act III: Daily Life,"[explico,explicas,explica,explicamos,explicáis,explican,explicar,explicación,entender,comprensión]"
101,Law & Legal,Act IV: Expanding Expression,"[abogado,abogada,juez,jueza,juicio,tribunal,corte,delito,crimen,prisión,cárcel,multa,sentencia,inocente,culpable,testigo,prueba,justicia,demanda,veredicto]"
102,Remembering (recordar),Act IV: Expanding Expression,"[recuerdo,recuerdas,recuerda,recordamos,recordáis,recuerdan,recordar,recuerdos,memorias,memoria]"
103,Forgetting (olvidar),Act IV: Expanding Expression,"[olvido,olvidas,olvida,olvidamos,olvidáis,olvidan,olvidar,olvidarse,olvidadizo,olvidos]"
104,Science Terms,Act IV: Expanding Expression,"[científico,científica,experimento,investigación,descubrimiento,teoría,hipótesis,resultado,dato,evidencia,método,tecnología,innovación,invento,descubrir,investigar,observación,variable,constante]"
105,Learning (aprender),Act IV: Expanding Expression,"[aprendo,aprendes,aprende,aprendemos,aprendéis,aprenden,aprender,aprendiz,alumno,aprendizaje]"
106,Teaching (enseñar),Act IV: Expanding Expression,"[enseño,enseñas,enseña,enseñamos,enseñáis,enseñan,enseñar,enseñanza,maestro,instructor]"
107,Environment & Nature,Act IV: Expanding Expression,"[ambiente,contaminación,reciclaje,basura,plástico,vidrio,cartón,energía,petróleo,gas,electricidad,solar,eólica,nuclear,limpio,sucio,planeta,cuidar,conservar,preservar]"
108,Changing (cambiar),Act IV: Expanding Expression,"[cambio,cambias,cambia,cambiamos,cambiáis,cambian,cambiar,intercambio,transformación,modificación]"
109,Improving (mejorar),Act IV: Expanding Expression,"[mejoro,mejoras,mejora,mejoramos,mejoráis,mejoran,mejorar,mejoramiento,progreso,empeorar]"
110,Media & News,Act IV: Expanding Expression,"[medios,radio,periódico,revista,noticia,artículo,reportaje,periodista,presentador,presentadora,entrevista,programa,canal,emisora,transmitir,informar,comunicar,prensa]"
111,Trying (intentar),Act IV: Expanding Expression,"[intento,intentas,intenta,intentamos,intentáis,intentan,intentar,tratar,ensayar]"
112,Getting & Achieving (conseguir),Act IV: Expanding Expression,"[consigo,consigues,consigue,conseguimos,conseguís,consiguen,conseguir,adquirir,conquistar]"
113,Geography,Act IV: Expanding Expression,"[mapa,continente,océano,frontera,capital,región,provincia,estado,costa,isla,península,desierto,selva,valle,llanura,lejano,hemisferio,trópico,ecuador,polo,latitud]"
114,Seeming & Appearing (parecer),Act IV: Expanding Expression,"[parezco,pareces,parece,parecemos,parecéis,parecen,parecer,parecerse,parecido,apariencia]"
115,Staying & Meeting (quedar),Act IV: Expanding Expression,"[quedo,quedas,queda,quedamos,quedáis,quedan,quedar,quedarse,reunirse,verse]"
116,Art & Culture,Act IV: Expanding Expression,"[artista,pintura,cuadro,escultura,galería,exposición,obra,moderno,clásico,contemporáneo,diseñar,cultura,cultural,artística,grabado,tallado,retrato,paisaje]"
117,Arriving (llegar),Act IV: Expanding Expression,"[llego,llegas,llega,llegamos,llegáis,llegan,llegar,llegada,arribo,retrasado]"
118,Happening (pasar),Act IV: Expanding Expression,"[paso,pasas,pasa,pasamos,pasáis,pasan,pasar,pasado,ocurrencia,acontecimiento]"
119,Religion & Faith,Act IV: Expanding Expression,"[religión,dios,diosa,iglesia,templo,mezquita,sinagoga,sacerdote,cura,rabino,imán,rezar,orar,oración,santo,santa,bendecir,espiritualidad,devoción,piedad]"
120,Letting & Leaving (dejar),Act IV: Expanding Expression,"[dejo,dejas,deja,dejamos,dejáis,dejan,dejar,abandono,renuncia,autorizar]"
121,Using (usar),Act IV: Expanding Expression,"[uso,usas,usa,usamos,usáis,usan,usar,utilidad,utilizar,emplear]"
122,Tools & Building,Act IV: Expanding Expression,"[herramienta,martillo,clavo,tornillo,destornillador,llave,tijeras,sierra,taladro,escalera,cinta,pegamento,cuerda,alambre,construir,reparar,arreglar,máquina,motor,lijar]"
123,Telling & Counting (contar),Act IV: Expanding Expression,"[cuento,cuentas,cuenta,contamos,contáis,cuentan,contar,relato,narración,chisme]"
124,Creating (crear),Act IV: Expanding Expression,"[creas,crea,creamos,creáis,crean,crear,creación,creador,inventar,elaborar]"
125,Personality Types,Act IV: Expanding Expression,"[carácter,tímido,extrovertido,serio,divertido,realista,idealista,temperamento,humor,introvertido,inseguro,maduro,inmaduro,sensible,reservado,sociable,solitario,curioso,ingenuo,astuto]"
126,Going Up (subir),Act IV: Expanding Expression,"[subo,subes,sube,subimos,subís,suben,subir,subida,ascenso,elevación]"
127,Going Down (bajar),Act IV: Expanding Expression,"[bajo,bajas,baja,bajamos,bajáis,bajan,bajar,bajada,descenso]"
128,Emergency & Safety,Act IV: Expanding Expression,"[emergencia,accidente,peligro,peligroso,policía,bomberos,ambulancia,ayuda,socorro,urgente,salvar,rescatar,seguridad,cuidado,alarma,evacuación,primeros auxilios,extinguidor]"
129,Falling (caer),Act IV: Expanding Expression,"[caigo,caes,cae,caemos,caéis,caen,caer,tropiezo,resbalón,deslizarse]"
130,Lifting & Waking (levantar),Act IV: Expanding Expression,"[levanto,levantas,levanta,levantamos,levantáis,levantan,levantar,levantarse,despertador,alzar]"
131,Materials,Act IV: Expanding Expression,"[material,madera,metal,hierro,acero,aluminio,cobre,oro,plata,cristal,goma,tela,algodón,lana,seda,cuero,cemento,piedra,bronce,latón]"
132,Touching & Playing Music (tocar),Act IV: Expanding Expression,"[toco,tocas,toca,tocamos,tocáis,tocan,tocar,toque,tacto,contacto]"
133,Breaking (romper),Act IV: Expanding Expression,"[rompo,rompes,rompe,rompemos,rompéis,rompen,romper,rotura,roto,fractura]"
134,Farming & Agriculture,Act IV: Expanding Expression,"[agricultura,campo,granja,granjero,granjera,agricultor,agricultora,cosecha,sembrar,cultivar,regar,cultivo,trigo,semilla,tractor,ganado,arar,podar,injertar,abono]"
135,Sharing (compartir),Act IV: Expanding Expression,"[comparto,compartes,comparte,compartimos,compartís,comparten,compartir,repartir,dividir,distribuir]"
136,Participating (participar),Act IV: Expanding Expression,"[participo,participas,participa,participamos,participáis,participan,participar,participación,participante,colaborar]"
137,Math Operations,Act IV: Expanding Expression,"[número,sumar,restar,multiplicar,cálculo,ecuación,solución,suma,resta,multiplicación,división,porcentaje,fracción,decimal,raíz,potencia,exponente,logaritmo,geometría]"
138,Preparing (preparar),Act IV: Expanding Expression,"[preparo,preparas,prepara,preparamos,preparáis,preparan,preparar,preparación,preparativo,listo]"
139,Cooking (cocinar),Act IV: Expanding Expression,"[cocino,cocinas,cocina,cocinamos,cocináis,cocinan,cocinar,cocinera,chef,ayudante]"
140,History Terms,Act IV: Expanding Expression,"[presente,futuro,siglo,época,periodo,guerra,rey,reina,emperador,emperatriz,imperio,revolución,independencia,batalla,héroe,heroína,histórico,colonia,conquista,tratado]"
141,Accepting (aceptar),Act V: Intermediate Mastery,"[acepto,aceptas,acepta,aceptamos,aceptáis,aceptan,aceptar,aceptación,aprobación,admisión]"
142,Rejecting (rechazar),Act V: Intermediate Mastery,"[rechazo,rechazas,rechaza,rechazamos,rechazáis,rechazan,rechazar,negación,denegación]"
143,Space & Universe,Act V: Intermediate Mastery,"[espacio,universo,sistema,galaxia,astronauta,cohete,nave,satélite,órbita,gravedad,explorar,telescopio,cometa,asteroide,nebulosa,agujero negro,constelación,meteorito,eclipse]"
144,Offering (ofrecer),Act V: Intermediate Mastery,"[ofrezco,ofreces,ofrece,ofrecemos,ofrecéis,ofrecen,ofrecer,ofrecimiento,proponer,propuesta]"
145,Promising (prometer),Act V: Intermediate Mastery,"[prometo,prometes,promete,prometemos,prometéis,prometen,prometer,promesa,juramento,jurar]"
146,Chemistry Terms,Act V: Intermediate Mastery,"[química,químico,elemento,átomo,molécula,reacción,compuesto,ácido,base,líquido,sólido,disolver,tubo,fórmula,oxígeno,hidrógeno,carbono,nitrógeno,sustancia]"
147,Moving (mover),Act V: Intermediate Mastery,"[muevo,mueves,mueve,movemos,movéis,mueven,mover,moverse,movimiento,trasladar]"
148,Stopping (detener),Act V: Intermediate Mastery,"[detengo,detienes,detiene,detenemos,detenéis,detienen,detener,parada,frenar,interrumpir]"
149,Military Terms,Act V: Intermediate Mastery,"[ejército,soldado,oficial,general,capitán,capitana,arma,fusil,pistola,bomba,tanque,luchar,marina,infantería,artillería,coronel,sargento]"
150,Continuing (continuar),Act V: Intermediate Mastery,"[continúo,continúas,continúa,continuamos,continuáis,continúan,continuar,continuación,proseguir,persistir]"
151,Finishing (terminar),Act V: Intermediate Mastery,"[termino,terminas,termina,terminamos,termináis,terminan,terminar,final,acabar,conclusión]"
152,Literature & Books,Act V: Intermediate Mastery,"[escritora,autor,autora,novela,poesía,poema,poeta,personaje,trama,capítulo,publicar,editorial,narrativa,prosa,verso,estrofa,rima,género,ensayo]"
153,Developing (desarrollar),Act V: Intermediate Mastery,"[desarrollo,desarrollas,desarrolla,desarrollamos,desarrolláis,desarrollan,desarrollar,evolución,avance,adelanto]"
154,Producing (producir),Act V: Intermediate Mastery,"[produzco,produces,produce,producimos,producís,producen,producción,fabricar]"
155,Construction,Act V: Intermediate Mastery,"[construcción,edificio,piso,arquitecto,arquitecta,ingeniero,ingeniera,albañil,obrero,ladrillo,viga,plano,cimentación,estructura,andamio,grúa,excavadora,carpintería,fontanería]"
156,Directing (dirigir),Act V: Intermediate Mastery,"[dirijo,diriges,dirige,dirigimos,dirigís,dirigen,dirigir,liderazgo,guiar,orientar]"
157,Organizing (organizar),Act V: Intermediate Mastery,"[organizo,organizas,organiza,organizamos,organizáis,organizan,organizar,organización,planificación,clasificar]"
158,Theater & Acting,Act V: Intermediate Mastery,"[teatro,actor,actriz,escenario,telón,audiencia,espectador,espectadora,actuar,representar,guion,escena,acto,aplaudir,drama,comedia,tragedia,monólogo,dramaturgo,libreto]"
159,Traveling (viajar),Act V: Intermediate Mastery,"[viajo,viajas,viaja,viajamos,viajáis,viajan,viajar,viajero,viaje,travesía]"
160,Resting (descansar),Act V: Intermediate Mastery,"[descanso,descansas,descansa,descansamos,descansáis,descansan,descansar,reposo,relajarse,relajación]"
161,Philosophy Terms,Act V: Intermediate Mastery,"[filosofía,filósofo,filósofa,concepto,realidad,conciencia,mente,alma,ética,moral,lógica,reflexionar,metafísica,epistemología,ontología,dialéctica,racionalismo,empirismo,esencia]"
162,Practicing (practicar),Act V: Intermediate Mastery,"[practico,practicas,practica,practicamos,practicáis,practican,practicar,práctica,entrenamiento]"
163,Winning & Earning (ganar),Act V: Intermediate Mastery,"[gano,ganas,gana,ganamos,ganáis,ganan,ganar,victoria,premio]"
164,Dance & Dancing,Act V: Intermediate Mastery,"[baile,danza,bailarín,bailarina,vals,tango,salsa,flamenco,ballet,coreografía,girar,pista,discoteca,fiesta,pirueta,zapateo,compás,desliz,vuelta,reverencia]"
165,Losing (perder),Act V: Intermediate Mastery,"[pierdo,pierdes,pierde,perdemos,perdéis,pierden,perder,derrota,extravío]"
166,Forming (formar),Act V: Intermediate Mastery,"[formo,formas,forma,formamos,formáis,forman,formar,formación,molde]"
167,Fashion & Style,Act V: Intermediate Mastery,"[diseñador,diseñadora,modelo,pasarela,tendencia,vintage,marca,boutique,desfile,vestir,lucir,accesorio,costura,tejido,patrón,hilo,aguja]"
168,Reaching (alcanzar),Act V: Intermediate Mastery,"[alcanzo,alcanzas,alcanza,alcanzamos,alcanzáis,alcanzan,alcanzar,alcance,meta,objetivo]"
169,Maintaining (mantener),Act V: Intermediate Mastery,"[mantengo,mantienes,mantiene,mantenemos,mantenéis,mantienen,mantener,mantenimiento,conservación,preservación]"
170,Psychology Terms,Act V: Intermediate Mastery,"[psicología,psicólogo,psicóloga,cerebro,comportamiento,conducta,inteligencia,trauma,terapia,tratamiento,analizar,comprender,sesión,sanar,subconsciente,ansiedad,depresión,neurosis,psicosis,fobia]"
