spanish,english,chinese,pinyin,portuguese
si viera claro,if I saw clearly,如果我看清楚,rúguǒ wǒ kàn qīngchu,se eu visse claramente
si viera mejor,if I saw better,如果我看得更好,rúguǒ wǒ kàn de gèng hǎo,se eu visse melhor
si viera la verdad,if I saw the truth,如果我看到真相,rúguǒ wǒ kàndào zhēnxiàng,se eu visse a verdade
si pensara bien,if I thought well,如果我好好想想,rúguǒ wǒ hǎohǎo xiǎngxiang,se eu pensasse bem
si pensara más,if I thought more,如果我多想想,rúguǒ wǒ duō xiǎngxiang,se eu pensasse mais
si pensara en ti,if I thought of you,如果我想着你,rúguǒ wǒ xiǎngzhe nǐ,se eu pensasse em você
si hablara español,if I spoke Spanish,如果我说西班牙语,rúguǒ wǒ shuō Xībānyáyǔ,se eu falasse espanhol
si hablara claro,if I spoke clearly,如果我说清楚,rúguǒ wǒ shuō qīngchu,se eu falasse claramente
si hablara menos,if I spoke less,如果我少说点,rúguǒ wǒ shǎo shuō diǎn,se eu falasse menos
si comiera menos,if I ate less,如果我少吃点,rúguǒ wǒ shǎo chī diǎn,se eu comesse menos
si comiera sano,if I ate healthy,如果我吃得健康,rúguǒ wǒ chī de jiànkāng,se eu comesse saudável
si comiera más,if I ate more,如果我多吃点,rúguǒ wǒ duō chī diǎn,se eu comesse mais
si viviera aquí,if I lived here,如果我住这里,rúguǒ wǒ zhù zhèlǐ,se eu morasse aqui
si viviera cerca,if I lived nearby,如果我住附近,rúguǒ wǒ zhù fùjìn,se eu morasse perto
si viviera mejor,if I lived better,如果我生活得更好,rúguǒ wǒ shēnghuó de gèng hǎo,se eu vivesse melhor
si trabajara más,if I worked more,如果我工作更多,rúguǒ wǒ gōngzuò gèng duō,se eu trabalhasse mais
si trabajara menos,if I worked less,如果我工作更少,rúguǒ wǒ gōngzuò gèng shǎo,se eu trabalhasse menos
si trabajara aquí,if I worked here,如果我在这里工作,rúguǒ wǒ zài zhèlǐ gōngzuò,se eu trabalhasse aqui
si estudiara más,if I studied more,如果我学习更多,rúguǒ wǒ xuéxí gèng duō,se eu estudasse mais
si estudiara medicina,if I studied medicine,如果我学医,rúguǒ wǒ xué yī,se eu estudasse medicina
si estudiara mucho,if I studied a lot,如果我努力学习,rúguǒ wǒ nǔlì xuéxí,se eu estudasse muito
si necesitara ayuda,if I needed help,如果我需要帮助,rúguǒ wǒ xūyào bāngzhù,se eu precisasse de ajuda
si necesitara dinero,if I needed money,如果我需要钱,rúguǒ wǒ xūyào qián,se eu precisasse de dinheiro
si necesitara tiempo,if I needed time,如果我需要时间,rúguǒ wǒ xūyào shíjiān,se eu precisasse de tempo
si esperara más,if I waited more,如果我多等一会,rúguǒ wǒ duō děng yīhuì,se eu esperasse mais
si esperara aquí,if I waited here,如果我在这里等,rúguǒ wǒ zài zhèlǐ děng,se eu esperasse aqui
si esperara un poco,if I waited a bit,如果我等一下,rúguǒ wǒ děng yīxià,se eu esperasse um pouco
quisiera ayudar,I would like to help,我想帮忙,wǒ xiǎng bāngmáng,eu gostaria de ajudar
quisiera saber,I would like to know,我想知道,wǒ xiǎng zhīdào,eu gostaria de saber
quisiera entender,I would like to understand,我想明白,wǒ xiǎng míngbai,eu gostaria de entender
