Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,103,Forgetting (olvidar),6,portuguese,você esquece,vocês esquecem,Use plural you form
spanish,103,Forgetting (olvidar),7,english,forget,they forget,Use indicative meaning
spanish,103,Forgetting (olvidar),7,portuguese,esquecer,esquecem,Use third-person plural present
spanish,103,Forgetting (olvidar),8,english,forget,to forget,Use infinitive meaning
spanish,103,Forgetting (olvidar),8,portuguese,esquecer,esquecer,Use infinitive instead of imperative
spanish,103,Forgetting (olvidar),9,english,forget,to forget,Use reflexive infinitive meaning
spanish,103,Forgetting (olvidar),9,portuguese,esquecer,esquecer-se,Use reflexive infinitive
spanish,103,Forgetting (olvidar),12,portuguese,Eu esqueci,Eu esqueço,Use present tense to match Spanish
spanish,103,Forgetting (olvidar),17,english,forget it,he/she forgets it,Use indicative meaning
spanish,103,Forgetting (olvidar),17,chinese,算了,他忘记它,Use third-person forgets it
spanish,103,Forgetting (olvidar),17,pinyin,suàn le,tā wàng jì tā,Match corrected Chinese
spanish,103,Forgetting (olvidar),17,portuguese,esqueça,ele esquece disso,Use third-person present
spanish,103,Forgetting (olvidar),20,english,you forget,you (plural) forget,Match vosotros form
spanish,103,Forgetting (olvidar),20,chinese,你忘记了,你们忘记了,Use plural you wording
spanish,103,Forgetting (olvidar),20,portuguese,você esquece,vocês esquecem,Use plural you form
spanish,103,Forgetting (olvidar),21,english,you forget it,you (plural) forget it,Match plural form
spanish,103,Forgetting (olvidar),21,chinese,你忘记了,你们忘记了它,Use plural you wording with object
spanish,103,Forgetting (olvidar),21,portuguese,você esquece,vocês esquecem isso,Use plural you form with object
spanish,103,Forgetting (olvidar),31,english,many forgetfulness,many lapses,Use natural phrase for repeated forgetting
spanish,104,Science Terms,3,chinese,科学,科学家,Use feminine form meaning scientist
spanish,104,Science Terms,3,pinyin,kē xué,kē xué jiā,Match corrected Chinese
spanish,104,Science Terms,3,portuguese,científico,cientista,Use noun for female scientist
spanish,104,Science Terms,16,portuguese,descubra,descobrir,Use infinitive form
spanish,104,Science Terms,23,portuguese,o cientista,a cientista,Use feminine article
spanish,104,Science Terms,24,portuguese,um cientista,uma cientista,Use feminine article
spanish,104,Science Terms,49,english,must be discovered,have to discover,Use active obligation meaning
spanish,104,Science Terms,49,chinese,必须被发现,必须发现,Use active voice for obligation
spanish,104,Science Terms,49,pinyin,bì xū bèi fā xiàn,bì xū fā xiàn,Match corrected Chinese
spanish,104,Science Terms,49,portuguese,deve ser descoberto,é preciso descobrir,Use active obligation phrasing
spanish,105,Learning (aprender),4,english,learn,he/she learns,Use indicative meaning
spanish,105,Learning (aprender),4,portuguese,aprenda,aprende,Use third-person present
spanish,105,Learning (aprender),7,english,learn,they learn,Use indicative meaning
spanish,105,Learning (aprender),7,portuguese,aprenda,aprendem,Use third-person plural present
spanish,105,Learning (aprender),8,english,learn,to learn,Use infinitive meaning
spanish,105,Learning (aprender),8,portuguese,aprenda,aprender,Use infinitive form
spanish,105,Learning (aprender),11,portuguese,aprendendo,aprendizagem,Use noun for learning
spanish,105,Learning (aprender),16,chinese,他学会了,他学习,Use ongoing present to match English
spanish,105,Learning (aprender),17,portuguese,aprenda bem,aprende bem,Keep present tense instead of imperative
spanish,105,Learning (aprender),20,portuguese,você aprende,vocês aprendem,Use plural you form
spanish,105,Learning (aprender),21,portuguese,o que você aprende,o que vocês aprendem,Use plural you form
spanish,105,Learning (aprender),30,portuguese,aprendendo,aprendizagem,Use noun for learning
spanish,101,Law & Legal,46,pinyin,zhè jù huà,pàn jué,Update pinyin to match 判决
spanish,101,Law & Legal,47,pinyin,yī jù huà,pàn jué,Update pinyin to match 判决
spanish,102,Remembering (recordar),21,pinyin,nǐ hái jì de,nǐ men jì de tā,Match plural form and object
spanish,103,Forgetting (olvidar),6,pinyin,nǐ wàng jì le,nǐ men wàng jì le,Match plural form
spanish,103,Forgetting (olvidar),20,pinyin,nǐ wàng jì le,nǐ men wàng jì le,Match plural form
spanish,103,Forgetting (olvidar),21,pinyin,nǐ wàng jì le,nǐ men wàng jì le tā,Match plural form with object
spanish,105,Learning (aprender),16,pinyin,tā xué huì le,tā xué xí,Match corrected Chinese phrase
spanish,101,Law & Legal,58,english,the demand,the lawsuit,Align with legal meaning
spanish,101,Law & Legal,58,chinese,需求,诉讼,Use legal term
spanish,101,Law & Legal,58,pinyin,xū qiú,sù sòng,Match legal term
spanish,101,Law & Legal,58,portuguese,a demanda,o processo,Use common word for lawsuit
spanish,101,Law & Legal,59,english,a demand,a lawsuit,Align with legal meaning
spanish,101,Law & Legal,59,chinese,需求,诉讼,Use legal term
spanish,101,Law & Legal,59,pinyin,xū qiú,sù sòng,Match legal term
spanish,101,Law & Legal,59,portuguese,uma demanda,um processo,Use common word for lawsuit
