Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,113,Geography,61,portuguese,o poste,o polo,Geographic pole not street pole
spanish,115,Staying & Meeting,10,portuguese,conhecer,reunir-se,To meet/gather not to know
spanish,115,Staying & Meeting,11,portuguese,veja,ver-se,To see each other not command see
spanish,115,Staying & Meeting,18,portuguese,nós somos,nós ficamos,We stay/meet not we are
spanish,115,Staying & Meeting,28,portuguese,conhecer,reunir-se,To meet/gather not to know
spanish,115,Staying & Meeting,30,portuguese,para ser visto,para se ver,To see each other not to be seen
spanish,115,Staying & Meeting,31,portuguese,deve ser visto,deve se ver,Must see each other not be seen
spanish,116,Art & Culture,4,english,box,painting,Painting artwork not box container
spanish,116,Art & Culture,4,portuguese,caixa,quadro,Painting not box
spanish,116,Art & Culture,8,portuguese,trabalho,obra,Work of art not general work/job
spanish,116,Art & Culture,12,portuguese,projeto,desenhar,Verb to design not noun project
spanish,116,Art & Culture,14,portuguese,culturais,cultural,Singular not plural
spanish,116,Art & Culture,15,portuguese,artístico,artística,Match gender feminine
spanish,117,Arriving,2,english,arrived,I arrive,Present tense not past
spanish,118,Happening,3,english,raisins,you pass,Verb not raisins dried grapes
spanish,118,Happening,19,portuguese,nós tivemos,nós passamos,We spent/passed not we had
spanish,119,Religion & Faith,10,english,cure,priest,Priest not cure healing
spanish,119,Religion & Faith,12,english,magnet,imam,Islamic imam not magnet
spanish,119,Religion & Faith,12,portuguese,ímã,imã,Imam religious leader not magnet
spanish,119,Religion & Faith,15,english,sentence,prayer,Religious prayer not grammar sentence
spanish,119,Religion & Faith,15,portuguese,frase,oração,Religious prayer not sentence
spanish,119,Religion & Faith,21,english,mercy,piety,Piety/devotion not mercy
spanish,119,Religion & Faith,21,portuguese,misericórdia,piedade,Piety not mercy
spanish,119,Religion & Faith,42,portuguese,o ímã,o imã,Imam not magnet
spanish,119,Religion & Faith,43,portuguese,um ímã,um imã,Imam not magnet
spanish,119,Religion & Faith,48,portuguese,a frase,a oração,Prayer not sentence
spanish,119,Religion & Faith,49,portuguese,uma frase,uma oração,A prayer not sentence
spanish,119,Religion & Faith,52,portuguese,o santo,a santa,Feminine saint not masculine
spanish,119,Religion & Faith,53,portuguese,um santo,uma santa,Feminine saint not masculine
spanish,119,Religion & Faith,60,english,mercy,piety,Piety/devotion not mercy
spanish,119,Religion & Faith,60,portuguese,misericórdia,piedade,Piety not mercy
spanish,119,Religion & Faith,61,english,with mercy,with piety,With piety not mercy
spanish,119,Religion & Faith,61,portuguese,com misericórdia,com piedade,With piety not mercy
spanish,120,Letting & Leaving,4,portuguese,vamos,deixa,He/she lets/leaves not let's go
spanish,121,Using,2,portuguese,usar,uso,Noun use or I use not verb infinitive
spanish,121,Using,26,portuguese,o utilitário,a utilidade,Usefulness not utility vehicle
spanish,122,Tools & Building,10,portuguese,perfurar,furadeira,Drill tool not verb to drill
spanish,123,Telling & Counting,3,english,accounts,you count,Verb you count not noun accounts
spanish,124,Creating,2,english,you believe,you create,You create not believe
spanish,124,Creating,2,portuguese,você acredita,você cria,You create not believe
spanish,124,Creating,5,english,you believe,you create,You create not believe
spanish,124,Creating,5,portuguese,você acredita,você cria,You create not believe
spanish,124,Creating,11,portuguese,elaborado,elaborar,Verb to elaborate not adjective
spanish,124,Creating,12,english,you believe,you create,You create not believe
spanish,124,Creating,12,portuguese,você acredita,você cria,You create not believe
spanish,124,Creating,13,english,what do you think,what do you create,What do you create not think
spanish,124,Creating,13,portuguese,o que você acha,o que você cria,What create not think
spanish,124,Creating,18,english,you believe,you create,You create not believe
spanish,124,Creating,18,portuguese,você acredita,você cria,You create not believe
spanish,124,Creating,19,english,believe it,you create it,Create it not believe
spanish,124,Creating,19,portuguese,acredite,você cria,Create it not believe
spanish,124,Creating,21,english,they believe it,they create it,Create not believe
spanish,124,Creating,21,portuguese,eles acreditam,eles criam,Create not believe
spanish,125,Personality Types,2,portuguese,personagem,caráter,Personality character not story character
spanish,125,Personality Types,12,english,unsafe,insecure,Insecure lacking confidence not unsafe
spanish,125,Personality Types,18,english,lonely,solitary,Solitary preference not lonely sad
spanish,125,Personality Types,21,portuguese,astúcia,astuto,Adjective cunning not noun
spanish,126,Going Up,8,english,upload,go up,Go up/climb not upload files
spanish,126,Going Up,8,portuguese,carregar,subir,Go up/climb not upload/load
spanish,126,Going Up,9,portuguese,subir,subida,Noun ascent not verb
spanish,126,Going Up,10,english,promotion,ascent,Ascent/climb not job promotion
spanish,126,Going Up,13,english,I upload it,I raise it up,Raise/lift up not upload
spanish,126,Going Up,13,portuguese,Eu carrego,Eu subo,I raise it up not upload
spanish,126,Going Up,15,english,you upload it,you raise it,Raise up not upload
spanish,126,Going Up,15,portuguese,você carrega,você sobe,Raise up not upload
spanish,126,Going Up,17,english,upload it,raise it,Raise up not upload
spanish,126,Going Up,17,portuguese,carregue-o,suba,Raise up not upload
spanish,126,Going Up,19,english,we upload it,we raise it,Raise up not upload
spanish,126,Going Up,19,portuguese,nós carregamos,nós subimos,Raise up not upload
spanish,126,Going Up,21,english,you upload it,you raise it,Raise up not upload
spanish,126,Going Up,21,portuguese,você carrega,você sobe,Raise up not upload
spanish,126,Going Up,23,english,they upload it,they raise it,Raise up not upload
spanish,126,Going Up,23,portuguese,eles carregam,eles sobem,Raise up not upload
spanish,127,Going Down,3,english,lows,you go down,Verb you go down not noun lows
spanish,127,Going Down,3,portuguese,mínimos,você desce,You go down not minimums
spanish,127,Going Down,12,english,low,I lower it,I lower it not adjective low
spanish,137,Math Operations,17,portuguese,poder,potência,Mathematical power not political power
spanish,139,Cooking,3,english,kitchens,you cook,Verb you cook not noun kitchens
spanish,139,Cooking,4,english,kitchen,cooks,Verb he/she cooks not noun kitchen
spanish,139,Cooking,9,portuguese,cozinhar,cozinheira,Noun female cook not verb to cook
spanish,140,History Terms,17,english,heroin,heroine,Female hero not drug
spanish,140,History Terms,39,portuguese,coroa imperador,coroar imperador,Verb to crown not noun crown
