spanish,english,chinese,pinyin,portuguese
pido que esperes,I ask you to wait,我请求你等待,wǒ qǐngqiú nǐ děngdài,eu peço que você espere
exijo que vengas,I demand you come,我要求你来,wǒ yāoqiú nǐ lái,eu exijo que você venha
exijo que lo hagas,I demand you do it,我要求你做这件事,wǒ yāoqiú nǐ zuò zhè jiàn shì,eu exijo que você faça isso
exijo que me respetes,I demand you respect me,我要求你尊重我,wǒ yāoqiú nǐ zūnzhòng wǒ,eu exijo que você me respeite
prefiero que vengas,I prefer you come,我宁愿你来,wǒ nìngyuàn nǐ lái,eu prefiro que você venha
prefiero que te quedes,I prefer you stay,我宁愿你留下,wǒ nìngyuàn nǐ liúxià,eu prefiro que você fique
prefiero que no vayas,I prefer you don't go,我宁愿你不去,wǒ nìngyuàn nǐ bù qù,eu prefiro que você não vá
insisto en que vengas,I insist you come,我坚持要你来,wǒ jiānchí yào nǐ lái,eu insisto que você venha
insisto en que lo hagas,I insist you do it,我坚持要你做这件事,wǒ jiānchí yào nǐ zuò zhè jiàn shì,eu insisto que você faça isso
insisto en que me escuches,I insist you listen to me,我坚持要你听我说,wǒ jiānchí yào nǐ tīng wǒ shuō,eu insisto que você me escute
deseo que seas feliz,I wish you be happy,我希望你幸福,wǒ xīwàng nǐ xìngfú,eu desejo que você seja feliz
deseo que tengas éxito,I wish you have success,我希望你成功,wǒ xīwàng nǐ chénggōng,eu desejo que você tenha sucesso
deseo que te mejores,I wish you get better,我希望你好转,wǒ xīwàng nǐ hǎozhuǎn,eu desejo que você melhore
ruego que me perdones,I beg you to forgive me,我恳求你原谅我,wǒ kěnqiú nǐ yuánliàng wǒ,eu imploro que você me perdoe
ruego que me ayudes,I beg you to help me,我恳求你帮助我,wǒ kěnqiú nǐ bāngzhù wǒ,eu imploro que você me ajude
ruego que me entiendas,I beg you to understand me,我恳求你理解我,wǒ kěnqiú nǐ lǐjiě wǒ,eu imploro que você me entenda
