Pack_Number,Pack_Title,Difficulty_Act,Issue_Count,Issues
72,Returning (volver),Act III: Daily Life,0,None
73,Music & Songs,Act III: Daily Life,0,None
74,Wearing & Carrying (llevar),Act III: Daily Life,0,None
75,Bringing (traer),Act III: Daily Life,0,None
76,School & Education,Act III: Daily Life,0,None
77,Deep Emotions,Act III: Daily Life,0,None
78,Saying & Telling (decir),Act III: Daily Life,0,None
79,Putting & Placing (poner),Act III: Daily Life,0,None
80,Travel & Tourism,Act III: Daily Life,0,None
81,Banking & Money,Act III: Daily Life,0,None
82,Finding (encontrar),Act III: Daily Life,0,None
83,Waiting & Hoping (esperar),Act III: Daily Life,0,None
84,Business Terms,Act III: Daily Life,0,None
85,Believing (creer),Act III: Daily Life,0,None
86,Living (vivir),Act III: Daily Life,0,None
87,Cooking Verbs,Act III: Daily Life,0,None
88,Physical Appearance,Act III: Daily Life,0,None
89,Receiving (recibir),Act III: Daily Life,0,None
90,Sending (enviar),Act III: Daily Life,0,None
91,Personal Qualities,Act III: Daily Life,0,None
92,Opening (abrir),Act III: Daily Life,0,None
93,Closing (cerrar),Act III: Daily Life,0,None
94,Internet & Web,Act III: Daily Life,0,None
95,Relationships,Act III: Daily Life,3,Row 21 english; Row 21 chinese; Row 21 pinyin
96,Reading (leer),Act III: Daily Life,0,None
97,Writing (escribir),Act III: Daily Life,0,None
98,Government & Politics,Act III: Daily Life,0,None
99,Showing (mostrar),Act III: Daily Life,0,None
100,Explaining (explicar),Act III: Daily Life,0,None
101,Law & Legal,Act IV: Expanding Expression,0,None
102,Remembering (recordar),Act IV: Expanding Expression,0,None
103,Forgetting (olvidar),Act IV: Expanding Expression,0,None
104,Science Terms,Act IV: Expanding Expression,0,None
105,Learning (aprender),Act IV: Expanding Expression,0,None
106,Teaching (enseñar),Act IV: Expanding Expression,0,None
107,Environment & Nature,Act IV: Expanding Expression,0,None
108,Changing (cambiar),Act IV: Expanding Expression,0,None
109,Improving (mejorar),Act IV: Expanding Expression,0,None
110,Media & News,Act IV: Expanding Expression,5,Row 3 english; Row 3 chinese; Row 3 pinyin; ...+2 more
111,Trying (intentar),Act IV: Expanding Expression,0,None
112,Getting & Achieving (conseguir),Act IV: Expanding Expression,0,None
113,Geography,Act IV: Expanding Expression,0,None
114,Seeming & Appearing (parecer),Act IV: Expanding Expression,0,None
115,Staying & Meeting (quedar),Act IV: Expanding Expression,0,None
116,Art & Culture,Act IV: Expanding Expression,0,None
117,Arriving (llegar),Act IV: Expanding Expression,0,None
118,Happening (pasar),Act IV: Expanding Expression,0,None
119,Religion & Faith,Act IV: Expanding Expression,0,None
120,Letting & Leaving (dejar),Act IV: Expanding Expression,0,None
121,Using (usar),Act IV: Expanding Expression,0,None
122,Tools & Building,Act IV: Expanding Expression,0,None
123,Telling & Counting (contar),Act IV: Expanding Expression,0,None
124,Creating (crear),Act IV: Expanding Expression,0,None
125,Personality Types,Act IV: Expanding Expression,0,None
126,Going Up (subir),Act IV: Expanding Expression,0,None
127,Going Down (bajar),Act IV: Expanding Expression,0,None
128,Emergency & Safety,Act IV: Expanding Expression,0,None
129,Falling (caer),Act IV: Expanding Expression,0,None
130,Lifting & Waking (levantar),Act IV: Expanding Expression,6,Row 4 chinese; Row 4 pinyin; Row 7 chinese; ...+3 more
131,Materials,Act IV: Expanding Expression,0,None
132,Touching & Playing Music (tocar),Act IV: Expanding Expression,0,None
133,Breaking (romper),Act IV: Expanding Expression,0,None
134,Farming & Agriculture,Act IV: Expanding Expression,0,None
135,Sharing (compartir),Act IV: Expanding Expression,0,None
136,Participating (participar),Act IV: Expanding Expression,0,None
137,Math Operations,Act IV: Expanding Expression,0,None
138,Preparing (preparar),Act IV: Expanding Expression,0,None
139,Cooking (cocinar),Act IV: Expanding Expression,0,None
140,History Terms,Act IV: Expanding Expression,3,Row 17 english; Row 17 chinese; Row 17 pinyin
141,Accepting (aceptar),Act V: Intermediate Mastery,0,None
142,Rejecting (rechazar),Act V: Intermediate Mastery,0,None
143,Space & Universe,Act V: Intermediate Mastery,0,None
144,Offering (ofrecer),Act V: Intermediate Mastery,0,None
145,Promising (prometer),Act V: Intermediate Mastery,0,None
146,Chemistry Terms,Act V: Intermediate Mastery,0,None
147,Moving (mover),Act V: Intermediate Mastery,0,None
148,Stopping (detener),Act V: Intermediate Mastery,0,None
149,Military Terms,Act V: Intermediate Mastery,0,None
150,Continuing (continuar),Act V: Intermediate Mastery,0,None
151,Finishing (terminar),Act V: Intermediate Mastery,0,None
152,Literature & Books,Act V: Intermediate Mastery,0,None
153,Developing (desarrollar),Act V: Intermediate Mastery,0,None
154,Producing (producir),Act V: Intermediate Mastery,0,None
155,Construction,Act V: Intermediate Mastery,8,Row 14 chinese; Row 14 pinyin; Row 43 english; ...+5 more
156,Directing (dirigir),Act V: Intermediate Mastery,0,None
157,Organizing (organizar),Act V: Intermediate Mastery,0,None
158,Theater & Acting,Act V: Intermediate Mastery,0,None
159,Traveling (viajar),Act V: Intermediate Mastery,0,None
160,Resting (descansar),Act V: Intermediate Mastery,0,None
161,Philosophy Terms,Act V: Intermediate Mastery,0,None
162,Practicing (practicar),Act V: Intermediate Mastery,0,None
163,Winning & Earning (ganar),Act V: Intermediate Mastery,0,None
164,Dance & Dancing,Act V: Intermediate Mastery,0,None
165,Losing (perder),Act V: Intermediate Mastery,0,None
166,Forming (formar),Act V: Intermediate Mastery,0,None
167,Fashion & Style,Act V: Intermediate Mastery,0,None
168,Reaching (alcanzar),Act V: Intermediate Mastery,0,None
169,Maintaining (mantener),Act V: Intermediate Mastery,0,None
170,Psychology Terms,Act V: Intermediate Mastery,4,Row 8 chinese; Row 8 pinyin; Row 34 chinese; ...+1 more
171,Solving (resolver),Act V: Intermediate Mastery,0,None
172,Avoiding (evitar),Act V: Intermediate Mastery,0,None
173,Journalism Terms,Act V: Intermediate Mastery,0,None
174,Supposing (suponer),Act V: Intermediate Mastery,0,None
175,Meaning (significar),Act V: Intermediate Mastery,0,None
176,Photography Terms,Act V: Intermediate Mastery,0,None
177,Choosing (elegir),Act V: Intermediate Mastery,0,None
178,Deciding (decidir),Act V: Intermediate Mastery,0,None
179,Marketing & Advertising,Act V: Intermediate Mastery,0,None
180,Appearing (aparecer),Act V: Intermediate Mastery,0,None
181,Disappearing (desaparecer),Act VI: Advanced Constructs,0,None
182,Telecommunications,Act VI: Advanced Constructs,3,Row 4 pinyin; Row 26 pinyin; Row 27 pinyin
183,Birthdays & Fulfilling (cumplir),Act VI: Advanced Constructs,0,None
184,Missing & Lacking (faltar),Act VI: Advanced Constructs,0,None
185,Tourism Terms,Act VI: Advanced Constructs,0,None
186,Noticing (notar),Act VI: Advanced Constructs,0,None
187,Allowing (permitir),Act VI: Advanced Constructs,0,None
188,Manufacturing Terms,Act VI: Advanced Constructs,0,None
189,Achieving (lograr),Act VI: Advanced Constructs,0,None
190,Performing (realizar),Act VI: Advanced Constructs,0,None
191,Economics Terms,Act VI: Advanced Constructs,0,None
192,Existing (existir),Act VI: Advanced Constructs,0,None
193,Depending (depender),Act VI: Advanced Constructs,0,None
194,Retail & Sales,Act VI: Advanced Constructs,0,None
195,Belonging (pertenecer),Act VI: Advanced Constructs,0,None
196,Deserving (merecer),Act VI: Advanced Constructs,0,None
197,Insurance Terms,Act VI: Advanced Constructs,0,None
198,Suffering (sufrir),Act VI: Advanced Constructs,0,None
199,Enjoying (disfrutar),Act VI: Advanced Constructs,0,None
200,Real Estate Terms,Act VI: Advanced Constructs,0,None
201,Occurring (ocurrir),Act VI: Advanced Constructs,0,None
202,Happening (suceder),Act VI: Advanced Constructs,0,None
203,Aviation Terms,Act VI: Advanced Constructs,0,None
204,Protecting (proteger),Act VI: Advanced Constructs,0,None
205,Defending (defender),Act VI: Advanced Constructs,0,None
206,Logistics & Shipping,Act VI: Advanced Constructs,0,None
207,Reducing (reducir),Act VI: Advanced Constructs,0,None
208,Increasing (aumentar),Act VI: Advanced Constructs,0,None
209,Pharmaceutical Terms,Act VI: Advanced Constructs,0,None
210,Demonstrating (demostrar),Act VI: Advanced Constructs,0,None
211,Checking (comprobar),Act VI: Advanced Constructs,0,None
212,Energy & Power,Act VI: Advanced Constructs,0,None
213,Thanking (agradecer),Act VI: Advanced Constructs,0,None
214,Congratulating (felicitar),Act VI: Advanced Constructs,0,None
215,Automotive Terms,Act VI: Advanced Constructs,0,None
216,Suggesting (sugerir),Act VI: Advanced Constructs,0,None
217,Recommending (recomendar),Act VI: Advanced Constructs,0,None
218,Subjunctive Triggers,Act VI: Advanced Constructs,0,None
219,Convincing (convencer),Act VI: Advanced Constructs,0,None
220,Trusting (confiar),Act VI: Advanced Constructs,0,None
221,Past Subjunctive Forms,Act VII: Mastery & Fluency,0,None
222,Dreaming (soñar),Act VII: Mastery & Fluency,0,None
223,Agreeing (acordar),Act VII: Mastery & Fluency,0,None
224,Robotics & AI Terms,Act VII: Mastery & Fluency,0,None
225,Warming (calentar),Act VII: Mastery & Fluency,0,None
226,Cooling (enfriar),Act VII: Mastery & Fluency,0,None
227,Alternative Medicine,Act VII: Mastery & Fluency,0,None
228,Hiding (esconder),Act VII: Mastery & Fluency,0,None
229,Revealing & Exposing (revelar),Act VII: Mastery & Fluency,0,None
230,Virtual Reality Terms,Act VII: Mastery & Fluency,0,None
231,Measuring (medir),Act VII: Mastery & Fluency,0,None
232,Weighing (pesar),Act VII: Mastery & Fluency,0,None
233,Cryptocurrency Terms,Act VII: Mastery & Fluency,3,Row 19 pinyin; Row 54 pinyin; Row 55 pinyin
234,Establishing & Founding (fundar),Act VII: Mastery & Fluency,0,None
235,Concluding & Wrapping Up (concluir),Act VII: Mastery & Fluency,0,None
236,Sustainable Living,Act VII: Mastery & Fluency,0,None
237,Pushing (empujar),Act VII: Mastery & Fluency,0,None
238,Pulling (tirar),Act VII: Mastery & Fluency,0,None
239,Combining (combinar),Act VII: Mastery & Fluency,0,None
240,Separating (separar),Act VII: Mastery & Fluency,0,None
241,Dying (morir),Act VII: Mastery & Fluency,0,None
242,Irregular Past Forms,Act VII: Mastery & Fluency,0,None
243,Growing (crecer),Act VII: Mastery & Fluency,0,None
244,Aging (envejecer),Act VII: Mastery & Fluency,0,None
245,Command Forms,Act VII: Mastery & Fluency,0,None
246,Reflexive Pronouns,Act VII: Mastery & Fluency,0,None
247,Gerund Forms,Act VII: Mastery & Fluency,0,None
248,Perfect Tenses,Act VII: Mastery & Fluency,0,None
249,Future Forms,Act VII: Mastery & Fluency,0,None
250,Common Idioms,Act VII: Mastery & Fluency,0,None
