Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,27,Daily Activities,4,chinese,早起者,我早起,Madrugo = I wake early (verb not noun)
spanish,27,Daily Activities,10,chinese,我订购,我整理,Ordeno = organize/tidy not purchase
spanish,27,Daily Activities,32,english,Spanish study,I study Spanish,Verb conjugation not noun phrase
spanish,27,Daily Activities,33,chinese,我订购,我整理,Ordeno = organize/tidy not purchase
spanish,27,Daily Activities,38,english,late dinner,I have dinner late,Verb phrase not noun phrase
spanish,27,Daily Activities,43,chinese,我修复,我整理,Arreglo = tidy/fix not repair (context)
spanish,29,Transportation,9,portuguese,enviar,barco,Barco = boat not send
spanish,5,Referring to People (yo tú él ella),15,pinyin,wǒ,wǒ zì jǐ,Match updated Chinese (我自己)
spanish,6,Being Permanent (ser),7,pinyin,nǐ shì,nǐ men shì,Match updated Chinese (你们是)
spanish,6,Being Permanent (ser),28,pinyin,nǐ hěn hǎo,nǐ men hěn hǎo,Match updated Chinese (你们很好)
spanish,7,Being Temporary (estar),7,pinyin,nǐ shì,nǐ men shì,Match updated Chinese (你们是)
spanish,8,Having & Age (tener),6,pinyin,nǐ yǒu,nǐ men yǒu,Match updated Chinese (你们有)
spanish,8,Having & Age (tener),41,pinyin,gōng zhèng dì,nán guài,Match updated Chinese (难怪)
spanish,9,The & A Articles (el la un una),5,pinyin,zhè,zhè xiē,Match updated Chinese (这些)
spanish,10,Connecting Words (y pero porque),11,pinyin,liǎng zhě dōu bù,yě bù,Match updated Chinese (也不)
spanish,11,Days of the Week,26,pinyin,rì cháng de,měi tiān,Match updated Chinese (每天)
spanish,16,Describing Things (grande pequeño bueno),40,pinyin,zuì gǔ lǎo de,zuì lǎo de,Match updated Chinese (最老的)
spanish,18,Common Foods,2,pinyin,yī dùn fàn,shí wù,Match updated Chinese (食物)
spanish,19,House Rooms,6,pinyin,xiū xī shì,kè tīng,Match updated Chinese (客厅)
spanish,21,Going Places (ir),31,pinyin,mìng yùn,mù dì dì,Match updated Chinese (目的地)
