english,chinese,pinyin,spanish,portuguese
that's not necessarily true actually,其实那不一定正确,qíshí nà bù yídìng zhèngquè,eso no es necesariamente cierto en realidad,isso não é necessariamente verdade na verdade
that's debatable I think,我觉得那有争议,wǒ juéde nà yǒu zhēngyì,eso es debatible creo,isso é debatível eu acho
I have mixed feelings about it,我对此感觉复杂,wǒ duì cǐ gǎnjué fùzá,tengo sentimientos encontrados al respecto,tenho sentimentos confusos sobre isso
I'm torn on this one,我在这件事上很矛盾,wǒ zài zhè jiàn shì shàng hěn máodùn,estoy dividido en esto,estou dividido nisso
I'm on the fence honestly,老实说我还没决定,lǎoshíshuō wǒ hái méi juédìng,honestamente estoy indeciso,sinceramente estou indeciso
I see both sides of it,我看到了两面,wǒ kàndào le liǎng miàn,veo ambos lados,vejo os dois lados
I can see both perspectives,我能看到两种观点,wǒ néng kàndào liǎng zhǒng guāndiǎn,puedo ver ambas perspectivas,posso ver ambas perspectivas
there are pros and cons,有利有弊,yǒu lì yǒu bì,hay pros y contras,há prós e contras
I partly agree with you,我部分同意你,wǒ bùfen tóngyì nǐ,estoy parcialmente de acuerdo contigo,concordo parcialmente com você
I agree to some extent yes,是的我在某种程度上同意,shì de wǒ zài mǒu zhǒng chéngdù shàng tóngyì,estoy de acuerdo hasta cierto punto sí,concordo até certo ponto sim
I agree but with reservations,我同意但有保留,wǒ tóngyì dàn yǒu bǎoliú,estoy de acuerdo pero con reservas,concordo mas com ressalvas
let's agree to disagree then,那我们就同意彼此不同意吧,nà wǒmen jiù tóngyì bǐcǐ bù tóngyì ba,entonces concordemos en no estar de acuerdo,então vamos concordar em discordar
we'll have to agree to disagree,我们只能同意彼此不同意了,wǒmen zhǐnéng tóngyì bǐcǐ bù tóngyì le,tendremos que concordar en no estar de acuerdo,teremos que concordar em discordar
let's just agree to disagree,我们就同意彼此不同意吧,wǒmen jiù tóngyì bǐcǐ bù tóngyì ba,simplemente concordemos en no estar de acuerdo,vamos apenas concordar em discordar
you may have a point there,你可能说得有道理,nǐ kěnéng shuō de yǒu dàolǐ,puede que tengas un punto ahí,você pode ter razão aí
you might be right actually,其实你可能是对的,qíshí nǐ kěnéng shì duì de,puede que tengas razón en realidad,você pode estar certo na verdade
I'll give you that one,这点我承认,zhè diǎn wǒ chéngrèn,te concedo eso,concedo isso para você
I hadn't thought of it that way,我没从那个角度想过,wǒ méi cóng nàge jiǎodù xiǎng guò,no lo había pensado de esa manera,não tinha pensado dessa forma
that's a fair point actually,其实这点说得对,qíshí zhè diǎn shuō de duì,ese es un buen punto en realidad,é um bom ponto na verdade
I stand corrected then,那我承认我错了,nà wǒ chéngrèn wǒ cuò le,entonces me retracto,então me retrato
you've convinced me honestly,老实说你说服我了,lǎoshíshuō nǐ shuōfú wǒ le,honestamente me has convencido,sinceramente você me convenceu
I've changed my mind now,我现在改变主意了,wǒ xiànzài gǎibiàn zhǔyi le,he cambiado de opinión ahora,mudei de ideia agora
you make a good argument,你的论点很有道理,nǐ de lùndiǎn hěn yǒu dàolǐ,haces un buen argumento,você faz um bom argumento
I never thought of it that way,我从没那样想过,wǒ cóng méi nàyàng xiǎng guò,nunca lo pensé de esa manera,nunca pensei dessa forma
that changes everything actually,其实这改变了一切,qíshí zhè gǎibiàn le yīqiè,eso cambia todo en realidad,isso muda tudo na verdade
okay you win this one,好吧这次算你赢,hǎo ba zhè cì suàn nǐ yíng,está bien tú ganas esta vez,tudo bem você ganha essa
I suppose you're right,我想你是对的,wǒ xiǎng nǐ shì duì de,supongo que tienes razón,suponho que você está certo
when you put it that way,你这么说的话,nǐ zhème shuō de huà,cuando lo pones de esa manera,quando você coloca dessa forma
well if you say so,好吧如果你这么说,hǎo ba rúguǒ nǐ zhème shuō,bueno si tú lo dices,bem se você diz
sure why not I guess,好吧我想可以,hǎo ba wǒ xiǎng kěyǐ,claro por qué no supongo,claro por que não eu acho
I can't argue with that,我无法反驳,wǒ wúfǎ fǎnbó,no puedo discutir eso,não posso discutir isso
exactly my thoughts too,也正是我的想法,yě zhèngshì wǒ de xiǎngfǎ,exactamente mis pensamientos también,exatamente meus pensamentos também
