Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words
16,Question Words,Act I: Foundation,"[when,where,why,how,how much,how many,how long,how far,how often,how old,what kind,what time,what if,why not,how come,wherever,whenever,whomever,somehow,anyhow]"
17,Modal Verbs,Act I: Foundation,"[can,could,will,would,shall,should,may,might,must,dare,ought,used,able,better,supposed,allowed,willing,capable,permitted,obligated]"
18,Essential Verbs: Be & Have,Act I: Foundation,"[be,is,am,are,was,were,been,being,have,has,had,having,do,does,did,done,doing,get,gets,got]"
19,Essential Verbs: Go & Come,Act I: Foundation,"[go,goes,went,gone,come,comes,came,coming,arrive,enter,exit,stay,bring,brought,take,took,depart,fetch,visit,proceed]"
20,Essential Verbs: Common Actions,Act I: Foundation,"[make,made,give,gave,see,saw,know,known,knew,think,thought,want,need,love,say,said,tell,told,ask,help]"
21,Essential Verbs: Daily Actions,Act I: Foundation,"[eat,ate,drink,drank,sleep,slept,wake,woke,walk,sit,sat,stand,stood,open,close,start,stop,wait,lie,relax]"
22,Essential Verbs: Communication,Act I: Foundation,"[speak,spoke,spoken,talk,listen,hear,heard,read,write,wrote,written,learn,teach,taught,watch,look,shown,call,shout,whisper]"
23,Irregular Verbs 1,Act I: Foundation,"[buy,bought,sell,sold,send,sent,build,built,catch,caught,choose,chose,draw,drew,drive,drove,mean,meant,tear,torn]"
24,Irregular Verbs 2,Act I: Foundation,"[fall,fell,feel,felt,fight,fought,find,found,flew,flown,forgot,forgotten,grew,grown,hide,hid,lay,laid,lain,awoke]"
25,Irregular Verbs 3,Act I: Foundation,"[hold,held,keep,kept,meet,met,put,ride,rode,ring,rang,rose,set,shake,shook,sought,stick,stuck,weave,wove]"
26,Irregular Verbs 4,Act I: Foundation,"[sing,sang,swim,swam,throw,threw,begin,began,break,broke,understand,understood,bite,bit,blow,blew,freeze,froze,steal,stole]"
27,Essential Adjectives 1,Act I: Foundation,"[good,bad,big,small,fast,slow,tall,short,long,hot,cold,new,old,young,easy,wrong,high,low,wide,narrow]"
28,Essential Adjectives 2,Act I: Foundation,"[nice,great,important,interesting,different,same,full,empty,clean,dirty,safe,free,busy,ready,beautiful,ugly,strong,weak,closed,simple]"
29,Basic Emotions,Act I: Foundation,"[happy,sad,angry,scared,afraid,worried,nervous,excited,surprised,bored,tired,calm,upset,proud,lonely,sick,joyful,anxious,pleased,fearful]"
30,Common Animals,Act I: Foundation,"[dog,cat,bird,fish,horse,cow,pig,chicken,mouse,rabbit,sheep,duck,bear,lion,elephant,monkey,snake,butterfly,bee,ant]"
31,Home & Rooms,Act I: Foundation,"[home,house,room,kitchen,bedroom,bathroom,living room,dining room,garage,basement,attic,yard,garden,door,window,wall,floor,ceiling,stairs,hallway]"
32,Food Basics,Act I: Foundation,"[food,water,bread,rice,meat,egg,milk,cheese,fruit,apple,banana,vegetable,potato,salad,soup,sugar,salt,oil,snack,meal]"
33,Drinks & Meals,Act I: Foundation,"[coffee,tea,juice,breakfast,lunch,dinner,order,delicious,taste,cook,bottle,hungry,thirsty,dessert,sip,blend,appetite,refresh,beverage,savor]"
34,Clothing,Act I: Foundation,"[clothes,shirt,pants,dress,jacket,coat,shoes,socks,hat,bag,size,pocket,jeans,sweater,boots,glasses,comfortable,button,fashion,outfit]"
35,Weather,Act I: Foundation,"[weather,sun,sunny,rain,rainy,snow,snowy,cloud,cloudy,windy,warm,storm,wet,ice,fog,humid,freezing,mild,forecast,drizzle]"
36,Prepositions of Place,Act I: Foundation,"[in,on,at,to,from,by,up,down,over,under,between,behind,front,near,far,above,below,inside,outside,alongside]"
37,Prepositions of Time & Other,Act I: Foundation,"[during,for,about,with,through,around,into,against,among,within,beyond,throughout,beside,beneath,onto,via,amid,per,regarding,concerning]"
38,Time Expressions,Act I: Foundation,"[now,later,soon,always,sometimes,often,usually,early,late,already,still,ago,finally,recently,ever,anymore,nowadays,eventually,presently,formerly]"
39,Negatives & Limits,Act I: Foundation,"[hardly,barely,scarcely,seldom,rarely,except,only,merely,longer,lack,shortage,limit,restriction,ban,prohibit,prevent,omit,abstain,refrain,deprive]"
40,Basic Transportation,Act I: Foundation,"[car,bus,train,taxi,bicycle,bike,boat,street,road,traffic,passenger,station,commute,transit,transport,vehicle,ferry,tram,cab,scooter]"
41,Common Nouns,Act I: Foundation,"[thing,place,person,people,man,woman,name,time,money,way,world,life,job,book,paper,number,problem,event,moment,situation]"
42,More Common Nouns,Act I: Foundation,"[example,part,side,end,fact,point,story,word,area,country,city,state,case,lot,difference,type,topic,matter,concern,detail]"
43,Places in Town,Act I: Foundation,"[town,store,shop,bank,library,museum,theater,stadium,park,mall,church,post office,supermarket,laundromat,bakery,salon,plaza,warehouse,kiosk,arcade]"
44,Casual & Informal English,Act I: Foundation,"[yeah,yep,nope,cool,awesome,weird,crazy,dude,guys,gonna,wanna,gotta,kinda,sorta,alright,chill,lame,epic,sketchy,legit]"
45,Filler Words & Reactions,Act I: Foundation,"[well,basically,honestly,seriously,literally,obviously,oops,wow,oh,uh,um,hmm,huh,exactly,definitely,certainly,apparently,generally,frankly,truly]"
46,Directions,Act II: Building Blocks,"[left,right,straight,north,south,east,west,corner,across,along,toward,away,distance,direction,map,block,intersection,opposite,navigate,detour]"
47,More Transportation,Act II: Building Blocks,"[subway,metro,truck,van,motorcycle,ship,helicopter,highway,bridge,tunnel,parking,gas,fuel,driver,pilot,journey,path,lane,railway,overpass]"
48,Furniture,Act II: Building Blocks,"[table,chair,desk,bed,sofa,couch,lamp,shelf,drawer,closet,carpet,pillow,blanket,clock,bookshelf,cabinet,mattress,stool,armchair,recliner]"
49,Kitchen Items,Act II: Building Blocks,"[stove,oven,refrigerator,fridge,microwave,sink,counter,knife,fork,spoon,plate,bowl,cup,glass,pot,pan,blender,toaster,kettle,whisk]"
50,Bathroom Items,Act II: Building Blocks,"[toilet,shower,bathtub,soap,shampoo,towel,mirror,faucet,drain,toothbrush,toothpaste,razor,comb,brush,tile,mat,curtain,lotion,plunger,hamper]"
51,Household Chores,Act II: Building Blocks,"[wash,dry,sweep,mop,vacuum,dust,wipe,scrub,polish,fold,iron,tidy,repair,pick,sort,rinse,hang,stack,arrange,discard]"
52,More Food,Act II: Building Blocks,"[beef,pork,bacon,pizza,pasta,sandwich,burger,steak,shrimp,noodles,cereal,yogurt,butter,cream,sauce,pepper,tomato,lettuce,turkey,seafood]"
53,Fruits,Act II: Building Blocks,"[fig,grape,strawberry,watermelon,pineapple,mango,peach,lemon,cherry,pear,lime,coconut,blueberry,raspberry,kiwi,melon,plum,grapefruit,berry,avocado]"
54,Vegetables,Act II: Building Blocks,"[carrot,cucumber,broccoli,corn,bean,mushroom,spinach,cabbage,celery,pea,zucchini,eggplant,cauliflower,asparagus,beet,radish,squash,pumpkin,onion,garlic]"
55,More Clothing,Act II: Building Blocks,"[suit,tie,belt,scarf,gloves,sandals,sneakers,underwear,pajamas,uniform,skirt,blouse,shorts,hoodie,raincoat,swimsuit,zipper,sleeve,collar,fabric]"
56,Jobs 1,Act II: Building Blocks,"[doctor,nurse,teacher,lawyer,engineer,manager,chef,waiter,police,firefighter,scientist,accountant,secretary,worker,employee,boss,farmer,banker,pharmacist,librarian]"
57,Jobs 2,Act II: Building Blocks,"[actor,writer,photographer,designer,architect,mechanic,electrician,plumber,carpenter,dentist,veterinarian,programmer,consultant,musician,salesperson,guard,baker,butcher,tailor,florist]"
58,More Animals,Act II: Building Blocks,"[tiger,deer,wolf,fox,squirrel,frog,turtle,whale,dolphin,shark,penguin,eagle,owl,parrot,spider,fly,mosquito,worm,octopus,crab]"
59,Nature,Act II: Building Blocks,"[tree,flower,grass,leaf,forest,mountain,river,lake,ocean,beach,island,desert,valley,rock,sand,sky,star,moon,earth,ground]"
60,Geography,Act II: Building Blocks,"[land,sea,coast,shore,hill,cliff,cave,waterfall,jungle,field,farm,trail,pond,bay,continent,region,landscape,horizon,border,terrain]"
61,School & Education,Act II: Building Blocks,"[classroom,student,homework,exam,test,grade,subject,lesson,study,pencil,pen,notebook,textbook,blackboard,semester,tutor,assignment,curriculum,lecture,recess]"
62,Sports,Act II: Building Blocks,"[soccer,football,basketball,baseball,tennis,swimming,running,exercise,gym,team,player,match,score,ball,race,practice,referee,league,champion,assist]"
63,More Sports,Act II: Building Blocks,"[golf,volleyball,hockey,boxing,skiing,skating,cycling,yoga,coach,athlete,compete,tournament,medal,championship,pass,dribble,tackle,overtime,playoffs,relay]"
64,Entertainment,Act II: Building Blocks,"[movie,film,music,song,dance,concert,fun,enjoy,hobby,television,video,performance,stage,fan,celebrity,playlist,binge,encore,intermission,screening]"
65,More Emotions,Act II: Building Blocks,"[frustrated,disappointed,embarrassed,jealous,stressed,relaxed,hopeful,annoyed,amazed,shocked,terrified,delighted,miserable,cheerful,relieved,grateful,enthusiastic,overwhelmed,nostalgic,irritated]"
66,Personality,Act II: Building Blocks,"[kind,friendly,shy,funny,serious,smart,lazy,honest,patient,generous,selfish,brave,careful,careless,polite,rude,quiet,loud,confident,humble]"
67,Physical Appearance,Act II: Building Blocks,"[thin,fat,slim,muscular,fit,handsome,attractive,curly,blonde,brunette,bald,beard,mustache,freckles,wrinkles,height,weight,figure,complexion,posture]"
68,Shopping,Act II: Building Blocks,"[cost,price,cheap,expensive,discount,sale,cash,credit,receipt,customer,try,return,afford,refund,purchase,browse,haggle,markup,clearance,retail]"
69,Money & Banking,Act II: Building Blocks,"[dollar,cent,coin,wallet,borrow,owe,debt,income,expense,withdraw,transfer,interest,balance,currency,finance,credit card,debit,ATM,teller,savings]"
70,Health,Act II: Building Blocks,"[healthy,pain,headache,fever,chills,flu,cough,medicine,pill,appointment,prescription,diet,vitamin,injury,bandage,sore,ailment,nausea,fatigue,swelling]"
71,Technology,Act II: Building Blocks,"[computer,laptop,phone,internet,website,email,download,search,click,screen,keyboard,printer,battery,charger,wifi,app,software,hardware,device,network]"
72,Verbs of Motion,Act II: Building Blocks,"[jump,leap,lift,push,pull,carry,roll,crawl,reach,bend,dash,ascend,descend,hover,glide,drift,tumble,gallop,sprint,waddle]"
73,Verbs of Change,Act II: Building Blocks,"[change,become,develop,improve,increase,decrease,expand,reduce,remove,replace,destroy,transform,adjust,convert,alter,shift,shrink,morph,mutate,transmute]"
74,Communication Verbs,Act II: Building Blocks,"[explain,discuss,agree,disagree,suggest,complain,promise,invite,introduce,describe,mention,warn,advise,inform,convince,narrate,elaborate,summarize,articulate,recount]"
75,Mental Verbs,Act II: Building Blocks,"[remember,realize,recognize,imagine,guess,expect,hope,wish,doubt,decide,prefer,recall,ponder,reflect,contemplate,speculate,predict,anticipate,perceive,envision]"
76,Adverbs of Manner,Act II: Building Blocks,"[quickly,slowly,carefully,easily,loudly,quietly,softly,gently,badly,clearly,simply,directly,properly,perfectly,correctly,completely,suddenly,smoothly,gracefully,awkwardly]"
77,Adverbs of Degree,Act II: Building Blocks,"[very,quite,fairly,rather,too,enough,extremely,absolutely,totally,highly,slightly,somewhat,almost,nearly,especially,incredibly,surprisingly,relatively,moderately,remarkably]"
78,Conjunctions,Act II: Building Blocks,"[and,but,or,so,because,if,after,while,although,though,unless,until,since,as,than,once,provided,lest,whereas,whether]"
79,Connectors,Act II: Building Blocks,"[however,therefore,also,besides,instead,otherwise,meanwhile,then,moreover,furthermore,nevertheless,indeed,likewise,similarly,consequently,hence,thus,accordingly,additionally,regardless]"
80,Phrasal Verbs 1,Act II: Building Blocks,"[wake up,get up,turn on,turn off,put on,take off,pick up,put down,look for,give up,go on,come back,get back,work out,find out,figure out,run out,show up,set up,break down]"
81,Phrasal Verbs 2,Act II: Building Blocks,"[look up,look after,look forward to,take care of,get along,get rid of,keep up,come up with,put up with,make up,break up,grow up,bring up,turn up,turn down,carry on,hold on,hang out,check out,calm down]"
82,Travel,Act III: Everyday Life,"[vacation,holiday,tour,destination,suitcase,pack,tourist,sightseeing,itinerary,guidebook,souvenir,backpack,explore,adventure,excursion,wander,trek,voyage,cruise,expedition]"
83,Airport & Flying,Act III: Everyday Life,"[airport,flight,plane,airline,terminal,boarding,gate,runway,luggage,baggage,passport,customs,security,departure,arrival,delay,cancel,turbulence,seatbelt,overhead]"
84,Hotel,Act III: Everyday Life,"[hotel,motel,hostel,resort,reception,lobby,front desk,room service,housekeeping,concierge,suite,single room,double room,vacancy,amenity,checkout,key card,minibar,bellhop,tip]"
85,Work & Office,Act III: Everyday Life,"[company,business,department,employer,colleague,meeting,presentation,report,deadline,project,task,schedule,promotion,salary,interview,resume,career,title,responsibilities,office]"
86,Workplace Actions,Act III: Everyday Life,"[hire,fire,resign,retire,apply,delegate,manage,coordinate,assign,submit,complete,achieve,succeed,fail,supervise,oversee,execute,implement,fulfill,accomplish]"
87,Business Communication,Act III: Everyday Life,"[memo,letter,voicemail,conference,agenda,proposal,feedback,brief,notify,circulate,correspond,consult,collaborate,liaise,formalize,outline,draft,attach,forward,distribute]"
88,Internet & Social Media,Act III: Everyday Life,"[link,search engine,social media,post,share,comment,follow,unfollow,profile,login,logout,password,notification,upload,viral,hashtag,content,influencer,subscribe,trending]"
89,Relationships,Act III: Everyday Life,"[relationship,friendship,partner,boyfriend,girlfriend,couple,date,dating,single,married,divorced,engaged,wedding,anniversary,trust,support,argue,respect,commitment,bond]"
90,Social Interactions,Act III: Everyday Life,"[conversation,chat,gossip,secret,betray,encourage,criticize,compliment,insult,reconcile,cooperate,ignore,interrupt,offend,defend,empathize,mingle,socialize,greet,acknowledge]"
91,Life Events,Act III: Everyday Life,"[birth,childhood,teenager,adult,elderly,birthday,graduation,engagement,marriage,pregnancy,funeral,retirement,celebration,ceremony,tradition,festival,milestone,achievement,legacy,occasion]"
92,Housing,Act III: Everyday Life,"[rent,lease,landlord,tenant,apartment,mortgage,property,neighborhood,utilities,maintenance,furnished,unfurnished,eviction,renovate,inspect,heating,cooling,relocate,dwelling,sublet]"
93,News & Media,Act III: Everyday Life,"[newspaper,magazine,article,headline,reporter,broadcast,channel,press,journalist,correspondent,source,tabloid,coverage,breaking,editorial,column,publication,misinformation,newsroom,anchor]"
94,Environment,Act III: Everyday Life,"[pollution,recycle,renewable,sustainable,climate,global,energy,waste,wildlife,conservation,sanctuary,ecosystem,footprint,carbon,emissions,organic,ecology,solar,wind,endangered]"
95,Cooking Methods,Act III: Everyday Life,"[bake,fry,boil,grill,roast,steam,sauté,simmer,broil,barbecue,reheat,defrost,marinate,blanch,stir,chop,slice,braise,poach,caramelize]"
96,Food Preparation,Act III: Everyday Life,"[peel,cut,dice,mince,grate,mash,mix,measure,combine,spread,stuff,wrap,garnish,serve,recipe,ingredient,preparation,knead,tenderize,julienne]"
97,Restaurant,Act III: Everyday Life,"[cafe,diner,menu,reservation,waitress,server,appetizer,main course,takeout,delivery,buffet,specialty,vegetarian,vegan,tapas,entree,cuisine,gratuity,sommelier,maître d']"
98,Movies & TV,Act III: Everyday Life,"[cinema,series,episode,season,actress,director,producer,scene,script,cast,comedy,drama,thriller,horror,documentary,animation,sequel,trailer,premiere,blockbuster]"
99,Books & Reading,Act III: Everyday Life,"[novel,fiction,nonfiction,author,chapter,page,cover,plot,character,genre,bookstore,publish,bestseller,paperback,hardcover,biography,memoir,bookmark,manuscript,edition]"
100,Music & Art,Act III: Everyday Life,"[singer,band,album,instrument,guitar,piano,drum,violin,lyrics,melody,rhythm,beat,artist,painting,drawing,sculpture,gallery,exhibition,composer,orchestra]"
101,Basic Law & Rules,Act III: Everyday Life,"[law,rule,ticket,fine,arrest,court,contract,permission,illegal,legal,guilty,innocent,witness,crime,lawsuit,sue,rights,verdict,penalty,subpoena]"
102,Government & Citizenship,Act III: Everyday Life,"[government,mayor,council,election,vote,register,party,policy,citizen,citizenship,visa,green card,immigration,flag,anthem,democracy,freedom,taxes,constitution,legislation]"
103,Opinions & Arguments,Act III: Everyday Life,"[opinion,oppose,view,perspective,argument,debate,claim,assert,contend,maintain,stance,standpoint,viewpoint,outlook,notion,judgment,conviction,sentiment,attitude,belief]"
104,Problems & Solutions,Act III: Everyday Life,"[issue,challenge,difficulty,obstacle,crisis,solution,solve,fix,overcome,approach,tactic,procedure,alternative,option,possibility,opportunity,progress,success,failure,remedy]"
105,Describing Trends,Act III: Everyday Life,"[climb,drop,surge,plunge,soar,dip,spike,level,plateau,fluctuate,skyrocket,plummet,stabilize,peak,double,multiply,trend,rise,decline,stagnate]"
106,Common Idioms 1,Act III: Everyday Life,"[piece of cake,break the ice,hit the nail on the head,under the weather,beat around the bush,call it a day,out of hand,in the same boat,miss the boat,spill the beans,last straw,once in a blue moon,on the same page,break a leg,cost an arm and a leg]"
107,Common Idioms 2,Act III: Everyday Life,"[cold feet,keep an eye on,give a hand,head over heels,pain in the neck,know by heart,let the cat out of the bag,kill two birds with one stone,elephant in the room,hold your horses,straight from the horse's mouth,when pigs fly,raining cats and dogs,bite off more than you can chew,better late than never]"
108,Phrasal Verbs 3,Act III: Everyday Life,"[point out,rule out,sort out,turn out,carry out,bring about,come across,cut down,cut off,drop out,end up,get away,get over,go through,hand in,leave out,let down,look into,pass out,make up for]"
109,Phrasal Verbs 4,Act III: Everyday Life,"[run into,take over,bring back,call off,fill in,fill out,hand out,hang up,kick off,lay off,log in,log out,mix up,pay back,pay off,pull over,put off,rip off,settle down,sign up]"
110,Collocations - Make & Do,Act III: Everyday Life,"[make a decision,make a mistake,make progress,make an effort,make sense,make money,make a difference,make sure,make friends,make a reservation,do homework,do business,do a favor,do your best,do the dishes,do research,do exercise,do damage,do laundry,do nothing]"
111,Collocations - Have & Take,Act III: Everyday Life,"[have a look,have a break,have a conversation,have fun,have lunch,have a meeting,have a problem,have an effect,have experience,have a chance,take a break,take a chance,take a walk,take notes,take place,take time,take action,take a shower,take responsibility,take advantage]"
112,Collocations - Other,Act III: Everyday Life,"[pay attention,keep in mind,come to a conclusion,catch a cold,catch fire,miss the point,break the rules,break a promise,break the law,break a habit,save time,save money,waste time,spend time,kill time,tell the truth,tell a lie,tell a story,tell the difference,tell a joke]"
113,Business Basics,Act IV: Expanding Horizons,"[trade,import,export,market,competition,profit,loss,revenue,investment,investor,corporation,enterprise,industry,sector,consumer,merchant,wholesale,supply,demand,commerce]"
114,Finance Basics,Act IV: Expanding Horizons,"[financial,stock,index fund,fund,asset,liability,equity,dividend,portfolio,invest,inflation,capital,exchange,rate,securities,treasury,broker,hedge,index,yield]"
115,Marketing & Sales,Act IV: Expanding Horizons,"[advertise,campaign,brand,logo,audience,strategy,promote,launch,product,service,client,competitor,survey,target,sponsor,sales,branding,outreach,conversion,segment]"
116,Science Basics,Act IV: Expanding Horizons,"[scientific,experiment,theory,research,discovery,invention,laboratory,observe,hypothesis,data,specimen,breakthrough,phenomenon,variable,prove,postulation,theorem,proof,method,calibrate]"
117,Biology Basics,Act IV: Expanding Horizons,"[cell,DNA,gene,evolution,species,organism,bacteria,virus,immune system,protein,tissue,organ,reproduce,adapt,biodiversity,extinct,mutation,food chain,habitat,chromosome]"
118,Basic Chemistry & Physics,Act IV: Expanding Horizons,"[reaction,element,compound,molecule,atom,force,motion,gravity,mass,velocity,wave,radiation,electricity,magnetic,particle,nuclear,formula,pressure,density,friction]"
119,Health & Wellness,Act IV: Expanding Horizons,"[health,wellness,symptom,diagnosis,therapy,surgery,treatment,chronic,acute,illness,disease,recovery,immune,infection,medication,dosage,allergic,condition,prevention,rehabilitation]"
120,Mental Health Basics,Act IV: Expanding Horizons,"[mental,anxiety,depression,stress,therapist,counselor,psychology,disorder,trauma,panic,phobia,obsession,compulsion,mood,emotion,coping,mindfulness,meditation,burnout,resilience]"
121,Technology Advanced,Act IV: Expanding Horizons,"[artificial intelligence,algorithm,automation,robot,robotics,cloud computing,virtual reality,machine learning,blockchain,cryptocurrency,encryption,cybersecurity,drone,sensor,big data,neural network,startup,database,interface,platform]"
122,Academic Writing,Act IV: Expanding Horizons,"[thesis,dissertation,analyze,analysis,abstract,introduction,methodology,conclusion,reference,citation,bibliography,plagiarism,paraphrase,synthesize,critique,literature,review,appendix,footnote,annotation]"
123,Philosophy & Ethics,Act IV: Expanding Horizons,"[philosophy,code,ethical,moral,morality,logic,logical,reason,truth,reality,ethics,value,principle,justice,virtue,existence,meaning,wisdom,metaphysics,epistemology]"
124,Abstract Concepts,Act IV: Expanding Horizons,"[concept,idea,rationale,aspect,factor,magnitude,component,feature,quality,characteristic,context,connection,influence,impact,interplay,mechanism,purpose,function,dimension,essence]"
125,Cause & Effect,Act IV: Expanding Horizons,"[cause,effect,result,consequence,outcome,contribute,lead,trigger,produce,generate,create,induce,stem,originate,due,elicit,provoke,initiate,catalyze,spark]"
126,Certainty & Probability,Act IV: Expanding Horizons,"[uncertain,sure,definite,probable,possible,conjectural,likely,feasible,obvious,vague,ambiguous,doubtful,apparent,evident,inevitable,predictable,presume,plausible,tentative,conclusive]"
127,Social Issues,Act IV: Expanding Horizons,"[society,social,community,equality,inequality,discrimination,prejudice,poverty,wealth,disparity,oppression,diversity,inclusion,minority,activism,protest,reform,welfare,segregation,marginalization]"
128,International Relations,Act IV: Expanding Horizons,"[international,foreign,domestic,diplomacy,diplomat,treaty,alliance,conflict,peace,war,negotiation,sanctions,refugee,territory,cooperation,summit,ambassador,humanitarian,sovereignty,geopolitics]"
129,Literature,Act IV: Expanding Horizons,"[literary,narrative,theme,symbol,metaphor,simile,protagonist,antagonist,setting,dialogue,tone,style,poetry,prose,imagery,allegory,irony,satire,verse,stanza]"
130,Art & Culture,Act IV: Expanding Horizons,"[culture,cultural,creative,imagination,inspire,inspiration,expression,aesthetic,contemporary,classical,modern,traditional,heritage,identity,movement,artistic,portrait,masterpiece,renaissance,baroque]"
131,Formal Vocabulary 1,Act V: Advanced Mastery,"[acquire,allocate,ascertain,assess,comprehensive,constitute,demonstrate,diminish,expedite,enhance,establish,adjudicate,discernible,facilitate,fundamental,formulate,replicate,indicate,inherent,attain]"
132,Formal Vocabulary 2,Act V: Advanced Mastery,"[inaugurate,integrate,construe,rectify,modify,obtain,procure,anomaly,predominant,preliminary,principal,prior,profound,prominent,proportion,pursue,relevant,significant,subsequent,amend]"
133,Formal Vocabulary 3,Act V: Advanced Mastery,"[substantial,sufficient,sustain,herewith,underlying,undertake,avow,administer,affirm,propound,attribute,authorize,commence,compile,comply,conceive,consent,consolidate,convey,designate]"
134,Formal Vocabulary 4,Act V: Advanced Mastery,"[criteria,crucial,derive,detect,devote,distinct,domain,redact,duration,eliminate,emerge,enable,encounter,enormous,ensure,entity,equivalent,evolve,exceed,exclude]"
135,Academic Nouns,Act V: Advanced Mastery,"[assumption,capacity,tenet,conception,constraint,contradiction,controversy,inference,criterion,deviation,dichotomy,discourse,distinction,framework,hierarchy,ideology,implication,corollary,paradigm,conjecture]"
136,Academic Adjectives,Act V: Advanced Mastery,"[salient,tenuous,arbitrary,coherent,consistent,contrary,conventional,cumulative,decisive,definitive,discrete,diverse,dominant,empirical,explicit,external,finite,holistic,implicit,tangential]"
137,Academic Adjectives 2,Act V: Advanced Mastery,"[indigenous,contingent,latent,initial,innovative,integral,intermediate,internal,intrinsic,legitimate,marginal,minimal,mutual,objective,ongoing,optimal,passive,persistent,pertinent,pervasive]"
138,Everyday Legal,Act V: Advanced Mastery,"[agreement,advice,testimony,evidence,dispute,allegation,negligence,jury,adjudication,plaintiff,defendant,prosecution,appeal,acquittal,injunction,deposition,litigation,arbitration,tort,indictment]"
139,Everyday Medical,Act V: Advanced Mastery,"[clinic,insurance,ambulance,checkup,blood,injection,allergy,triage,referral,specialist,scan,x-ray,vaccine,antidote,side effect,remission,contagious,outpatient,inpatient,prognosis]"
140,Everyday Finance,Act V: Advanced Mastery,"[account,card,save,spend,budget,loan,payment,expenses,goal,annuity,escrow,premium,deductible,subsidy,holdings,credit score,statement,overdraft,accrual,amortization]"
141,Research & Statistics,Act V: Advanced Mastery,"[qualitative,quantitative,theoretical,longitudinal,experimental,systematic,sample,population,parameter,validity,reliability,sampling,statistical,replication,standard,distribution,outlier,regression,correlation,median]"
142,Psychology Basics,Act V: Advanced Mastery,"[cognitive,perception,attention,memory,motivation,behavior,stimulus,arousal,reinforcement,consciousness,subconscious,instinct,developmental,behavioral,emotional,sensory,bias,placebo,conditioning,psyche]"
143,Sociology Basics,Act V: Advanced Mastery,"[institution,norm,class,status,socialization,group,interaction,structure,role,deviance,stratification,demographic,urbanization,assimilation,alienation,bureaucracy,collectivism,individualism,mobility,conformity]"
144,Critical Thinking,Act V: Advanced Mastery,"[scrutinize,distill,adjudge,examine,interpret,infer,deduce,justify,validate,verify,credible,reliable,subjective,biased,rational,discern,evaluate,appraise,probe,deduction]"
145,Debate & Argument,Act V: Advanced Mastery,"[premise,reasoning,fallacy,refute,rebut,concede,contention,antithesis,persuade,credibility,controversial,subtle,assertion,supposition,generalization,counterargument,rhetoric,eloquent,rebuttal,proposition]"
146,Negotiation,Act V: Advanced Mastery,"[negotiate,bargain,compromise,concession,ultimatum,counteroffer,mediate,arbitrate,resolve,settle,deadlock,impasse,stalemate,stakeholder,leverage,reciprocal,terms,conditions,ratify,conciliate]"
