Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words
63,More Sports,Act II: Building Blocks,"[golf,volleyball,hockey,boxing,skiing,skating,cycling,yoga,coach,athlete,compete,competition,tournament,medal,championship,pass,dribble,serve,tackle,sprint]"
64,Entertainment,Act II: Building Blocks,"[movie,film,music,song,dance,show,concert,theater,game,fun,enjoy,relax,hobby,television,video,performance,audience,stage,fan,celebrity]"
65,More Emotions,Act II: Building Blocks,"[frustrated,disappointed,embarrassed,jealous,anxious,stressed,relaxed,hopeful,curious,annoyed,amazed,shocked,terrified,delighted,miserable,cheerful,content,relieved,grateful,enthusiastic]"
66,Personality,Act II: Building Blocks,"[kind,friendly,shy,funny,serious,smart,lazy,honest,patient,generous,selfish,brave,careful,careless,polite,rude,quiet,loud,confident,humble]"
67,Physical Appearance,Act II: Building Blocks,"[thin,fat,slim,muscular,fit,handsome,attractive,pretty,curly,straight,blonde,brunette,bald,beard,mustache,freckles,wrinkles,height,weight,figure]"
68,Shopping,Act II: Building Blocks,"[buy,sell,pay,cost,price,cheap,expensive,discount,sale,cash,credit,receipt,customer,checkout,try,return,exchange,bargain,spend,afford]"
69,Money & Banking,Act II: Building Blocks,"[dollar,cent,coin,bill,wallet,check,save,borrow,lend,owe,debt,budget,need,pay,withdraw,pay the security deposit,do,pay off student loans,low,account]"
70,Health,Act II: Building Blocks,"[healthy,pain,headache,fever,cold,flu,cough,medicine,pill,appointment,prescription,pharmacy,treatment,recovery,rest,diet,vitamin,injury,bandage,emergency]"
71,Technology,Act II: Building Blocks,"[computer,laptop,phone,internet,website,email,password,download,upload,search,click,screen,keyboard,printer,battery,charger,wifi,app,software,update]"
72,Verbs of Motion,Act II: Building Blocks,"[move,travel,arrive,leave,enter,exit,climb,jump,leap,rise,lift,push,pull,carry,slide,roll,crawl,reach,stretch,bend]"
73,Verbs of Change,Act II: Building Blocks,"[change,become,turn,develop,improve,increase,decrease,rise,fall,expand,reduce,add,remove,replace,create,destroy,produce,transform,adjust,convert]"
74,Communication Verbs,Act II: Building Blocks,"[explain,discuss,agree,disagree,suggest,complain,apologize,promise,invite,refuse,accept,introduce,describe,mention,announce,warn,advise,inform,express,convince]"
75,Mental Verbs,Act II: Building Blocks,"[think,believe,know,understand,remember,forget,realize,recognize,imagine,wonder,guess,suppose,assume,expect,hope,wish,doubt,consider,decide,prefer]"
76,Adverbs of Manner,Act II: Building Blocks,"[quickly,slowly,carefully,easily,loudly,quietly,softly,gently,badly,well,hard,fast,clearly,simply,directly,properly,perfectly,correctly,completely,suddenly]"
77,Adverbs of Degree,Act II: Building Blocks,"[very,really,quite,pretty,fairly,rather,too,enough,extremely,absolutely,totally,highly,slightly,somewhat,almost,nearly,especially,it,surprisingly,that's]"
78,Conjunctions,Act II: Building Blocks,"[and,but,or,so,because,if,when,while,although,though,unless,until,since,as,than,whether,before,after,once,whereas]"
79,Connectors,Act II: Building Blocks,"[however,therefore,also,besides,instead,otherwise,meanwhile,finally,then,next,moreover,furthermore,nevertheless,anyway,actually,indeed,likewise,similarly,still,yet]"
80,Phrasal Verbs 1,Act II: Building Blocks,"[wake,get up,turn,turn off light,put,take,pick,put down phone,look for,give,go,come back,get,work,find,figure,run,show,set,down]"
81,Phrasal Verbs 2,Act II: Building Blocks,"[look,look after,look forward to,take care of,get,get rid of,keep,come up with,put,make,break,grow,bring,turn,turn down offer,carry,hold on,hang,check,calm]"
82,Travel,Act III: Everyday Life,"[vacation,holiday,tour,destination,passport,visa,luggage,suitcase,pack,departure,arrival,boarding,gate,customs,reservation,tourist,sightseeing,itinerary,guidebook,souvenir]"
83,Airport & Flying,Act III: Everyday Life,"[airline,terminal,delay,cancel,boarding,takeoff,landing,cabin,aisle,seat,overhead,turbulence,flight,announcement,baggage,carry on,check,security,immigration,connecting]"
84,Hotel,Act III: Everyday Life,"[motel,hostel,resort,reception,lobby,front,room,housekeeping,concierge,suite,single,double,vacancy,amenity,checkout,key,minibar,bellhop,tip,rating]"
85,Work & Office,Act III: Everyday Life,"[company,business,department,employer,colleague,meeting,presentation,report,deadline,project,task,schedule,promotion,salary,interview,resume,career,position,title,responsibilities]"
86,Workplace Actions,Act III: Everyday Life,"[hire,fire,resign,retire,apply,train,manage,organize,coordinate,assign,delegate,approve,submit,review,complete,achieve,succeed,fail,evaluate,promote]"
87,Business Communication,Act III: Everyday Life,"[memo,letter,phone,voicemail,conference,agenda,minutes,proposal,contract,agreement,negotiate,confirm,postpone,reschedule,attach,forward,reply,cc,deadline,follow up]"
88,Internet & Social Media,Act III: Everyday Life,"[browser,link,search,social,post,share,comment,follow,unfollow,profile,login,logout,password,got,upload,stream,viral,hashtag,she's,become]"
89,Relationships,Act III: Everyday Life,"[relationship,friendship,partner,boyfriend,girlfriend,couple,date,dating,single,married,recently,engaged,wedding,anniversary,trust,support,argue,forgive,respect,commitment]"
90,Social Interactions,Act III: Everyday Life,"[conversation,chat,gossip,secret,betray,encourage,criticize,compliment,insult,sincerely,forgive,fight,reconcile,compromise,cooperate,compete,ignore,interrupt,offend,defend]"
91,Life Events,Act III: Everyday Life,"[birth,childhood,teenager,adult,elderly,graduation,engagement,marriage,pregnancy,funeral,retirement,anniversary,throw,opening,continue,enjoy,attend,milestone,true,protect]"
92,Housing,Act III: Everyday Life,"[rent,lease,landlord,tenant,deposit,pay,electricity,gas,heating,air,maintenance,repair,renovate,move,move out date,furnished,unfurnished,neighborhood,location,mortgage]"
93,News & Media,Act III: Everyday Life,"[newspaper,magazines,article,headline,reporter,broadcast,channel,press,journalist,interview,source,fact,opinion,update,get,watching,write,he's,daily,misinformation]"
94,Environment,Act III: Everyday Life,"[pollution,recycle,renewable,sustainable,climate,global,energy,waste,protect,conservation,visit,protect the marine ecosystem,become,reduce,plastic,support,use,put,protect endangered animals,harness]"
95,Cooking Methods,Act III: Everyday Life,"[bake,fry,boil,grill,roast,steam,sauté,simmer,broil,barbecue,microwave,reheat,defrost,marinate,season,stir,whisk,blend,chop,slice]"
96,Food Preparation,Act III: Everyday Life,"[peel,cut,dice,mince,grate,mash,mix,pour,measure,add,combine,spread,stuff,wrap,garnish,serve,portion,recipe,ingredient,preparation]"
97,Restaurant,Act III: Everyday Life,"[cafe,diner,menu,reservation,waiter,waitress,server,appetizer,main,beverage,bill,check,tip,takeout,delivery,buffet,specialty,vegetarian,vegan,allergy]"
98,Movies & TV,Act III: Everyday Life,"[cinema,series,episode,season,actor,actress,director,producer,scene,script,cast,role,comedy,drama,thriller,horror,documentary,animation,sequel,trailer]"
99,Books & Reading,Act III: Everyday Life,"[novel,fiction,nonfiction,author,chapter,page,cover,plot,character,genre,library,bookstore,publish,bestseller,paperback,hardcover,series,biography,memoir,bookmark]"
100,Music & Art,Act III: Everyday Life,"[singer,band,album,instrument,guitar,piano,drum,violin,lyrics,melody,rhythm,beat,artist,painting,drawing,sculpture,gallery,exhibition,creative,composer]"
101,Basic Law & Rules,Act III: Everyday Life,"[law,rules,ticket,fine,get,court,lawyer,complaint,contract,document,permission,illegal,legal,guilty,innocent,witness,crime,lawsuit,sue,rights]"
102,Government & Citizenship,Act III: Everyday Life,"[government,mayor,council,elected,election,register,party,policy,service,pay,citizen,visa,green,immigration,border,flag,anthem,law,democracy,freedom]"
103,Opinions & Arguments,Act III: Everyday Life,"[opinion,agree,disagree,support,I oppose,argue,claim,suggest,recommend,consider,choice,decision,reason,advantage,disadvantage,benefit,drawback,perspective,stance,in my humble opinion]"
104,Problems & Solutions,Act III: Everyday Life,"[issue,challenge,difficulty,obstacle,crisis,solution,solve,fix,resolve,overcome,approach,method,strategy,alternative,option,possibility,opportunity,progress,success,failure]"
105,Describing Trends,Act III: Everyday Life,"[increase,decrease,climb,drop,surge,plunge,soar,dip,spike,level,plateau,fluctuate,skyrocket,plummet,stabilize,peak,double,triple,cut,multiply]"
106,Common Idioms 1,Act III: Everyday Life,"[piece,break,hit,under,beating,call,out,same,boat,spill,straw,once,we're on the same page,break a leg tonight,cost]"
107,Common Idioms 2,Act III: Everyday Life,"[cold,keep,give,head,pain,heart,let,kill,elephant,hold,straight,when,raining,off,better]"
108,Phrasal Verbs 3,Act III: Everyday Life,"[point,rule,sort,turned,carry out,about,across,cut,she cut off all contact,out,ended,get,over,through,hand,don't leave out any details,let,look,she passed out cold,make]"
109,Phrasal Verbs 4,Act III: Everyday Life,"[run into,take over,bring,call,fill,fill out application,hand,hang,kick off,off,log,log out now,mix,pay,pay off debt,pull,put off meeting,rip off tourist,settle,sign up]"
110,Collocations - Make & Do,Act III: Everyday Life,"[make,make a mistake again,make progress daily,make an effort please,make sense now,make money online,make a difference here,make sure first,make friends easily,make a reservation now,do,do business,do a favor please,do your best always,do the dishes now,do research first,do exercise daily,do damage control,do laundry today,do nothing wrong]"
111,Collocations - Have & Take,Act III: Everyday Life,"[have,have a break now,have a conversation about,have fun today,have lunch together,have a meeting today,have a problem here,have an effect on,have experience in,have a chance to,take,take a chance on,take care please,take notes carefully,take place tomorrow,take time off,take action now,take a shower now,take responsibility for,take advantage of]"
112,Collocations - Other,Act III: Everyday Life,"[pay,keep,come,catch,catch fire quickly,miss,break,break a promise again,break the law intentionally,break a habit easily,save,save money here,waste,spend,kill,tell,tell a lie once,tell a story now,tell the difference easily,tell a joke well]"
113,Business Basics,Act IV: Expanding Horizons,"[trade,import,export,market,competition,profit,loss,revenue,investment,investor,corporation,enterprise,industry,sector,consumer,retail,wholesale,supply,demand,business]"
114,Finance Basics,Act IV: Expanding Horizons,"[financial,stock,stock market,bond,fund,asset,liability,equity,capital,dividend,mortgage,insurance,insurance premium,inflation,currency,exchange,bankruptcy,recession,interest,compound interest]"
115,Marketing & Sales,Act IV: Expanding Horizons,"[advertise,campaign,brand,logo,audience,market,strategy,promote,launch,product,service,client,competitor,survey,share,target,sponsor,sales,trust,demand]"
116,Science Basics,Act IV: Expanding Horizons,"[scientific,experiment,theory,research,discovery,invention,laboratory,observe,hypothesis,data,result,breakthrough,phenomenon,variable,prove theory,evidence,study,conclusion,fact,proof]"
117,Biology Basics,Act IV: Expanding Horizons,"[cell,human,DNA,evolution,species,organism,bacteria,virus,immune,protein,tissue,organ,reproduce,adapt,ecosystem,biodiversity,extinct,mutation,food,habitat]"
118,Basic Chemistry & Physics,Act IV: Expanding Horizons,"[reaction,element,compound,molecule,split,energy,force,motion,gravity,mass,velocity,wave,radiation,electricity,magnetic,particle,nuclear,formula,temperature,low temperature]"
119,Health & Wellness,Act IV: Expanding Horizons,"[symptom,diagnosis,prognosis,therapy,surgery,pain,illness,infection,inflammation,prescription,dose,flu,allergy,disease,disorder,recovery,medication,specialist,procedure,side]"
120,Mental Health Basics,Act IV: Expanding Horizons,"[mental health,anxiety,feel,feel stressed,therapist,counselor,behavior,disorder,addiction,recovery,mindfulness,wellbeing,self,cope,burnout,resilience,phobia,panic,low self esteem,therapy]"
121,Technology Advanced,Act IV: Expanding Horizons,"[artificial,algorithm,automation,robot,robotics,hardware,network,server,cloud,database,programming,code,developer,cybersecurity,encryption,virtual,learning,startup,digital,innovation,app]"
122,Academic Writing,Act IV: Expanding Horizons,"[thesis,dissertation,analyze,analysis,argument,evidence,cite,citation,source,introduction,conclusion,hypothesis,methodology,findings,discussion,abstract,review,journal,literature review,references]"
123,Philosophy & Ethics,Act IV: Expanding Horizons,"[philosophy,code,ethical,moral,morality,logic,logical,reason,truth,reality,consciousness,value,principle,justice,virtue,belief,existence,meaning,wisdom,perspective]"
124,Abstract Concepts,Act IV: Expanding Horizons,"[concept,idea,theory,principle,aspect,factor,element,component,feature,quality,characteristic,relationship,connection,influence,impact,effect,cause,purpose,function,role,significance]"
125,Cause & Effect,Act IV: Expanding Horizons,"[consequence,outcome,result in,contribute to,due to,because of,therefore,thus,as a result,lead to,stem,arise,bring about,give rise to,account,attribute,owing to,trigger,spark,prompt]"
126,Certainty & Probability,Act IV: Expanding Horizons,"[certain,uncertain,sure,definite,probable,entirely,impossible,likely,unlikely,obvious,clear,vague,ambiguous,doubtful,apparent,evident,inevitable,predictable,tend to,assume,presume]"
127,Social Issues,Act IV: Expanding Horizons,"[society,social,community,equality,inequality,discrimination,prejudice,poverty,wealth,rights,justice,freedom,diversity,inclusion,minority,majority,activism,protest,reform,welfare]"
128,International Relations,Act IV: Expanding Horizons,"[international,global,foreign,domestic,skilled,diplomat,treaty,alliance,conflict,peace,war,peace negotiations,sanctions,refugee,border,territory,cooperation,summit,ambassador,humanitarian,independence,asylum]"
129,Literature,Act IV: Expanding Horizons,"[literary,narrative,plot,theme,symbol,metaphor,simile,protagonist,antagonist,conflict,setting,dialogue,tone,style,genre,poetry,prose,fiction,nonfiction,imagery]"
130,Art & Culture,Act IV: Expanding Horizons,"[culture,cultural,creative,imagination,inspire,inspiration,expression,aesthetic,contemporary,classical,modern,traditional,heritage,identity,influence,movement,artistic,sculpture,portrait,masterpiece,heritage preservation]"
131,Formal Vocabulary 1,Act V: Advanced Mastery,"[acquire,allocate,anticipate,assess,comprehensive,constitute,contemporary,demonstrate,diminish,elaborate,enhance,establish,evaluate,evident,facilitate,fundamental,generate,implement,indicate,inherent]"
132,Formal Vocabulary 2,Act V: Advanced Mastery,"[initiate,integrate,interpret,maintain,modify,obtain,perceive,phenomenon,predominant,preliminary,presume,principal,prior,profound,prominent,proportion,pursue,relevant,significant,subsequent]"
133,Formal Vocabulary 3,Act V: Advanced Mastery,"[substantial,sufficient,sustain,thereby,underlying,undertake,acknowledge,administer,affirm,articulate,attribute,authorize,clarify,commence,compile,comply,conceive,consent,consolidate,convey]"
134,Formal Vocabulary 4,Act V: Advanced Mastery,"[criteria,crucial,derive,detect,devote,distinct,domain,draft,duration,eliminate,emerge,enable,encounter,enormous,ensure,entity,equivalent,evolve,exceed,exclude]"
135,Academic Nouns,Act V: Advanced Mastery,"[assumption,capacity,component,conception,constraint,contradiction,controversy,correlation,selection,deviation,dimension,discourse,distinction,domain,duration,entity,framework,hierarchy,ideology,implication,infrastructure,mechanism,paradigm]"
136,Academic Adjectives,Act V: Advanced Mastery,"[abstract,ambiguous,arbitrary,coherent,consistent,contrary,conventional,cumulative,decisive,definitive,discrete,distinct,diverse,dominant,empirical,equivalent,explicit,external,finite,fundamental]"
137,Academic Adjectives 2,Act V: Advanced Mastery,"[indigenous,inevitable,inherent,initial,innovative,integral,intermediate,internal,intrinsic,legitimate,marginal,minimal,mutual,objective,ongoing,optimal,passive,persistent,pertinent,plausible]"
138,Everyday Legal,Act V: Advanced Mastery,"[contract,agreement,lawyer,court,fine,complaint,document,permission,rights,advice,witness,evidence,dispute,claim,liability,action,sue,settle,jury,verdict,process]"
139,Everyday Medical,Act V: Advanced Mastery,"[doctor,hospital,ambulance,emergency,checkup,blood,heart,medication,symptom,fever,headache,pain,dizzy,feel,allergic,injury,first,get,exam,insurance]"
140,Everyday Finance,Act V: Advanced Mastery,"[account,card,bill,save,spend,budget,rent,loan,debt,interest,payment,transfer,deposit,withdraw,balance,file,income,expenses,goal,retirement,emergency]"
141,Research & Statistics,Act V: Advanced Mastery,"[qualitative,quantitative,empirical,theoretical,longitudinal,study,experimental,systematic,sample,population,variable,validity,reliability,methodology,statistical,hypothesis,replication,standard,distribution]"
142,Psychology Basics,Act V: Advanced Mastery,"[cognitive,perception,attention,memory,motivation,behavior,stimulus,response,reinforcement,consciousness,subconscious,instinct,developmental,behavioral,emotional,sensory,bias,placebo,trauma]"
143,Sociology Basics,Act V: Advanced Mastery,"[society,social,socialization,norm,social deviance,conformity,class,assimilation,integration,group,bureaucracy,capitalism,socialism,globalization,urbanization,demographic,migration,ethnic,stereotype,stigma]"
144,Critical Thinking,Act V: Advanced Mastery,"[scrutinize,assess,synthesize,critique,examine,interpret,infer,deduce,reason,justify,validate,verify,credible,reliable,objective,subjective,biased,rational,logical,discern]"
145,Debate & Argument,Act V: Advanced Mastery,"[argument,premise,reasoning,logic,fallacy,refute,rebut,concede,thesis,antithesis,persuade,credibility,controversial,nuanced,assertion,assumption,generalization,counterargument,rhetoric,eloquent]"
146,Negotiation,Act V: Advanced Mastery,"[negotiate,bargain,compromise,concession,demand,counteroffer,mediate,arbitrate,resolve,settle,deadlock,impasse,breakthrough,stakeholder,leverage,mutual,proposal,terms,conditions,ratify]"
147,Project Management,Act V: Advanced Mastery,"[scope,timeline,milestone,deliverable,budget,resource,allocation,dependency,risk,mitigation,contingency,execution,monitoring,implementation,stakeholder,feasibility,benchmark,scalable,optimize,prioritize]"
148,Business Advanced,Act V: Advanced Mastery,"[entrepreneur,venture,founder,investor,funding,valuation,acquisition,merger,bootstrap,scale,pivot,revenue,model,traction,innovation,advantage,disruptive,scalable,strategic,exit]"
149,Environmental Science,Act V: Advanced Mastery,"[biodiversity,sustainability,renewable,nonrenewable,deforestation,contamination,degradation,conservation,restoration,mitigation,adaptation,resilience,human,footprint,greenhouse,emissions,ecological,preservation,carbon,habitat]"
150,Literary Devices,Act V: Advanced Mastery,"[alliteration,hyperbole,irony,sarcasm,satire,allegory,personification,oxymoron,paradox,foreshadowing,flashback,allusion,symbolism,motif,archetype,euphemism,connotation,juxtaposition,analogy,understatement]"
