Pack_Number,Pack_Title,Difficulty_Act,English_Words,manual_base_word_count
11,Months & Seasons,Act I: Foundation,"[January first, in January, last January, February fourteenth, in February, next February, March madness, in March, early March, April showers, April fool, in April, May day, in May, early May, June wedding, in June, late June, July fourth, in July, mid July, August heat, in August, late August, September eleventh, in September, early September, October fest, in October, late October, November rain, in November, early November, December holiday, in December, late December, spring break, spring time, early spring, summer vacation, summer time, hot summer, fall season, in the fall, early fall, cold winter, winter time, harsh winter, this year, next year, last year, every month, next month, last month, rainy season, holiday season, off season, what's the date, save the date, expiration date]",20
12,Family,Act I: Foundation,"[my mother, your mother, his mother, my father, your father, her father, call mom, ask mom, thanks mom, hey dad, ask dad, call dad, older sister, younger sister, my sister, older brother, younger brother, my brother, only son, your son, their son, only daughter, your daughter, their daughter, my grandmother, visit grandmother, paternal grandmother, my grandfather, visit grandfather, paternal grandfather, favorite aunt, my aunt, visit aunt, my uncle, favorite uncle, visit uncle, my cousin, your cousin, our cousin, my husband, your husband, her husband, my wife, your wife, his wife, my parents, your parents, his parents, young children, their children, our children, newborn baby, cute baby, baby shower, extended family, my family, your family, close relative, distant relative, blood relative]",20
13,Body Parts,Act I: Foundation,"[my head, hit my head, shake your head, pretty face, her face, wash your face, blue eye, my eye, close your eyes, left ear, my ear, cover your ears, runny nose, my nose, blow your nose, open mouth, my mouth, shut your mouth, white teeth, brush your teeth, my teeth, long hair, her hair, brush your hair, stiff neck, my neck, neck pain, broad shoulder, my shoulder, shoulder bag, right arm, broken arm, arm wrestling, left hand, shake hands, right hand, index finger, middle finger, ring finger, left leg, broken leg, leg room, left foot, right foot, on foot, big toe, my toe, stubbed toe, lower back, back pain, my back, upset stomach, stomach ache, my stomach, broken heart, my heart, heart attack, human brain, my brain, brain power]",20
14,Personal Pronouns,Act I: Foundation,"[I know, I think, I understand, help me, call me, tell me, thank you, for you, with you, he said, he knows, he thinks, ask him, tell him, help him, she said, she knows, she thinks, ask her, tell her, help her, it works, it happens, do it, we know, we think, we understand, help us, with us, join us, they know, they think, they said, help them, with them, ask them, I did it myself, by myself, for myself, do it yourself, by yourself, for yourself, he did it himself, by himself, for himself, she did it herself, by herself, for herself, it fixed itself, by itself, for itself, we did it ourselves, by ourselves, for ourselves, they did it themselves, by themselves, for themselves, one might think, one could say, one never knows]",20
15,Possessives & Relatives,Act I: Foundation,"[my book is here, that's my house, I'll take my car, it's your turn now, that's your choice, not my problem it's your problem, it was his idea, that's his fault, I respect his decision, what's her name again, she grabbed her bag, it's her choice, I like its color, check its size, what's its purpose, welcome to our house, go team go our team, stick to our plan, that's their car over there, their house is huge, it's their decision, this book is mine, this one is mine, the last slice is mine, is this pen yours, the win is all yours, I think that's yours, that bag is hers, the credit is hers, I'm pretty sure it's hers, this house is ours, the victory is ours, all of this is ours, that car is theirs, the responsibility is theirs, everything here is theirs, who is that guy, honestly who knows, who even cares, to whom it may concern, for whom the bell tolls, with whom did you go, whose turn is it, whose book is this, whose bright idea was that, which one do you want, which way should we go, which color looks better, what is that thing, what happened to you, what do we do now, whoever wants it can have it, whoever comes first wins, whoever said that was wrong, whatever you want is fine, whatever happens happens, whatever works for you, whichever one you prefer, whichever way works, whichever is easier]",23
16,Question Words,Act I: Foundation,"[what is this, what happened, what time, where is it, where are you, where should I, when is it, when did you, when should we, why not, why me, why did you, how are you, how much, how long, which one, which way, which color, how much is it, how much time, how much longer, how many people, how many times, how many left, how often do you, how often should I, how often does it, how long does it take, how long will it, how long have you, how far is it, how far away, how far can you, how old are you, how old is it, how old was he, what time is it, what time should we, what time does it, what kind of, what kind of food, what kind of person, how about you, how about tomorrow, how about this one, what about that, what about tomorrow, what about you, what if I, what if we, what if it, why not try, why not go, why not just, how come you, how come it, how come nobody, what for exactly, what for though, what's that for]",20
17,Modal Verbs,Act I: Foundation,"[I can help, can you hear me, you can do it, I could try, could you please, could be better, I will go, will you come, it will work, I would like, would you mind, that would be great, shall we go, shall I help, shall we begin, you should try, I should go, we should talk, it may rain, may I help, may I ask, I might go, it might work, might be true, I must go, you must try, we must hurry, I have to go, you have to try, we have to talk, I need to go, you need to rest, we need to talk, you ought to try, I ought to know, we ought to go, I'm able to help, are you able to, will be able to, going to rain, I'm going to try, we're going to win, I used to live, she used to work, we used to play, you had better go, I had better leave, we had better hurry, I would rather stay, would rather not, I'd rather wait, I would like some, would you like to, she would like that, supposed to be, I'm supposed to go, you're supposed to know, allowed to go, not allowed to, are we allowed to]",20
18,Essential Verbs: Be & Have,Act I: Foundation,"[be careful, be quiet, be patient, it is good, it is time, it is true, I am ready, I am here, I am sorry, you are right, you are welcome, you are amazing, I was wrong, I was there, I was tired, we were happy, they were late, you were right, I've been busy, has been great, have been waiting, being careful, being honest, being patient, I have time, I have no idea, I have a question, he has a car, she has talent, it has been fun, I had a dream, we had fun, they had time, having fun, having trouble, having dinner, I do agree, I do understand, do you know, he does well, she does too, it does work, I did it, you did well, we did it, done already, well done, all done, doing well, doing fine, doing great, I get it, I get up early, you get better, he gets tired, she gets angry, it gets cold, I got it, we got lucky, they got lost]",20
19,Essential Verbs: Go & Come,Act I: Foundation,"[let's go home, go to work, go outside, he goes daily, she goes first, it goes well, I went home, we went shopping, they went away, all gone now, be gone, long gone, going home, going well, going crazy, I'll come back, come here please, come with me, she comes often, he comes first, it comes naturally, I came early, we came together, they came late, coming soon, coming home, coming back, please leave now, leave me alone, time to leave, I left early, she left already, they left home, I'll arrive soon, arrive on time, when you arrive, please return soon, return the favor, return home, enter the room, please enter here, enter the building, please exit here, exit the building, emergency exit, stay here please, stay calm, stay focused, bring it here, bring your friend, bring some food, I brought lunch, she brought flowers, he brought gifts, I'll take it, take your time, take a seat, I took it, she took notes, they took pictures]",20
20,Essential Verbs: Common Actions,Act I: Foundation,"[make breakfast for me, let's make a decision, we can make it work, I made dinner last night, she made great coffee, we made some plans, give me more time, give it a try please, give her my regards, I gave up on that, he gave good advice, they finally gave permission, let me see it, see you later man, I see what you mean now, I saw him yesterday, she saw it coming, we saw them leave, known worldwide for this, she's well known, known for years now, I know him well, I know what you mean exactly, I know the answer already, I knew it would happen, she knew better than that, they knew nothing about it, I think so too, I think about it often, you should think twice, I thought so too, we thought about it carefully, I thought it was over, I want that one, I want to go home, I want more time, I need your help, I need more time, I need to know now, I like it a lot, I like this one better, I like your style man, I love it so much, I love you too, I love this place already, I'll say this much, I must say I'm impressed, say hello to her, I said yes finally, she said no way, he said so himself, please tell me everything, always tell the truth, tell me more about it, I told you so, she told me everything, he told everyone already, don't ask me why, ask her yourself, nobody asked you]",20
21,Essential Verbs: Daily Actions,Act I: Foundation,"[eat breakfast, eat healthy, eat something, I ate already, she ate lunch, we ate dinner, drink water, drink coffee, drink some tea, I drank too much, she drank juice, they drank everything, sleep well, sleep tight, I can't sleep, I slept late, she slept well, we slept in, wake up early, wake up now, time to wake up, I woke up late, she woke up early, he woke up tired, walk slowly, walk with me, walk the dog, run fast, run away, run for help, I ran late, she ran quickly, they ran away, sit down please, sit here, sit still, I sat down, she sat quietly, we sat together, stand up please, stand still, stand back, I stood up, she stood there, they stood waiting, open the door, open wide, open your book, close the door, close your eyes, close the window, let's start now, start over, start working, stop it now, stop talking, stop right there, wait here please, please wait, wait for me]",20
22,Essential Verbs: Communication,Act I: Foundation,"[speak slowly, speak clearly, speak English, I spoke too soon, she spoke well, he spoke first, spoken language, well spoken, soft spoken, talk to me, talk later, let's talk, I listen carefully, listen to me, please listen, I hear you, I hear something, I hear what you're saying, I heard that, she heard nothing, we heard everything, ask questions, ask for help, ask permission, I'll answer that, answer me please, answer the phone, read carefully, read aloud, read the instructions, I'll write later, write it down, write your name, I wrote it, she wrote back, they wrote everything, written permission, well written, written instructions, learn quickly, learn something new, learn from mistakes, teach me please, teach yourself, teach others, she taught me, he taught well, they taught us, watch carefully, watch out, watch this, look here, look at this, look around, show me please, show your work, show some respect, I'll show you, she showed me, they showed up]",20
23,Irregular Verbs 1,Act I: Foundation,"[buy groceries, buy online, buy some time, I bought it, she bought food, they bought tickets, sell fast, sell online, sell everything, I sold it, she sold out, they sold quickly, pay attention, pay the bill, pay cash, I paid already, she paid extra, they paid nothing, send help, send a message, send it back, I sent it, she sent flowers, they sent regards, spend time, spend wisely, spend money, I spent too much, she spent hours, they spent everything, build trust, build a house, build strength, I built it, she built her career, they built together, catch the ball, catch a cold, catch my drift, I caught it, she caught on, they caught him, choose wisely, choose one, choose carefully, I chose this, she chose well, they chose differently, draw a picture, draw attention, draw conclusions, I drew it, she drew well, they drew lots, drive safely, drive home, drive carefully, I drove there, she drove fast, they drove away]",20
24,Irregular Verbs 2,Act I: Foundation,"[fall down, fall asleep, fall in love, I fell down, she fell hard, they fell behind, falling apart, falling down, falling asleep, feel better, feel free, feel good, I felt sick, she felt better, they felt happy, fight back, fight fair, fight for it, I fought hard, she fought back, they fought bravely, find out, find a way, find something, I found it, she found out, they found nothing, fly high, fly away, fly home, I flew there, she flew solo, they flew together, flown away, has flown, had flown, forget it, forget about it, forget everything, I forgot completely, she forgot again, they forgot nothing, forgotten password, long forgotten, never forgotten, grow up, grow fast, grow stronger, I grew up here, she grew tired, they grew apart, grown up now, fully grown, has grown, hide something, hide away, hide the truth, I hid it, she hid well, they hid everything]",20
25,Irregular Verbs 3,Act I: Foundation,"[hold on, hold tight, hold this, I held on, she held tight, they held hands, keep going, keep trying, keep it, I kept quiet, she kept trying, they kept walking, lose weight, lose hope, lose track, I lost it, she lost hope, they lost everything, meet later, meet someone, nice to meet you, I met her, we met yesterday, they met online, put it here, put away, put down, I put it there, she put effort, they put together, ride a bike, ride along, ride home, I rode there, she rode well, they rode together, ring the bell, ring me later, ring a bell, I rang twice, she rang back, the bell rang, rise up, rise early, rise above, I rose early, she rose quickly, the sun rose, set the table, set a goal, set it down, I set it, she set goals, they set off, shake hands, shake well, shake it off, I shook hands, she shook nervously, they shook violently]",20
26,Irregular Verbs 4,Act I: Foundation,"[sing along with me, sing it loudly, let's sing a song, I sang along yesterday, she sang so beautifully, we all sang together, I've sung this before, she has sung here, never sung in public, please sit down, sit still for a second, come sit here, I sat there quietly, she finally sat down, they sat together talking, speak up I can't hear, speak more clearly, feel free to speak freely, I spoke too honestly, she spoke first at the meeting, they spoke way too loudly, swim faster come on, you swim really well, I try to swim daily, I swam pretty far, she swam so quickly, they swam together yesterday, throw it away please, just throw it here, let's throw a party, I threw it out, she threw it hard, understand why this happened, I need to understand this, I finally understood it, she understood completely, they never understood, wear something nice tonight, you wear it well, I wore my best suit, she wore red yesterday, they all wore uniforms, win this one easily, we're gonna win big, let's win the game, I finally won, she won so easily, break free from this, don't break it please, I broke it accidentally, she finally broke free, they broke up last week, begin now don't wait, let's begin again, I began working early, she began slowly at first, they began together, don't break the rules, she broke down crying, everything fell apart]",20
27,Essential Adjectives 1,Act I: Foundation,"[very good, good job, good idea, really bad, bad news, bad idea, too big, big house, big deal, too small, small town, small amount, very tall, tall building, tall man, too short, short time, short notice, too long, long time, long story, brand new, new job, new idea, very old, old friend, old house, too young, young man, young child, too hot, hot day, hot water, too cold, cold weather, cold drink, too fast, fast car, fast food, too slow, slow down, slow motion, very easy, easy question, easy way, too hard, hard work, hard question, that's right, right answer, right way, that's wrong, wrong answer, wrong way, too high, high quality, high price, too low, low price, low quality]",20
28,Essential Adjectives 2,Act I: Foundation,"[very nice, nice person, nice weather, really great, great job, great idea, very important, important meeting, important news, very interesting, interesting story, interesting idea, very different, different way, different opinion, exactly the same, the same thing, same time, completely full, full moon, full tank, totally empty, empty room, empty bottle, very clean, clean room, clean water, very dirty, dirty clothes, dirty hands, very safe, safe place, safe trip, completely free, free time, free food, very busy, busy day, busy street, not ready, ready to go, ready for action, very beautiful, beautiful day, beautiful view, really ugly, ugly truth, ugly situation, very strong, strong coffee, strong opinion, too weak, weak signal, weak point, wide open, open door, open minded, now closed, closed door, closed minded]",20
29,Basic Emotions,Act I: Foundation,"[very happy, happy birthday, happy ending, so sad, sad news, sad story, really angry, angry face, angry words, very scared, scared stiff, scared to death, too afraid, afraid of, afraid to ask, a bit worried, worried sick, worried about, feeling nervous, nervous laugh, nervous wreck, really excited, excited about, so excited, quite surprised, surprised me, surprised to see, a bit confused, confused about, easily confused, so bored, bored stiff, getting bored, so tired, tired of, dead tired, very calm, calm down, stay calm, really upset, upset stomach, upset about, very proud, proud of you, proud moment, a bit shy, shy away, shy smile, feeling lonely, lonely place, lonely night, I'm sorry, so sorry, sorry about, feeling fine, I'm fine, fine with me, feeling sick, sick of, sick day]",20
30,Common Animals,Act I: Foundation,"[pet dog, big dog, hot dog, black cat, pet cat, cat food, small bird, pet bird, bird nest, pet fish, fried fish, fish tank, wild horse, horse race, horse riding, dairy cow, holy cow, cow milk, fat pig, pig farm, guinea pig, fried chicken, chicken soup, pet chicken, computer mouse, little mouse, mouse trap, pet rabbit, white rabbit, rabbit hole, black sheep, sheep farm, counting sheep, rubber duck, sitting duck, duck pond, polar bear, teddy bear, bear hug, wild lion, lion king, brave lion, baby elephant, elephant trunk, elephant memory, funny monkey, monkey business, spider monkey, garden snake, snake bite, water snake, pretty butterfly, butterfly effect, social butterfly, busy bee, honey bee, queen bee, tiny ant, fire ant, ant colony]",20
31,Home & Rooms,Act I: Foundation,"[big house, house party, dream house, back home, go home, home sweet home, living room, spare room, room service, front door, back door, door bell, open window, car window, window seat, brick wall, wall clock, stone wall, ground floor, dance floor, floor plan, small kitchen, kitchen table, kitchen sink, master bedroom, guest bedroom, bedroom furniture, small bathroom, bathroom mirror, bathroom floor, cozy living room, living room furniture, living room set, beautiful garden, garden party, vegetable garden, new apartment, apartment building, studio apartment, tall building, office building, building manager, down the stairs, up the stairs, stairs to nowhere, flat roof, roof top, leaky roof, parking garage, garage door, garage sale, noisy neighbor, next door neighbor, friendly neighbor, home address, email address, wrong address, house key, car key, spare key]",20
32,Food Basics,Act I: Foundation,"[delicious food, fast food, food court, cold water, hot water, drinking water, fresh bread, white bread, bread crumbs, fried rice, white rice, rice bowl, red meat, raw meat, meat ball, scrambled egg, fried egg, egg yolk, fresh milk, whole milk, milk shake, cheddar cheese, cream cheese, cheese cake, fresh fruit, fruit salad, fruit juice, red apple, apple pie, apple juice, ripe banana, banana split, banana bread, fresh vegetable, vegetable soup, vegetable garden, baked potato, potato chips, mashed potato, green salad, salad bar, tossed salad, chicken soup, hot soup, soup bowl, white sugar, brown sugar, sugar free, sea salt, table salt, salt shaker, olive oil, cooking oil, oil change, healthy snack, snack bar, snack time, big meal, meal plan, ready meal]",20
33,Drinks & Meals,Act I: Foundation,"[black coffee, iced coffee, coffee break, green tea, iced tea, tea time, orange juice, apple juice, fresh juice, eat breakfast, make breakfast, skip breakfast, have lunch, lunch break, lunch time, eat dinner, make dinner, dinner time, fancy restaurant, fast food restaurant, restaurant menu, dinner menu, lunch menu, menu item, food order, take order, order number, really delicious, delicious meal, delicious food, sweet taste, bad taste, good taste, home cook, can't cook, cook dinner, dinner plate, paper plate, plate of food, coffee cup, paper cup, cup of tea, water glass, wine glass, glass of water, empty bowl, soup bowl, cereal bowl, water bottle, wine bottle, plastic bottle, so hungry, really hungry, hungry for, very thirsty, thirsty for, so thirsty, sweet dessert, chocolate dessert, dessert menu]",20
34,Clothing,Act I: Foundation,"[new clothes, warm clothes, dirty clothes, white shirt, dress shirt, t-shirt, long pants, dress pants, sweat pants, formal dress, summer dress, dress code, winter jacket, leather jacket, rain jacket, warm coat, winter coat, lab coat, running shoes, dress shoes, tennis shoes, white socks, ankle socks, wool socks, baseball hat, cowboy hat, sun hat, shopping bag, hand bag, sleeping bag, wear clothes, wear it well, nothing to wear, right size, wrong size, large size, back pocket, front pocket, pants pocket, long jeans, skinny jeans, ripped jeans, warm sweater, wool sweater, ugly sweater, winter boots, hiking boots, rubber boots, sun glasses, reading glasses, wine glasses, perfect fit, doesn't fit, tight fit, very comfortable, comfortable shoes, comfortable seat, shirt button, push button, belly button]",20
35,Weather,Act I: Foundation,"[nice weather, bad weather, weather forecast, bright sun, morning sun, sun rise, sunny day, sunny weather, sunny side, heavy rain, light rain, rain drops, rainy day, rainy season, rainy weather, heavy snow, snow storm, snow flake, snowy day, snowy weather, snowy mountain, dark cloud, rain cloud, cloud cover, cloudy day, cloudy sky, partly cloudy, strong wind, cold wind, wind storm, windy day, windy weather, very windy, very warm, warm weather, warm welcome, nice and cool, stay cool, cool breeze, big storm, rain storm, storm warning, high temperature, low temperature, room temperature, high degree, low degree, degree celsius, very wet, wet weather, wet floor, very dry, dry weather, dry skin, thin ice, ice cold, ice cream, thick fog, dense fog, foggy morning]",20
36,Prepositions of Place,Act I: Foundation,"[in the box, in the car, in the room, on the table, on the wall, on the floor, at home, at work, at school, go to school, go to work, come to me, from here, from home, from work, stand by me, sit by the window, by the door, go up, look up, wake up, go down, sit down, calm down, jump over, get over, over here, hide under, look under, under the bed, in between, between us, somewhere between, behind you, behind the house, fall behind, in front of me, in front of the house, right in front, next to me, next to the door, right next to, near here, near the park, near the end, too far, so far, far away, right above, just above, above average, down below, just below, below average, inside the box, deep inside, come inside, outside the house, wait outside, go outside]",20
37,Prepositions of Time & Other,Act I: Foundation,"[let's eat before lunch, I'll finish before work, we have to leave before midnight, let's talk after dinner, I'm exhausted after work, call me right after, don't talk during class, she left during the meeting, we're closed during summer, wait until I get there, let's wait until tomorrow, I've been here until now, ever since we met, I've been tired since yesterday, we've been friends since then, thanks for everything, wait for me please, exercise is good for you, I'll think about it, we need to talk about this, I'm worried about you, come with me, I agree with you completely, I can't live without you, go without me then, she said it without doubt, we'll get through this, let me think through it, I looked through everything, drive across the bridge, it's right across the street, the store is right across, walk along the beach, come along with us, I knew all along, look around the room, turn around slowly, she'll come around eventually, walk toward the door, we're moving toward a solution, toward the end of the day, go into the room, I ran into her yesterday, let's look into this, get out of here, we ran out of milk, I'm out of time, fight against injustice, don't go against your gut, we're up against a deadline, relax among friends, among others he mentioned you, you're among the best, help is within reach, stay within limits, within reason of course, according to the plan, according to her, according to the rules, opposite of what I said]",20
38,Time Expressions,Act I: Foundation,"[right now, just now, now or never, maybe later, see you later, sooner or later, pretty soon, coming soon, as soon as possible, always ready, always remember, always welcome, never again, never mind, never say never, sometimes true, sometimes not, sometimes I wonder, quite often, more often, how often, usually right, usually busy, I usually go, too early, early morning, early bird, too late, running late, better late than never, already done, already here, already know, still waiting, still here, still working, not yet, not ready yet, are we there yet, just arrived, just now, just kidding, long ago, years ago, a while ago, back then, since then, until then, finally done, finally here, finally arrived, just recently, until recently, more recently, have you ever, ever since, hardly ever, not anymore, never anymore, anymore questions]",20
39,Negatives & Limits,Act I: Foundation,"[not now, not here, not true, never again, never before, never ever, nothing wrong, nothing special, nothing else, nobody knows, nobody cares, nobody here, no one knows, no one cares, no one else, going nowhere, nowhere near, out of nowhere, none left, none available, bar none, neither do I, neither can I, me neither, without you, without help, without a doubt, except for, except that, except me, only one, only time, only you, just one, just a minute, just kidding, barely made it, barely enough, barely visible, hardly ever, hardly any, hardly know, rarely seen, rarely happens, rarely ever, seldom used, seldom seen, seldom heard, no longer available, no longer valid, no longer working, not yet ready, not yet done, not yet decided, neither here nor there, neither this nor that, neither good nor bad, not at all, none at all, not at all sure]",20
40,Basic Transportation,Act I: Foundation,"[I got a new car, that's a fast car, there was a car accident, take the school bus, wait at the bus stop, the main bus station, catch the fast train, meet me at train station, buy a train ticket, travel by plane, I got my plane ticket, kids love paper planes, our taxi driver was nice, wait at the taxi stand, let's take a taxi, I ride a bicycle to work, stay in the bicycle lane, she has a mountain bike, hop on the bike, enjoy the bike ride, use the bike lane, rent a small boat, we took a sail boat, the boat ride was fun, let's take a walk, that was a long walk, I'll walk home tonight, please drive carefully, it's a long drive, I'll drive you home, going for a car ride, want to ride along, birds fly high, watch them fly away, I need to fly home, turn onto main street, it's a busy street, I love street food, it's a long road ahead, down this country road, let's do a road trip, stuck in heavy traffic, caught in a traffic jam, wait for the traffic light, there's a stop sign, stop right there please, lost my movie ticket, what's the ticket price, I'm a bus passenger, fellow passenger helped me, busy airport today, went through airport security, it's an international airport, short trip this time, business trip tomorrow, take a road trip, quick gas station stop, fill up at the gas station, nearest gas station please, take public transportation]",20
