Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
14,Personal Pronouns,Act I: Foundation,"[I,me,you,he,him,she,her,it,we,us,they,them,myself,yourself,himself,herself,itself,ourselves,themselves,one]","[I know,I think,help me,call me,thank you,for you,he said,he knows,ask him,tell him,she said,she knows,ask her,tell her,it works,it happens,we know,we think,help us,with us,they know,they think,help them,with them,I did it myself,by myself,do it yourself,by yourself,he did it himself,by himself,she did it herself,by herself,it fixed itself,by itself,we did it ourselves,by ourselves,they did it themselves,by themselves,one might think,one could say]","[I,me,you,he,him,she,her,it,we,us,they,them,myself,yourself,himself,herself,itself,ourselves,themselves,one,I know,I think,help me,call me,thank you,for you,he said,he knows,ask him,tell him,she said,she knows,ask her,tell her,it works,it happens,we know,we think,help us,with us,they know,they think,help them,with them,I did it myself,by myself,do it yourself,by yourself,he did it himself,by himself,she did it herself,by herself,it fixed itself,by itself,we did it ourselves,by ourselves,they did it themselves,by themselves,one might think,one could say]"
15,Possessives & Relatives,Act I: Foundation,"[my,your,his,her,its,our,their,mine,yours,hers,ours,theirs,who,whom,whose,which,what,whoever,whatever,whichever]","[my book is here,that's my house,it's your turn now,that's your choice,it was his idea,that's his fault,what's her name again,she grabbed her bag,I like its color,check its size,welcome to our house,go team go our team,that's their car over there,their house is huge,this book is mine,this one is mine,is this pen yours,the win is all yours,that bag is hers,the credit is hers,this house is ours,the victory is ours,that car is theirs,the responsibility is theirs,who is that guy,honestly who knows,to whom it may concern,for whom the bell tolls,whose turn is it,whose book is this,which one do you want,which way should we go,what is that thing,what happened to you,whoever wants it can have it,whoever comes first wins,whatever you want is fine,whatever happens happens,whichever one you prefer,whichever way works]","[my,your,his,her,its,our,their,mine,yours,hers,ours,theirs,who,whom,whose,which,what,whoever,whatever,whichever,my book is here,that's my house,it's your turn now,that's your choice,it was his idea,that's his fault,what's her name again,she grabbed her bag,I like its color,check its size,welcome to our house,go team go our team,that's their car over there,their house is huge,this book is mine,this one is mine,is this pen yours,the win is all yours,that bag is hers,the credit is hers,this house is ours,the victory is ours,that car is theirs,the responsibility is theirs,who is that guy,honestly who knows,to whom it may concern,for whom the bell tolls,whose turn is it,whose book is this,which one do you want,which way should we go,what is that thing,what happened to you,whoever wants it can have it,whoever comes first wins,whatever you want is fine,whatever happens happens,whichever one you prefer,whichever way works]"
16,Question Words,Act I: Foundation,"[what,where,when,why,how,which,how much is it,how many,how often,how long,how far,how old,what time,what kind of,how about,what about,what if,why not,how come,what for exactly]","[what is this,what happened,where is it,where are you,when is it,when did you,why me,why did you,how are you,how much,which one,which way,how much time,how much longer,how many people,how many times,how often do you,how often should I,how long does it take,how long will it,how far is it,how far away,how old are you,how old is it,what time is it,what time should we,what kind of food,what kind of person,how about you,how about tomorrow,what about that,what about tomorrow,what if I,what if we,why not try,why not go,how come you,how come it,what for though,what's that for]","[what,where,when,why,how,which,how much is it,how many,how often,how long,how far,how old,what time,what kind of,how about,what about,what if,why not,how come,what for exactly,what is this,what happened,where is it,where are you,when is it,when did you,why me,why did you,how are you,how much,which one,which way,how much time,how much longer,how many people,how many times,how often do you,how often should I,how long does it take,how long will it,how far is it,how far away,how old are you,how old is it,what time is it,what time should we,what kind of food,what kind of person,how about you,how about tomorrow,what about that,what about tomorrow,what if I,what if we,why not try,why not go,how come you,how come it,what for though,what's that for]"
17,Modal Verbs,Act I: Foundation,"[can,could,will,would,shall,should,may,might,must,have,need,ought,able,going,used,had,rather,I would like some,supposed,allowed]","[I can help,can you hear me,I could try,could you please,I will go,will you come,I would like,would you mind,shall we go,shall I help,you should try,I should go,it may rain,may I help,I might go,it might work,I must go,you must try,I have to go,you have to try,I need to go,you need to rest,you ought to try,I ought to know,I'm able to help,are you able to,going to rain,I'm going to try,I used to live,she used to work,you had better go,I had better leave,I would rather stay,would rather not,would you like to,she would like that,supposed to be,I'm supposed to go,allowed to go,not allowed to]","[can,could,will,would,shall,should,may,might,must,have,need,ought,able,going,used,had,rather,I would like some,supposed,allowed,I can help,can you hear me,I could try,could you please,I will go,will you come,I would like,would you mind,shall we go,shall I help,you should try,I should go,it may rain,may I help,I might go,it might work,I must go,you must try,I have to go,you have to try,I need to go,you need to rest,you ought to try,I ought to know,I'm able to help,are you able to,going to rain,I'm going to try,I used to live,she used to work,you had better go,I had better leave,I would rather stay,would rather not,would you like to,she would like that,supposed to be,I'm supposed to go,allowed to go,not allowed to]"
18,Essential Verbs: Be & Have,Act I: Foundation,"[be,it is,I am,you are,was,were,I've,being careful,I have,has,had,having,do,does,did,done,doing,get,gets,got]","[be careful,be quiet,it is good,it is time,I am ready,I am here,you are right,you are welcome,I was wrong,I was there,we were happy,they were late,I've been busy,has been great,being honest,being patient,I have time,I have no idea,he has a car,she has talent,I had a dream,we had fun,having fun,having trouble,I do agree,I do understand,he does well,she does too,I did it,you did well,done already,well done,doing well,doing fine,I get it,I get up early,he gets tired,she gets angry,I got it,we got lucky]","[be,it is,I am,you are,was,were,I've,being careful,I have,has,had,having,do,does,did,done,doing,get,gets,got,be careful,be quiet,it is good,it is time,I am ready,I am here,you are right,you are welcome,I was wrong,I was there,we were happy,they were late,I've been busy,has been great,being honest,being patient,I have time,I have no idea,he has a car,she has talent,I had a dream,we had fun,having fun,having trouble,I do agree,I do understand,he does well,she does too,I did it,you did well,done already,well done,doing well,doing fine,I get it,I get up early,he gets tired,she gets angry,I got it,we got lucky]"
19,Essential Verbs: Go & Come,Act I: Foundation,"[go,goes,went,gone,going,come,comes,came,coming,leave,left,arrive,return,enter,exit,stay,bring,brought,take,took]","[let's go home,go to work,he goes daily,she goes first,I went home,we went shopping,all gone now,be gone,going home,going well,I'll come back,come here please,she comes often,he comes first,I came early,we came together,coming soon,coming home,please leave now,leave me alone,I left early,she left already,I'll arrive soon,arrive on time,please return soon,return the favor,enter the room,please enter here,please exit here,exit the building,stay here please,stay calm,bring it here,bring your friend,I brought lunch,she brought flowers,I'll take it,take your time,I took it,she took notes]","[go,goes,went,gone,going,come,comes,came,coming,leave,left,arrive,return,enter,exit,stay,bring,brought,take,took,let's go home,go to work,he goes daily,she goes first,I went home,we went shopping,all gone now,be gone,going home,going well,I'll come back,come here please,she comes often,he comes first,I came early,we came together,coming soon,coming home,please leave now,leave me alone,I left early,she left already,I'll arrive soon,arrive on time,please return soon,return the favor,enter the room,please enter here,please exit here,exit the building,stay here please,stay calm,bring it here,bring your friend,I brought lunch,she brought flowers,I'll take it,take your time,I took it,she took notes]"
20,Essential Verbs: Common Actions,Act I: Foundation,"[make,made,give,gave,see,saw,known,I know,knew,think,thought,I want,I need,I like,I love,say,said,tell,told,ask]","[make breakfast for me,let's make a decision,I made dinner last night,she made great coffee,give me more time,give it a try please,I gave up on that,he gave good advice,let me see it,see you later man,I saw him yesterday,she saw it coming,known worldwide for this,she's well known,I know him well,I know what you mean exactly,I knew it would happen,she knew better than that,I think so too,I think about it often,I thought so too,we thought about it carefully,I want that one,I want to go home,I need your help,I need more time,I like it a lot,I like this one better,I love it so much,I love you too,I'll say this much,I must say I'm impressed,I said yes finally,she said no way,please tell me everything,always tell the truth,I told you so,she told me everything,don't ask me why,ask her yourself]","[make,made,give,gave,see,saw,known,I know,knew,think,thought,I want,I need,I like,I love,say,said,tell,told,ask,make breakfast for me,let's make a decision,I made dinner last night,she made great coffee,give me more time,give it a try please,I gave up on that,he gave good advice,let me see it,see you later man,I saw him yesterday,she saw it coming,known worldwide for this,she's well known,I know him well,I know what you mean exactly,I knew it would happen,she knew better than that,I think so too,I think about it often,I thought so too,we thought about it carefully,I want that one,I want to go home,I need your help,I need more time,I like it a lot,I like this one better,I love it so much,I love you too,I'll say this much,I must say I'm impressed,I said yes finally,she said no way,please tell me everything,always tell the truth,I told you so,she told me everything,don't ask me why,ask her yourself]"
21,Essential Verbs: Daily Actions,Act I: Foundation,"[eat,ate,drink,drank,sleep,slept,wake,woke,walk,run,ran,sit,sat,stand,stood,open,close,start,stop,wait]","[eat breakfast,eat healthy,I ate already,she ate lunch,drink water,drink coffee,I drank too much,she drank juice,sleep well,sleep tight,I slept late,she slept well,wake up early,wake up now,I woke up late,she woke up early,walk slowly,walk with me,run fast,run away,I ran late,she ran quickly,sit down please,sit here,I sat down,she sat quietly,stand up please,stand still,I stood up,she stood there,open the door,open wide,close the door,close your eyes,let's start now,start over,stop it now,stop talking,wait here please,please wait]","[eat,ate,drink,drank,sleep,slept,wake,woke,walk,run,ran,sit,sat,stand,stood,open,close,start,stop,wait,eat breakfast,eat healthy,I ate already,she ate lunch,drink water,drink coffee,I drank too much,she drank juice,sleep well,sleep tight,I slept late,she slept well,wake up early,wake up now,I woke up late,she woke up early,walk slowly,walk with me,run fast,run away,I ran late,she ran quickly,sit down please,sit here,I sat down,she sat quietly,stand up please,stand still,I stood up,she stood there,open the door,open wide,close the door,close your eyes,let's start now,start over,stop it now,stop talking,wait here please,please wait]"
22,Essential Verbs: Communication,Act I: Foundation,"[speak,spoke,spoken,talk,listen,I hear,heard,ask,answer,read,write,wrote,written,learn,teach,taught,watch,look,show,I'll show you]","[speak slowly,speak clearly,I spoke too soon,she spoke well,spoken language,well spoken,talk to me,talk later,I listen carefully,listen to me,I hear you,I hear something,I heard that,she heard nothing,ask questions,ask for help,I'll answer that,answer me please,read carefully,read aloud,I'll write later,write it down,I wrote it,she wrote back,written permission,well written,learn quickly,learn something new,teach me please,teach yourself,she taught me,he taught well,watch carefully,watch out,look here,look at this,show me please,show your work,she showed me,they showed up]","[speak,spoke,spoken,talk,listen,I hear,heard,ask,answer,read,write,wrote,written,learn,teach,taught,watch,look,show,I'll show you,speak slowly,speak clearly,I spoke too soon,she spoke well,spoken language,well spoken,talk to me,talk later,I listen carefully,listen to me,I hear you,I hear something,I heard that,she heard nothing,ask questions,ask for help,I'll answer that,answer me please,read carefully,read aloud,I'll write later,write it down,I wrote it,she wrote back,written permission,well written,learn quickly,learn something new,teach me please,teach yourself,she taught me,he taught well,watch carefully,watch out,look here,look at this,show me please,show your work,she showed me,they showed up]"
23,Irregular Verbs 1,Act I: Foundation,"[buy,bought,sell,sold,pay,paid,send,sent,spend,spent,build,built,catch,caught,choose,chose,draw,drew,drive,drove]","[buy groceries,buy online,I bought it,she bought food,sell fast,sell online,I sold it,she sold out,pay attention,pay the bill,I paid already,she paid extra,send help,send a message,I sent it,she sent flowers,spend time,spend wisely,I spent too much,she spent hours,build trust,build a house,I built it,she built her career,catch the ball,catch a cold,I caught it,she caught on,choose wisely,choose one,I chose this,she chose well,draw a picture,draw attention,I drew it,she drew well,drive safely,drive home,I drove there,she drove fast]","[buy,bought,sell,sold,pay,paid,send,sent,spend,spent,build,built,catch,caught,choose,chose,draw,drew,drive,drove,buy groceries,buy online,I bought it,she bought food,sell fast,sell online,I sold it,she sold out,pay attention,pay the bill,I paid already,she paid extra,send help,send a message,I sent it,she sent flowers,spend time,spend wisely,I spent too much,she spent hours,build trust,build a house,I built it,she built her career,catch the ball,catch a cold,I caught it,she caught on,choose wisely,choose one,I chose this,she chose well,draw a picture,draw attention,I drew it,she drew well,drive safely,drive home,I drove there,she drove fast]"
24,Irregular Verbs 2,Act I: Foundation,"[fall,fell,falling,feel,felt,fight,fought,find,found,fly,flew,flown,forget,forgot,forgotten,grow,grew,grown,hide,hid]","[fall down,fall asleep,I fell down,she fell hard,falling apart,falling down,feel better,feel free,I felt sick,she felt better,fight back,fight fair,I fought hard,she fought back,find out,find a way,I found it,she found out,fly high,fly away,I flew there,she flew solo,flown away,has flown,forget it,forget about it,I forgot completely,she forgot again,forgotten password,long forgotten,grow up,grow fast,I grew up here,she grew tired,grown up now,fully grown,hide something,hide away,I hid it,she hid well]","[fall,fell,falling,feel,felt,fight,fought,find,found,fly,flew,flown,forget,forgot,forgotten,grow,grew,grown,hide,hid,fall down,fall asleep,I fell down,she fell hard,falling apart,falling down,feel better,feel free,I felt sick,she felt better,fight back,fight fair,I fought hard,she fought back,find out,find a way,I found it,she found out,fly high,fly away,I flew there,she flew solo,flown away,has flown,forget it,forget about it,I forgot completely,she forgot again,forgotten password,long forgotten,grow up,grow fast,I grew up here,she grew tired,grown up now,fully grown,hide something,hide away,I hid it,she hid well]"
