Pack_Number,Pack_Title,Difficulty_Act,English_Words,English_Base_Words,English_Example_Words,manual_base_word_count,English_Combined_Words
54,Vegetables,Act II: Building Blocks,"[fresh carrot, carrot cake, carrot stick, sliced cucumber, cucumber salad, cool cucumber, fresh broccoli, steamed broccoli, broccoli floret, sweet corn, corn on the cob, pop corn, green bean, string bean, bean sprout, wild mushroom, mushroom soup, stuffed mushroom, fresh spinach, baby spinach, spinach salad, red cabbage, cabbage roll, cabbage soup, celery stick, celery stalk, celery salt, green pea, pea soup, split pea, sliced zucchini, grilled zucchini, zucchini bread, grilled eggplant, eggplant parmesan, stuffed eggplant, steamed cauliflower, cauliflower rice, roasted cauliflower, fresh asparagus, grilled asparagus, asparagus spear, red beet, beet juice, pickled beet, red radish, radish salad, daikon radish, butternut squash, acorn squash, spaghetti squash, orange pumpkin, pumpkin pie, pumpkin spice, fresh onion, white onion, yellow onion, minced garlic, roasted garlic, garlic powder]","[carrot,cucumber,broccoli,corn,bean,mushroom,spinach,cabbage,celery,pea,zucchini,eggplant,cauliflower,asparagus,beet,radish,squash,pumpkin,onion,garlic]","[fresh carrot,carrot cake,sliced cucumber,cucumber salad,fresh broccoli,steamed broccoli,sweet corn,corn on the cob,green bean,string bean,wild mushroom,mushroom soup,fresh spinach,baby spinach,red cabbage,cabbage roll,celery stick,celery stalk,green pea,pea soup,sliced zucchini,grilled zucchini,grilled eggplant,eggplant parmesan,steamed cauliflower,cauliflower rice,fresh asparagus,grilled asparagus,red beet,beet juice,red radish,radish salad,butternut squash,acorn squash,orange pumpkin,pumpkin pie,fresh onion,white onion,minced garlic,roasted garlic]",20,"[carrot,cucumber,broccoli,corn,bean,mushroom,spinach,cabbage,celery,pea,zucchini,eggplant,cauliflower,asparagus,beet,radish,squash,pumpkin,onion,garlic,fresh carrot,carrot cake,sliced cucumber,cucumber salad,fresh broccoli,steamed broccoli,sweet corn,corn on the cob,green bean,string bean,wild mushroom,mushroom soup,fresh spinach,baby spinach,red cabbage,cabbage roll,celery stick,celery stalk,green pea,pea soup,sliced zucchini,grilled zucchini,grilled eggplant,eggplant parmesan,steamed cauliflower,cauliflower rice,fresh asparagus,grilled asparagus,red beet,beet juice,red radish,radish salad,butternut squash,acorn squash,orange pumpkin,pumpkin pie,fresh onion,white onion,minced garlic,roasted garlic]"
55,More Clothing,Act II: Building Blocks,"[business suit, swim suit, suit and tie, neck tie, bow tie, tie clip, leather belt, seat belt, belt buckle, winter scarf, silk scarf, scarf knot, leather gloves, rubber gloves, boxing gloves, beach sandals, flip flop sandals, leather sandals, running sneakers, white sneakers, designer sneakers, cotton underwear, clean underwear, thermal underwear, warm pajamas, silk pajamas, pajama party, school uniform, military uniform, uniform policy, long skirt, mini skirt, pencil skirt, silk blouse, white blouse, blouse button, cargo shorts, board shorts, boxer shorts, warm hoodie, zip up hoodie, hoodie sweater, yellow raincoat, long raincoat, waterproof raincoat, one piece swimsuit, bikini swimsuit, swimsuit season, jacket zipper, broken zipper, zipper pull, long sleeve, short sleeve, sleeve length, shirt collar, stand up collar, collar bone, soft fabric, cotton fabric, silk fabric]","[suit,tie,belt,scarf,gloves,sandals,sneakers,underwear,pajamas,uniform,skirt,blouse,shorts,hoodie,raincoat,swimsuit,zipper,sleeve,collar,fabric]","[business suit,swim suit,neck tie,bow tie,leather belt,seat belt,winter scarf,silk scarf,leather gloves,rubber gloves,beach sandals,flip flop sandals,running sneakers,white sneakers,cotton underwear,clean underwear,warm pajamas,silk pajamas,school uniform,military uniform,long skirt,mini skirt,silk blouse,white blouse,cargo shorts,board shorts,warm hoodie,zip up hoodie,yellow raincoat,long raincoat,one piece swimsuit,bikini swimsuit,jacket zipper,broken zipper,long sleeve,short sleeve,shirt collar,stand up collar,soft fabric,cotton fabric]",20,"[suit,tie,belt,scarf,gloves,sandals,sneakers,underwear,pajamas,uniform,skirt,blouse,shorts,hoodie,raincoat,swimsuit,zipper,sleeve,collar,fabric,business suit,swim suit,neck tie,bow tie,leather belt,seat belt,winter scarf,silk scarf,leather gloves,rubber gloves,beach sandals,flip flop sandals,running sneakers,white sneakers,cotton underwear,clean underwear,warm pajamas,silk pajamas,school uniform,military uniform,long skirt,mini skirt,silk blouse,white blouse,cargo shorts,board shorts,warm hoodie,zip up hoodie,yellow raincoat,long raincoat,one piece swimsuit,bikini swimsuit,jacket zipper,broken zipper,long sleeve,short sleeve,shirt collar,stand up collar,soft fabric,cotton fabric]"
56,Jobs 1,Act II: Building Blocks,"[family doctor, medical doctor, doctor's appointment, registered nurse, school nurse, nurse practitioner, school teacher, math teacher, teacher's pet, defense lawyer, criminal lawyer, lawyer fees, civil engineer, software engineer, engineer degree, project manager, bank manager, manager position, head chef, executive chef, chef's knife, friendly waiter, waiter service, waiter tip, taxi driver, bus driver, delivery driver, airline pilot, fighter pilot, pilot program, police officer, traffic police, police station, brave firefighter, volunteer firefighter, firefighter uniform, talented artist, street artist, con artist, famous scientist, research scientist, mad scientist, certified accountant, tax accountant, accountant firm, personal secretary, legal secretary, secretary desk, office worker, social worker, hard worker, loyal employee, new employee, former employee, tough boss, great boss, boss man, local farmer, dairy farmer, farmer's market]","[doctor,nurse,school,lawyer,engineer,manager,chef,waiter,driver,pilot,police,firefighter,artist,scientist,accountant,secretary,worker,employee,boss,local]","[family doctor,medical doctor,registered nurse,school nurse,school teacher,math teacher,defense lawyer,criminal lawyer,civil engineer,software engineer,project manager,bank manager,head chef,executive chef,friendly waiter,waiter service,taxi driver,bus driver,airline pilot,fighter pilot,police officer,traffic police,brave firefighter,volunteer firefighter,talented artist,street artist,famous scientist,research scientist,certified accountant,tax accountant,personal secretary,legal secretary,office worker,social worker,loyal employee,new employee,tough boss,great boss,local farmer,dairy farmer]",20,"[doctor,nurse,school,lawyer,engineer,manager,chef,waiter,driver,pilot,police,firefighter,artist,scientist,accountant,secretary,worker,employee,boss,local,family doctor,medical doctor,registered nurse,school nurse,school teacher,math teacher,defense lawyer,criminal lawyer,civil engineer,software engineer,project manager,bank manager,head chef,executive chef,friendly waiter,waiter service,taxi driver,bus driver,airline pilot,fighter pilot,police officer,traffic police,brave firefighter,volunteer firefighter,talented artist,street artist,famous scientist,research scientist,certified accountant,tax accountant,personal secretary,legal secretary,office worker,social worker,loyal employee,new employee,tough boss,great boss,local farmer,dairy farmer]"
57,Jobs 2,Act II: Building Blocks,"[famous actor, movie actor, voice actor, talented writer, freelance writer, staff writer, news journalist, investigative journalist, journalist report, professional photographer, wedding photographer, press photographer, fashion designer, interior designer, graphic designer, famous architect, building architect, architect firm, car mechanic, auto mechanic, mechanic shop, licensed electrician, master electrician, electrician work, licensed plumber, master plumber, plumber crack, skilled carpenter, master carpenter, carpenter ant, family dentist, pediatric dentist, dentist appointment, animal veterinarian, local veterinarian, veterinarian clinic, computer programmer, software programmer, lead programmer, business consultant, management consultant, consultant fee, head coach, football coach, life coach, professional athlete, college athlete, star athlete, famous musician, street musician, jazz musician, opera singer, lead singer, backup singer, car salesperson, pushy salesperson, top salesperson, security guard, prison guard, night guard]","[actor,writer,journalist,photographer,designer,architect,mechanic,electrician,plumber,carpenter,dentist,veterinarian,programmer,consultant,coach,athlete,musician,singer,salesperson,guard]","[famous actor,movie actor,talented writer,freelance writer,news journalist,investigative journalist,professional photographer,wedding photographer,fashion designer,interior designer,famous architect,building architect,car mechanic,auto mechanic,licensed electrician,master electrician,licensed plumber,master plumber,skilled carpenter,master carpenter,family dentist,pediatric dentist,animal veterinarian,local veterinarian,computer programmer,software programmer,business consultant,management consultant,head coach,football coach,professional athlete,college athlete,famous musician,street musician,opera singer,lead singer,car salesperson,pushy salesperson,security guard,prison guard]",20,"[actor,writer,journalist,photographer,designer,architect,mechanic,electrician,plumber,carpenter,dentist,veterinarian,programmer,consultant,coach,athlete,musician,singer,salesperson,guard,famous actor,movie actor,talented writer,freelance writer,news journalist,investigative journalist,professional photographer,wedding photographer,fashion designer,interior designer,famous architect,building architect,car mechanic,auto mechanic,licensed electrician,master electrician,licensed plumber,master plumber,skilled carpenter,master carpenter,family dentist,pediatric dentist,animal veterinarian,local veterinarian,computer programmer,software programmer,business consultant,management consultant,head coach,football coach,professional athlete,college athlete,famous musician,street musician,opera singer,lead singer,car salesperson,pushy salesperson,security guard,prison guard]"
58,More Animals,Act II: Building Blocks,"[wild tiger, Bengal tiger, tiger shark, wild deer, baby deer, deer hunting, gray wolf, lone wolf, wolf pack, red fox, arctic fox, fox news, gray squirrel, red squirrel, squirrel away, green frog, tree frog, frog legs, sea turtle, box turtle, turtle shell, blue whale, killer whale, whale watching, bottle nose dolphin, wild dolphin, dolphin show, great white shark, shark attack, loan shark, emperor penguin, baby penguin, penguin colony, bald eagle, golden eagle, eagle eye, snowy owl, barn owl, night owl, colorful parrot, talking parrot, parrot fish, black spider, spider web, spider man, house fly, fruit fly, fly away, pesky mosquito, mosquito bite, mosquito net, earth worm, gummy worm, book worm, giant octopus, baby octopus, grilled octopus, king crab, hermit crab, crab legs]","[tiger,deer,wolf,fox,squirrel,frog,turtle,whale,dolphin,shark,penguin,eagle,owl,parrot,spider,fly,mosquito,worm,octopus,crab]","[wild tiger,Bengal tiger,wild deer,baby deer,gray wolf,lone wolf,red fox,arctic fox,gray squirrel,red squirrel,green frog,tree frog,sea turtle,box turtle,blue whale,killer whale,bottle nose dolphin,wild dolphin,great white shark,shark attack,emperor penguin,baby penguin,bald eagle,golden eagle,snowy owl,barn owl,colorful parrot,talking parrot,black spider,spider web,house fly,fruit fly,pesky mosquito,mosquito bite,earth worm,gummy worm,giant octopus,baby octopus,king crab,hermit crab]",20,"[tiger,deer,wolf,fox,squirrel,frog,turtle,whale,dolphin,shark,penguin,eagle,owl,parrot,spider,fly,mosquito,worm,octopus,crab,wild tiger,Bengal tiger,wild deer,baby deer,gray wolf,lone wolf,red fox,arctic fox,gray squirrel,red squirrel,green frog,tree frog,sea turtle,box turtle,blue whale,killer whale,bottle nose dolphin,wild dolphin,great white shark,shark attack,emperor penguin,baby penguin,bald eagle,golden eagle,snowy owl,barn owl,colorful parrot,talking parrot,black spider,spider web,house fly,fruit fly,pesky mosquito,mosquito bite,earth worm,gummy worm,giant octopus,baby octopus,king crab,hermit crab]"
59,Nature,Act II: Building Blocks,"[tall tree, apple tree, family tree, pretty flower, flower shop, flower bed, green grass, tall grass, grass field, fallen leaf, maple leaf, leaf blower, dense forest, rain forest, forest fire, tall mountain, mountain top, mountain range, long river, river bank, down the river, deep lake, lake shore, lake house, deep ocean, ocean view, ocean floor, sandy beach, beach party, beach ball, small island, tropical island, deserted island, hot desert, desert storm, desert plant, green valley, death valley, valley girl, big rock, rock music, rock climbing, white sand, sand castle, sand paper, blue sky, sky line, sky diving, bright star, movie star, rock star, full moon, new moon, moon light, planet earth, down to earth, earth quake, solid ground, ground floor, play ground]","[tree,flower,grass,leaf,forest,mountain,river,lake,ocean,beach,island,desert,valley,rock,sand,sky,star,moon,earth,ground]","[tall tree,apple tree,pretty flower,flower shop,green grass,tall grass,fallen leaf,maple leaf,dense forest,rain forest,tall mountain,mountain top,long river,river bank,deep lake,lake shore,deep ocean,ocean view,sandy beach,beach party,small island,tropical island,hot desert,desert storm,green valley,death valley,big rock,rock music,white sand,sand castle,blue sky,sky line,bright star,movie star,full moon,new moon,planet earth,down to earth,solid ground,ground floor]",20,"[tree,flower,grass,leaf,forest,mountain,river,lake,ocean,beach,island,desert,valley,rock,sand,sky,star,moon,earth,ground,tall tree,apple tree,pretty flower,flower shop,green grass,tall grass,fallen leaf,maple leaf,dense forest,rain forest,tall mountain,mountain top,long river,river bank,deep lake,lake shore,deep ocean,ocean view,sandy beach,beach party,small island,tropical island,hot desert,desert storm,green valley,death valley,big rock,rock music,white sand,sand castle,blue sky,sky line,bright star,movie star,full moon,new moon,planet earth,down to earth,solid ground,ground floor]"
60,Geography,Act II: Building Blocks,"[walk on dry land, buy some farm land, talk to the landlord, swim in sea water, explore the deep sea, I love sea food, drive down the west coast, the east coast is nice, call the coast guard, walk along the lake shore, relax at the sea shore, follow the shore line, climb the steep hill, stepped on an ant hill, meet you at the hill top, stand on the high cliff, careful near the cliff edge, total cliff hanger ending, explore the dark cave, like a cave man, bats live in that cave, see the big waterfall, what a beautiful waterfall, hear the waterfall sound, trek through dense jungle, kids love the jungle gym, it's a concrete jungle out there, run through the open field, walk past the corn field, go on a field trip, work on a dairy farm, buy a farm house, hike the hiking trail, enjoy the nature trail, follow the paper trail, fish in the pond, beautiful koi pond, covered in pond scum, cross the mountain stream, watch the live stream, streamline the process, sail into the calm bay, live in the bay area, sit by the bay window, visit a large continent, travel on the continent, continental drift theory, explore the local region, the mountain region is beautiful, it's region wide, admire the green landscape, urban landscape is different, study landscape design, ships on the horizon, beyond the horizon lies adventure, that's the event horizon, cross the border here, at the border crossing, border between countries, terrain is rough here]","[walk,sea,coast,shore,hill,cliff,cave,waterfall,jungle,field,work,enjoy,beautiful,watch,live,travel,mountain,urban,beyond,border]","[walk on dry land,buy some farm land,swim in sea water,explore the deep sea,drive down the west coast,the east coast is nice,walk along the lake shore,relax at the sea shore,climb the steep hill,stepped on an ant hill,stand on the high cliff,careful near the cliff edge,explore the dark cave,like a cave man,see the big waterfall,what a beautiful waterfall,trek through dense jungle,kids love the jungle gym,run through the open field,walk past the corn field,work on a dairy farm,buy a farm house,enjoy the nature trail,follow the paper trail,beautiful koi pond,covered in pond scum,watch the live stream,streamline the process,live in the bay area,sit by the bay window,travel on the continent,continental drift theory,the mountain region is beautiful,it's region wide,urban landscape is different,study landscape design,beyond the horizon lies adventure,that's the event horizon,at the border crossing,border between countries]",20,"[walk,sea,coast,shore,hill,cliff,cave,waterfall,jungle,field,work,enjoy,beautiful,watch,live,travel,mountain,urban,beyond,border,walk on dry land,buy some farm land,swim in sea water,explore the deep sea,drive down the west coast,the east coast is nice,walk along the lake shore,relax at the sea shore,climb the steep hill,stepped on an ant hill,stand on the high cliff,careful near the cliff edge,explore the dark cave,like a cave man,see the big waterfall,what a beautiful waterfall,trek through dense jungle,kids love the jungle gym,run through the open field,walk past the corn field,work on a dairy farm,buy a farm house,enjoy the nature trail,follow the paper trail,beautiful koi pond,covered in pond scum,watch the live stream,streamline the process,live in the bay area,sit by the bay window,travel on the continent,continental drift theory,the mountain region is beautiful,it's region wide,urban landscape is different,study landscape design,beyond the horizon lies adventure,that's the event horizon,at the border crossing,border between countries]"
61,School & Education,Act II: Building Blocks,"[history class, first class, class room, bright classroom, empty classroom, classroom rules, college student, exchange student, student loan, do homework, homework assignment, too much homework, final exam, pass the exam, exam week, pop test, test results, test anxiety, good grade, bad grade, grade point, favorite subject, change subject, subject matter, first lesson, learn a lesson, lesson plan, study hard, case study, study group, sharp pencil, pencil case, lead pencil, ball point pen, fountain pen, pen pal, spiral notebook, notebook paper, lab notebook, heavy textbook, open textbook, used textbook, chalk blackboard, write on blackboard, blackboard eraser, office desk, school desk, desk chair, school principal, principal office, principal reason, high school graduation, graduation day, college graduation, college degree, degree program, bachelor's degree, fall semester, spring semester, semester abroad]","[class,classroom,student,homework,exam,test,grade,subject,lesson,study,pencil,pen,notebook,textbook,blackboard,desk,principal,graduation,degree,semester]","[history class,first class,bright classroom,empty classroom,college student,exchange student,do homework,homework assignment,final exam,pass the exam,pop test,test results,good grade,bad grade,favorite subject,change subject,first lesson,learn a lesson,study hard,case study,sharp pencil,pencil case,ball point pen,fountain pen,spiral notebook,notebook paper,heavy textbook,open textbook,chalk blackboard,write on blackboard,office desk,school desk,school principal,principal office,high school graduation,graduation day,college degree,degree program,fall semester,spring semester]",20,"[class,classroom,student,homework,exam,test,grade,subject,lesson,study,pencil,pen,notebook,textbook,blackboard,desk,principal,graduation,degree,semester,history class,first class,bright classroom,empty classroom,college student,exchange student,do homework,homework assignment,final exam,pass the exam,pop test,test results,good grade,bad grade,favorite subject,change subject,first lesson,learn a lesson,study hard,case study,sharp pencil,pencil case,ball point pen,fountain pen,spiral notebook,notebook paper,heavy textbook,open textbook,chalk blackboard,write on blackboard,office desk,school desk,school principal,principal office,high school graduation,graduation day,college degree,degree program,fall semester,spring semester]"
62,Sports,Act II: Building Blocks,"[play soccer,soccer ball,soccer game,American football,football team,football stadium,play basketball,basketball court,basketball game,play baseball,baseball bat,baseball cap,play tennis,tennis court,tennis ball,go swimming,swimming pool,swimming lesson,morning running,running shoes,running late,regular exercise,exercise routine,exercise machine,go to gym,gym class,gym equipment,sports team,team work,team player,star player,player number,good player,close game,video game,game over,tennis match,boxing match,match point,win big,easy win,win over,lose badly,can't lose,lose weight,high score,final score,score board,kick ball,beach ball,basket ball,main goal,score a goal,life goal,car race,rat race,race track,good practice,practice makes perfect,band practice]","[soccer,football,basketball,baseball,tennis,swimming,running,exercise,gym,team,player,game,match,win,lose,score,ball,goal,race,practice]","[play soccer,soccer ball,American football,football team,play basketball,basketball court,play baseball,baseball bat,play tennis,tennis court,go swimming,swimming pool,morning running,running shoes,regular exercise,exercise routine,go to gym,gym class,sports team,team work,star player,player number,close game,video game,tennis match,boxing match,win big,easy win,lose badly,can't lose,high score,final score,kick ball,beach ball,main goal,score a goal,car race,rat race,good practice,practice makes perfect]",20,"[soccer,football,basketball,baseball,tennis,swimming,running,exercise,gym,team,player,game,match,win,lose,score,ball,goal,race,practice,play soccer,soccer ball,American football,football team,play basketball,basketball court,play baseball,baseball bat,play tennis,tennis court,go swimming,swimming pool,morning running,running shoes,regular exercise,exercise routine,go to gym,gym class,sports team,team work,star player,player number,close game,video game,tennis match,boxing match,win big,easy win,lose badly,can't lose,high score,final score,kick ball,beach ball,main goal,score a goal,car race,rat race,good practice,practice makes perfect]"
63,More Sports,Act II: Building Blocks,"[play golf, golf club, golf course, beach volleyball, volleyball net, volleyball game, ice hockey, field hockey, hockey stick, kick boxing, boxing ring, boxing match, water skiing, snow skiing, skiing trip, ice skating, figure skating, roller skating, mountain cycling, cycling race, cycling team, hot yoga, yoga class, yoga mat, head coach, life coach, football coach, star athlete, professional athlete, college athlete, compete hard, compete against, can't compete, tough competition, fair competition, no competition, major tournament, tennis tournament, golf tournament, gold medal, silver medal, bronze medal, world championship, championship game, national championship, forward pass, pass the ball, hall pass, dribble fast, dribble past, basketball dribble, serve first, serve well, serve the ball, tackle hard, flying tackle, tackle box, fast sprint, sprint race, final sprint]","[golf,volleyball,hockey,boxing,skiing,skating,cycling,yoga,coach,athlete,compete,competition,tournament,medal,championship,pass,dribble,serve,tackle,sprint]","[play golf,golf club,beach volleyball,volleyball net,ice hockey,field hockey,kick boxing,boxing ring,water skiing,snow skiing,ice skating,figure skating,mountain cycling,cycling race,hot yoga,yoga class,head coach,life coach,star athlete,professional athlete,compete hard,compete against,tough competition,fair competition,major tournament,tennis tournament,gold medal,silver medal,world championship,championship game,forward pass,pass the ball,dribble fast,dribble past,serve first,serve well,tackle hard,flying tackle,fast sprint,sprint race]",20,"[golf,volleyball,hockey,boxing,skiing,skating,cycling,yoga,coach,athlete,compete,competition,tournament,medal,championship,pass,dribble,serve,tackle,sprint,play golf,golf club,beach volleyball,volleyball net,ice hockey,field hockey,kick boxing,boxing ring,water skiing,snow skiing,ice skating,figure skating,mountain cycling,cycling race,hot yoga,yoga class,head coach,life coach,star athlete,professional athlete,compete hard,compete against,tough competition,fair competition,major tournament,tennis tournament,gold medal,silver medal,world championship,championship game,forward pass,pass the ball,dribble fast,dribble past,serve first,serve well,tackle hard,flying tackle,fast sprint,sprint race]"
64,Entertainment,Act II: Building Blocks,"[watch a movie, action movie, horror movie, great film, film industry, film director, live music, pop music, country music, love song, pop song, theme song, slow dance, dance floor, dance class, TV show, talk show, game show, rock concert, live concert, concert ticket, movie theater, home theater, theater stage, board game, card game, video game, so much fun, fun fact, fun times, really enjoy, enjoy yourself, enjoy life, just relax, can't relax, relax and enjoy, favorite hobby, new hobby, hobby store, watch television, television program, reality television, music video, viral video, video call, live performance, opening performance, best performance, live audience, studio audience, audience member, main stage, center stage, stage fright, big fan, sports fan, fan club, movie celebrity, celebrity status, celebrity gossip]","[movie,film,music,song,dance,show,concert,theater,game,fun,enjoy,relax,hobby,television,video,performance,audience,stage,fan,celebrity]","[watch a movie,action movie,great film,film industry,live music,pop music,love song,pop song,slow dance,dance floor,TV show,talk show,rock concert,live concert,movie theater,home theater,board game,card game,so much fun,fun fact,really enjoy,enjoy yourself,just relax,can't relax,favorite hobby,new hobby,watch television,television program,music video,viral video,live performance,opening performance,live audience,studio audience,main stage,center stage,big fan,sports fan,movie celebrity,celebrity status]",20,"[movie,film,music,song,dance,show,concert,theater,game,fun,enjoy,relax,hobby,television,video,performance,audience,stage,fan,celebrity,watch a movie,action movie,great film,film industry,live music,pop music,love song,pop song,slow dance,dance floor,TV show,talk show,rock concert,live concert,movie theater,home theater,board game,card game,so much fun,fun fact,really enjoy,enjoy yourself,just relax,can't relax,favorite hobby,new hobby,watch television,television program,music video,viral video,live performance,opening performance,live audience,studio audience,main stage,center stage,big fan,sports fan,movie celebrity,celebrity status]"
65,More Emotions,Act II: Building Blocks,"[so frustrated, feeling frustrated, easily frustrated, deeply disappointed, feeling disappointed, disappointed in you, so embarrassed, feeling embarrassed, easily embarrassed, extremely jealous, feeling jealous, jealous of, feeling anxious, extremely anxious, anxious about, feeling stressed, too stressed, stressed out, feeling relaxed, stay relaxed, totally relaxed, feeling hopeful, still hopeful, hopeful about, very curious, just curious, curious about, really annoyed, easily annoyed, annoyed by, totally amazed, feeling amazed, amazed by, completely shocked, feeling shocked, shocked by, absolutely terrified, feeling terrified, terrified of, absolutely delighted, feeling delighted, delighted to meet you, feeling miserable, totally miserable, miserable weather, feeling cheerful, always cheerful, bright and cheerful, feeling content, quite content, content with, feeling relieved, so relieved, relieved to hear, feeling grateful, very grateful, grateful for, very enthusiastic, feeling enthusiastic, enthusiastic about]","[frustrated,disappointed,embarrassed,jealous,anxious,stressed,relaxed,hopeful,curious,annoyed,amazed,shocked,terrified,delighted,miserable,cheerful,content,relieved,grateful,enthusiastic]","[so frustrated,feeling frustrated,deeply disappointed,feeling disappointed,so embarrassed,feeling embarrassed,extremely jealous,feeling jealous,feeling anxious,extremely anxious,feeling stressed,too stressed,feeling relaxed,stay relaxed,feeling hopeful,still hopeful,very curious,just curious,really annoyed,easily annoyed,totally amazed,feeling amazed,completely shocked,feeling shocked,absolutely terrified,feeling terrified,absolutely delighted,feeling delighted,feeling miserable,totally miserable,feeling cheerful,always cheerful,feeling content,quite content,feeling relieved,so relieved,feeling grateful,very grateful,very enthusiastic,feeling enthusiastic]",20,"[frustrated,disappointed,embarrassed,jealous,anxious,stressed,relaxed,hopeful,curious,annoyed,amazed,shocked,terrified,delighted,miserable,cheerful,content,relieved,grateful,enthusiastic,so frustrated,feeling frustrated,deeply disappointed,feeling disappointed,so embarrassed,feeling embarrassed,extremely jealous,feeling jealous,feeling anxious,extremely anxious,feeling stressed,too stressed,feeling relaxed,stay relaxed,feeling hopeful,still hopeful,very curious,just curious,really annoyed,easily annoyed,totally amazed,feeling amazed,completely shocked,feeling shocked,absolutely terrified,feeling terrified,absolutely delighted,feeling delighted,feeling miserable,totally miserable,feeling cheerful,always cheerful,feeling content,quite content,feeling relieved,so relieved,feeling grateful,very grateful,very enthusiastic,feeling enthusiastic]"
66,Personality,Act II: Building Blocks,"[very kind, kind of you, kind words, really friendly, friendly smile, friendly advice, too shy, feeling shy, shy away, really funny, funny story, not funny, dead serious, very serious, serious matter, really smart, street smart, smart phone, too lazy, feeling lazy, lazy day, brutally honest, honest opinion, honest mistake, very patient, be patient, patient person, very generous, generous offer, generous donation, so selfish, selfish behavior, selfish person, very brave, brave enough, brave soul, very careful, be careful, careful planning, too careless, careless mistake, careless driver, very polite, polite request, polite smile, so rude, rude behavior, rude comment, very quiet, quiet place, keep quiet, too loud, loud noise, loud music, feeling confident, over confident, confident smile, very humble, stay humble, humble opinion]","[kind,friendly,shy,funny,serious,smart,lazy,honest,patient,generous,selfish,brave,careful,careless,polite,rude,quiet,loud,confident,humble]","[very kind,kind of you,really friendly,friendly smile,too shy,feeling shy,really funny,funny story,dead serious,very serious,really smart,street smart,too lazy,feeling lazy,brutally honest,honest opinion,very patient,be patient,very generous,generous offer,so selfish,selfish behavior,very brave,brave enough,very careful,be careful,too careless,careless mistake,very polite,polite request,so rude,rude behavior,very quiet,quiet place,too loud,loud noise,feeling confident,over confident,very humble,stay humble]",20,"[kind,friendly,shy,funny,serious,smart,lazy,honest,patient,generous,selfish,brave,careful,careless,polite,rude,quiet,loud,confident,humble,very kind,kind of you,really friendly,friendly smile,too shy,feeling shy,really funny,funny story,dead serious,very serious,really smart,street smart,too lazy,feeling lazy,brutally honest,honest opinion,very patient,be patient,very generous,generous offer,so selfish,selfish behavior,very brave,brave enough,very careful,be careful,too careless,careless mistake,very polite,polite request,so rude,rude behavior,very quiet,quiet place,too loud,loud noise,feeling confident,over confident,very humble,stay humble]"
67,Physical Appearance,Act II: Building Blocks,"[very thin, too thin, thin layer, too fat, getting fat, fat chance, nice and slim, slim fit, slim chance, very muscular, muscular build, muscular arms, physically fit, keep fit, fit body, very handsome, handsome man, quite handsome, very attractive, attractive offer, attractive person, very pretty, pretty good, pretty face, curly hair, curly fries, naturally curly, straight hair, straight line, straight ahead, blonde hair, go blonde, blonde highlights, brunette hair, dark brunette, natural brunette, going bald, bald head, bald eagle, thick beard, grow a beard, full beard, thin mustache, bushy mustache, handlebar mustache, cute freckles, face freckles, light freckles, deep wrinkles, face wrinkles, wrinkles cream, average height, full height, at height, lose weight, gain weight, body weight, nice figure, public figure, figure out]","[thin,fat,slim,muscular,fit,handsome,attractive,pretty,curly,straight,blonde,brunette,bald,beard,mustache,freckles,wrinkles,height,weight,figure]","[very thin,too thin,too fat,getting fat,nice and slim,slim fit,very muscular,muscular build,physically fit,keep fit,very handsome,handsome man,very attractive,attractive offer,very pretty,pretty good,curly hair,curly fries,straight hair,straight line,blonde hair,go blonde,brunette hair,dark brunette,going bald,bald head,thick beard,grow a beard,thin mustache,bushy mustache,cute freckles,face freckles,deep wrinkles,face wrinkles,average height,full height,lose weight,gain weight,nice figure,public figure]",20,"[thin,fat,slim,muscular,fit,handsome,attractive,pretty,curly,straight,blonde,brunette,bald,beard,mustache,freckles,wrinkles,height,weight,figure,very thin,too thin,too fat,getting fat,nice and slim,slim fit,very muscular,muscular build,physically fit,keep fit,very handsome,handsome man,very attractive,attractive offer,very pretty,pretty good,curly hair,curly fries,straight hair,straight line,blonde hair,go blonde,brunette hair,dark brunette,going bald,bald head,thick beard,grow a beard,thin mustache,bushy mustache,cute freckles,face freckles,deep wrinkles,face wrinkles,average height,full height,lose weight,gain weight,nice figure,public figure]"
