Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words
22,Essential Verbs: Communication,Act I: Foundation,"[speak,spoke,spoken,talk,listen,hear,heard,ask,answer,read,write,wrote,written,learn,teach,taught,watch,look,show,shown]"
23,Irregular Verbs 1,Act I: Foundation,"[buy,bought,sell,sold,pay,paid,send,sent,spend,spent,build,built,catch,caught,choose,chose,draw,drew,drive,drove]"
24,Irregular Verbs 2,Act I: Foundation,"[fall,fell,falling,feel,felt,fight,fought,find,found,fly,flew,flown,forget,forgot,forgotten,grow,grew,grown,hide,hid]"
25,Irregular Verbs 3,Act I: Foundation,"[hold,held,keep,kept,lose,lost,meet,met,put,ride,rode,ring,rang,rise,rose,run,ran,set,shake,shook]"
26,Irregular Verbs 4,Act I: Foundation,"[sing,sang,sit,sat,speak,spoke,swim,swam,throw,threw,wear,wore,win,won,begin,began,break,broke,understand,understood]"
27,Essential Adjectives 1,Act I: Foundation,"[good,bad,big,small,tall,short,long,new,old,young,hot,cold,fast,slow,easy,hard,right,wrong,high,low]"
28,Essential Adjectives 2,Act I: Foundation,"[nice,great,important,interesting,different,same,full,empty,clean,dirty,safe,free,busy,ready,beautiful,ugly,strong,weak,open,closed]"
29,Basic Emotions,Act I: Foundation,"[happy,sad,angry,scared,afraid,worried,nervous,excited,surprised,confused,bored,tired,calm,upset,proud,shy,lonely,sorry,fine,sick]"
30,Common Animals,Act I: Foundation,"[dog,cat,bird,fish,horse,cow,pig,chicken,mouse,rabbit,sheep,duck,bear,lion,elephant,monkey,snake,butterfly,bee,ant]"
31,Home & Rooms,Act I: Foundation,"[home,house,room,kitchen,bedroom,bathroom,living room,dining room,garage,basement,attic,yard,garden,door,window,wall,floor,ceiling,stairs,hallway]"
32,Food Basics,Act I: Foundation,"[food,water,bread,rice,meat,egg,milk,cheese,fruit,apple,banana,vegetable,potato,salad,soup,sugar,salt,oil,snack,meal]"
33,Drinks & Meals,Act I: Foundation,"[coffee,tea,juice,breakfast,lunch,dinner,restaurant,menu,order,delicious,taste,cook,plate,cup,glass,bowl,bottle,hungry,thirsty,dessert]"
34,Clothing,Act I: Foundation,"[clothes,shirt,pants,dress,jacket,coat,shoes,socks,hat,bag,wear,size,pocket,jeans,sweater,boots,glasses,fit,comfortable,button]"
35,Weather,Act I: Foundation,"[weather,sun,sunny,rain,rainy,snow,snowy,cloud,cloudy,wind,windy,warm,cool,storm,temperature,degree,wet,dry,ice,fog]"
36,Prepositions of Place,Act I: Foundation,"[in,on,at,to,from,by,up,down,over,under,between,behind,front,next,near,far,above,below,inside,outside]"
37,Prepositions of Time & Other,Act I: Foundation,"[before,after,during,until,since,for,about,with,without,through,across,along,around,toward,into,against,among,within,beyond,throughout]"
38,Time Expressions,Act I: Foundation,"[now,later,soon,always,never,sometimes,often,usually,early,late,already,still,yet,just,ago,then,finally,recently,ever,anymore]"
39,Negatives & Limits,Act I: Foundation,"[not,never,nothing,nobody,nowhere,none,neither,hardly,barely,scarcely,seldom,rarely,without,unless,except,only,merely,just,longer,yet]"
40,Basic Transportation,Act I: Foundation,"[car,bus,train,plane,taxi,bicycle,bike,boat,walk,drive,fly,street,road,trip,traffic,ticket,passenger,airport,station,gas]"
41,Common Nouns,Act I: Foundation,"[thing,stuff,place,person,people,man,woman,name,time,money,way,world,life,job,school,book,paper,number,idea,problem]"
42,More Common Nouns,Act I: Foundation,"[answer,reason,example,part,side,end,fact,point,story,word,group,area,company,country,city,state,case,lot,question,difference]"
43,Places in Town,Act I: Foundation,"[town,store,shop,market,bank,hospital,school,library,museum,theater,stadium,park,mall,pharmacy,station,church,restaurant,cafe,gym,hotel]"
44,Casual & Informal English,Act I: Foundation,"[yeah,yep,nope,cool,awesome,weird,crazy,dude,guys,pretty,gonna,wanna,gotta,kinda,sorta,alright,sure,whatever,bro,no]"
45,Filler Words & Reactions,Act I: Foundation,"[like,well,anyway,actually,basically,honestly,seriously,literally,obviously,so,oops,wow,oh,uh,um,hmm,huh,really,right,exactly]"
46,Directions,Act II: Building Blocks,"[left,right,straight,north,south,east,west,turn,corner,across,along,toward,away,distance,direction,map,lost,block,intersection,opposite]"
47,More Transportation,Act II: Building Blocks,"[subway,metro,truck,van,motorcycle,ship,helicopter,highway,bridge,tunnel,parking,gas,fuel,driver,pilot,flight,journey,travel,trip,path]"
48,Furniture,Act II: Building Blocks,"[table,chair,desk,bed,sofa,couch,lamp,mirror,shelf,drawer,closet,curtain,carpet,pillow,blanket,towel,clock,bookshelf,cabinet,mattress]"
49,Kitchen Items,Act II: Building Blocks,"[stove,oven,refrigerator,fridge,microwave,sink,counter,cabinet,drawer,knife,fork,spoon,plate,bowl,cup,glass,pot,pan,blender,toaster]"
50,Bathroom Items,Act II: Building Blocks,"[toilet,shower,bathtub,soap,shampoo,towel,mirror,sink,faucet,drain,toothbrush,toothpaste,razor,comb,brush,tile,mat,curtain,cabinet,tissue]"
51,Household Chores,Act II: Building Blocks,"[clean,wash,dry,sweep,mop,vacuum,dust,wipe,scrub,polish,fold,iron,organize,tidy,fix,repair,replace,throw,pick,sort]"
52,More Food,Act II: Building Blocks,"[beef,pork,bacon,pizza,pasta,sandwich,burger,steak,shrimp,noodles,cereal,yogurt,butter,cream,sauce,pepper,garlic,onion,tomato,lettuce]"
53,Fruits,Act II: Building Blocks,"[orange,grape,strawberry,watermelon,pineapple,mango,peach,lemon,cherry,pear,lime,coconut,blueberry,raspberry,kiwi,melon,plum,grapefruit,berry,avocado]"
54,Vegetables,Act II: Building Blocks,"[carrot,cucumber,broccoli,corn,bean,mushroom,spinach,cabbage,celery,pea,zucchini,eggplant,cauliflower,asparagus,beet,radish,squash,pumpkin,onion,garlic]"
55,More Clothing,Act II: Building Blocks,"[suit,tie,belt,scarf,gloves,sandals,sneakers,underwear,pajamas,uniform,skirt,blouse,shorts,hoodie,raincoat,swimsuit,zipper,sleeve,collar,fabric]"
56,Jobs 1,Act II: Building Blocks,"[doctor,nurse,teacher,lawyer,engineer,manager,chef,waiter,driver,pilot,police,firefighter,artist,scientist,accountant,secretary,worker,employee,boss,farmer]"
57,Jobs 2,Act II: Building Blocks,"[actor,writer,journalist,photographer,designer,architect,mechanic,electrician,plumber,carpenter,dentist,veterinarian,programmer,consultant,coach,athlete,musician,singer,salesperson,guard]"
58,More Animals,Act II: Building Blocks,"[tiger,deer,wolf,fox,squirrel,frog,turtle,whale,dolphin,shark,penguin,eagle,owl,parrot,spider,fly,mosquito,worm,octopus,crab]"
59,Nature,Act II: Building Blocks,"[tree,flower,grass,leaf,forest,mountain,river,lake,ocean,beach,island,desert,valley,rock,sand,sky,star,moon,earth,ground]"
60,Geography,Act II: Building Blocks,"[land,sea,coast,shore,hill,cliff,cave,waterfall,jungle,field,farm,trail,pond,stream,bay,continent,region,landscape,horizon,border]"
61,School & Education,Act II: Building Blocks,"[class,classroom,student,homework,exam,test,grade,subject,lesson,study,pencil,pen,notebook,textbook,blackboard,desk,principal,graduation,degree,semester]"
62,Sports,Act II: Building Blocks,"[soccer,football,basketball,baseball,tennis,swimming,running,exercise,gym,team,player,game,match,win,lose,score,ball,goal,race,practice]"
63,More Sports,Act II: Building Blocks,"[golf,volleyball,hockey,boxing,skiing,skating,cycling,yoga,coach,athlete,compete,competition,tournament,medal,championship,pass,dribble,serve,tackle,sprint]"
64,Entertainment,Act II: Building Blocks,"[movie,film,music,song,dance,show,concert,theater,game,fun,enjoy,relax,hobby,television,video,performance,audience,stage,fan,celebrity]"
65,More Emotions,Act II: Building Blocks,"[frustrated,disappointed,embarrassed,jealous,anxious,stressed,relaxed,hopeful,curious,annoyed,amazed,shocked,terrified,delighted,miserable,cheerful,content,relieved,grateful,enthusiastic]"
66,Personality,Act II: Building Blocks,"[kind,friendly,shy,funny,serious,smart,lazy,honest,patient,generous,selfish,brave,careful,careless,polite,rude,quiet,loud,confident,humble]"
67,Physical Appearance,Act II: Building Blocks,"[thin,fat,slim,muscular,fit,handsome,attractive,pretty,curly,straight,blonde,brunette,bald,beard,mustache,freckles,wrinkles,height,weight,figure]"
68,Shopping,Act II: Building Blocks,"[buy,sell,pay,cost,price,cheap,expensive,discount,sale,cash,credit,receipt,customer,checkout,try,return,exchange,bargain,spend,afford]"
69,Money & Banking,Act II: Building Blocks,"[dollar,cent,coin,bill,wallet,check,save,borrow,lend,owe,debt,budget,income,expense,withdraw,deposit,transfer,loan,interest,balance]"
70,Health,Act II: Building Blocks,"[healthy,pain,headache,fever,cold,flu,cough,medicine,pill,appointment,prescription,pharmacy,treatment,recovery,rest,diet,vitamin,injury,bandage,emergency]"
71,Technology,Act II: Building Blocks,"[computer,laptop,phone,internet,website,email,password,download,upload,search,click,screen,keyboard,printer,battery,charger,wifi,app,software,update]"
72,Verbs of Motion,Act II: Building Blocks,"[move,travel,arrive,leave,enter,exit,climb,jump,leap,rise,lift,push,pull,carry,slide,roll,crawl,reach,stretch,bend]"
73,Verbs of Change,Act II: Building Blocks,"[change,become,turn,develop,improve,increase,decrease,rise,fall,expand,reduce,add,remove,replace,create,destroy,produce,transform,adjust,convert]"
74,Communication Verbs,Act II: Building Blocks,"[explain,discuss,agree,disagree,suggest,complain,apologize,promise,invite,refuse,accept,introduce,describe,mention,announce,warn,advise,inform,express,convince]"
75,Mental Verbs,Act II: Building Blocks,"[think,believe,know,understand,remember,forget,realize,recognize,imagine,wonder,guess,suppose,assume,expect,hope,wish,doubt,consider,decide,prefer]"
76,Adverbs of Manner,Act II: Building Blocks,"[quickly,slowly,carefully,easily,loudly,quietly,softly,gently,badly,well,hard,fast,clearly,simply,directly,properly,perfectly,correctly,completely,suddenly]"
77,Adverbs of Degree,Act II: Building Blocks,"[very,really,quite,pretty,fairly,rather,too,enough,extremely,absolutely,totally,highly,slightly,somewhat,almost,nearly,especially,incredibly,surprisingly,relatively]"
78,Conjunctions,Act II: Building Blocks,"[and,but,or,so,because,if,when,while,although,though,unless,until,since,as,than,whether,before,after,once,whereas]"
79,Connectors,Act II: Building Blocks,"[however,therefore,also,besides,instead,otherwise,meanwhile,finally,then,next,moreover,furthermore,nevertheless,anyway,actually,indeed,likewise,similarly,still,yet]"
80,Phrasal Verbs 1,Act II: Building Blocks,"[wake up,get up,turn on,turn off,put on,take off,pick up,put down,look for,give up,go on,come back,get back,work out,find out,figure out,run out,show up,set up,break down]"
81,Phrasal Verbs 2,Act II: Building Blocks,"[look up,look after,look forward to,take care of,get along,get rid of,keep up,come up with,put up with,make up,break up,grow up,bring up,turn up,turn down,carry on,hold on,hang out,check out,calm down]"
82,Travel,Act III: Everyday Life,"[vacation,holiday,tour,destination,passport,visa,luggage,suitcase,pack,departure,arrival,boarding,gate,customs,reservation,tourist,sightseeing,itinerary,guidebook,souvenir]"
83,Airport & Flying,Act III: Everyday Life,"[airport,flight,plane,airline,terminal,boarding,gate,runway,luggage,baggage,passport,customs,security,departure,arrival,delay,cancel,turbulence,seatbelt,overhead]"
84,Hotel,Act III: Everyday Life,"[hotel,motel,hostel,resort,reception,lobby,front desk,room service,housekeeping,concierge,suite,single room,double room,vacancy,amenity,checkout,key card,minibar,bellhop,tip]"
85,Work & Office,Act III: Everyday Life,"[company,business,department,employer,colleague,meeting,presentation,report,deadline,project,task,schedule,promotion,salary,interview,resume,career,position,title,responsibilities]"
86,Workplace Actions,Act III: Everyday Life,"[hire,fire,resign,retire,apply,train,manage,organize,coordinate,assign,delegate,approve,submit,review,complete,achieve,succeed,fail,evaluate,promote]"
87,Business Communication,Act III: Everyday Life,"[memo,letter,phone,voicemail,conference,email,meeting,agenda,report,presentation,proposal,deadline,feedback,negotiate,discuss,clarify,confirm,schedule,delegate,brief]"
88,Internet & Social Media,Act III: Everyday Life,"[browser,link,search engine,social media,post,share,comment,follow,unfollow,profile,login,logout,password,notification,upload,stream,viral,hashtag,content,influencer]"
89,Relationships,Act III: Everyday Life,"[relationship,friendship,partner,boyfriend,girlfriend,couple,date,dating,single,married,divorced,engaged,wedding,anniversary,trust,support,argue,forgive,respect,commitment]"
90,Social Interactions,Act III: Everyday Life,"[conversation,chat,gossip,secret,betray,encourage,criticize,compliment,insult,apologize,forgive,fight,reconcile,compromise,cooperate,compete,ignore,interrupt,offend,defend]"
91,Life Events,Act III: Everyday Life,"[birth,childhood,teenager,adult,elderly,birthday,graduation,engagement,marriage,pregnancy,funeral,retirement,anniversary,celebration,ceremony,tradition,festival,milestone,achievement,legacy]"
92,Housing,Act III: Everyday Life,"[rent,lease,landlord,tenant,deposit,apartment,mortgage,property,neighborhood,utilities,maintenance,furnished,unfurnished,eviction,renovate,inspect,heating,cooling,move,relocate]"
93,News & Media,Act III: Everyday Life,"[newspaper,magazine,article,headline,reporter,broadcast,channel,press,journalist,interview,source,fact,opinion,update,coverage,breaking,editorial,column,publication,misinformation]"
94,Environment,Act III: Everyday Life,"[pollution,recycle,renewable,sustainable,climate,global,energy,waste,wildlife,conservation,sanctuary,ecosystem,footprint,carbon,emissions,organic,green,solar,wind,endangered]"
95,Cooking Methods,Act III: Everyday Life,"[bake,fry,boil,grill,roast,steam,sauté,simmer,broil,barbecue,microwave,reheat,defrost,marinate,season,stir,whisk,blend,chop,slice]"
96,Food Preparation,Act III: Everyday Life,"[peel,cut,dice,mince,grate,mash,mix,pour,measure,add,combine,spread,stuff,wrap,garnish,serve,portion,recipe,ingredient,preparation]"
97,Restaurant,Act III: Everyday Life,"[cafe,diner,menu,reservation,waiter,waitress,server,appetizer,main course,beverage,bill,check,tip,takeout,delivery,buffet,specialty,vegetarian,vegan,allergy]"
98,Movies & TV,Act III: Everyday Life,"[cinema,series,episode,season,actor,actress,director,producer,scene,script,cast,role,comedy,drama,thriller,horror,documentary,animation,sequel,trailer]"
99,Books & Reading,Act III: Everyday Life,"[novel,fiction,nonfiction,author,chapter,page,cover,plot,character,genre,library,bookstore,publish,bestseller,paperback,hardcover,series,biography,memoir,bookmark]"
100,Music & Art,Act III: Everyday Life,"[singer,band,album,instrument,guitar,piano,drum,violin,lyrics,melody,rhythm,beat,artist,painting,drawing,sculpture,gallery,exhibition,creative,composer]"
101,Basic Law & Rules,Act III: Everyday Life,"[law,rule,ticket,fine,arrest,court,lawyer,complaint,contract,document,permission,illegal,legal,guilty,innocent,witness,crime,lawsuit,sue,rights]"
102,Government & Citizenship,Act III: Everyday Life,"[government,mayor,council,election,vote,register,party,policy,citizen,citizenship,visa,green card,immigration,border,flag,anthem,law,democracy,freedom,taxes]"
103,Opinions & Arguments,Act III: Everyday Life,"[opinion,agree,disagree,support,oppose,view,perspective,argument,debate,claim,assert,contend,maintain,believe,consider,assume,suppose,stance,position,standpoint]"
104,Problems & Solutions,Act III: Everyday Life,"[issue,challenge,difficulty,obstacle,crisis,solution,solve,fix,resolve,overcome,approach,method,strategy,alternative,option,possibility,opportunity,progress,success,failure]"
105,Describing Trends,Act III: Everyday Life,"[increase,decrease,climb,drop,surge,plunge,soar,dip,spike,level,plateau,fluctuate,skyrocket,plummet,stabilize,peak,double,triple,cut,multiply]"
106,Common Idioms 1,Act III: Everyday Life,"[piece of cake,break the ice,hit the nail on the head,under the weather,beat around the bush,call it a day,out of hand,in the same boat,miss the boat,spill the beans,last straw,once in a blue moon,on the same page,break a leg,cost an arm and a leg]"
107,Common Idioms 2,Act III: Everyday Life,"[cold feet,keep an eye on,give a hand,head over heels,pain in the neck,know by heart,let the cat out of the bag,kill two birds with one stone,elephant in the room,hold your horses,straight from the horse's mouth,when pigs fly,raining cats and dogs,bite off more than you can chew,better late than never]"
108,Phrasal Verbs 3,Act III: Everyday Life,"[point out,rule out,sort out,turn out,carry out,bring about,come across,cut down,cut off,drop out,end up,get away,get over,go through,hand in,leave out,let down,look into,pass out,make up for]"
109,Phrasal Verbs 4,Act III: Everyday Life,"[run into,take over,bring back,call off,fill in,fill out,hand out,hang up,kick off,lay off,log in,log out,mix up,pay back,pay off,pull over,put off,rip off,settle down,sign up]"
110,Collocations - Make & Do,Act III: Everyday Life,"[make a decision,make a mistake,make progress,make an effort,make sense,make money,make a difference,make sure,make friends,make a reservation,do homework,do business,do a favor,do your best,do the dishes,do research,do exercise,do damage,do laundry,do nothing]"
111,Collocations - Have & Take,Act III: Everyday Life,"[have a look,have a break,have a conversation,have fun,have lunch,have a meeting,have a problem,have an effect,have experience,have a chance,take a break,take a chance,take care of,take notes,take place,take time,take action,take a shower,take responsibility,take advantage]"
112,Collocations - Other,Act III: Everyday Life,"[pay attention,keep in mind,come to a conclusion,catch a cold,catch fire,miss the point,break the rules,break a promise,break the law,break a habit,save time,save money,waste time,spend time,kill time,tell the truth,tell a lie,tell a story,tell the difference,tell a joke]"
113,Business Basics,Act IV: Expanding Horizons,"[trade,import,export,market,competition,profit,loss,revenue,investment,investor,corporation,enterprise,industry,sector,consumer,retail,wholesale,supply,demand,business]"
114,Finance Basics,Act IV: Expanding Horizons,"[financial,stock,bond,fund,asset,liability,equity,dividend,portfolio,invest,market,trade,inflation,interest,capital,revenue,profit,loss,exchange,rate]"
115,Marketing & Sales,Act IV: Expanding Horizons,"[advertise,campaign,brand,logo,audience,market,strategy,promote,launch,product,service,client,competitor,survey,share,target,sponsor,sales,trust,demand]"
116,Science Basics,Act IV: Expanding Horizons,"[scientific,experiment,theory,research,discovery,invention,laboratory,observe,hypothesis,data,result,breakthrough,phenomenon,variable,prove,evidence,study,conclusion,fact,proof]"
117,Biology Basics,Act IV: Expanding Horizons,"[cell,DNA,gene,evolution,species,organism,bacteria,virus,immune system,protein,tissue,organ,reproduce,adapt,ecosystem,biodiversity,extinct,mutation,food chain,habitat]"
118,Basic Chemistry & Physics,Act IV: Expanding Horizons,"[reaction,element,compound,molecule,atom,energy,force,motion,gravity,mass,velocity,wave,radiation,electricity,magnetic,particle,nuclear,formula,temperature,pressure]"
119,Health & Wellness,Act IV: Expanding Horizons,"[health,healthy,wellness,symptom,diagnosis,therapy,surgery,treatment,chronic,acute,illness,disease,recovery,immune,infection,prescription,medication,dosage,allergic,condition]"
120,Mental Health Basics,Act IV: Expanding Horizons,"[mental,anxiety,depression,stress,therapist,counselor,psychology,disorder,trauma,panic,phobia,obsession,compulsion,mood,emotion,coping,mindfulness,meditation,wellness,burnout]"
121,Technology Advanced,Act IV: Expanding Horizons,"[artificial intelligence,algorithm,automation,robot,robotics,cloud computing,virtual reality,machine learning,blockchain,cryptocurrency,encryption,cybersecurity,drone,sensor,big data,neural network,software,hardware,startup,app]"
122,Academic Writing,Act IV: Expanding Horizons,"[thesis,dissertation,analyze,analysis,argument,abstract,introduction,methodology,conclusion,reference,citation,bibliography,plagiarism,paraphrase,synthesize,critique,evaluate,literature,review,hypothesis]"
123,Philosophy & Ethics,Act IV: Expanding Horizons,"[philosophy,code,ethical,moral,morality,logic,logical,reason,truth,reality,consciousness,value,principle,justice,virtue,belief,existence,meaning,wisdom,perspective]"
124,Abstract Concepts,Act IV: Expanding Horizons,"[concept,idea,theory,principle,aspect,factor,element,component,feature,quality,characteristic,relationship,connection,influence,impact,effect,cause,purpose,function,role]"
125,Cause & Effect,Act IV: Expanding Horizons,"[cause,effect,result,consequence,outcome,impact,influence,factor,contribute,lead,trigger,produce,generate,create,induce,stem,originate,due,because,therefore]"
126,Certainty & Probability,Act IV: Expanding Horizons,"[certain,uncertain,sure,definite,probable,possible,impossible,likely,unlikely,obvious,clear,vague,ambiguous,doubtful,apparent,evident,inevitable,predictable,assume,presume]"
127,Social Issues,Act IV: Expanding Horizons,"[society,social,community,equality,inequality,discrimination,prejudice,poverty,wealth,rights,justice,freedom,diversity,inclusion,minority,majority,activism,protest,reform,welfare]"
128,International Relations,Act IV: Expanding Horizons,"[international,global,foreign,domestic,diplomacy,diplomat,treaty,alliance,conflict,peace,war,negotiation,sanctions,refugee,border,territory,cooperation,summit,ambassador,humanitarian]"
129,Literature,Act IV: Expanding Horizons,"[literary,narrative,plot,theme,symbol,metaphor,simile,protagonist,antagonist,conflict,setting,dialogue,tone,style,genre,poetry,prose,fiction,nonfiction,imagery]"
130,Art & Culture,Act IV: Expanding Horizons,"[culture,cultural,creative,imagination,inspire,inspiration,expression,aesthetic,contemporary,classical,modern,traditional,heritage,identity,influence,movement,artistic,sculpture,portrait,masterpiece]"
131,Formal Vocabulary 1,Act V: Advanced Mastery,"[acquire,allocate,anticipate,assess,comprehensive,constitute,contemporary,demonstrate,diminish,elaborate,enhance,establish,evaluate,evident,facilitate,fundamental,generate,implement,indicate,inherent]"
132,Formal Vocabulary 2,Act V: Advanced Mastery,"[initiate,integrate,interpret,maintain,modify,obtain,perceive,phenomenon,predominant,preliminary,presume,principal,prior,profound,prominent,proportion,pursue,relevant,significant,subsequent]"
133,Formal Vocabulary 3,Act V: Advanced Mastery,"[substantial,sufficient,sustain,thereby,underlying,undertake,acknowledge,administer,affirm,articulate,attribute,authorize,clarify,commence,compile,comply,conceive,consent,consolidate,convey]"
134,Formal Vocabulary 4,Act V: Advanced Mastery,"[criteria,crucial,derive,detect,devote,distinct,domain,draft,duration,eliminate,emerge,enable,encounter,enormous,ensure,entity,equivalent,evolve,exceed,exclude]"
135,Academic Nouns,Act V: Advanced Mastery,"[assumption,capacity,component,conception,constraint,contradiction,controversy,correlation,criterion,deviation,dimension,discourse,distinction,domain,duration,entity,framework,hierarchy,ideology,implication]"
136,Academic Adjectives,Act V: Advanced Mastery,"[abstract,ambiguous,arbitrary,coherent,consistent,contrary,conventional,cumulative,decisive,definitive,discrete,distinct,diverse,dominant,empirical,equivalent,explicit,external,finite,fundamental]"
137,Academic Adjectives 2,Act V: Advanced Mastery,"[indigenous,inevitable,inherent,initial,innovative,integral,intermediate,internal,intrinsic,legitimate,marginal,minimal,mutual,objective,ongoing,optimal,passive,persistent,pertinent,plausible]"
138,Everyday Legal,Act V: Advanced Mastery,"[contract,agreement,lawyer,court,fine,complaint,document,permission,rights,advice,witness,evidence,dispute,claim,liability,legal,sue,settle,jury,verdict]"
139,Everyday Medical,Act V: Advanced Mastery,"[doctor,nurse,hospital,clinic,appointment,prescription,medication,pharmacy,insurance,emergency,ambulance,checkup,blood,fever,pain,headache,cough,injection,bandage,allergy]"
140,Everyday Finance,Act V: Advanced Mastery,"[account,card,bill,save,spend,budget,rent,loan,debt,interest,payment,transfer,deposit,withdraw,balance,income,expenses,goal,retirement,emergency]"
141,Research & Statistics,Act V: Advanced Mastery,"[qualitative,quantitative,empirical,theoretical,longitudinal,experimental,systematic,sample,population,variable,validity,reliability,methodology,statistical,hypothesis,replication,standard,distribution,data,analysis]"
142,Psychology Basics,Act V: Advanced Mastery,"[cognitive,perception,attention,memory,motivation,behavior,stimulus,response,reinforcement,consciousness,subconscious,instinct,developmental,behavioral,emotional,sensory,bias,placebo,trauma,therapy]"
143,Sociology Basics,Act V: Advanced Mastery,"[society,social,culture,community,institution,norm,role,class,status,socialization,group,interaction,structure,function,conflict,deviance,inequality,stratification,demographic,urbanization]"
144,Critical Thinking,Act V: Advanced Mastery,"[scrutinize,assess,synthesize,critique,examine,interpret,infer,deduce,reason,justify,validate,verify,credible,reliable,objective,subjective,biased,rational,logical,discern]"
145,Debate & Argument,Act V: Advanced Mastery,"[argument,premise,reasoning,logic,fallacy,refute,rebut,concede,thesis,antithesis,persuade,credibility,controversial,nuanced,assertion,assumption,generalization,counterargument,rhetoric,eloquent]"
146,Negotiation,Act V: Advanced Mastery,"[negotiate,bargain,compromise,concession,demand,counteroffer,mediate,arbitrate,resolve,settle,deadlock,impasse,breakthrough,stakeholder,leverage,mutual,proposal,terms,conditions,ratify]"
147,Project Management,Act V: Advanced Mastery,"[scope,timeline,milestone,deliverable,budget,resource,allocation,dependency,risk,mitigation,contingency,execution,monitoring,implementation,stakeholder,feasibility,benchmark,scalable,optimize,prioritize]"
148,Business Advanced,Act V: Advanced Mastery,"[entrepreneur,venture,founder,investor,funding,valuation,acquisition,merger,bootstrap,scale,pivot,revenue,model,traction,innovation,advantage,disruptive,scalable,strategic,exit]"
149,Environmental Science,Act V: Advanced Mastery,"[biodiversity,sustainability,renewable,nonrenewable,deforestation,contamination,degradation,conservation,restoration,mitigation,adaptation,resilience,climate change,carbon footprint,greenhouse gas,emissions,ecological,preservation,carbon,habitat]"
