Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
11,Months & Seasons,Act I: Foundation,"[January,February,March,April,May,June,July,August,September,October,November,December,spring,summer,autumn,winter,year,month,seasonal,calendar]","[January first,in January,February fourteenth,in February,March madness,in March,April showers,in April,May flowers,in May,June wedding,in June,July fourth,in July,August heat,in August,September school,in September,October fest,in October,November thanks,in November,December holiday,in December,spring break,spring time,summer vacation,hot summer,autumn leaves,beautiful autumn,winter cold,winter snow,this year,next year,this month,last month,seasonal change,seasonal sale,calendar date,check the calendar]","[January,February,March,April,May,June,July,August,September,October,November,December,spring,summer,autumn,winter,year,month,seasonal,calendar,January first,in January,February fourteenth,in February,March madness,in March,April showers,in April,May flowers,in May,June wedding,in June,July fourth,in July,August heat,in August,September school,in September,October fest,in October,November thanks,in November,December holiday,in December,spring break,spring time,summer vacation,hot summer,autumn leaves,beautiful autumn,winter cold,winter snow,this year,next year,this month,last month,seasonal change,seasonal sale,calendar date,check the calendar]"
12,Family,Act I: Foundation,"[mother,father,mom,dad,sister,brother,son,daughter,grandmother,grandfather,aunt,uncle,cousin,husband,wife,parents,children,baby,family,relative]","[my mother,mother knows best,my father,father figure,hi mom,mom and dad,hey dad,dad jokes,little sister,big sister,older brother,little brother,my son,like father like son,my daughter,daughter of mine,dear grandmother,grandmother's house,dear grandfather,grandfather clock,aunt mary,my aunt,uncle bob,my uncle,my cousin,cousin once removed,my husband,husband and wife,my wife,wife and kids,my parents,parents house,the children,young children,new baby,baby shower,my family,family dinner,close relative,distant relative]","[mother,father,mom,dad,sister,brother,son,daughter,grandmother,grandfather,aunt,uncle,cousin,husband,wife,parents,children,baby,family,relative,my mother,mother knows best,my father,father figure,hi mom,mom and dad,hey dad,dad jokes,little sister,big sister,older brother,little brother,my son,like father like son,my daughter,daughter of mine,dear grandmother,grandmother's house,dear grandfather,grandfather clock,aunt mary,my aunt,uncle bob,my uncle,my cousin,cousin once removed,my husband,husband and wife,my wife,wife and kids,my parents,parents house,the children,young children,new baby,baby shower,my family,family dinner,close relative,distant relative]"
13,Body Parts,Act I: Foundation,"[head,face,eye,ear,nose,mouth,teeth,hair,neck,shoulder,arm,hand,finger,leg,foot,toe,back,stomach,heart,brain]","[my head hurts,head first,pretty face,face to face,blue eye,eye contact,left ear,ear to ear,runny nose,nose job,open mouth,mouth full,brush your teeth,white teeth,long hair,hair cut,stiff neck,neck pain,shoulder pain,cold shoulder,right arm,arm in arm,left hand,hand in hand,index finger,finger food,left leg,leg room,right foot,foot long,big toe,toe nail,sore back,back pain,upset stomach,stomach ache,broken heart,heart beat,use your brain,brain power]","[head,face,eye,ear,nose,mouth,teeth,hair,neck,shoulder,arm,hand,finger,leg,foot,toe,back,stomach,heart,brain,my head hurts,head first,pretty face,face to face,blue eye,eye contact,left ear,ear to ear,runny nose,nose job,open mouth,mouth full,brush your teeth,white teeth,long hair,hair cut,stiff neck,neck pain,shoulder pain,cold shoulder,right arm,arm in arm,left hand,hand in hand,index finger,finger food,left leg,leg room,right foot,foot long,big toe,toe nail,sore back,back pain,upset stomach,stomach ache,broken heart,heart beat,use your brain,brain power]"
14,Personal Pronouns,Act I: Foundation,"[I,me,you,he,him,she,it,we,us,they,them,myself,yourself,himself,herself,itself,ourselves,themselves,someone,anyone]","[I know,I think,give me,tell me,for you,you know,he said,he knows,tell him,give him,she said,she knows,it is,it works,we are,we know,join us,tell us,they are,they know,tell them,give them,I did it myself,by myself,do it yourself,help yourself,he did it himself,by himself,she did it herself,by herself,the door opened by itself,by itself,we did it ourselves,by ourselves,they did it themselves,by themselves,someone called,someone knows,anyone can,anyone here]","[I,me,you,he,him,she,it,we,us,they,them,myself,yourself,himself,herself,itself,ourselves,themselves,someone,anyone,I know,I think,give me,tell me,for you,you know,he said,he knows,tell him,give him,she said,she knows,it is,it works,we are,we know,join us,tell us,they are,they know,tell them,give them,I did it myself,by myself,do it yourself,help yourself,he did it himself,by himself,she did it herself,by herself,the door opened by itself,by itself,we did it ourselves,by ourselves,they did it themselves,by themselves,someone called,someone knows,anyone can,anyone here]"
15,Possessives & Relatives,Act I: Foundation,"[my,your,his,its,our,their,mine,yours,hers,ours,theirs,who,whom,whose,which,what,whoever,whichever,somebody,everyone]","[my name,my house,your turn,your choice,his name,his car,its time,its purpose,our team,our house,their house,their idea,it is mine,this is mine,it is yours,this is yours,this is hers,hers not mine,this is ours,ours to keep,this is theirs,theirs alone,who is it,who knows,to whom,whom did you call,whose is this,whose turn,which one,which way,what is it,what now,whoever comes,whoever wants,whichever you choose,whichever works,somebody help,somebody called,everyone knows,everyone is here]","[my,your,his,its,our,their,mine,yours,hers,ours,theirs,who,whom,whose,which,what,whoever,whichever,somebody,everyone,my name,my house,your turn,your choice,his name,his car,its time,its purpose,our team,our house,their house,their idea,it is mine,this is mine,it is yours,this is yours,this is hers,hers not mine,this is ours,ours to keep,this is theirs,theirs alone,who is it,who knows,to whom,whom did you call,whose is this,whose turn,which one,which way,what is it,what now,whoever comes,whoever wants,whichever you choose,whichever works,somebody help,somebody called,everyone knows,everyone is here]"
16,Question Words,Act I: Foundation,"[when,where,why,how,how much,how many,how long,how far,how often,how old,what kind,what time,what if,why not,how come,wherever,whenever,whomever,somehow,anyhow]","[when is it,when we arrive,where is it,where are you,why is that,why not try,how are you,how do you know,how much is it,how much does it cost,how many are there,how many do you want,how long does it take,how long will it be,how far is it,how far away,how often do you go,how often does it happen,how old are you,how old is she,what kind of food,what kind is it,what time is it,what time do we leave,what if it rains,what if we try,why not go,why not try it,how come you know,how come he left,wherever you go,wherever it is,whenever you want,whenever possible,give it to whomever,whomever you want,somehow I knew,somehow it works,anyhow it happened,anyhow we tried]","[when,where,why,how,how much,how many,how long,how far,how often,how old,what kind,what time,what if,why not,how come,wherever,whenever,whomever,somehow,anyhow,when is it,when we arrive,where is it,where are you,why is that,why not try,how are you,how do you know,how much is it,how much does it cost,how many are there,how many do you want,how long does it take,how long will it be,how far is it,how far away,how often do you go,how often does it happen,how old are you,how old is she,what kind of food,what kind is it,what time is it,what time do we leave,what if it rains,what if we try,why not go,why not try it,how come you know,how come he left,wherever you go,wherever it is,whenever you want,whenever possible,give it to whomever,whomever you want,somehow I knew,somehow it works,anyhow it happened,anyhow we tried]"
17,Modal Verbs,Act I: Foundation,"[can,could,will,would,shall,should,may,might,must,dare,ought,used,able,better,supposed,allowed,willing,capable,permitted,obligated]","[can I help,I can do it,could you please,could I ask,will you come,I will try,would you like,I would love to,shall we go,we shall see,should I go,you should try,may I come in,may I ask,might be,it might rain,must go now,you must try,I dare say,don't you dare,ought to know,you ought to try,used to be,I used to go,able to do,I am able,you better go,had better hurry,supposed to be,supposed to do,allowed to go,not allowed here,willing to help,more than willing,capable of doing,very capable,not permitted here,permitted to enter,feel obligated,legally obligated]","[can,could,will,would,shall,should,may,might,must,dare,ought,used,able,better,supposed,allowed,willing,capable,permitted,obligated,can I help,I can do it,could you please,could I ask,will you come,I will try,would you like,I would love to,shall we go,we shall see,should I go,you should try,may I come in,may I ask,might be,it might rain,must go now,you must try,I dare say,don't you dare,ought to know,you ought to try,used to be,I used to go,able to do,I am able,you better go,had better hurry,supposed to be,supposed to do,allowed to go,not allowed here,willing to help,more than willing,capable of doing,very capable,not permitted here,permitted to enter,feel obligated,legally obligated]"
18,Essential Verbs: Be & Have,Act I: Foundation,"[be,is,am,are,was,were,been,being,have,has,had,having,do,does,did,done,doing,get,gets,got]","[to be honest,want to be,it is good,that is right,I am here,I am ready,we are here,they are coming,I was there,it was great,they were here,we were happy,I have been there,has been done,being honest,being careful,I have it,I have time,she has it,he has time,I had it,had a good time,having fun,having trouble,I do it,let me do,she does it,does it work,I did it,well did,all done,done yet,doing well,doing great,I get it,get going,she gets it,he gets angry,I got it,got to go]","[be,is,am,are,was,were,been,being,have,has,had,having,do,does,did,done,doing,get,gets,got,to be honest,want to be,it is good,that is right,I am here,I am ready,we are here,they are coming,I was there,it was great,they were here,we were happy,I have been there,has been done,being honest,being careful,I have it,I have time,she has it,he has time,I had it,had a good time,having fun,having trouble,I do it,let me do,she does it,does it work,I did it,well did,all done,done yet,doing well,doing great,I get it,get going,she gets it,he gets angry,I got it,got to go]"
19,Essential Verbs: Go & Come,Act I: Foundation,"[go,goes,went,gone,come,comes,came,coming,arrive,enter,exit,stay,bring,brought,take,took,depart,fetch,visit,proceed]","[time to go,go now,he goes there,she goes often,I went there,went home,long gone,already gone,come here,please come,he comes here,she comes daily,I came early,came home,I am coming,coming soon,arrive early,arrive on time,please enter,enter here,exit now,exit here,stay here,stay put,bring it,bring me,I brought it,brought home,take it,take care,I took it,took time,depart now,time to depart,fetch water,go fetch,visit me,come visit,proceed slowly,please proceed]","[go,goes,went,gone,come,comes,came,coming,arrive,enter,exit,stay,bring,brought,take,took,depart,fetch,visit,proceed,time to go,go now,he goes there,she goes often,I went there,went home,long gone,already gone,come here,please come,he comes here,she comes daily,I came early,came home,I am coming,coming soon,arrive early,arrive on time,please enter,enter here,exit now,exit here,stay here,stay put,bring it,bring me,I brought it,brought home,take it,take care,I took it,took time,depart now,time to depart,fetch water,go fetch,visit me,come visit,proceed slowly,please proceed]"
20,Essential Verbs: Common Actions,Act I: Foundation,"[make,made,give,gave,see,saw,know,known,knew,think,thought,want,need,love,say,said,tell,told,ask,help]","[make it,I will make,I made it,made a mistake,give back,give it,I gave it,gave up,I see,see you,I saw it,saw her,you never know,as you know,well known,known for,I knew it,knew that,I think so,think about it,I thought so,thought about it,I want it,want to go,I need it,need help,I love it,love you,I say yes,say something,I said yes,said that,please tell,don't tell anyone,I told you,told her,I ask you,ask her,help me,can you help]","[make,made,give,gave,see,saw,know,known,knew,think,thought,want,need,love,say,said,tell,told,ask,help,make it,I will make,I made it,made a mistake,give back,give it,I gave it,gave up,I see,see you,I saw it,saw her,you never know,as you know,well known,known for,I knew it,knew that,I think so,think about it,I thought so,thought about it,I want it,want to go,I need it,need help,I love it,love you,I say yes,say something,I said yes,said that,please tell,don't tell anyone,I told you,told her,I ask you,ask her,help me,can you help]"
21,Essential Verbs: Daily Actions,Act I: Foundation,"[eat,ate,drink,drank,sleep,slept,wake,woke,walk,sit,sat,stand,stood,open,close,start,stop,wait,lie,relax]","[eat well,eat dinner,I ate it,ate lunch,drink water,drink coffee,I drank it,drank too much,sleep well,go to sleep,I slept well,slept late,wake early,wake me,I woke up,woke early,go for a walk,walk home,please sit,sit here,I sat down,sat there,stand up,stand here,I stood up,stood there,open it,open the door,close it,close the door,start now,start over,stop it,stop here,wait here,wait for me,lie down,don't lie,just relax,relax now]","[eat,ate,drink,drank,sleep,slept,wake,woke,walk,sit,sat,stand,stood,open,close,start,stop,wait,lie,relax,eat well,eat dinner,I ate it,ate lunch,drink water,drink coffee,I drank it,drank too much,sleep well,go to sleep,I slept well,slept late,wake early,wake me,I woke up,woke early,go for a walk,walk home,please sit,sit here,I sat down,sat there,stand up,stand here,I stood up,stood there,open it,open the door,close it,close the door,start now,start over,stop it,stop here,wait here,wait for me,lie down,don't lie,just relax,relax now]"
22,Essential Verbs: Communication,Act I: Foundation,"[speak,spoke,spoken,talk,listen,hear,heard,read,write,wrote,written,learn,teach,taught,watch,look,shown,call,shout,whisper]","[speak up,speak English,I spoke to him,spoke clearly,well spoken,spoken word,let's talk,talk to me,listen carefully,listen to me,I hear you,hear me out,I heard that,heard about it,read this,read aloud,write it down,write me,I wrote it,wrote a letter,well written,written by,learn fast,learn English,teach me,teach yourself,I taught her,taught well,watch out,watch this,look here,look at me,shown to be,shown how,call me,call home,don't shout,shout out,whisper quietly,whisper to me]","[speak,spoke,spoken,talk,listen,hear,heard,read,write,wrote,written,learn,teach,taught,watch,look,shown,call,shout,whisper,speak up,speak English,I spoke to him,spoke clearly,well spoken,spoken word,let's talk,talk to me,listen carefully,listen to me,I hear you,hear me out,I heard that,heard about it,read this,read aloud,write it down,write me,I wrote it,wrote a letter,well written,written by,learn fast,learn English,teach me,teach yourself,I taught her,taught well,watch out,watch this,look here,look at me,shown to be,shown how,call me,call home,don't shout,shout out,whisper quietly,whisper to me]"
23,Irregular Verbs 1,Act I: Foundation,"[buy,bought,sell,sold,send,sent,build,built,catch,caught,choose,chose,draw,drew,drive,drove,mean,meant,tear,torn]","[buy it,buy now,I bought it,bought a house,sell it,sell fast,I sold it,sold out,send it,send me,I sent it,sent home,build it,build up,I built it,built from scratch,catch it,catch up,I caught it,caught cold,choose one,choose wisely,I chose it,chose well,draw a picture,draw near,I drew it,drew a line,drive safe,drive home,I drove there,drove away,mean it,mean well,I meant it,meant to say,tear it up,tear apart,all torn,torn apart]","[buy,bought,sell,sold,send,sent,build,built,catch,caught,choose,chose,draw,drew,drive,drove,mean,meant,tear,torn,buy it,buy now,I bought it,bought a house,sell it,sell fast,I sold it,sold out,send it,send me,I sent it,sent home,build it,build up,I built it,built from scratch,catch it,catch up,I caught it,caught cold,choose one,choose wisely,I chose it,chose well,draw a picture,draw near,I drew it,drew a line,drive safe,drive home,I drove there,drove away,mean it,mean well,I meant it,meant to say,tear it up,tear apart,all torn,torn apart]"
24,Irregular Verbs 2,Act I: Foundation,"[fall,fell,feel,felt,fight,fought,find,found,flew,flown,forgot,forgotten,grew,grown,hide,hid,lay,laid,lain,awoke]","[don't fall,fall down,I fell down,fell asleep,feel good,feel free,I felt it,felt better,fight back,fight for,I fought hard,fought well,find it,hard to find,I found it,found out,the bird flew,flew away,has flown,flown home,I forgot,almost forgot,have forgotten,never forgotten,he grew up,grew fast,fully grown,grown up,hide it,go hide,he hid it,hid away,lay down,lay it here,I laid it,laid down,have lain there,lain still,I awoke,awoke early]","[fall,fell,feel,felt,fight,fought,find,found,flew,flown,forgot,forgotten,grew,grown,hide,hid,lay,laid,lain,awoke,don't fall,fall down,I fell down,fell asleep,feel good,feel free,I felt it,felt better,fight back,fight for,I fought hard,fought well,find it,hard to find,I found it,found out,the bird flew,flew away,has flown,flown home,I forgot,almost forgot,have forgotten,never forgotten,he grew up,grew fast,fully grown,grown up,hide it,go hide,he hid it,hid away,lay down,lay it here,I laid it,laid down,have lain there,lain still,I awoke,awoke early]"
25,Irregular Verbs 3,Act I: Foundation,"[hold,held,keep,kept,meet,met,put,ride,rode,ring,rang,rose,set,shake,shook,sought,stick,stuck,weave,wove]","[please hold,hold tight,I held it,held back,keep going,keep it,I kept it,kept quiet,meet me,glad to meet you,I met him,met before,put it here,put away,ride along,ride a bike,I rode there,rode away,ring the bell,ring me,the phone rang,rang twice,the sun rose,rose early,set it down,all set,shake hands,shake it,I shook it,shook hands,sought after,sought help,stick to it,stick around,got stuck,stuck here,weave through,weave a basket,she wove it,wove together]","[hold,held,keep,kept,meet,met,put,ride,rode,ring,rang,rose,set,shake,shook,sought,stick,stuck,weave,wove,please hold,hold tight,I held it,held back,keep going,keep it,I kept it,kept quiet,meet me,glad to meet you,I met him,met before,put it here,put away,ride along,ride a bike,I rode there,rode away,ring the bell,ring me,the phone rang,rang twice,the sun rose,rose early,set it down,all set,shake hands,shake it,I shook it,shook hands,sought after,sought help,stick to it,stick around,got stuck,stuck here,weave through,weave a basket,she wove it,wove together]"
