Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words
11,Months & Seasons,Act I: Foundation,"[January,February,March,April,May,June,July,August,September,October,November,December,spring,summer,autumn,winter,year,month,seasonal,calendar]","[January first,in January,February fourteenth,in February,March madness,in March,April showers,in April,May flowers,in May,June wedding,in June,July fourth,in July,August heat,in August,September school,in September,October fest,in October,November thanks,in November,December holiday,in December,spring break,spring time,summer vacation,hot summer,autumn leaves,beautiful autumn,winter cold,winter snow,this year,next year,this month,last month,seasonal change,seasonal sale,calendar date,check the calendar]"
12,Family,Act I: Foundation,"[mother,father,mom,dad,sister,brother,son,daughter,grandmother,grandfather,aunt,uncle,cousin,husband,wife,parents,children,baby,family,relative]","[my mother,mother knows best,my father,father figure,hi mom,mom and dad,hey dad,dad jokes,little sister,big sister,older brother,little brother,my son,like father like son,my daughter,daughter of mine,dear grandmother,grandmother's house,dear grandfather,grandfather clock,aunt mary,my aunt,uncle bob,my uncle,my cousin,cousin once removed,my husband,husband and wife,my wife,wife and kids,my parents,parents house,the children,young children,new baby,baby shower,my family,family dinner,close relative,distant relative]"
13,Body Parts,Act I: Foundation,"[head,face,eye,ear,nose,mouth,teeth,hair,neck,shoulder,arm,hand,finger,leg,foot,toe,back,stomach,heart,brain]","[my head hurts,head first,pretty face,face to face,blue eye,eye contact,left ear,ear to ear,runny nose,nose job,open mouth,mouth full,brush your teeth,white teeth,long hair,hair cut,stiff neck,neck pain,shoulder pain,cold shoulder,right arm,arm in arm,left hand,hand in hand,index finger,finger food,left leg,leg room,right foot,foot long,big toe,toe nail,sore back,back pain,upset stomach,stomach ache,broken heart,heart beat,use your brain,brain power]"
14,Personal Pronouns,Act I: Foundation,"[I,me,you,he,him,she,it,we,us,they,them,myself,yourself,himself,herself,itself,ourselves,themselves,someone,anyone]","[I know,I think,give me,tell me,thank you,you know,he said,he knows,tell him,give him,she said,she knows,it is,it works,we are,we know,join us,tell us,they are,they know,tell them,give them,I did it myself,by myself,do it yourself,help yourself,he did it himself,by himself,she did it herself,by herself,the door opened by itself,by itself,we did it ourselves,by ourselves,they did it themselves,by themselves,someone called,someone knows,anyone can,anyone here]"
15,Possessives & Relatives,Act I: Foundation,"[my,your,his,its,our,their,mine,yours,hers,ours,theirs,who,whom,whose,which,what,whoever,whichever,somebody,everyone]","[my name,my house,your turn,your choice,his name,his car,its time,its purpose,our team,our house,their house,their idea,it is mine,this is mine,it is yours,this is yours,this is hers,hers not mine,this is ours,ours to keep,this is theirs,theirs alone,who is it,who knows,to whom,whom did you call,whose is this,whose turn,which one,which way,what is it,what now,whoever comes,whoever wants,whichever you choose,whichever works,somebody help,somebody called,everyone knows,everyone is here]"
16,Question Words,Act I: Foundation,"[when,where,why,how,how much,how many,how long,how far,how often,how old,what kind,what time,what if,why not,how come,wherever,whenever,whomever,somehow,anyhow]","[when is it,when we arrive,where is it,where are you,why is that,why not try,how are you,how do you know,how much is it,how much does it cost,how many are there,how many do you want,how long does it take,how long will it be,how far is it,how far away,how often do you go,how often does it happen,how old are you,how old is she,what kind of food,what kind is it,what time is it,what time do we leave,what if it rains,what if we try,why not go,why not try it,how come you know,how come he left,wherever you go,wherever it is,whenever you want,whenever possible,give it to whomever,whomever you want,somehow I knew,somehow it works,anyhow it happened,anyhow we tried]"
17,Modal Verbs,Act I: Foundation,"[can,could,will,would,shall,should,may,might,must,dare,ought,used,able,better,supposed,allowed,willing,capable,permitted,obligated]","[can I help,I can do it,could you please,could I ask,will you come,I will try,would you like,I would love to,shall we go,we shall see,should I go,you should try,may I come in,may I ask,might be,it might rain,must go now,you must try,I dare say,don't you dare,ought to know,you ought to try,used to be,I used to go,able to do,I am able,you better go,had better hurry,supposed to be,supposed to do,allowed to go,not allowed here,willing to help,more than willing,capable of doing,very capable,not permitted here,permitted to enter,feel obligated,legally obligated]"
18,Essential Verbs: Be & Have,Act I: Foundation,"[be,is,am,are,was,were,been,being,have,has,had,having,do,does,did,done,doing,get,gets,got]","[to be honest,want to be,it is good,that is right,I am here,I am ready,we are here,they are coming,I was there,it was great,they were here,we were happy,I have been there,has been done,being honest,being careful,I have it,I have time,she has it,he has time,I had it,had a good time,having fun,having trouble,I do it,do your best,she does it,does it work,I did it,well did,all done,done yet,doing well,doing great,I get it,get going,she gets it,he gets angry,I got it,got to go]"
19,Essential Verbs: Go & Come,Act I: Foundation,"[go,goes,went,gone,come,comes,came,coming,arrive,enter,exit,stay,bring,brought,take,took,depart,fetch,visit,proceed]","[let's go,go home,he goes there,she goes often,I went there,went home,long gone,already gone,come here,please come,he comes here,she comes daily,I came early,came home,I am coming,coming soon,arrive early,arrive on time,please enter,enter here,exit now,exit here,stay here,stay calm,bring it,bring me,I brought it,brought home,take it,take care,I took it,took time,depart now,time to depart,fetch water,go fetch,visit me,come visit,proceed slowly,please proceed]"
20,Essential Verbs: Common Actions,Act I: Foundation,"[make,made,give,gave,see,saw,know,known,knew,think,thought,want,need,love,say,said,tell,told,ask,help]","[make it,make sure,I made it,made a mistake,give me,give it,I gave it,gave up,I see,see you,I saw it,saw her,I know,you know,well known,known for,I knew it,knew that,I think so,think about it,I thought so,thought about it,I want it,want to go,I need it,need help,I love it,love you,I say yes,say something,I said yes,said that,tell me,tell him,I told you,told her,I ask you,ask her,help me,help yourself]"
21,Essential Verbs: Daily Actions,Act I: Foundation,"[eat,ate,drink,drank,sleep,slept,wake,woke,walk,sit,sat,stand,stood,open,close,start,stop,wait,lie,relax]","[eat well,eat breakfast,I ate it,ate lunch,drink water,drink coffee,I drank it,drank too much,sleep well,go to sleep,I slept well,slept late,wake up,wake me,I woke up,woke early,take a walk,walk home,sit down,sit here,I sat down,sat there,stand up,stand here,I stood up,stood there,open it,open the door,close it,close the door,start now,start over,stop it,stop here,wait here,wait for me,lie down,don't lie,just relax,relax now]"
22,Essential Verbs: Communication,Act I: Foundation,"[speak,spoke,spoken,talk,listen,hear,heard,read,write,wrote,written,learn,teach,taught,watch,look,shown,call,shout,whisper]","[speak up,speak English,I spoke to him,spoke clearly,well spoken,spoken word,let's talk,talk to me,listen carefully,listen to me,I hear you,hear me out,I heard that,heard about it,read this,read aloud,write it down,write me,I wrote it,wrote a letter,well written,written by,learn fast,learn English,teach me,teach yourself,I taught her,taught well,watch out,watch this,look here,look at me,shown to be,shown how,call me,call home,don't shout,shout out,whisper quietly,whisper to me]"
23,Irregular Verbs 1,Act I: Foundation,"[buy,bought,sell,sold,send,sent,build,built,catch,caught,choose,chose,draw,drew,drive,drove,mean,meant,tear,torn]","[buy it,buy now,I bought it,bought a house,sell it,sell fast,I sold it,sold out,send it,send me,I sent it,sent home,build it,build up,I built it,built from scratch,catch it,catch up,I caught it,caught cold,choose one,choose wisely,I chose it,chose well,draw a picture,draw near,I drew it,drew a line,drive safe,drive home,I drove there,drove away,mean it,mean well,I meant it,meant to say,tear it up,tear apart,all torn,torn apart]"
24,Irregular Verbs 2,Act I: Foundation,"[fall,fell,feel,felt,fight,fought,find,found,flew,flown,forgot,forgotten,grew,grown,hide,hid,lay,laid,lain,awoke]","[don't fall,fall down,I fell down,fell asleep,feel good,feel free,I felt it,felt better,fight back,fight for,I fought hard,fought well,find it,find out,I found it,found out,the bird flew,flew away,has flown,flown home,I forgot,almost forgot,have forgotten,never forgotten,he grew up,grew fast,fully grown,grown up,hide it,go hide,he hid it,hid away,lay down,lay it here,I laid it,laid down,have lain there,lain still,I awoke,awoke early]"
25,Irregular Verbs 3,Act I: Foundation,"[hold,held,keep,kept,meet,met,put,ride,rode,ring,rang,rose,set,shake,shook,sought,stick,stuck,weave,wove]","[hold on,hold tight,I held it,held back,keep going,keep it,I kept it,kept quiet,meet me,nice to meet you,I met him,met before,put it here,put down,ride along,ride a bike,I rode there,rode away,ring the bell,ring me,the phone rang,rang twice,the sun rose,rose early,set it down,set up,shake hands,shake it,I shook it,shook hands,sought after,sought help,stick to it,stick around,got stuck,stuck here,weave through,weave a basket,she wove it,wove together]"
26,Irregular Verbs 4,Act I: Foundation,"[sing,sang,swim,swam,throw,threw,begin,began,break,broke,understand,understood,bite,bit,blow,blew,freeze,froze,steal,stole]","[sing along,sing a song,she sang well,sang beautifully,let's swim,swim fast,I swam there,swam across,throw it,throw away,I threw it,threw out,begin now,begin again,it began,began to rain,don't break it,break free,it broke,broke down,I understand,understand me,I understood,understood clearly,don't bite,bite into,he bit it,bit hard,blow out,blow up,the wind blew,blew away,freeze up,freeze it,the water froze,froze solid,don't steal,steal away,he stole it,stole my heart]"
27,Essential Adjectives 1,Act I: Foundation,"[good,bad,big,small,fast,slow,tall,short,long,hot,cold,new,old,young,easy,wrong,high,low,wide,narrow]","[good job,very good,bad news,too bad,big deal,big house,small size,too small,fast food,very fast,too slow,slow down,tall building,very tall,short time,too short,long time,long way,too hot,hot day,too cold,cold water,brand new,new car,old friend,very old,young man,young people,so easy,easy to do,something wrong,wrong way,high quality,high up,low price,too low,wide open,wide range,narrow road,too narrow]"
28,Essential Adjectives 2,Act I: Foundation,"[nice,great,important,interesting,different,same,full,empty,clean,dirty,safe,free,busy,ready,beautiful,ugly,strong,weak,closed,simple]","[nice to meet you,very nice,great job,sounds great,very important,important thing,very interesting,interesting story,something different,different from,the same,same thing,full of,tank is full,empty room,completely empty,clean up,clean house,dirty dishes,dirty work,stay safe,safe place,free time,free of charge,too busy,busy day,get ready,ready to go,beautiful day,so beautiful,ugly truth,really ugly,strong man,very strong,too weak,weak point,door closed,closed today,very simple,simple life]"
29,Basic Emotions,Act I: Foundation,"[happy,sad,angry,scared,afraid,worried,nervous,excited,surprised,bored,tired,calm,upset,proud,lonely,sick,joyful,anxious,pleased,fearful]","[so happy,happy birthday,very sad,sad news,very angry,angry at me,really scared,scared of,I'm afraid,afraid of,very worried,worried about,so nervous,nervous about,very excited,excited about,very surprised,surprised by,so bored,bored with,very tired,tired of,stay calm,calm down,very upset,upset about,very proud,proud of,feeling lonely,so lonely,feel sick,sick of,very joyful,joyful occasion,feeling anxious,anxious about,very pleased,pleased with,feeling fearful,fearful of]"
30,Common Animals,Act I: Foundation,"[dog,cat,bird,fish,horse,cow,pig,chicken,mouse,rabbit,sheep,duck,bear,lion,elephant,monkey,snake,butterfly,bee,ant]","[pet dog,hot dog,black cat,cat food,pet bird,bird song,gold fish,fish tank,race horse,horse ride,dairy cow,cow milk,pet pig,pig farm,fried chicken,chicken soup,computer mouse,mouse trap,pet rabbit,rabbit hole,black sheep,sheep farm,rubber duck,duck pond,teddy bear,bear hug,lion king,brave lion,baby elephant,elephant trunk,little monkey,monkey around,pet snake,snake bite,pretty butterfly,butterfly garden,honey bee,bee sting,fire ant,ant colony]"
31,Home & Rooms,Act I: Foundation,"[home,house,room,kitchen,bedroom,bathroom,living room,dining room,garage,basement,attic,yard,garden,door,window,wall,floor,ceiling,stairs,hallway]","[go home,home sweet home,new house,house party,my room,room service,in the kitchen,kitchen table,master bedroom,bedroom door,in the bathroom,bathroom mirror,in the living room,living room sofa,in the dining room,dining room table,car garage,garage door,in the basement,basement floor,in the attic,attic space,back yard,front yard,flower garden,garden party,front door,door bell,open window,window seat,brick wall,wall clock,wood floor,floor plan,high ceiling,ceiling fan,down the stairs,stairs up,long hallway,hallway light]"
32,Food Basics,Act I: Foundation,"[food,water,bread,rice,meat,egg,milk,cheese,fruit,apple,banana,vegetable,potato,salad,soup,sugar,salt,oil,snack,meal]","[fast food,food court,drinking water,water bottle,fresh bread,bread and butter,fried rice,rice bowl,red meat,meat ball,fried egg,egg white,whole milk,milk shake,cream cheese,cheese burger,fresh fruit,fruit salad,red apple,apple pie,ripe banana,banana split,fresh vegetable,vegetable soup,baked potato,potato chips,green salad,salad bar,chicken soup,soup bowl,brown sugar,sugar free,table salt,salt and pepper,olive oil,cooking oil,quick snack,snack bar,big meal,meal time]"
33,Drinks & Meals,Act I: Foundation,"[coffee,tea,juice,breakfast,lunch,dinner,order,delicious,taste,cook,bottle,hungry,thirsty,dessert,sip,blend,appetite,refresh,beverage,savor]","[hot coffee,coffee break,green tea,tea time,orange juice,fresh juice,eat breakfast,breakfast time,have lunch,lunch break,eat dinner,dinner party,place an order,order food,very delicious,delicious food,good taste,taste it,learn to cook,cook dinner,water bottle,bottle cap,very hungry,hungry for,so thirsty,thirsty for,sweet dessert,dessert menu,sip slowly,small sip,blend together,perfect blend,good appetite,no appetite,feel refresh,refresh yourself,cold beverage,beverage menu,savor the moment,savor every bite]"
34,Clothing,Act I: Foundation,"[clothes,shirt,pants,dress,jacket,coat,shoes,socks,hat,bag,size,pocket,jeans,sweater,boots,glasses,comfortable,button,fashion,outfit]","[new clothes,clothes shopping,white shirt,shirt size,long pants,pants pocket,nice dress,dress up,leather jacket,jacket pocket,winter coat,coat hanger,new shoes,running shoes,white socks,sock drawer,sun hat,hat size,hand bag,shopping bag,what size,size matters,back pocket,pocket money,blue jeans,jeans jacket,warm sweater,sweater weather,rain boots,hiking boots,reading glasses,sun glasses,very comfortable,comfortable shoes,shirt button,button up,high fashion,fashion show,nice outfit,outfit of the day]"
35,Weather,Act I: Foundation,"[weather,sun,sunny,rain,rainy,snow,snowy,cloud,cloudy,windy,warm,storm,wet,ice,fog,humid,freezing,mild,forecast,drizzle]","[nice weather,weather report,bright sun,sun shine,sunny day,sunny weather,heavy rain,rain drops,rainy day,rainy season,heavy snow,snow fall,snowy day,snowy weather,dark cloud,cloud cover,cloudy sky,cloudy day,very windy,windy day,stay warm,warm weather,big storm,thunder storm,all wet,wet floor,thin ice,ice cold,thick fog,fog light,very humid,humid weather,freezing cold,freezing rain,mild weather,mild temperature,weather forecast,forecast says,light drizzle,drizzle outside]"
36,Prepositions of Place,Act I: Foundation,"[in,on,at,to,from,by,up,down,over,under,between,behind,front,near,far,above,below,inside,outside,alongside]","[in here,in there,on top,on time,at home,at work,go to,to me,from here,from there,by me,by car,up here,up there,down here,sit down,over there,over here,under the table,under control,between us,between you and me,behind me,behind you,in front,front door,near me,near here,far away,so far,above all,above ground,below average,below zero,inside out,go inside,go outside,outside the box,alongside me,alongside each other]"
37,Prepositions of Time & Other,Act I: Foundation,"[during,for,about,with,through,around,into,against,among,within,beyond,throughout,beside,beneath,onto,via,amid,per,regarding,concerning]","[during the day,during class,for now,for you,about time,think about,with me,with you,through here,go through,around here,around town,into it,get into,against it,fight against,among friends,among us,within reach,within limits,beyond belief,go beyond,throughout the day,throughout history,beside me,right beside,beneath the surface,beneath you,onto the floor,hold onto,via email,via phone,amid chaos,amid concerns,per day,per person,regarding this,regarding your request,concerning the issue,concerning this matter]"
38,Time Expressions,Act I: Foundation,"[now,later,soon,always,sometimes,often,usually,early,late,already,still,ago,finally,recently,ever,anymore,nowadays,eventually,presently,formerly]","[right now,do it now,see you later,later on,come soon,soon enough,always here,always ready,sometimes I do,sometimes not,how often,quite often,usually do,I usually go,too early,early morning,too late,running late,already done,already here,still here,still waiting,long ago,years ago,finally done,finally here,until recently,recently added,ever since,have you ever,not anymore,anymore questions,nowadays people,kids nowadays,eventually it will,eventually happen,presently available,presently working,formerly known,formerly called]"
39,Negatives & Limits,Act I: Foundation,"[hardly,barely,scarcely,seldom,rarely,except,only,merely,longer,lack,shortage,limit,restriction,ban,prohibit,prevent,omit,abstain,refrain,deprive]","[hardly ever,hardly any,barely made it,barely enough,scarcely any,scarcely believe,seldom seen,seldom used,rarely happens,rarely seen,except for,except me,only one,only you,merely a,merely suggesting,no longer,any longer,lack of,lack time,water shortage,shortage of,time limit,speed limit,no restriction,restriction on,smoking ban,travel ban,prohibit smoking,strictly prohibit,prevent it,prevent from,please omit,omit details,abstain from,abstain voting,refrain from,please refrain,deprive of,deprive sleep]"
40,Basic Transportation,Act I: Foundation,"[car,bus,train,taxi,bicycle,bike,boat,street,road,traffic,passenger,station,commute,transit,transport,vehicle,ferry,tram,cab,scooter]","[by car,car park,by bus,bus stop,by train,train station,take a taxi,taxi driver,ride a bicycle,bicycle lane,ride a bike,bike path,by boat,boat ride,main street,street corner,on the road,road trip,heavy traffic,traffic jam,bus passenger,passenger seat,train station,bus station,daily commute,commute to work,public transit,transit system,transport goods,public transport,motor vehicle,vehicle registration,by ferry,ferry ride,by tram,tram stop,yellow cab,cab fare,electric scooter,scooter ride]"
41,Common Nouns,Act I: Foundation,"[thing,place,person,people,man,woman,name,time,money,way,world,life,job,book,paper,number,problem,event,moment,situation]","[same thing,one thing,nice place,take place,nice person,in person,many people,some people,young man,old man,young woman,old woman,my name,name tag,on time,time out,no money,money matters,this way,that way,around the world,world peace,good life,life is good,new job,job interview,good book,book store,piece of paper,paper work,phone number,number one,no problem,big problem,special event,main event,at the moment,one moment,current situation,difficult situation]"
42,More Common Nouns,Act I: Foundation,"[example,part,side,end,fact,point,story,word,area,country,city,state,case,lot,difference,type,topic,matter,concern,detail]","[for example,good example,big part,part of,each side,other side,in the end,end of,in fact,fun fact,good point,point out,long story,short story,in other words,key word,this area,local area,home country,country side,big city,city center,current state,state of mind,in that case,just in case,a lot,lot of,big difference,make a difference,this type,type of,main topic,off topic,no matter,subject matter,main concern,concern for,in detail,more detail]"
43,Places in Town,Act I: Foundation,"[town,store,shop,bank,library,museum,theater,stadium,park,mall,church,post office,supermarket,laundromat,bakery,salon,plaza,warehouse,kiosk,arcade]","[small town,town center,grocery store,store manager,coffee shop,shop around,at the bank,bank account,public library,library card,art museum,history museum,movie theater,theater show,sports stadium,football stadium,city park,park bench,shopping mall,mall entrance,go to church,church service,at the post office,post office box,local supermarket,supermarket sale,coin laundromat,laundromat nearby,local bakery,bakery fresh,hair salon,beauty salon,town plaza,shopping plaza,storage warehouse,warehouse sale,news kiosk,information kiosk,video arcade,arcade games]"
44,Casual & Informal English,Act I: Foundation,"[yeah,yep,nope,cool,awesome,weird,crazy,dude,guys,gonna,wanna,gotta,kinda,sorta,alright,chill,lame,epic,sketchy,legit]","[oh yeah,yeah right,yep sure,yep that works,nope not me,nope sorry,so cool,cool stuff,that's awesome,awesome job,so weird,weird thing,that's crazy,crazy idea,hey dude,dude seriously,hey guys,you guys,gonna do it,gonna go,wanna come,wanna try,gotta go,gotta run,kinda like,kinda busy,sorta like,sorta know,alright then,alright fine,just chill,chill out,so lame,that's lame,so epic,epic fail,looks sketchy,sketchy place,seems legit,totally legit]"
45,Filler Words & Reactions,Act I: Foundation,"[well,basically,honestly,seriously,literally,obviously,oops,wow,oh,uh,um,hmm,huh,exactly,definitely,certainly,apparently,generally,frankly,truly]","[well then,oh well,basically yes,basically the same,honestly speaking,quite honestly,seriously though,take it seriously,literally everything,I literally can't,obviously yes,quite obviously,oops sorry,oops my bad,wow really,wow amazing,oh no,oh I see,uh yeah,uh maybe,um well,um let me think,hmm interesting,hmm maybe,huh what,huh really,exactly right,that's exactly it,definitely yes,most definitely,certainly true,almost certainly,apparently so,apparently not,generally speaking,generally true,quite frankly,frankly speaking,truly amazing,truly sorry]"
46,Directions,Act II: Building Blocks,"[left,right,straight,north,south,east,west,corner,across,along,toward,away,distance,direction,map,block,intersection,opposite,navigate,detour]","[turn left,on the left,turn right,on the right,go straight,straight ahead,head north,north side,head south,south side,go east,east coast,go west,west side,street corner,around the corner,across the street,across from,along the way,walk along,toward me,toward the end,go away,far away,short distance,long distance,wrong direction,right direction,use a map,check the map,next block,around the block,busy intersection,at the intersection,opposite side,quite opposite,navigate through,easy to navigate,take a detour,road detour]"
47,More Transportation,Act II: Building Blocks,"[subway,metro,truck,van,motorcycle,ship,helicopter,highway,bridge,tunnel,parking,gas,fuel,driver,pilot,journey,path,lane,railway,overpass]","[take the subway,subway station,ride the metro,metro line,big truck,truck driver,cargo van,mini van,ride a motorcycle,motorcycle helmet,cruise ship,cargo ship,fly a helicopter,helicopter ride,on the highway,highway exit,cross the bridge,bridge over,through the tunnel,tunnel entrance,parking lot,parking space,gas station,out of gas,fuel tank,low fuel,taxi driver,bus driver,airline pilot,pilot license,long journey,safe journey,walking path,path forward,fast lane,bike lane,railway station,railway track,highway overpass,overpass above]"
48,Furniture,Act II: Building Blocks,"[table,chair,desk,bed,sofa,couch,lamp,shelf,drawer,closet,carpet,pillow,blanket,clock,bookshelf,cabinet,mattress,stool,armchair,recliner]","[dining table,table leg,office chair,chair back,work desk,desk lamp,king bed,bed frame,leather sofa,sofa bed,on the couch,couch potato,table lamp,floor lamp,top shelf,book shelf,top drawer,drawer handle,walk-in closet,closet door,red carpet,carpet floor,soft pillow,pillow case,warm blanket,blanket cover,wall clock,alarm clock,tall bookshelf,bookshelf full,kitchen cabinet,filing cabinet,new mattress,mattress pad,bar stool,step stool,leather armchair,comfortable armchair,lazy recliner,recliner chair]"
49,Kitchen Items,Act II: Building Blocks,"[stove,oven,refrigerator,fridge,microwave,sink,counter,knife,fork,spoon,plate,bowl,cup,glass,pot,pan,blender,toaster,kettle,whisk]","[gas stove,stove top,bake in oven,oven door,in the refrigerator,refrigerator full,in the fridge,fridge magnet,microwave oven,microwave safe,kitchen sink,sink drain,kitchen counter,counter top,sharp knife,butter knife,dinner fork,fork and knife,tea spoon,soup spoon,dinner plate,paper plate,soup bowl,mixing bowl,coffee cup,cup of tea,wine glass,water glass,cooking pot,pot lid,frying pan,pan fried,kitchen blender,blender bottle,bread toaster,in the toaster,tea kettle,electric kettle,wire whisk,whisk together]"
