Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
11,Months & Seasons,Act I: Foundation,"[January,February,March,April,May,June,July,August,September,October,November,December,spring,summer,autumn,winter,year,month,seasonal,calendar]","[in January,last January,next February,by February,this March,in March,next April,in April,in May,this May,last June,in June,next July,in July,in August,last August,in September,this September,in October,last October,in November,this November,in December,last December,in spring,next spring,last summer,this summer,in autumn,this autumn,last winter,this winter,last year,this year,last month,this month,seasonal change,seasonal work,the calendar,on my calendar]","[January,February,March,April,May,June,July,August,September,October,November,December,spring,summer,autumn,winter,year,month,seasonal,calendar,in January,last January,next February,by February,this March,in March,next April,in April,in May,this May,last June,in June,next July,in July,in August,last August,in September,this September,in October,last October,in November,this November,in December,last December,in spring,next spring,last summer,this summer,in autumn,this autumn,last winter,this winter,last year,this year,last month,this month,seasonal change,seasonal work,the calendar,on my calendar]"
12,Family,Act I: Foundation,"[mother,father,mom,dad,sister,brother,son,daughter,grandmother,grandfather,aunt,uncle,cousin,husband,wife,parents,children,baby,family,relative]","[my mother,his mother,my father,her father,my mom,your mom,my dad,your dad,my sister,big sister,my brother,big brother,my son,their son,my daughter,his daughter,my grandmother,his grandmother,my grandfather,her grandfather,my aunt,your aunt,my uncle,his uncle,my cousin,your cousin,my husband,her husband,my wife,his wife,my parents,your parents,our children,their children,the baby,a baby,my family,the family,a relative,close relative]","[mother,father,mom,dad,sister,brother,son,daughter,grandmother,grandfather,aunt,uncle,cousin,husband,wife,parents,children,baby,family,relative,my mother,his mother,my father,her father,my mom,your mom,my dad,your dad,my sister,big sister,my brother,big brother,my son,their son,my daughter,his daughter,my grandmother,his grandmother,my grandfather,her grandfather,my aunt,your aunt,my uncle,his uncle,my cousin,your cousin,my husband,her husband,my wife,his wife,my parents,your parents,our children,their children,the baby,a baby,my family,the family,a relative,close relative]"
13,Body Parts,Act I: Foundation,"[head,face,eye,ear,nose,mouth,teeth,hair,neck,shoulder,arm,hand,finger,leg,foot,toe,back,stomach,heart,brain]","[my head,your head,her face,my face,my eye,his eye,my ear,your ear,his nose,my nose,my mouth,her mouth,my teeth,your teeth,my hair,her hair,my neck,his neck,my shoulder,her shoulder,my arm,his arm,my hand,your hand,my finger,his finger,my leg,her leg,my foot,your foot,my toe,big toe,my back,your back,my stomach,upset stomach,my heart,your heart,my brain,the brain]","[head,face,eye,ear,nose,mouth,teeth,hair,neck,shoulder,arm,hand,finger,leg,foot,toe,back,stomach,heart,brain,my head,your head,her face,my face,my eye,his eye,my ear,your ear,his nose,my nose,my mouth,her mouth,my teeth,your teeth,my hair,her hair,my neck,his neck,my shoulder,her shoulder,my arm,his arm,my hand,your hand,my finger,his finger,my leg,her leg,my foot,your foot,my toe,big toe,my back,your back,my stomach,upset stomach,my heart,your heart,my brain,the brain]"
14,Personal Pronouns,Act I: Foundation,"[I,me,you,he,him,she,it,we,us,they,them,myself,yourself,himself,herself,itself,ourselves,themselves,someone,anyone]","[I know,I think,tell me,for me,thank you,see you,he said,he knows,tell him,for him,she said,she knows,do it,got it,we know,we need,tell us,with us,they know,they said,tell them,for them,I myself,by myself,be yourself,do it yourself,by himself,he himself,by herself,she herself,by itself,in itself,by ourselves,we ourselves,by themselves,they themselves,someone else,find someone,anyone else,does anyone]","[I,me,you,he,him,she,it,we,us,they,them,myself,yourself,himself,herself,itself,ourselves,themselves,someone,anyone,I know,I think,tell me,for me,thank you,see you,he said,he knows,tell him,for him,she said,she knows,do it,got it,we know,we need,tell us,with us,they know,they said,tell them,for them,I myself,by myself,be yourself,do it yourself,by himself,he himself,by herself,she herself,by itself,in itself,by ourselves,we ourselves,by themselves,they themselves,someone else,find someone,anyone else,does anyone]"
15,Possessives & Relatives,Act I: Foundation,"[my,your,his,its,our,their,mine,yours,hers,ours,theirs,who,whom,whose,which,what,whoever,whichever,somebody,everyone]","[it's my,on my,it's your,on your,it's his,on his,at its,in its,it's our,on our,it's their,on their,it's mine,friend of mine,is it yours,this is yours,it's hers,friend of hers,it's ours,friend of ours,it's theirs,friend of theirs,I know who,who knows,to whom,with whom,whose is,whose turn,which one,I know which,I know what,what time,whoever wants,find whoever,whichever works,pick whichever,somebody else,ask somebody,tell everyone,everyone knows]","[my,your,his,its,our,their,mine,yours,hers,ours,theirs,who,whom,whose,which,what,whoever,whichever,somebody,everyone,it's my,on my,it's your,on your,it's his,on his,at its,in its,it's our,on our,it's their,on their,it's mine,friend of mine,is it yours,this is yours,it's hers,friend of hers,it's ours,friend of ours,it's theirs,friend of theirs,I know who,who knows,to whom,with whom,whose is,whose turn,which one,I know which,I know what,what time,whoever wants,find whoever,whichever works,pick whichever,somebody else,ask somebody,tell everyone,everyone knows]"
16,Question Words,Act I: Foundation,"[when,where,why,how,how much,how many,how long,how far,how often,how old,what kind,what time,what if,why not,how come,wherever,whenever,whomever,somehow,anyhow]","[I know when,since when,I know where,from where,I know why,but why,I know how,and how,how much is,not sure how much,how many times,not sure how many,how long ago,not sure how long,how far away,not sure how far,how often do,not sure how often,how old is,not sure how old,what kind of,not sure what kind,what time is,I know what time,but what if,wonder what if,and why not,but why not,but how come,I wonder how come,wherever you go,go wherever,whenever you want,come whenever,to whomever,give whomever,somehow managed,figure out somehow,anyhow I,do it anyhow]","[when,where,why,how,how much,how many,how long,how far,how often,how old,what kind,what time,what if,why not,how come,wherever,whenever,whomever,somehow,anyhow,I know when,since when,I know where,from where,I know why,but why,I know how,and how,how much is,not sure how much,how many times,not sure how many,how long ago,not sure how long,how far away,not sure how far,how often do,not sure how often,how old is,not sure how old,what kind of,not sure what kind,what time is,I know what time,but what if,wonder what if,and why not,but why not,but how come,I wonder how come,wherever you go,go wherever,whenever you want,come whenever,to whomever,give whomever,somehow managed,figure out somehow,anyhow I,do it anyhow]"
17,Modal Verbs,Act I: Foundation,"[can,could,will,would,shall,should,may,might,must,dare,ought,used,able,better,supposed,allowed,willing,capable,permitted,obligated]","[I can help,you can try,I could help,you could try,I will try,it will work,I would try,it would help,shall we go,I shall try,you should try,I should go,you may go,I may try,I might go,it might work,you must try,I must go,how dare you,I dare say,you ought to,I ought to,I used to,we used to,be able to,not able,had better,you'd better,I'm supposed to,not supposed,not allowed,you're allowed,I'm willing,are you willing,I'm capable,quite capable,not permitted,you're permitted,feel obligated,legally obligated]","[can,could,will,would,shall,should,may,might,must,dare,ought,used,able,better,supposed,allowed,willing,capable,permitted,obligated,I can help,you can try,I could help,you could try,I will try,it will work,I would try,it would help,shall we go,I shall try,you should try,I should go,you may go,I may try,I might go,it might work,you must try,I must go,how dare you,I dare say,you ought to,I ought to,I used to,we used to,be able to,not able,had better,you'd better,I'm supposed to,not supposed,not allowed,you're allowed,I'm willing,are you willing,I'm capable,quite capable,not permitted,you're permitted,feel obligated,legally obligated]"
18,Essential Verbs: Be & Have,Act I: Foundation,"[be,is,am,are,was,were,been,being,have,has,had,having,do,does,did,done,doing,get,gets,got]","[to be fair,will be,what is it,here is,I am here,here I am,you are right,here are,it was good,there was,they were there,we were,I've been here,has been,is being done,for being,I have it,you have,it has been,she has,I had it,we had,keep having,after having,I do know,what to do,it does work,what does,I did it,what did,well done,I'm done,keep doing,what doing,I get it,let's get,it gets better,she gets,I got it,we got]","[be,is,am,are,was,were,been,being,have,has,had,having,do,does,did,done,doing,get,gets,got,to be fair,will be,what is it,here is,I am here,here I am,you are right,here are,it was good,there was,they were there,we were,I've been here,has been,is being done,for being,I have it,you have,it has been,she has,I had it,we had,keep having,after having,I do know,what to do,it does work,what does,I did it,what did,well done,I'm done,keep doing,what doing,I get it,let's get,it gets better,she gets,I got it,we got]"
19,Essential Verbs: Go & Come,Act I: Foundation,"[go,goes,went,gone,come,comes,came,coming,arrive,enter,exit,stay,bring,brought,take,took,depart,fetch,visit,proceed]","[let's go,I go,it goes,she goes,I went,we went,all gone,he's gone,please come,come here,here comes,it comes,I came,she came,I'm coming,keep coming,to arrive,we arrive,please enter,don't enter,please exit,the exit,please stay,I stay,please bring,I bring,I brought,she brought,please take,I take,I took,she took,to depart,we depart,go fetch,please fetch,to visit,come visit,please proceed,let's proceed]","[go,goes,went,gone,come,comes,came,coming,arrive,enter,exit,stay,bring,brought,take,took,depart,fetch,visit,proceed,let's go,I go,it goes,she goes,I went,we went,all gone,he's gone,please come,come here,here comes,it comes,I came,she came,I'm coming,keep coming,to arrive,we arrive,please enter,don't enter,please exit,the exit,please stay,I stay,please bring,I bring,I brought,she brought,please take,I take,I took,she took,to depart,we depart,go fetch,please fetch,to visit,come visit,please proceed,let's proceed]"
20,Essential Verbs: Common Actions,Act I: Foundation,"[make,made,give,gave,see,saw,know,known,knew,think,thought,want,need,love,say,said,tell,told,ask,help]","[let's make,I make,I made,well made,please give,I give,I gave,she gave,I see,let me see,I saw,we saw,I know,you know,well known,I've known,I knew,we knew,I think,let me think,I thought,deep thought,I want,you want,I need,you need,I love,we love,I say,let's say,I said,she said,please tell,don't tell,I told,she told,please ask,don't ask,please help,I help]","[make,made,give,gave,see,saw,know,known,knew,think,thought,want,need,love,say,said,tell,told,ask,help,let's make,I make,I made,well made,please give,I give,I gave,she gave,I see,let me see,I saw,we saw,I know,you know,well known,I've known,I knew,we knew,I think,let me think,I thought,deep thought,I want,you want,I need,you need,I love,we love,I say,let's say,I said,she said,please tell,don't tell,I told,she told,please ask,don't ask,please help,I help]"
21,Essential Verbs: Daily Actions,Act I: Foundation,"[eat,ate,drink,drank,sleep,slept,wake,woke,walk,sit,sat,stand,stood,open,close,start,stop,wait,lie,relax]","[let's eat,I eat,I ate,we ate,have a drink,I drink,I drank,we drank,can't sleep,go to sleep,I slept,we slept,please wake,don't wake,I woke,she woke,let's walk,I walk,please sit,I sit,I sat,we sat,please stand,I stand,I stood,we stood,please open,I open,please close,I close,let's start,I start,please stop,I stop,please wait,I wait,don't lie,I lie,please relax,I relax]","[eat,ate,drink,drank,sleep,slept,wake,woke,walk,sit,sat,stand,stood,open,close,start,stop,wait,lie,relax,let's eat,I eat,I ate,we ate,have a drink,I drink,I drank,we drank,can't sleep,go to sleep,I slept,we slept,please wake,don't wake,I woke,she woke,let's walk,I walk,please sit,I sit,I sat,we sat,please stand,I stand,I stood,we stood,please open,I open,please close,I close,let's start,I start,please stop,I stop,please wait,I wait,don't lie,I lie,please relax,I relax]"
22,Essential Verbs: Communication,Act I: Foundation,"[speak,spoke,spoken,talk,listen,hear,heard,read,write,wrote,written,learn,teach,taught,watch,look,shown,call,shout,whisper]","[please speak,I speak,I spoke,she spoke,well spoken,has spoken,let's talk,I talk,please listen,I listen,I hear,can you hear,I heard,we heard,please read,I read,please write,I write,I wrote,she wrote,well written,has written,I learn,we learn,please teach,I teach,I taught,she taught,please watch,I watch,please look,I look,as shown,has shown,please call,I call,don't shout,I shout,please whisper,I whisper]","[speak,spoke,spoken,talk,listen,hear,heard,read,write,wrote,written,learn,teach,taught,watch,look,shown,call,shout,whisper,please speak,I speak,I spoke,she spoke,well spoken,has spoken,let's talk,I talk,please listen,I listen,I hear,can you hear,I heard,we heard,please read,I read,please write,I write,I wrote,she wrote,well written,has written,I learn,we learn,please teach,I teach,I taught,she taught,please watch,I watch,please look,I look,as shown,has shown,please call,I call,don't shout,I shout,please whisper,I whisper]"
23,Irregular Verbs 1,Act I: Foundation,"[buy,bought,sell,sold,send,sent,build,built,catch,caught,choose,chose,draw,drew,drive,drove,mean,meant,tear,torn]","[I buy,let's buy,I bought,we bought,I sell,they sell,I sold,we sold,please send,I send,I sent,was sent,we build,let's build,I built,well built,to catch,I catch,I caught,was caught,please choose,I choose,I chose,she chose,please draw,I draw,I drew,she drew,I drive,let's drive,I drove,we drove,I mean,you mean,I meant,was meant,don't tear,I tear,was torn,all torn]","[buy,bought,sell,sold,send,sent,build,built,catch,caught,choose,chose,draw,drew,drive,drove,mean,meant,tear,torn,I buy,let's buy,I bought,we bought,I sell,they sell,I sold,we sold,please send,I send,I sent,was sent,we build,let's build,I built,well built,to catch,I catch,I caught,was caught,please choose,I choose,I chose,she chose,please draw,I draw,I drew,she drew,I drive,let's drive,I drove,we drove,I mean,you mean,I meant,was meant,don't tear,I tear,was torn,all torn]"
24,Irregular Verbs 2,Act I: Foundation,"[fall,fell,feel,felt,fight,fought,find,found,flew,flown,forgot,forgotten,grew,grown,hide,hid,lay,laid,lain,awoke]","[don't fall,I fall,I fell,it fell,I feel,you feel,I felt,we felt,don't fight,we fight,I fought,they fought,please find,I find,I found,we found,it flew,we flew,has flown,have flown,I forgot,he forgot,all forgotten,have forgotten,I grew,it grew,has grown,fully grown,don't hide,I hide,I hid,she hid,I lay,please lay,I laid,was laid,has lain,have lain,I awoke,she awoke]","[fall,fell,feel,felt,fight,fought,find,found,flew,flown,forgot,forgotten,grew,grown,hide,hid,lay,laid,lain,awoke,don't fall,I fall,I fell,it fell,I feel,you feel,I felt,we felt,don't fight,we fight,I fought,they fought,please find,I find,I found,we found,it flew,we flew,has flown,have flown,I forgot,he forgot,all forgotten,have forgotten,I grew,it grew,has grown,fully grown,don't hide,I hide,I hid,she hid,I lay,please lay,I laid,was laid,has lain,have lain,I awoke,she awoke]"
25,Irregular Verbs 3,Act I: Foundation,"[hold,held,keep,kept,meet,met,put,ride,rode,ring,rang,rose,set,shake,shook,sought,stick,stuck,weave,wove]","[please hold,I hold,I held,was held,please keep,I keep,I kept,was kept,nice to meet,I meet,I met,we met,please put,I put,let's ride,I ride,I rode,we rode,please ring,I ring,it rang,she rang,he rose,it rose,please set,I set,please shake,I shake,I shook,she shook,I sought,was sought,please stick,I stick,I'm stuck,got stuck,I weave,to weave,I wove,she wove]","[hold,held,keep,kept,meet,met,put,ride,rode,ring,rang,rose,set,shake,shook,sought,stick,stuck,weave,wove,please hold,I hold,I held,was held,please keep,I keep,I kept,was kept,nice to meet,I meet,I met,we met,please put,I put,let's ride,I ride,I rode,we rode,please ring,I ring,it rang,she rang,he rose,it rose,please set,I set,please shake,I shake,I shook,she shook,I sought,was sought,please stick,I stick,I'm stuck,got stuck,I weave,to weave,I wove,she wove]"
26,Irregular Verbs 4,Act I: Foundation,"[sing,sang,swim,swam,throw,threw,begin,began,break,broke,understand,understood,bite,bit,blow,blew,freeze,froze,steal,stole]","[please sing,I sing,I sang,she sang,let's swim,I swim,I swam,we swam,please throw,I throw,I threw,she threw,let's begin,I begin,I began,it began,don't break,I break,I broke,it broke,I understand,you understand,I understood,well understood,don't bite,I bite,I bit,she bit,please blow,I blow,I blew,wind blew,don't freeze,I freeze,I froze,it froze,don't steal,I steal,I stole,she stole]","[sing,sang,swim,swam,throw,threw,begin,began,break,broke,understand,understood,bite,bit,blow,blew,freeze,froze,steal,stole,please sing,I sing,I sang,she sang,let's swim,I swim,I swam,we swam,please throw,I throw,I threw,she threw,let's begin,I begin,I began,it began,don't break,I break,I broke,it broke,I understand,you understand,I understood,well understood,don't bite,I bite,I bit,she bit,please blow,I blow,I blew,wind blew,don't freeze,I freeze,I froze,it froze,don't steal,I steal,I stole,she stole]"
27,Essential Adjectives 1,Act I: Foundation,"[good,bad,big,small,fast,slow,tall,short,long,hot,cold,new,old,young,easy,wrong,high,low,wide,narrow]","[very good,so good,too bad,not bad,so big,too big,too small,very small,too fast,very fast,too slow,very slow,so tall,very tall,too short,very short,so long,too long,too hot,very hot,too cold,very cold,brand new,something new,too old,years old,so young,very young,so easy,very easy,totally wrong,what's wrong,too high,very high,too low,very low,so wide,very wide,too narrow,very narrow]","[good,bad,big,small,fast,slow,tall,short,long,hot,cold,new,old,young,easy,wrong,high,low,wide,narrow,very good,so good,too bad,not bad,so big,too big,too small,very small,too fast,very fast,too slow,very slow,so tall,very tall,too short,very short,so long,too long,too hot,very hot,too cold,very cold,brand new,something new,too old,years old,so young,very young,so easy,very easy,totally wrong,what's wrong,too high,very high,too low,very low,so wide,very wide,too narrow,very narrow]"
28,Essential Adjectives 2,Act I: Foundation,"[nice,great,important,interesting,different,same,full,empty,clean,dirty,safe,free,busy,ready,beautiful,ugly,strong,weak,closed,simple]","[very nice,so nice,really great,so great,very important,most important,very interesting,quite interesting,very different,quite different,the same,not same,almost full,completely full,almost empty,completely empty,very clean,so clean,so dirty,very dirty,stay safe,very safe,for free,feel free,too busy,very busy,get ready,I'm ready,so beautiful,very beautiful,so ugly,very ugly,so strong,very strong,too weak,very weak,eyes closed,door closed,very simple,keep it simple]","[nice,great,important,interesting,different,same,full,empty,clean,dirty,safe,free,busy,ready,beautiful,ugly,strong,weak,closed,simple,very nice,so nice,really great,so great,very important,most important,very interesting,quite interesting,very different,quite different,the same,not same,almost full,completely full,almost empty,completely empty,very clean,so clean,so dirty,very dirty,stay safe,very safe,for free,feel free,too busy,very busy,get ready,I'm ready,so beautiful,very beautiful,so ugly,very ugly,so strong,very strong,too weak,very weak,eyes closed,door closed,very simple,keep it simple]"
