english,chinese,pinyin,spanish,portuguese
their house is huge,他们的房子很大,tāmen de fángzi hěn dà,su casa es enorme,a casa deles é enorme
it's their decision,那是他们的决定,nà shì tāmen de juédìng,es su decisión,é decisão deles
this book is mine,这本书是我的,zhè běn shū shì wǒ de,este libro es mío,este livro é meu
this one is mine,这个是我的,zhège shì wǒ de,este es mío,este é meu
the last slice is mine,最后一片是我的,zuìhòu yí piàn shì wǒ de,la última rebanada es mía,a última fatia é minha
is this pen yours,这支笔是你的吗,zhè zhī bǐ shì nǐ de ma,¿esta pluma es tuya?,esta caneta é sua?
the win is all yours,赢的是你,yíng de shì nǐ,la victoria es toda tuya,a vitória é toda sua
I think that's yours,我觉得那是你的,wǒ juéde nà shì nǐ de,creo que eso es tuyo,acho que isso é seu
that bag is hers,那个包是她的,nàgè bāo shì tā de,ese bolso es de ella,aquela bolsa é dela
the credit is hers,功劳是她的,gōngláo shì tā de,el crédito es de ella,o crédito é dela
I'm pretty sure it's hers,我很确定那是她的,wǒ hěn quèdìng nà shì tā de,estoy bastante seguro de que es de ella,tenho certeza que é dela
this house is ours,这房子是我们的,zhè fángzi shì wǒmen de,esta casa es nuestra,esta casa é nossa
the victory is ours,胜利是我们的,shènglì shì wǒmen de,la victoria es nuestra,a vitória é nossa
all of this is ours,这一切都是我们的,zhè yíqiè dōu shì wǒmen de,todo esto es nuestro,tudo isso é nosso
that car is theirs,那辆车是他们的,nà liàng chē shì tāmen de,ese carro es de ellos,aquele carro é deles
the responsibility is theirs,责任是他们的,zérèn shì tāmen de,la responsabilidad es de ellos,a responsabilidade é deles
everything here is theirs,这里的一切都是他们的,zhèlǐ de yíqiè dōu shì tāmen de,todo aquí es de ellos,tudo aqui é deles
who is that guy,那家伙是谁,nà jiāhuo shì shéi,¿quién es ese tipo?,quem é esse cara?
honestly who knows,说实话谁知道,shuō shíhuà shéi zhīdào,honestamente quién sabe,sinceramente quem sabe
who even cares,谁在乎,shéi zàihu,a quién le importa,quem se importa
to whom it may concern,敬启者,jìngqǐzhě,a quien corresponda,a quem possa interessar
for whom the bell tolls,丧钟为谁而鸣,sàngzhōng wèi shéi ér míng,por quién doblan las campanas,por quem os sinos dobram
with whom did you go,你和谁去的,nǐ hé shéi qù de,¿con quién fuiste?,com quem você foi?
whose turn is it,轮到谁了,lúndào shéi le,¿de quién es el turno?,de quem é a vez?
whose book is this,这是谁的书,zhè shì shéi de shū,¿de quién es este libro?,de quem é este livro?
whose bright idea was that,那是谁的鬼主意,nà shì shéi de guǐ zhǔyi,¿de quién fue esa brillante idea?,de quem foi essa ideia brilhante?
which one do you want,你想要哪个,nǐ xiǎng yào nǎge,¿cuál quieres?,qual você quer?
which way should we go,我们该走哪条路,wǒmen gāi zǒu nǎ tiáo lù,¿por dónde deberíamos ir?,por qual caminho devemos ir?
which color looks better,哪个颜色更好看,nǎge yánsè gèng hǎokàn,¿qué color se ve mejor?,qual cor fica melhor?
what is that thing,那是什么东西,nà shì shénme dōngxi,¿qué es esa cosa?,o que é essa coisa?
what happened to you,你怎么了,nǐ zěnme le,¿qué te pasó?,o que aconteceu com você?
what do we do now,我们现在怎么办,wǒmen xiànzài zěnme bàn,¿qué hacemos ahora?,o que fazemos agora?
whoever wants it can have it,谁想要就拿去,shéi xiǎng yào jiù náqù,quien lo quiera puede tenerlo,quem quiser pode ficar
whoever comes first wins,谁先到谁赢,shéi xiān dào shéi yíng,quien llegue primero gana,quem chegar primeiro ganha
whoever said that was wrong,说那话的人错了,shuō nà huà de rén cuò le,quien dijo eso estaba equivocado,quem disse isso estava errado
whatever you want is fine,你想要什么都行,nǐ xiǎng yào shénme dōu xíng,lo que quieras está bien,o que você quiser está bom
whatever happens happens,顺其自然,shùn qí zìrán,lo que pase pasa,o que tiver que ser será
whatever works for you,对你合适就行,duì nǐ héshì jiù xíng,lo que te funcione,o que funcionar para você
whichever one you prefer,你喜欢哪个都行,nǐ xǐhuan nǎge dōu xíng,el que prefieras,o que você preferir
whichever way works,哪种方式都行,nǎ zhǒng fāngshì dōu xíng,la forma que funcione,qualquer jeito que funcione
whichever is easier,哪个更容易就哪个,nǎge gèng róngyì jiù nǎge,el que sea más fácil,o que for mais fácil
