Pack_Number,Pack_Title,Difficulty_Act,Score,Issues
122,Academic Writing,Act IV: Expanding Horizons,9,Minor translation nuances - overall good quality
123,Philosophy & Ethics,Act IV: Expanding Horizons,9,Minor translation nuances - overall good quality
124,Abstract Concepts,Act IV: Expanding Horizons,7,"Row 47: Pinyin placeholder ""..."" (EXPECTED - documented issue)"
125,Cause & Effect,Act IV: Expanding Horizons,7,"Row 25: Pinyin placeholder ""..."" (EXPECTED - documented issue)"
126,Certainty & Probability,Act IV: Expanding Horizons,9,Minor translation nuances - overall good quality
127,Social Issues,Act IV: Expanding Horizons,7,"Rows 33, 35: Pinyin placeholders ""..."" (EXPECTED - documented issue)"
128,International Relations,Act IV: Expanding Horizons,7,"Rows 45, 55: Pinyin placeholders ""..."" (EXPECTED - documented issue)"
129,Literature,Act IV: Expanding Horizons,7,"Row 57: Pinyin placeholder ""..."" (EXPECTED - documented issue)"
130,Art & Culture,Act IV: Expanding Horizons,8,"Row 8: Chinese ""表达式"" means math expression not artistic expression - should be ""表达"""
131,Formal Vocabulary 1,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
132,Formal Vocabulary 2,Act V: Advanced Mastery,7,"Rows 45, 55, 59: Pinyin placeholders ""..."" (EXPECTED - documented issue)"
133,Formal Vocabulary 3,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
134,Formal Vocabulary 4,Act V: Advanced Mastery,7,"Rows 33, 42, 60: Pinyin placeholders ""..."" (EXPECTED - documented issue)"
135,Academic Nouns,Act V: Advanced Mastery,7,"Rows 31, 35, 37: Pinyin placeholders ""..."" (EXPECTED - documented issue)"
136,Academic Adjectives,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
137,Academic Adjectives 2,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
138,Everyday Legal,Act V: Advanced Mastery,7,"Rows 27, 51: Pinyin placeholders ""..."" (EXPECTED - documented issue)"
139,Everyday Medical,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
140,Everyday Finance,Act V: Advanced Mastery,8,"Row 32: Chinese has extra characters ""的预算"" at beginning"
141,Research & Statistics,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
142,Psychology Basics,Act V: Advanced Mastery,7,"Row 31: Pinyin placeholder ""..."" (EXPECTED - documented issue)"
143,Sociology Basics,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
144,Critical Thinking,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
145,Debate & Argument,Act V: Advanced Mastery,7,"Rows 51, 53: Pinyin placeholders ""..."" (EXPECTED - documented issue)"
146,Negotiation,Act V: Advanced Mastery,7,"Rows 25, 35, 43: Pinyin placeholders ""..."" (EXPECTED - documented issue)"
147,Project Management,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
148,Business Advanced,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
149,Environmental Science,Act V: Advanced Mastery,7,"Rows 31, 33, 41: Pinyin placeholders ""..."" (EXPECTED - documented issue)"
150,Literary Devices,Act V: Advanced Mastery,7,"Rows 42, 52, 54, 60: Chinese has awkward accumulated/repeated text fragments"
151,Advanced Idioms,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
152,Business Idioms,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
153,Formal Connectors,Act V: Advanced Mastery,7,"Row 37: Pinyin placeholder ""..."" (EXPECTED - documented issue)"
154,Advanced Verbs,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
155,Nuanced Adjectives,Act V: Advanced Mastery,9,Minor translation nuances - overall good quality
156,Question Patterns,Act I: Foundation,9,Minor translation nuances - overall good quality
157,Response Patterns,Act I: Foundation,7,"Row 39: Pinyin placeholder ""..."" (EXPECTED - documented issue)"
158,Negative Patterns,Act I: Foundation,9,Minor translation nuances - overall good quality
159,Agreement & Disagreement,Act I: Foundation,7,"Row 45: Pinyin placeholder ""..."" (EXPECTED - documented issue)"
160,Apology & Excuse Patterns,Act II: Building Blocks,7,"Rows 24, 34, 37-38, 44-46, 59, 61: Chinese has awkward accumulated/repeated text fragments"
