Pack_Number,Pack_Title,Difficulty_Act,Issue_Count,Issues
129,Literature,Act IV: Expanding Horizons,,No issues found - all validations pass
130,Art & Culture,Act IV: Expanding Horizons,,No issues found - all validations pass
131,Formal Vocabulary 1,Act V: Advanced Mastery,,No issues found - all validations pass
132,Formal Vocabulary 2,Act V: Advanced Mastery,,Pinyin syllable mismatch; Unicode whitespace
133,Formal Vocabulary 3,Act V: Advanced Mastery,,No issues found - all validations pass
134,Formal Vocabulary 4,Act V: Advanced Mastery,,No issues found - all validations pass
135,Academic Nouns,Act V: Advanced Mastery,,No issues found - all validations pass
136,Academic Adjectives,Act V: Advanced Mastery,,No issues found - all validations pass
137,Academic Adjectives 2,Act V: Advanced Mastery,,No issues found - all validations pass
138,Everyday Legal,Act V: Advanced Mastery,,No issues found - all validations pass
139,Everyday Medical,Act V: Advanced Mastery,,Fixed: Pinyin letter-by-letter mapping
140,Everyday Finance,Act V: Advanced Mastery,,No issues found - all validations pass
141,Research & Statistics,Act V: Advanced Mastery,,No issues found - all validations pass
142,Psychology Basics,Act V: Advanced Mastery,,No issues found - all validations pass
143,Sociology Basics,Act V: Advanced Mastery,,Fixed: Pinyin letter-by-letter mapping
144,Critical Thinking,Act V: Advanced Mastery,,No issues found - all validations pass
145,Debate & Argument,Act V: Advanced Mastery,,No issues found - all validations pass
146,Negotiation,Act V: Advanced Mastery,,No issues found - all validations pass
147,Project Management,Act V: Advanced Mastery,,No issues found - all validations pass
148,Business Advanced,Act V: Advanced Mastery,,No issues found - all validations pass
149,Environmental Science,Act V: Advanced Mastery,,No issues found - all validations pass
150,Literary Devices,Act V: Advanced Mastery,,No issues found - all validations pass
151,Advanced Idioms,Act V: Advanced Mastery,,Structural: Missing 15 rows (45/60 present); Pinyin comma issues
152,Business Idioms,Act V: Advanced Mastery,,Structural: Missing 15 rows (45/60 present)
153,Formal Connectors,Act V: Advanced Mastery,,No issues found - all validations pass
154,Advanced Verbs,Act V: Advanced Mastery,,No issues found - all validations pass
155,Nuanced Adjectives,Act V: Advanced Mastery,,No issues found - all validations pass
156,Question Patterns,Act I: Foundation,,No issues found - all validations pass
157,Response Patterns,Act I: Foundation,,No issues found - all validations pass
158,Negative Patterns,Act I: Foundation,,No issues found - all validations pass
159,Agreement & Disagreement,Act I: Foundation,,No issues found - all validations pass
160,Apology & Excuse Patterns,Act II: Building Blocks,,No issues found - all validations pass
