Pack_Number,Pack_Title,Difficulty_Act,Score,Issues
102,Government & Citizenship,Act III: Everyday Life,,
103,Opinions & Arguments,Act III: Everyday Life,,
104,Problems & Solutions,Act III: Everyday Life,,
105,Describing Trends,Act III: Everyday Life,,
106,Common Idioms 1,Act III: Everyday Life,,
107,Common Idioms 2,Act III: Everyday Life,,
108,Phrasal Verbs 3,Act III: Everyday Life,,
109,Phrasal Verbs 4,Act III: Everyday Life,,
110,Collocations - Make & Do,Act III: Everyday Life,,
111,Collocations - Have & Take,Act III: Everyday Life,,
112,Collocations - Other,Act III: Everyday Life,,
113,Business Basics,Act IV: Expanding Horizons,,
114,Finance Basics,Act IV: Expanding Horizons,,
115,Marketing & Sales,Act IV: Expanding Horizons,,
116,Science Basics,Act IV: Expanding Horizons,,
117,Biology Basics,Act IV: Expanding Horizons,,
118,Basic Chemistry & Physics,Act IV: Expanding Horizons,,
119,Health & Wellness,Act IV: Expanding Horizons,,
120,Mental Health Basics,Act IV: Expanding Horizons,,
121,Technology Advanced,Act IV: Expanding Horizons,,
122,Academic Writing,Act IV: Expanding Horizons,,
123,Philosophy & Ethics,Act IV: Expanding Horizons,,
124,Abstract Concepts,Act IV: Expanding Horizons,,
125,Cause & Effect,Act IV: Expanding Horizons,,
126,Certainty & Probability,Act IV: Expanding Horizons,,
127,Social Issues,Act IV: Expanding Horizons,,
128,International Relations,Act IV: Expanding Horizons,,
129,Literature,Act IV: Expanding Horizons,,
130,Art & Culture,Act IV: Expanding Horizons,,
131,Formal Vocabulary 1,Act V: Advanced Mastery,,
132,Formal Vocabulary 2,Act V: Advanced Mastery,,
133,Formal Vocabulary 3,Act V: Advanced Mastery,,
134,Formal Vocabulary 4,Act V: Advanced Mastery,,
135,Academic Nouns,Act V: Advanced Mastery,,
136,Academic Adjectives,Act V: Advanced Mastery,,
137,Academic Adjectives 2,Act V: Advanced Mastery,,
138,Everyday Legal,Act V: Advanced Mastery,,
139,Everyday Medical,Act V: Advanced Mastery,,
140,Everyday Finance,Act V: Advanced Mastery,,
141,Research & Statistics,Act V: Advanced Mastery,,
142,Psychology Basics,Act V: Advanced Mastery,,
143,Sociology Basics,Act V: Advanced Mastery,,
144,Critical Thinking,Act V: Advanced Mastery,,
145,Debate & Argument,Act V: Advanced Mastery,,
146,Negotiation,Act V: Advanced Mastery,,
147,Project Management,Act V: Advanced Mastery,,
148,Business Advanced,Act V: Advanced Mastery,,
149,Environmental Science,Act V: Advanced Mastery,,
150,Literary Devices,Act V: Advanced Mastery,,
151,Advanced Idioms,Act V: Advanced Mastery,,
152,Business Idioms,Act V: Advanced Mastery,,
153,Formal Connectors,Act V: Advanced Mastery,,
154,Advanced Verbs,Act V: Advanced Mastery,,
155,Nuanced Adjectives,Act V: Advanced Mastery,,
156,Question Patterns,Act I: Foundation,,
157,Response Patterns,Act I: Foundation,,
158,Negative Patterns,Act I: Foundation,,
159,Agreement & Disagreement,Act I: Foundation,,
160,Apology & Excuse Patterns,Act II: Building Blocks,,
