Pack_Number,Pack_Title,Difficulty_Act,Issue_Count,Issues
47,More Transportation,Act II: Building Blocks,,None
48,Furniture,Act II: Building Blocks,,None
49,Kitchen Items,Act II: Building Blocks,,None
50,Bathroom Items,Act II: Building Blocks,3,"Row 21: chinese 礼篮→洗衣篮 (gift basket→laundry basket); spanish cesta→cesto de ropa sucia (generic→specific); portuguese dificultar→cesto de roupa suja (verb→noun)"
51,Household Chores,Act II: Building Blocks,,None
52,More Food,Act II: Building Blocks,,None
53,Fruits,Act II: Building Blocks,,None
54,Vegetables,Act II: Building Blocks,,None
55,More Clothing,Act II: Building Blocks,,None
56,Jobs 1,Act II: Building Blocks,,None
57,Jobs 2,Act II: Building Blocks,,None
58,More Animals,Act II: Building Blocks,,None
59,Nature,Act II: Building Blocks,,None
60,Geography,Act II: Building Blocks,,None
61,School & Education,Act II: Building Blocks,,None
62,Sports,Act II: Building Blocks,,None
63,More Sports,Act II: Building Blocks,,None
64,Entertainment,Act II: Building Blocks,,None
65,More Emotions,Act II: Building Blocks,,None
66,Personality,Act II: Building Blocks,,None
67,Physical Appearance,Act II: Building Blocks,,None
68,Shopping,Act II: Building Blocks,,None
69,Money & Banking,Act II: Building Blocks,,Multiple spaces
70,Health,Act II: Building Blocks,,None
71,Technology,Act II: Building Blocks,,None
72,Verbs of Motion,Act II: Building Blocks,,None
73,Verbs of Change,Act II: Building Blocks,,None
74,Communication Verbs,Act II: Building Blocks,,None
75,Mental Verbs,Act II: Building Blocks,,None
76,Adverbs of Manner,Act II: Building Blocks,,None
77,Adverbs of Degree,Act II: Building Blocks,,None
78,Conjunctions,Act II: Building Blocks,,None
79,Connectors,Act II: Building Blocks,,None
80,Phrasal Verbs 1,Act II: Building Blocks,,None
81,Phrasal Verbs 2,Act II: Building Blocks,,None
82,Travel,Act III: Everyday Life,,None
83,Airport & Flying,Act III: Everyday Life,,None
84,Hotel,Act III: Everyday Life,,None
85,Work & Office,Act III: Everyday Life,,None
86,Workplace Actions,Act III: Everyday Life,,None
87,Business Communication,Act III: Everyday Life,,None
88,Internet & Social Media,Act III: Everyday Life,,None
89,Relationships,Act III: Everyday Life,,None
90,Social Interactions,Act III: Everyday Life,,None
91,Life Events,Act III: Everyday Life,,None
92,Housing,Act III: Everyday Life,,None
93,News & Media,Act III: Everyday Life,,None
94,Environment,Act III: Everyday Life,,None
95,Cooking Methods,Act III: Everyday Life,,None
96,Food Preparation,Act III: Everyday Life,,None
97,Restaurant,Act III: Everyday Life,,None
98,Movies & TV,Act III: Everyday Life,,None
99,Books & Reading,Act III: Everyday Life,,None
100,Music & Art,Act III: Everyday Life,,None
101,Basic Law & Rules,Act III: Everyday Life,,None
102,Government & Citizenship,Act III: Everyday Life,,None
103,Opinions & Arguments,Act III: Everyday Life,,None
104,Problems & Solutions,Act III: Everyday Life,,None
105,Describing Trends,Act III: Everyday Life,,None
106,Common Idioms 1,Act III: Everyday Life,0,"Structural: Missing 15 rows (45/60 present)"
107,Common Idioms 2,Act III: Everyday Life,0,"Structural: Missing 15 rows (45/60 present); Pinyin comma issues"
108,Phrasal Verbs 3,Act III: Everyday Life,,None
109,Phrasal Verbs 4,Act III: Everyday Life,,None
110,Collocations - Make & Do,Act III: Everyday Life,,None
111,Collocations - Have & Take,Act III: Everyday Life,,None
112,Collocations - Other,Act III: Everyday Life,,None
113,Business Basics,Act IV: Expanding Horizons,,None
114,Finance Basics,Act IV: Expanding Horizons,,None
115,Marketing & Sales,Act IV: Expanding Horizons,,None
116,Science Basics,Act IV: Expanding Horizons,,None
117,Biology Basics,Act IV: Expanding Horizons,,None
118,Basic Chemistry & Physics,Act IV: Expanding Horizons,,None
119,Health & Wellness,Act IV: Expanding Horizons,,None
120,Mental Health Basics,Act IV: Expanding Horizons,,None
121,Technology Advanced,Act IV: Expanding Horizons,,None
122,Academic Writing,Act IV: Expanding Horizons,,None
123,Philosophy & Ethics,Act IV: Expanding Horizons,,None
124,Abstract Concepts,Act IV: Expanding Horizons,,None
125,Cause & Effect,Act IV: Expanding Horizons,,None
126,Certainty & Probability,Act IV: Expanding Horizons,,None
127,Social Issues,Act IV: Expanding Horizons,,None
128,International Relations,Act IV: Expanding Horizons,,None
129,Literature,Act IV: Expanding Horizons,,None
130,Art & Culture,Act IV: Expanding Horizons,,None
131,Formal Vocabulary 1,Act V: Advanced Mastery,,None
132,Formal Vocabulary 2,Act V: Advanced Mastery,,Pinyin syllable mismatch; Unicode whitespace
133,Formal Vocabulary 3,Act V: Advanced Mastery,,None
134,Formal Vocabulary 4,Act V: Advanced Mastery,,None
135,Academic Nouns,Act V: Advanced Mastery,,None
136,Academic Adjectives,Act V: Advanced Mastery,,None
137,Academic Adjectives 2,Act V: Advanced Mastery,,None
138,Everyday Legal,Act V: Advanced Mastery,,None
139,Everyday Medical,Act V: Advanced Mastery,,None
140,Everyday Finance,Act V: Advanced Mastery,,None
141,Research & Statistics,Act V: Advanced Mastery,,None
142,Psychology Basics,Act V: Advanced Mastery,,None
143,Sociology Basics,Act V: Advanced Mastery,,Multiple spaces
144,Critical Thinking,Act V: Advanced Mastery,,None
145,Debate & Argument,Act V: Advanced Mastery,,None
146,Negotiation,Act V: Advanced Mastery,,None
147,Project Management,Act V: Advanced Mastery,,None
148,Business Advanced,Act V: Advanced Mastery,,None
149,Environmental Science,Act V: Advanced Mastery,,None
150,Literary Devices,Act V: Advanced Mastery,,None
151,Advanced Idioms,Act V: Advanced Mastery,0,"Structural: Missing 15 rows (45/60 present); Pinyin comma issues"
152,Business Idioms,Act V: Advanced Mastery,0,"Structural: Missing 15 rows (45/60 present)"
153,Formal Connectors,Act V: Advanced Mastery,,None
154,Advanced Verbs,Act V: Advanced Mastery,,None
155,Nuanced Adjectives,Act V: Advanced Mastery,,None
156,Question Patterns,Act I: Foundation,,None
157,Response Patterns,Act I: Foundation,,None
158,Negative Patterns,Act I: Foundation,,None
159,Agreement & Disagreement,Act I: Foundation,,None
160,Apology & Excuse Patterns,Act II: Building Blocks,,None
