english,chinese,pinyin,spanish,portuguese
yeah I agree actually,是的其实我同意,shì de qíshí wǒ tóngyì,sí en realidad estoy de acuerdo,sim na verdade concordo
you're right about that,你说得对,nǐ shuō de duì,tienes razón sobre eso,você está certo sobre isso
you're absolutely right,你完全正确,nǐ wánquán zhèngquè,tienes toda la razón,você está absolutamente certo
yeah you're right,是的你是对的,shì de nǐ shì duì de,sí tienes razón,sim você está certo
I'm not sure about that,我不太确定,wǒ bú tài quèdìng,no estoy seguro de eso,não tenho certeza disso
I'm not sure I agree,我不确定我是否同意,wǒ bù quèdìng wǒ shìfǒu tóngyì,no estoy seguro de estar de acuerdo,não tenho certeza se concordo
I'm not sure yet,我还不确定,wǒ hái bù quèdìng,todavía no estoy seguro,ainda não tenho certeza
let me think about it,让我想想,ràng wǒ xiǎngxiang,déjame pensarlo,deixe-me pensar sobre isso
let me check on that,让我查一下,ràng wǒ chá yīxià,déjame verificar eso,deixe-me verificar isso
let me get back to you,我稍后回复你,wǒ shāohòu huífù nǐ,déjame volver a ti,deixe-me retornar para você
I'll let you know soon,我很快会告诉你,wǒ hěn kuài huì gàosu nǐ,te avisaré pronto,vou te avisar em breve
I'll let you know tomorrow,我明天告诉你,wǒ míngtiān gàosu nǐ,te avisaré mañana,vou te avisar amanhã
I'll keep you posted,我会让你知道进展,wǒ huì ràng nǐ zhīdào jìnzhǎn,te mantendré informado,vou te manter informado
that works for me,这对我可行,zhè duì wǒ kěxíng,eso me funciona,isso funciona para mim
that works perfectly,这完全可行,zhè wánquán kěxíng,eso funciona perfectamente,isso funciona perfeitamente
yeah that works,是的可以,shì de kěyǐ,sí eso funciona,sim isso funciona
I appreciate it a lot,我非常感激,wǒ fēicháng gǎnjī,lo aprecio mucho,agradeço muito
I really appreciate it,我真的很感激,wǒ zhēn de hěn gǎnjī,realmente lo aprecio,realmente agradeço
appreciate you helping,感谢你的帮助,gǎnxiè nǐ de bāngzhù,aprecio que ayudes,agradeço você ajudar
thanks for letting me know,谢谢你告诉我,xièxie nǐ gàosu wǒ,gracias por avisarme,obrigado por me avisar
thanks for your help,谢谢你的帮助,xièxie nǐ de bāngzhù,gracias por tu ayuda,obrigado pela sua ajuda
thanks for understanding,谢谢你的理解,xièxie nǐ de lǐjiě,gracias por entender,obrigado por entender
my pleasure honestly,真的很乐意,zhēn de hěn lèyì,es mi placer sinceramente,é um prazer sinceramente
my pleasure anytime,随时乐意,suíshí lèyì,es mi placer en cualquier momento,é um prazer a qualquer hora
it's my pleasure,这是我的荣幸,zhè shì wǒ de róngxìng,es mi placer,é um prazer
don't mention it seriously,真的不用客气,zhēn de búyòng kèqi,no lo menciones en serio,não mencione sério
don't mention it really,真的不用谢,zhēn de búyòng xiè,realmente no lo menciones,realmente não mencione
oh don't mention it,哦不用谢,ō búyòng xiè,oh no lo menciones,oh não mencione
happy to help you,很高兴帮助你,hěn gāoxìng bāngzhù nǐ,feliz de ayudarte,feliz em ajudar você
happy to help anytime,随时乐意帮忙,suíshí lèyì bāngmáng,feliz de ayudar en cualquier momento,feliz em ajudar a qualquer hora
always happy to help,总是很乐意帮忙,zǒngshì hěn lèyì bāngmáng,siempre feliz de ayudar,sempre feliz em ajudar
