english,chinese,pinyin,spanish,portuguese
we can't afford to wait,我们等不起,wǒmen děng bù qǐ,no podemos permitirnos esperar,não podemos nos dar ao luxo de esperar
we can't risk it,我们不能冒险,wǒmen bù néng màoxiǎn,no podemos arriesgarnos,não podemos arriscar
we can't let this happen,我们不能让这发生,wǒmen bù néng ràng zhè fāshēng,no podemos dejar que esto pase,não podemos deixar isso acontecer
they won't listen to me,他们不听我的,tāmen bù tīng wǒ de,no me escucharán,eles não vão me ouvir
they won't change their mind,他们不会改变主意,tāmen búhuì gǎibiàn zhǔyi,no cambiarán de opinión,eles não vão mudar de ideia
they won't help us,他们不会帮我们,tāmen búhuì bāng wǒmen,no nos ayudarán,eles não vão nos ajudar
there's nothing we can do,我们无能为力,wǒmen wúnéngwéilì,no hay nada que podamos hacer,não há nada que possamos fazer
there's nothing to worry about,没什么可担心的,méi shénme kě dānxīn de,no hay nada de qué preocuparse,não há nada com que se preocupar
there's nothing wrong with it,这没什么问题,zhè méi shénme wèntí,no hay nada malo con eso,não há nada de errado com isso
it doesn't matter anymore,这不重要了,zhè bù zhòngyào le,ya no importa,não importa mais
it doesn't bother me,这不困扰我,zhè bù kùnrǎo wǒ,no me molesta,não me incomoda
it doesn't have to be perfect,这不必完美,zhè bù bì wánměi,no tiene que ser perfecto,não precisa ser perfeito
that's not what I meant,那不是我的意思,nà bú shì wǒ de yìsi,eso no es lo que quise decir,não é isso que quis dizer
that's not the point,那不是重点,nà bú shì zhòngdiǎn,ese no es el punto,esse não é o ponto
that's not how it works,事情不是那样运作的,shìqing bú shì nàyàng yùnzuò de,no es así como funciona,não é assim que funciona
I'm not going to argue,我不会争论,wǒ búhuì zhēnglùn,no voy a discutir,não vou discutir
I'm not in the mood,我没心情,wǒ méi xīnqíng,no estoy de humor,não estou com humor
I'm not ready yet,我还没准备好,wǒ hái méi zhǔnbèi hǎo,todavía no estoy listo,ainda não estou pronto
don't even think about it,想都别想,xiǎng dōu bié xiǎng,ni siquiera lo pienses,nem pense nisso
don't get me started,别让我开始说,bié ràng wǒ kāishǐ shuō,no me hagas empezar,não me faça começar
don't take it personally,别往心里去,bié wǎng xīnli qù,no te lo tomes personalmente,não leve para o lado pessoal
you shouldn't have done that,你不该那么做,nǐ bù gāi nàme zuò,no deberías haber hecho eso,você não deveria ter feito isso
you shouldn't worry so much,你不该这么担心,nǐ bù gāi zhème dānxīn,no deberías preocuparte tanto,você não deveria se preocupar tanto
you shouldn't be here either,你也不该在这里,nǐ yě bù gāi zài zhèlǐ,tampoco deberías estar aquí,você também não deveria estar aqui
it's not my fault honestly,老实说这不是我的错,lǎoshíshuō zhè bú shì wǒ de cuò,honestamente no es mi culpa,sinceramente não é minha culpa
it's not your problem,这不是你的问题,zhè bú shì nǐ de wèntí,no es tu problema,não é seu problema
it's not worth it trust me,相信我这不值得,xiāngxìn wǒ zhè bù zhíde,no vale la pena créeme,não vale a pena confie em mim
we don't have to do this,我们不必这么做,wǒmen bù bì zhème zuò,no tenemos que hacer esto,não precisamos fazer isso
we don't need to rush,我们不需要着急,wǒmen bù xūyào zháojí,no necesitamos apresurarnos,não precisamos ter pressa
you don't have to explain,你不必解释,nǐ bù bì jiěshì,no tienes que explicar,você não precisa explicar
