english,chinese,pinyin,spanish,portuguese
why did you say that,你为什么这么说,nǐ wèishéme zhème shuō,¿por qué dijiste eso?,por que você disse isso?
why don't you try this,你为什么不试试这个,nǐ wèishéme bù shìshi zhège,¿por qué no pruebas esto?,por que você não experimenta isso?
how do you feel about it,你对此感觉如何,nǐ duì cǐ gǎnjué rúhé,¿cómo te sientes al respecto?,como você se sente sobre isso?
how do you say this,这个怎么说,zhège zěnme shuō,¿cómo se dice esto?,como se diz isso?
how did you know that,你怎么知道的,nǐ zěnme zhīdào de,¿cómo supiste eso?,como você soube disso?
who told you that,谁告诉你的,shéi gàosu nǐ de,¿quién te dijo eso?,quem te disse isso?
who's going to be there,谁会在那里,shéi huì zài nàlǐ,¿quién va a estar allí?,quem vai estar lá?
who do you think did it,你觉得是谁做的,nǐ juéde shì shéi zuò de,¿quién crees que lo hizo?,quem você acha que fez isso?
which one do you prefer,你更喜欢哪一个,nǐ gèng xǐhuan nǎ yī gè,¿cuál prefieres?,qual você prefere?
which way should we go,我们应该走哪条路,wǒmen yīnggāi zǒu nǎ tiáo lù,¿por dónde deberíamos ir?,por qual caminho devemos ir?
which option is better,哪个选择更好,nǎge xuǎnzé gèng hǎo,¿cuál opción es mejor?,qual opção é melhor?
how much does it cost,这个多少钱,zhège duōshao qián,¿cuánto cuesta?,quanto custa?
how much time do we have,我们有多少时间,wǒmen yǒu duōshao shíjiān,¿cuánto tiempo tenemos?,quanto tempo temos?
how much do you need,你需要多少,nǐ xūyào duōshao,¿cuánto necesitas?,quanto você precisa?
how long will it take,这需要多长时间,zhè xūyào duō cháng shíjiān,¿cuánto tiempo tomará?,quanto tempo vai levar?
how long have you been here,你在这里多久了,nǐ zài zhèlǐ duō jiǔ le,¿cuánto tiempo has estado aquí?,há quanto tempo você está aqui?
how long until we arrive,还有多久到,hái yǒu duō jiǔ dào,¿cuánto falta para llegar?,quanto tempo até chegarmos?
how often do you exercise,你多久锻炼一次,nǐ duō jiǔ duànliàn yī cì,¿con qué frecuencia haces ejercicio?,com que frequência você se exercita?
how often does this happen,这种事多久发生一次,zhè zhǒng shì duō jiǔ fāshēng yī cì,¿con qué frecuencia pasa esto?,com que frequência isso acontece?
how often should I take it,我应该多久吃一次,wǒ yīnggāi duō jiǔ chī yī cì,¿con qué frecuencia debería tomarlo?,com que frequência devo tomar?
