english,chinese,pinyin,spanish,portuguese
they cut off the power,他们断电了,tāmen duàndiàn le,cortaron la electricidad,eles cortaram a energia
just cut it off already,赶紧切断它,gǎnjǐn qiēduàn tā,córtalo ya,corta isso logo
he dropped out of school,他辍学了,tā chuòxué le,abandonó la escuela,ele abandonou a escola
she dropped out of the race,她退出比赛了,tā tuìchū bǐsài le,abandonó la carrera,ela desistiu da corrida
don't drop out early,别提前退出,bié tíqián tuìchū,no abandones temprano,não desista cedo
we ended up there somehow,我们不知怎么就到那儿了,wǒmen bù zhī zěnme jiù dào nàr le,terminamos allí de alguna manera,acabamos lá de alguma forma
I ended up doing it myself,最后我自己做了,zuìhòu wǒ zìjǐ zuò le,terminé haciéndolo yo mismo,acabei fazendo eu mesmo
you'll end up with nothing,你最后会一无所有,nǐ zuìhòu huì yìwú suǒyǒu,terminarás sin nada,você vai acabar sem nada
you can't get away with that,你做不到逍遥法外,nǐ zuòbudào xiāoyáo fǎwài,no te saldrás con la tuya,você não vai se safar
get away from me,离我远点,lí wǒ yuǎn diǎn,aléjate de mí,sai de perto de mim
get away as quickly as possible,尽快离开,jǐnkuài líkāi,aléjate lo más rápido posible,saia o mais rápido possível
just get over it already,算了吧,suàn le ba,supéralo ya,supera isso logo
I need to get over this cold,我需要从这次感冒中恢复,wǒ xūyào cóng zhè cì gǎnmào zhōng huīfù,necesito recuperarme de este resfriado,preciso me recuperar desse resfriado
she's getting over the breakup,她正在走出分手的阴影,tā zhèngzài zǒuchū fēnshǒu de yīnyǐng,se está recuperando de la ruptura,ela está superando o término
go through the process carefully,仔细完成这个流程,zǐxì wánchéng zhège liúchéng,pasa por el proceso cuidadosamente,passe pelo processo cuidadosamente
we went through so many changes,我们经历了很多变化,wǒmen jīnglì le hěn duō biànhuà,pasamos por tantos cambios,passamos por tantas mudanças
I've been going through a lot,我一直在经历很多事,wǒ yìzhí zài jīnglì hěn duō shì,he estado pasando por mucho,tenho passado por muita coisa
hand in your homework now,现在交作业,xiànzài jiāo zuòyè,entrega tu tarea ahora,entregue sua lição agora
hand in the assignment tomorrow,明天交作业,míngtiān jiāo zuòyè,entrega la tarea mañana,entregue a tarefa amanhã
just hand it in already,快交上去,kuài jiāo shàngqù,entrégalo ya,entregue logo
don't leave out any details,别遗漏任何细节,bié yílòu rènhé xìjié,no omitas ningún detalle,não omita nenhum detalhe
you left out important information,你遗漏了重要信息,nǐ yílòu le zhòngyào xìnxī,omitiste información importante,você omitiu informação importante
don't leave it out,别把它遗漏了,bié bǎ tā yílòu le,no lo omitas,não omita isso
I don't want to let down my friend,我不想让朋友失望,wǒ bù xiǎng ràng péngyou shīwàng,no quiero decepcionar a mi amigo,não quero decepcionar meu amigo
don't let down the team,别让团队失望,bié ràng tuánduì shīwàng,no decepciones al equipo,não decepcione a equipe
I won't let you down,我不会让你失望,wǒ bú huì ràng nǐ shīwàng,no te decepcionaré,não vou te decepcionar
let's look into this matter,我们来调查这件事,wǒmen lái diàochá zhè jiàn shì,investiguemos este asunto,vamos investigar esse assunto
I'll look into the issue,我会调查这个问题,wǒ huì diàochá zhège wèntí,investigaré el problema,vou investigar o problema
I'll look into it tomorrow,明天我去调查,míngtiān wǒ qù diàochá,lo investigaré mañana,vou investigar amanhã
she passed out cold,她昏倒了,tā hūndǎo le,se desmayó completamente,ela desmaiou
pass out these flyers please,请分发这些传单,qǐng fēnfā zhèxiē chuándān,reparte estos folletos por favor,distribua esses panfletos por favor
I nearly passed out from heat,我差点热晕了,wǒ chàdiǎn rè yūn le,casi me desmayo del calor,quase desmaiei de calor
make up for lost time,弥补失去的时间,míbǔ shīqù de shíjiān,compensar el tiempo perdido,compensar o tempo perdido
make it up to you,补偿你,bǔcháng nǐ,compensártelo,compensar você
we need to make up,我们需要和好,wǒmen xūyào héhǎo,necesitamos reconciliarnos,precisamos nos reconciliar
