english,chinese,pinyin,spanish,portuguese
use body lotion daily,每天用身体乳,měitiān yòng shēntǐ rǔ,usa loción corporal diariamente,usa hidratante corporal diariamente
don't forget sun tan lotion,别忘了防晒霜,bié wàng le fángshài shuāng,no olvides la loción bronceadora,não esquece o protetor solar
check the medicine cabinet,查看药柜,chákàn yàoguì,revisa el botiquín,verifica o armário de remédios
the medicine cabinet is open,药柜开着,yàoguì kāizhe,el botiquín está abierto,o armário de remédios está aberto
the medicine cabinet is empty,药柜是空的,yàoguì shì kōng de,el botiquín está vacío,o armário de remédios está vazio
step on the bathroom scale,站上体重秤,zhàn shang tǐzhòng chèng,sube a la báscula del baño,sobe na balança do banheiro
grab the kitchen scale,拿厨房秤,ná chúfáng chèng,agarra la balanza de cocina,pega a balança de cozinha
what does the scale say,秤上显示多少,chèng shang xiǎnshì duōshao,¿qué dice la báscula?,o que diz a balança?
the bathroom tile is cracked,浴室瓷砖裂了,yùshì cízhuān liè le,el azulejo del baño está agrietado,o azulejo do banheiro está rachado
mop the floor tile,拖地砖,tuō dìzhuān,trapea el piso de azulejos,passa pano no piso
replace the broken tile,换掉破瓷砖,huàndiào pò cízhuān,reemplaza el azulejo roto,substitui o azulejo quebrado
turn on the faucet,打开水龙头,dǎkāi shuǐlóngtóu,abre el grifo,abre a torneira
the water is running,水在流,shuǐ zài liú,el agua está corriendo,a água está correndo
shut the water off,关掉水,guāndiào shuǐ,cierra el agua,fecha a água
hang up the towel,挂好毛巾,guà hǎo máojīn,cuelga la toalla,pendura a toalha
grab a fresh towel,拿条干净毛巾,ná tiáo gānjìng máojīn,agarra una toalla limpia,pega uma toalha limpa
dry towel please,干毛巾请,gān máojīn qǐng,toalla seca por favor,toalha seca por favor
