english,chinese,pinyin,spanish,portuguese
we took a sail boat,我们坐了帆船,wǒmen zuò le fānchuán,tomamos un velero,pegamos um veleiro
the boat ride was fun,船上很有趣,chuán shang hěn yǒuqù,el paseo en bote fue divertido,o passeio de barco foi divertido
let's take a walk,我们散步吧,wǒmen sànbù ba,demos un paseo,vamos dar uma caminhada
that was a long walk,那是很长的路,nà shì hěn cháng de lù,fue una caminata larga,foi uma caminhada longa
I'll walk home tonight,我今晚走路回家,wǒ jīnwǎn zǒulù huíjiā,caminaré a casa esta noche,vou caminhar para casa hoje à noite
please drive carefully,请小心驾驶,qǐng xiǎoxīn jiàshǐ,por favor maneja con cuidado,por favor dirija com cuidado
it's a long drive,路程很远,lùchéng hěn yuǎn,es un viaje largo,é uma viagem longa
I'll drive you home,我送你回家,wǒ sòng nǐ huíjiā,te llevaré a casa,eu te levo para casa
going for a car ride,去兜风,qù dōufēng,ir a dar una vuelta en carro,ir dar uma volta de carro
want to ride along,想一起去,xiǎng yìqǐ qù,quieres acompañar,quer ir junto
birds fly high,鸟儿飞得高,niǎo'ér fēi de gāo,los pájaros vuelan alto,pássaros voam alto
watch them fly away,看着它们飞走,kàn zhe tāmen fēi zǒu,míralos volar lejos,veja-os voar para longe
I need to fly home,我要飞回家,wǒ yào fēi huíjiā,necesito volar a casa,eu preciso voar para casa
turn onto main street,转到主街上,zhuǎn dào zhǔ jiē shang,gira hacia la calle principal,vire para a rua principal
it's a busy street,这是条繁忙的街道,zhè shì tiáo fánmáng de jiēdào,es una calle concurrida,é uma rua movimentada
I love street food,我爱街头小吃,wǒ ài jiētóu xiǎochī,me encanta la comida callejera,eu amo comida de rua
it's a long road ahead,前路漫漫,qián lù mànmàn,es un largo camino por delante,é uma longa estrada pela frente
down this country road,沿着这条乡村路,yánzhe zhè tiáo xiāngcūn lù,por este camino rural,por esta estrada rural
let's do a road trip,我们来次公路旅行吧,wǒmen lái cì gōnglù lǚxíng ba,hagamos un viaje por carretera,vamos fazer uma viagem de carro
stuck in heavy traffic,堵在车流里,dǔ zài chēliú lǐ,atrapado en tráfico pesado,preso em trânsito pesado
caught in a traffic jam,遇到堵车,yùdào dǔchē,atrapado en un embotellamiento,preso em um engarrafamento
wait for the traffic light,等红绿灯,děng hónglǜdēng,espera el semáforo,espere o semáforo
there's a stop sign,有停车标志,yǒu tíngchē biāozhì,hay una señal de alto,tem uma placa de pare
stop right there please,请就在那停,qǐng jiù zài nà tíng,para justo ahí por favor,pare aí mesmo por favor
lost my movie ticket,我的电影票丢了,wǒ de diànyǐng piào diū le,perdí mi boleto de cine,perdi meu ingresso de cinema
what's the ticket price,票价多少,piàojià duōshao,¿cuál es el precio del boleto?,qual é o preço do ingresso?
I'm a bus passenger,我是公交乘客,wǒ shì gōngjiāo chéngkè,soy pasajero de autobús,sou passageiro de ônibus
fellow passenger helped me,同车乘客帮了我,tóng chē chéngkè bāng le wǒ,un compañero pasajero me ayudó,um passageiro companheiro me ajudou
busy airport today,今天机场很忙,jīntiān jīchǎng hěn máng,aeropuerto ocupado hoy,aeroporto movimentado hoje
went through airport security,过了机场安检,guò le jīchǎng ānjiǎn,pasé por seguridad del aeropuerto,passei pela segurança do aeroporto
it's an international airport,这是国际机场,zhè shì guójì jīchǎng,es un aeropuerto internacional,é um aeroporto internacional
short trip this time,这次短途旅行,zhè cì duǎntú lǚxíng,viaje corto esta vez,viagem curta desta vez
business trip tomorrow,明天出差,míngtiān chūchāi,viaje de negocios mañana,viagem de negócios amanhã
take a road trip,来次公路旅行,lái cì gōnglù lǚxíng,hacer un viaje por carretera,fazer uma viagem de carro
quick gas station stop,快去加油站,kuài qù jiāyóu zhàn,parada rápida en gasolinera,parada rápida no posto
fill up at the gas station,在加油站加满油,zài jiāyóu zhàn jiā mǎn yóu,llenar en la gasolinera,abastecer no posto
nearest gas station please,最近的加油站在哪,zuìjìn de jiāyóu zhàn zài nǎ,la gasolinera más cercana por favor,posto mais próximo por favor
take public transportation,乘坐公共交通,chéngzuò gōnggòng jiāotōng,toma transporte público,use transporte público
