english,chinese,pinyin,spanish,portuguese
don't break the rules,别违反规则,bié wéifǎn guīzé,no rompas las reglas,não quebre as regras
break a promise again,又食言了,yòu shíyán le,romper una promesa otra vez,quebrar uma promessa de novo
break a promise once,食言一次,shíyán yí cì,romper una promesa una vez,quebrar uma promessa uma vez
never break a promise,从不食言,cóng bù shíyán,nunca romper una promesa,nunca quebrar uma promessa
break the law intentionally,故意违法,gùyì wéifǎ,violar la ley intencionalmente,violar a lei intencionalmente
break the law accidentally,不小心违法,bù xiǎoxīn wéifǎ,violar la ley accidentalmente,violar a lei acidentalmente
don't break the law,别违法,bié wéifǎ,no violes la ley,não viole a lei
break a habit easily,容易改掉习惯,róngyì gǎidiào xíguàn,romper un hábito fácilmente,quebrar um hábito facilmente
break a habit now,现在改掉习惯,xiànzài gǎidiào xíguàn,romper un hábito ahora,quebrar um hábito agora
hard to break a habit,很难改掉习惯,hěn nán gǎidiào xíguàn,difícil romper un hábito,difícil quebrar um hábito
save time now,现在节省时间,xiànzài jiéshěng shíjiān,ahorrar tiempo ahora,economizar tempo agora
save time later,稍后节省时间,shāohòu jiéshěng shíjiān,ahorrar tiempo después,economizar tempo depois
try to save time,尽量节省时间,jǐnliàng jiéshěng shíjiān,tratar de ahorrar tiempo,tentar economizar tempo
save money here,在这里省钱,zài zhèlǐ shěngqián,ahorrar dinero aquí,economizar dinheiro aqui
save money now,现在省钱,xiànzài shěngqián,ahorrar dinero ahora,economizar dinheiro agora
try to save money,尽量省钱,jǐnliàng shěngqián,tratar de ahorrar dinero,tentar economizar dinheiro
waste time often,经常浪费时间,jīngcháng làngfèi shíjiān,perder tiempo a menudo,perder tempo frequentemente
waste time here,在这里浪费时间,zài zhèlǐ làngfèi shíjiān,perder tiempo aquí,perder tempo aqui
don't waste time,别浪费时间,bié làngfèi shíjiān,no pierdas tiempo,não perca tempo
spend time together,一起度过时间,yìqǐ dùguò shíjiān,pasar tiempo juntos,passar tempo juntos
spend time wisely,明智地利用时间,míngzhì de lìyòng shíjiān,pasar tiempo sabiamente,passar tempo sabiamente
spend more time,花更多时间,huā gèng duō shíjiān,pasar más tiempo,passar mais tempo
kill time here,在这里打发时间,zài zhèlǐ dǎfā shíjiān,matar el tiempo aquí,matar o tempo aqui
kill time somehow,想办法打发时间,xiǎng bànfǎ dǎfā shíjiān,matar el tiempo de alguna manera,matar o tempo de algum jeito
just kill time,就是打发时间,jiùshì dǎfā shíjiān,solo matar el tiempo,só matar o tempo
tell the truth always,永远说实话,yǒngyuǎn shuō shíhuà,decir la verdad siempre,dizer a verdade sempre
tell the truth now,现在说实话,xiànzài shuō shíhuà,decir la verdad ahora,dizer a verdade agora
please tell the truth,请说实话,qǐng shuō shíhuà,por favor di la verdad,por favor diga a verdade
tell a lie once,说一次谎,shuō yí cì huǎng,decir una mentira una vez,contar uma mentira uma vez
tell a lie never,从不说谎,cóng bù shuōhuǎng,nunca decir una mentira,nunca contar uma mentira
don't tell a lie,别说谎,bié shuōhuǎng,no digas mentiras,não minta
tell a story now,现在讲个故事,xiànzài jiǎng ge gùshi,contar una historia ahora,contar uma história agora
tell a story well,把故事讲得好,bǎ gùshi jiǎng de hǎo,contar bien una historia,contar bem uma história
let me tell a story,让我讲个故事,ràng wǒ jiǎng ge gùshi,déjame contar una historia,deixe-me contar uma história
tell the difference easily,容易分辨出区别,róngyì fēnbiàn chū qūbié,distinguir la diferencia fácilmente,distinguir a diferença facilmente
tell the difference between,分辨出两者的区别,fēnbiàn chū liǎng zhě de qūbié,distinguir la diferencia entre,distinguir a diferença entre
can't tell the difference,分不出区别,fēn bu chū qūbié,no puedo distinguir la diferencia,não consigo distinguir a diferença
tell a joke well,把笑话讲得好,bǎ xiàohua jiǎng de hǎo,contar bien un chiste,contar bem uma piada
tell a joke now,现在讲个笑话,xiànzài jiǎng ge xiàohua,contar un chiste ahora,contar uma piada agora
let me tell a joke,让我讲个笑话,ràng wǒ jiǎng ge xiàohua,déjame contar un chiste,deixe-me contar uma piada
