english,chinese,pinyin,spanish,portuguese
I need to understand this,我需要理解这个,wǒ xūyào lǐjiě zhège,necesito entender esto,eu preciso entender isso
I finally understood it,我终于明白了,wǒ zhōngyú míngbai le,finalmente lo entendí,eu finalmente entendi
she understood completely,她完全明白,tā wánquán míngbai,ella entendió completamente,ela entendeu completamente
they never understood,他们从不明白,tāmen cóng bù míngbai,nunca entendieron,eles nunca entenderam
wear something nice tonight,今晚穿好看点,jīnwǎn chuān hǎokàn diǎn,usa algo bonito esta noche,use algo bonito esta noite
you wear it well,你穿得好看,nǐ chuān de hǎokàn,te queda bien,você veste bem
I wore my best suit,我穿了最好的西装,wǒ chuān le zuì hǎo de xīzhuāng,usé mi mejor traje,eu usei meu melhor terno
she wore red yesterday,她昨天穿红色,tā zuótiān chuān hóngsè,ella usó rojo ayer,ela usou vermelho ontem
they all wore uniforms,他们都穿制服,tāmen dōu chuān zhìfú,todos usaron uniformes,eles todos usaram uniformes
win this one easily,轻松赢这场,qīngsōng yíng zhè chǎng,gana este fácil,ganhe este fácil
we're gonna win big,我们会大胜,wǒmen huì dà shèng,vamos a ganar en grande,nós vamos ganhar muito
let's win the game,我们赢这场比赛,wǒmen yíng zhè chǎng bǐsài,ganemos el juego,vamos ganhar o jogo
I finally won,我终于赢了,wǒ zhōngyú yíng le,finalmente gané,eu finalmente ganhei
she won so easily,她赢得太轻松了,tā yíng de tài qīngsōng le,ella ganó tan fácil,ela ganhou tão fácil
break free from this,摆脱这个,bǎituō zhège,libérate de esto,liberte-se disso
don't break it please,别弄坏了,bié nònghuài le,no lo rompas por favor,não quebre por favor
I broke it accidentally,我不小心弄坏了,wǒ bù xiǎoxīn nònghuài le,lo rompí accidentalmente,eu quebrei sem querer
she finally broke free,她终于挣脱了,tā zhōngyú zhèngtuō le,ella finalmente se liberó,ela finalmente se libertou
they broke up last week,他们上周分手了,tāmen shàngzhōu fēnshǒu le,terminaron la semana pasada,eles terminaram semana passada
begin now don't wait,现在开始别等,xiànzài kāishǐ bié děng,empieza ahora no esperes,comece agora não espere
let's begin again,我们重新开始吧,wǒmen chóngxīn kāishǐ ba,empecemos de nuevo,vamos começar de novo
I began working early,我很早开始工作,wǒ hěn zǎo kāishǐ gōngzuò,empecé a trabajar temprano,eu comecei a trabalhar cedo
she began slowly at first,她一开始很慢,tā yī kāishǐ hěn màn,ella empezó lento al principio,ela começou devagar no início
they began together,他们一起开始,tāmen yìqǐ kāishǐ,empezaron juntos,eles começaram juntos
don't break the rules,别违反规则,bié wéifǎn guīzé,no rompas las reglas,não quebre as regras
she broke down crying,她崩溃大哭,tā bēngkuì dàkū,ella se derrumbó llorando,ela desabou chorando
everything fell apart,一切都崩溃了,yíqiè dōu bēngkuì le,todo se desmoronó,tudo desmoronou
