english,chinese,pinyin,spanish,portuguese
walk along the beach,沿着海滩走,yánzhe hǎitān zǒu,camina por la playa,ande pela praia
come along with us,跟我们一起来,gēn wǒmen yìqǐ lái,ven con nosotros,vem com a gente
I knew all along,我一直都知道,wǒ yìzhí dōu zhīdào,lo sabía todo el tiempo,eu sempre soube
look around the room,看看房间,kànkan fángjiān,mira alrededor de la habitación,olhe em volta do quarto
turn around slowly,慢慢转身,mànman zhuǎnshēn,date vuelta despacio,vire devagar
she'll come around eventually,她最终会想通的,tā zuìzhōng huì xiǎngtōng de,ella cambiará de opinión eventualmente,ela vai mudar de ideia eventualmente
walk toward the door,朝门走去,cháo mén zǒu qù,camina hacia la puerta,ande em direção à porta
we're moving toward a solution,我们正朝着解决方案前进,wǒmen zhèng cháozhe jiějué fāng'àn qiánjìn,nos estamos moviendo hacia una solución,estamos caminhando para uma solução
toward the end of the day,快到一天结束时,kuài dào yì tiān jiéshù shí,hacia el final del día,no final do dia
go into the room,进房间,jìn fángjiān,entra en la habitación,entre no quarto
I ran into her yesterday,我昨天碰到她了,wǒ zuótiān pèngdào tā le,me encontré con ella ayer,eu encontrei com ela ontem
let's look into this,我们调查一下这个,wǒmen diàochá yīxià zhège,investiguemos esto,vamos investigar isso
get out of here,离开这里,líkāi zhèlǐ,sal de aquí,saia daqui
we ran out of milk,我们的牛奶用完了,wǒmen de niúnǎi yòng wán le,se nos acabó la leche,acabou nosso leite
I'm out of time,我没时间了,wǒ méi shíjiān le,me quedé sin tiempo,estou sem tempo
fight against injustice,对抗不公,duìkàng bùgōng,lucha contra la injusticia,lute contra a injustiça
don't go against your gut,别违背你的直觉,bié wéibèi nǐ de zhíjué,no vayas contra tu instinto,não vá contra seu instinto
we're up against a deadline,我们面临截止日期,wǒmen miànlín jiézhǐ rìqī,estamos contra un plazo,estamos contra um prazo
relax among friends,在朋友中放松,zài péngyou zhōng fàngsōng,relájate entre amigos,relaxe entre amigos
among others he mentioned you,他提到了你等人,tā tídào le nǐ děng rén,entre otros te mencionó,entre outros ele te mencionou
you're among the best,你是最好的之一,nǐ shì zuì hǎo de zhīyī,estás entre los mejores,você está entre os melhores
help is within reach,帮助触手可及,bāngzhù chùshǒu kě jí,la ayuda está al alcance,ajuda está ao alcance
stay within limits,保持在限度内,bǎochí zài xiàndù nèi,mantente dentro de los límites,fique dentro dos limites
within reason of course,当然在合理范围内,dāngrán zài hélǐ fànwéi nèi,dentro de lo razonable por supuesto,dentro do razoável é claro
according to the plan,按照计划,ànzhào jìhuà,según el plan,de acordo com o plano
according to her,根据她的说法,gēnjù tā de shuōfǎ,según ella,de acordo com ela
according to the rules,根据规则,gēnjù guīzé,según las reglas,de acordo com as regras
opposite of what I said,与我说的相反,yǔ wǒ shuō de xiāngfǎn,lo opuesto a lo que dije,o oposto do que eu disse
