english,chinese,pinyin,spanish,portuguese
my login failed again,我的登录又失败了,wǒ de dēnglù yòu shībài le,mi inicio de sesión falló otra vez,meu login falhou de novo
click the logout button,点击退出按钮,diǎnjī tuìchū ànniǔ,haz clic en el botón de cerrar sesión,clique no botão de sair
it does automatic logout,它会自动退出,tā huì zìdòng tuìchū,hace cierre de sesión automático,faz logout automático
remember to logout when done,完成后记得退出,wánchéng hòu jìde tuìchū,recuerda cerrar sesión cuando termines,lembre-se de sair quando terminar
enter your password,输入密码,shūrù mìmǎ,ingresa tu contraseña,insira sua senha
you should change your password,你应该改密码,nǐ yīnggāi gǎi mìmǎ,deberías cambiar tu contraseña,você deveria mudar sua senha
I forgot my password,我忘记密码了,wǒ wàngjì mìmǎ le,olvidé mi contraseña,esqueci minha senha
got a push notification,收到推送通知,shōudào tuīsòng tōngzhī,recibí una notificación push,recebi uma notificação push
turn off notification sound,关闭通知声音,guānbì tōngzhī shēngyīn,apagar sonido de notificación,desligar som de notificação
upload a photo,上传照片,shàngchuán zhàopiàn,subir una foto,fazer upload de uma foto
upload the document,上传文档,shàngchuán wéndàng,subir el documento,fazer upload do documento
the upload is slow,上传很慢,shàngchuán hěn màn,la subida es lenta,o upload está lento
watch the live stream,看直播,kàn zhíbō,ver la transmisión en vivo,assistir à transmissão ao vivo
stream the video,流媒体播放视频,liúméitǐ bōfàng shìpín,transmitir el video,transmitir o vídeo
use a streaming service,使用流媒体服务,shǐyòng liúméitǐ fúwù,usar un servicio de streaming,usar um serviço de streaming
that video went viral,那个视频火了,nàge shìpín huǒ le,ese video se volvió viral,aquele vídeo viralizou
it's a viral video now,现在是个热门视频,xiànzài shì ge rèmén shìpín,ahora es un video viral,agora é um vídeo viral
it's a trending topic,这是个热门话题,zhè shì ge rèmén huàtí,es un tema en tendencia,é um tópico em alta
see what's trending now,看看现在的热门,kànkan xiànzài de rèmén,ve qué está en tendencia ahora,veja o que está em alta agora
add a trending hashtag,加个热门标签,jiā ge rèmén biāoqiān,agrega un hashtag en tendencia,adicione uma hashtag em alta
that's a popular hashtag,那是个热门标签,nà shì ge rèmén biāoqiān,ese es un hashtag popular,essa é uma hashtag popular
create a hashtag,创建标签,chuàngjiàn biāoqiān,crear un hashtag,criar uma hashtag
she's a content creator,她是内容创作者,tā shì nèiróng chuàngzuò zhě,ella es una creadora de contenido,ela é uma criadora de conteúdo
post original content,发布原创内容,fābù yuánchuàng nèiróng,publicar contenido original,postar conteúdo original
she's a social influencer,她是社交网红,tā shì shèjiāo wǎnghóng,ella es una influencer social,ela é uma influenciadora social
become a top influencer,成为顶级网红,chéngwéi dǐngjí wǎnghóng,convertirse en un influencer destacado,tornar-se um influenciador de destaque
check your DMs,查看你的私信,chákàn nǐ de sīxìn,revisa tus mensajes directos,verifique suas mensagens diretas
slide into DMs,发私信,fā sīxìn,enviar mensaje directo,mandar mensagem direta
