english,chinese,pinyin,spanish,portuguese
even a citizen journalist can help,公民记者也能帮忙,gōngmín jìzhě yě néng bāngmáng,incluso un periodista ciudadano puede ayudar,até um jornalista cidadão pode ajudar
that was an exclusive interview,那是独家采访,nà shì dújiā cǎifǎng,esa fue una entrevista exclusiva,aquela foi uma entrevista exclusiva
I have a job interview,我有个工作面试,wǒ yǒu ge gōngzuò miànshì,tengo una entrevista de trabajo,tenho uma entrevista de emprego
interview the subject tomorrow,明天采访主题,míngtiān cǎifǎng zhǔtí,entrevistar al tema mañana,entrevistar o assunto amanhã
find a reliable source,找到可靠来源,zhǎodào kěkào láiyuán,encontrar una fuente confiable,encontrar uma fonte confiável
what's your news source,你的新闻来源是什么,nǐ de xīnwén láiyuán shì shénme,cuál es tu fuente de noticias,qual é sua fonte de notícias
protect the anonymous source,保护匿名来源,bǎohù nìmíng láiyuán,proteger la fuente anónima,proteger a fonte anônima
that's a simple fact,那是简单的事实,nà shì jiǎndān de shìshí,ese es un hecho simple,esse é um fato simples
let me fact check that,让我核实一下,ràng wǒ héshí yīxià,déjame verificar eso,deixe-me verificar isso
she's a fact finder,她是事实核查员,tā shì shìshí héchá yuán,ella es verificadora de hechos,ela é verificadora de fatos
that's just my personal opinion,那只是我的个人意见,nà zhǐshì wǒ de gèrén yìjiàn,esa es solo mi opinión personal,essa é apenas minha opinião pessoal
public opinion matters,公众意见很重要,gōngzhòng yìjiàn hěn zhòngyào,la opinión pública importa,a opinião pública importa
check the opinion poll,查看民意调查,chákàn mínyì diàochá,revisar la encuesta de opinión,verificar a pesquisa de opinião
any news update on that,有什么新消息吗,yǒu shénme xīn xiāoxi ma,alguna actualización de noticias sobre eso,alguma atualização de notícias sobre isso
install the software update,安装软件更新,ānzhuāng ruǎnjiàn gēngxīn,instalar la actualización de software,instalar a atualização de software
update your status,更新你的状态,gēngxīn nǐ de zhuàngtài,actualizar tu estado,atualizar seu status
get full media coverage,获得全面媒体报道,huòdé quánmiàn méitǐ bàodào,obtener cobertura mediática completa,obter cobertura completa da mídia
breaking news story developing,突发新闻正在发展,tūfā xīnwén zhèngzài fāzhǎn,historia de última hora desarrollándose,notícia de última hora em desenvolvimento
breaking news alert just came,刚收到突发新闻提醒,gāng shōudào tūfā xīnwén tíxǐng,acaba de llegar alerta de última hora,alerta de notícia urgente acabou de chegar
watching breaking news now,现在正看突发新闻,xiànzài zhèng kàn tūfā xīnwén,viendo noticias de última hora ahora,assistindo notícias urgentes agora
read the newspaper editorial,读报纸社论,dú bàozhǐ shèlùn,leer el editorial del periódico,ler o editorial do jornal
the editorial board decided,编辑委员会决定,biānjí wěiyuánhuì juédìng,el consejo editorial decidió,o conselho editorial decidiu
write an editorial comment,写社论评论,xiě shèlùn pínglùn,escribir un comentario editorial,escrever um comentário editorial
check the opinion column,查看评论专栏,chákàn pínglùn zhuānlán,revisar la columna de opinión,verificar a coluna de opinião
she writes an advice column,她写建议专栏,tā xiě jiànyì zhuānlán,ella escribe una columna de consejos,ela escreve uma coluna de conselhos
he's a column writer,他是专栏作家,tā shì zhuānlán zuòjiā,él es un columnista,ele é um colunista
it's a major news publication,这是主要新闻出版物,zhè shì zhǔyào xīnwén chūbǎn wù,es una publicación de noticias importante,é uma publicação de notícias importante
read it in online publication,在网上出版物阅读,zài wǎngshàng chūbǎn wù yuèdú,léelo en publicación en línea,leia em publicação online
daily publication schedule,每日出版时间表,měirì chūbǎn shíjiān biǎo,horario de publicación diaria,cronograma de publicação diária
that news is fake,那条新闻是假的,nà tiáo xīnwén shì jiǎ de,esa noticia es falsa,essa notícia é falsa
fake news spreads fast,假新闻传播快,jiǎ xīnwén chuánbō kuài,las noticias falsas se propagan rápido,notícias falsas se espalham rápido
watch out for misinformation,注意假信息,zhùyì jiǎ xìnxī,cuidado con la desinformación,cuidado com a desinformação
spread of misinformation,假信息传播,jiǎ xìnxī chuánbō,propagación de desinformación,propagação de desinformação
combat misinformation online,在线打击假信息,zàixiàn dǎjī jiǎ xìnxī,combatir la desinformación en línea,combater desinformação online
