english,chinese,pinyin,spanish,portuguese
start with a small number,从小数字开始,cóng xiǎo shùzì kāishǐ,empieza con un número pequeño,começa com um número pequeno
special case here,这里是特殊情况,zhèlǐ shì tèshū qíngkuàng,caso especial aquí,caso especial aqui
just in case it rains,以防下雨,yǐfáng xiàyǔ,por si acaso llueve,caso chova
in any case let's go,无论如何我们走吧,wúlùn rúhé wǒmen zǒu ba,en cualquier caso vamos,de qualquer forma vamos
there's a lot to do,有很多事要做,yǒu hěn duō shì yào zuò,hay mucho que hacer,tem muito que fazer
find a parking lot,找个停车场,zhǎo gè tíngchēchǎng,encuentra un estacionamiento,encontra um estacionamento
a lot of people came,很多人来了,hěn duō rén lái le,vino mucha gente,muitas pessoas vieram
hard question to answer,难回答的问题,nán huídá de wèntí,pregunta difícil de responder,pergunta difícil de responder
good question actually,其实问得好,qíshí wèn de hǎo,buena pregunta en realidad,boa pergunta na verdade
any questions so far,到目前为止有问题吗,dào mùqián wéizhǐ yǒu wèntí ma,¿alguna pregunta hasta ahora?,alguma pergunta até agora?
ask me anything,问我任何事,wèn wǒ rènhé shì,pregúntame lo que sea,me pergunta qualquer coisa
