Function Name,What It Does,Reusability Score (1-10)
generateWrongAnswersWithPinyin,"Same as generateWrongAnswers but preserves pinyin along with Chinese characters for Chinese language games - returns array of {targetWord, pinyin} objects",10
showStamp,"Shows success or failure stamp element with animation, plays sound function, executes onComplete callback after duration - generic stamp display function",9
showSuccessStamp,"Convenience wrapper for showStamp that plays ding sound for correct answer feedback - shows green 'Card Removed' stamp",9
showFailureStamp,"Convenience wrapper for showStamp that plays buzz sound for wrong answer feedback - shows red 'Extra Practice' stamp",9
loadVoicesForLanguage,"Filters available TTS voices by language code (e.g., 'es-ES', 'zh-CN') and returns matching voices array - handles browser voice API",10
speakWord,"Speaks text using TTS SpeechSynthesis API with configurable language code, voice object, and speed rate - creates utterance and speaks it",10
findVoiceByURI,"Finds voice object in voices array by voiceURI string - used for restoring saved voice preference from localStorage",10
initializeTypingState,"Creates initial typing state object for a word with empty typed positions set, wrong attempts counter at 0, wrong positions array, wrong letters array, and underscore display",10
getTypingDisplay,"Returns display string with typed characters shown and untyped positions shown as underscores - preserves spaces in original positions",10
removeCard,"Removes card at current index from deck, returns new deck and adjusted index (wraps to 0 if past end of deck) - pure function, doesn't modify original deck",10
addDuplicateCards,"Inserts specified number of duplicate copies of card at random deck positions (not at very end to prevent predictable placement) for extra practice after wrong answers",10
createDeckFromPack,"Creates complete deck from pack data with difficulty filtering, handles target and native language column selection, includes Chinese pinyin if applicable, builds card objects with targetWord, typingTarget, pinyin, translation, and unique ID",10
populateActSelector,"Populates act dropdown from loaded __actMeta, sorts acts by number, sets current value if provided, attaches onChange event handler",9
populatePackSelector,"Populates pack dropdown from act data, filters out __actMeta, sorts packs by wordpack number, sets current value if provided, attaches onChange handler",9
populateNativeLanguageSelector,"Populates 'I speak' language dropdown from translations config in __actMeta with display labels (English, 中文, Português, etc), sets current value, attaches onChange handler",9
navigateToPrevious,"Navigates to previous item in deck with wraparound (from 0 to last), calls onNavigate callback with new index, optionally calls onAutoSpeak callback after navigation",9
navigateToNext,"Navigates to next item in deck with wraparound (from last to 0), calls onNavigate callback with new index, optionally calls onAutoSpeak callback after navigation",9
resetDeckToOriginal,"Resets deck to original state without shuffling to preserve pedagogical order (base words first, then examples), resets index to 0, calls onReset callback",9
navigateToNextPack,"Returns next wordpack key in numerical sequence with wraparound (from last pack back to first) - used for 'Next Pack' button functionality",9
setTTSSpeed,"Sets TTS speech rate to specified value and updates active state on speed buttons by adding 'active' class to matching data-speed button, removing from others",9
renderTypingDisplayHTML,"Renders typing display as HTML with word grouping by spaces, preserves spaces between words, shows typed characters in black and underscores for untyped positions, highlights wrong positions in red",9
renderTargetWordHTML,"Renders target word as HTML - if target is Chinese uses coupled Chinese+pinyin rendering with renderChineseText, otherwise returns plain text in div",9
renderTranslationHTML,"Renders translation as HTML - if translation is Chinese uses coupled Chinese+pinyin rendering with renderChineseText, otherwise returns plain text",9
createButtonTooltip,"Creates and attaches tooltip element to button with HTML content for hover display - positions tooltip above button, shows on mouseenter, hides on mouseleave",10
updateWordpackTitleDisplay,"Updates wordpack title element text with current pack number and title from pack metadata - format: 'Pack N: Title'",8
simulateCorrectAnswer,"Debug simulation of correct answer - removes card from deck using removeCard, calls onSuccess callback with removal result, returns new deck and index state",9
simulateWrongAnswer,"Debug simulation of wrong answer - adds specified number of duplicate cards to deck using addDuplicateCards, calls onFailure callback with addition result, returns new deck and index",9
simulateNearVictory,"Debug simulation of near victory state - reduces deck to last card only by setting deck to single element array, resets index to 0, calls onSimulate callback",9
getAudioContext,"Creates and returns singleton Web Audio API AudioContext - ensures only one context exists globally to avoid resource issues and maintain state",10
playTypingSound,"Generates satisfying mechanical keyboard click sound using Web Audio API oscillator with random frequency (800-1200Hz) and volume (0.03-0.07) variation for natural typing feel",10
handleTypingInput,"Core typing validation logic for word-by-word input - checks if keypress is correct using checkTypingKey, updates typing state, plays scribble sound, auto-skips spaces, tracks wrong attempts and positions, handles word completion, calls onCorrect/onWrong callbacks",10
resetListeningState,"Resets speech recognition state variables (isListening flag, currentListeningWordIndex) and updates record button visual state to inactive - used after speech recognition completes or errors",9
startListeningForPronunciation,"Starts speech recognition for word pronunciation practice, processes results through calculateSimilarity, updates pronunciation state, shows feedback, handles errors, resets listening state - full pronunciation validation flow",10
restoreSavedState,"Restores and validates saved state from localStorage, checks all values against valid options before applying to prevent invalid state from old versions or changed configs - returns boolean success",9
validateAndFixState,"Validates restored state against loaded module data (checks acts and packs exist in loadedData), falls back to defaults if saved values are invalid or missing - ensures state is always valid",8
loadLanguageData,"Loads all act modules for a specific language (Chinese/Spanish/English), decodes obfuscated modules in parallel, extracts metadata and pack data, stores in state.loadedData with structure {acts, actMeta}",9
initFlashcardDeck,"Creates flashcard deck from current wordpack using anti-decoupled architecture where front (targetWord) and back (translation) are properties of same card object, handles Chinese pinyin coupling, initializes with first card showing front",9
flipCard,"Toggles flashcard between front and back by changing state.flashcardShowingFront boolean flag and calling game-specific updateFlashcardDisplay function",8
nextCard,"Advances to next card in flashcard deck with wraparound, resets to front side, calls game-specific updateFlashcardDisplay - used for flashcard navigation",8
prevCard,"Goes to previous card in flashcard deck with wraparound, resets to front side, calls game-specific updateFlashcardDisplay - used for flashcard navigation",8
shuffleDeck,"Shuffles flashcard deck using Fisher-Yates algorithm (entire card objects move together preserving front/back property links), resets to first card, updates display",9
autoSelectFirstActAndPack,"Auto-selects first available act and pack numerically, updates act and pack dropdowns, populates pack selector with selected act data, triggers vocabulary display, saves state - has heavy DOM dependencies specific to test page",7
