Function Name,What It Does,Reusability Score (1-10)
startListeningForPronunciation,"Starts speech recognition for pronunciation practice and scores the attempt",10
restoreSavedState,"Restores saved state from localStorage with validation against valid options",9
validateAndFixState,"Validates restored state against loaded data (ensures act and pack exist)",9
loadLanguageData,"Loads all act modules for a language and populates loadedActs and loadedActMeta",10
initFlashcardDeck,"Initializes flashcard deck with anti-decoupled front/back card objects",9
flipCard,"Toggles flashcard between front and back",9
nextCard,"Advances to next flashcard with wraparound",9
prevCard,"Goes to previous flashcard with wraparound",9
shuffleDeck,"Shuffles flashcard deck using Fisher-Yates algorithm",9
autoSelectFirstActAndPack,"DRY helper that auto-selects first available act and pack",8
